Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,LLLow,HHClose,HHHigh,22DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,BOSS2,classification,PATTERN,LLDate,HHDate,SNO
2016-08-18,0293.HK,10.279111862182615,10.296533584594728,9.860979080200195,9.878400802612305,8.159616470336914,23650977,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2016/06/24,True,False,False,False,False,False,0.0,False,,,,,293.HK
2020-11-10,0293.HK,6.460000038146973,6.840000152587891,6.210000038146973,6.409999847412109,5.560414791107178,63345148,0.0,0.0,7.630000114440918,7.420000076293945,7.25,5.260000228881836,TP1-2020/08/05,False,True,False,False,False,False,0.0,False,HH,HHHHHL,2020-11-25,2020-12-10,293.HK
2021-10-04,0293.HK,6.639999866485596,6.940000057220459,6.639999866485596,6.900000095367432,5.985469818115234,19044918,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2021/08/12,False,True,False,False,False,False,0.0,False,,,,,293.HK
2021-09-15,0293.HK,6.550000190734863,6.590000152587891,6.46999979019165,6.53000020980835,5.664510726928711,3111948,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2021/08/12,True,False,False,False,False,False,0.0,False,,,,,293.HK
2021-10-11,0293.HK,7.059999942779541,7.179999828338623,7.059999942779541,7.179999828338623,6.228359222412109,8750893,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2021/08/12,False,False,True,False,False,False,0.0,False,,,,,293.HK
2022-05-10,0293.HK,7.800000190734863,7.849999904632568,7.619999885559082,7.800000190734863,6.766183853149414,9936994,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2022/04/14,True,False,False,False,False,False,0.0,False,,,,,293.HK
2022-05-30,0293.HK,8.359999656677246,8.470000267028809,8.220000267028809,8.289999961853027,7.191239356994629,8930982,0.0,0.0,7.5,8.5600004196167,8.789999961853027,7.550000190734863,TP1-2022/04/14,False,True,False,False,False,False,0.0,False,HH,HHLLHH,2022-06-17,2022-07-05,293.HK
2022-08-11,0293.HK,8.65999984741211,8.979999542236328,8.640000343322754,8.779999732971191,7.616293907165527,23029133,0.0,0.0,8.020000457763672,8.9399995803833,9.199999809265137,8.0600004196167,TP2-2022/04/14,False,False,True,False,False,False,0.0,False,HH,HHHLHH,2022-09-01,2022-09-21,293.HK
2023-03-08,0293.HK,7.800000190734863,7.949999809265137,7.699999809265137,7.820000171661377,6.783533096313477,6283193,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2023/02/16,True,True,False,False,False,False,0.0,False,,,,,293.HK
2023-03-10,0293.HK,7.5,7.53000020980835,7.300000190734863,7.320000171661377,6.349803447723389,16498146,0.0,0.0,0.0,0.0,0.0,0.0,CL2-2023/02/16,False,False,False,False,True,False,0.0,False,,,,,293.HK
2024-10-08,0293.HK,8.329999923706055,8.329999923706055,7.880000114440918,7.909999847412109,7.396195411682129,37046519,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/09/03,True,False,False,False,False,False,0.0,False,,,,,293.HK
2024-11-15,0293.HK,9.100000381469728,9.300000190734863,8.680000305175781,8.699999809265137,8.134880065917969,110103008,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2024/09/03,False,True,True,False,False,False,0.0,False,,,,,293.HK
2025-08-06,0293.HK,12.0,12.0,10.720000267028809,10.850000381469728,10.64888858795166,56006251,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/06/10,True,False,False,False,False,False,0.0,False,,,,,293.HK
2001-06-15,0293.HK,9.146668434143066,9.146668434143066,8.667555809020996,8.841778755187988,4.636889934539795,18971744,0.0,0.0,9.408000946044922,8.841778755187988,8.711112022399902,8.667555809020996,CL1-2001/03/20,False,False,False,True,False,False,0.0,False,LL,LLLHHL,2001-06-29,2001-07-09,293.HK
2020-11-19,0293.HK,7.019999980926514,7.440000057220459,6.849999904632568,7.360000133514404,6.384501934051514,34668017,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2020/08/05,False,False,True,False,False,False,0.0,False,,,,,293.HK
2001-05-09,0293.HK,10.148446083068848,10.148446083068848,9.843557357788086,10.148446083068848,5.322145462036133,3903101,0.392,0.0,0.0,0.0,0.0,0.0,BY1-2001/03/20,True,False,False,False,False,False,0.0,False,,,,,293.HK
2002-05-31,0003.HK,3.063478946685791,3.063478946685791,2.9767770767211914,3.005677938461304,1.5882492065429688,28210204,0.0,0.0,3.1357309818267822,2.991228103637696,2.9045250415802,2.9767770767211914,BY1-2002/04/15,True,False,False,False,False,False,0.0,False,HL,HLLHLL,2002-06-11,2002-06-20,3.HK
2024-02-07,0003.HK,5.769999980926514,5.800000190734863,5.71999979019165,5.739999771118164,5.154122829437256,10848315,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2023/11/21,False,True,False,False,False,False,0.0,False,,,,,3.HK
2014-12-30,0003.HK,10.16001796722412,10.16001796722412,9.968531608581545,10.013587951660156,6.959621906280518,10427100,0.0,0.0,9.74325466156006,9.979796409606934,10.069907188415527,9.608087539672852,TP1-2014/09/25,False,True,False,False,False,False,0.0,False,LH,LHHLLH,2015-01-06,2015-01-09,3.HK
2014-12-17,0003.HK,9.855894088745115,9.855894088745115,9.630616188049316,9.653143882751465,6.709105014801025,19355101,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2014/09/25,True,False,False,False,False,False,0.0,False,,,,,3.HK
2008-10-06,0003.HK,6.084764003753662,6.084764003753662,5.805005073547363,5.867950916290283,3.596909284591675,55031369,0.041964,0.0,0.0,0.0,0.0,0.0,CL1-2008/08/29,False,False,False,True,False,False,0.0,False,,,,,3.HK
2008-09-16,0003.HK,6.245625972747803,6.357530117034912,6.161697864532471,6.315566062927246,3.844862699508667,57628593,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2008/08/29,True,False,False,False,False,False,0.0,False,,,,,3.HK
2005-11-10,0003.HK,4.76862382888794,4.942028999328613,4.76862382888794,4.84087610244751,2.8120193481445312,100433492,0.0,0.0,4.710822105407715,4.811975002288818,4.84087610244751,4.710822105407715,TP2-2005/04/06,False,False,True,False,False,False,0.0,False,HH,HHHLLH,2005-12-01,2005-12-12,3.HK
2005-07-15,0003.HK,4.609670162200928,4.725273132324219,4.595219135284424,4.667470932006836,2.691019058227539,60021668,0.0,0.0,4.696372032165527,4.537417888641357,4.508516788482666,4.52296781539917,TP1-2005/04/06,False,True,False,False,False,False,0.0,False,HH,HHLHLL,2005-07-25,2005-08-25,3.HK
2005-05-18,0003.HK,4.566318988800049,4.566318988800049,4.537417888641357,4.537417888641357,2.616036891937256,15077346,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2005/04/06,True,False,False,False,False,False,0.0,False,,,,,3.HK
2003-04-22,0003.HK,2.760021924972534,2.760021924972534,2.7022199630737305,2.716670036315918,1.4871103763580322,32491615,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2003/03/14,False,False,False,True,False,False,0.0,False,,,,,3.HK
2003-03-27,0003.HK,2.846724033355713,2.846724033355713,2.7744719982147217,2.788922071456909,1.49083149433136,26824074,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2003/03/14,True,False,False,False,False,False,0.0,False,,,,,3.HK
2025-09-25,0003.HK,6.840000152587891,6.840000152587891,6.760000228881836,6.769999980926514,6.769999980926514,22080144,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2025/09/01,False,False,False,True,False,False,0.0,False,,,,,3.HK
2025-09-19,0003.HK,6.989999771118164,6.989999771118164,6.869999885559082,6.889999866485596,6.889999866485596,39136203,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/09/01,True,False,False,False,False,False,0.0,False,,,,,3.HK
2024-11-14,0003.HK,6.019999980926514,6.070000171661377,5.980000019073486,5.989999771118164,5.695403575897217,14885165,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2024/08/30,False,False,False,True,False,False,0.0,False,,,,,3.HK
2024-10-08,0003.HK,6.550000190734863,6.570000171661377,6.21999979019165,6.300000190734863,5.990157604217529,50871733,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/08/30,True,False,False,False,False,False,0.0,False,,,,,3.HK
2024-02-21,0003.HK,5.980000019073486,6.099999904632568,5.940000057220459,6.070000171661377,5.450440406799316,19110381,0.0,0.0,5.809999942779541,6.090000152587891,6.090000152587891,5.570000171661377,TP2-2023/11/21,False,False,True,False,False,False,0.0,False,HH,HHHLLH,2024-03-06,2024-03-12,3.HK
2024-01-18,0003.HK,5.570000171661377,5.650000095367432,5.510000228881836,5.630000114440918,5.0553507804870605,14635285,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2023/11/21,True,False,False,False,False,False,0.0,False,,,,,3.HK
2021-03-09,0003.HK,11.199999809265137,11.69523811340332,11.066665649414062,11.29523754119873,8.974281311035156,50235072,0.0,0.0,11.69523811340332,11.714284896850586,11.39047622680664,10.78095245361328,TP2-2021/01/22,False,True,True,False,False,False,0.0,False,HH,HH-HHL,2021-03-22,2021-03-29,3.HK
2021-03-02,0003.HK,10.971427917480469,11.028571128845217,10.78095245361328,10.800000190734863,8.580804824829102,26140510,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2021/01/22,True,False,False,False,False,False,0.0,False,,,,,3.HK
2015-04-09,0003.HK,10.328975677490234,10.588046073913574,10.148754119873049,10.54298973083496,7.327566146850586,48956661,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2014/09/25,False,False,True,False,False,False,0.0,False,,,,,3.HK
2018-03-13,0003.HK,11.723917961120604,11.918816566467283,11.678940773010254,11.918816566467283,8.842418670654297,24702493,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2017/11/01,False,False,True,False,False,False,0.0,False,,,,,3.HK
2016-06-14,0003.HK,9.472357749938965,9.472357749938965,9.090738296508787,9.117997169494627,6.564734935760498,27711137,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2016/05/11,True,False,False,False,False,False,0.0,False,,,,,3.HK
2017-11-24,0003.HK,11.169204711914062,11.3041353225708,11.10923671722412,11.214181900024414,8.319659233093262,20267988,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2017/08/17,False,False,True,False,False,False,0.0,False,,,,,3.HK
2017-11-29,0003.HK,11.394088745117188,11.484042167663574,11.214181900024414,11.454057693481444,8.497620582580566,14066494,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2017/11/01,True,False,False,False,False,False,0.0,False,,,,,3.HK
2016-06-30,0003.HK,9.52687644958496,9.64953899383545,9.499616622924805,9.635910034179688,6.937621116638184,33750622,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2016/05/11,False,True,False,False,False,False,0.0,False,,,,,3.HK
2017-12-04,0003.HK,11.424073219299316,11.60398006439209,11.424073219299316,11.588988304138184,8.597723007202148,13829913,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2017/11/01,False,True,False,False,False,False,0.0,False,,,,,3.HK
2017-09-13,0003.HK,11.079252243041992,11.10923671722412,10.9743070602417,11.049267768859863,8.197311401367188,14832525,0.0,0.0,10.9743070602417,11.019283294677734,11.154212951660156,10.9743070602417,BY1-2017/08/17,True,False,False,False,False,False,0.0,False,HL,HL-LLH,2017-09-25,2017-10-03,3.HK
2016-08-15,0003.HK,9.908495903015137,10.03115940093994,9.908495903015137,10.003900527954102,7.202563762664795,13609695,0.0,0.0,9.758573532104492,10.08567714691162,10.08567714691162,9.64953899383545,TP2-2016/05/11,False,False,True,False,False,False,0.0,False,HH,HHHLHH,2016-08-19,2016-08-31,3.HK
2017-10-13,0003.HK,11.094244003295898,11.169204711914062,11.094244003295898,11.169204711914062,8.286290168762207,12849961,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2017/08/17,False,True,False,False,False,False,0.0,False,,,,,3.HK
2025-03-18,0300.HK,73.75,80.4000015258789,73.0,80.19999694824219,76.50733184814453,27746842,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2025/02/14,False,True,True,False,False,False,0.0,False,,,,,300.HK
2025-03-03,0300.HK,74.44999694824219,74.80000305175781,71.19999694824219,71.19999694824219,67.92172241210938,6865891,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/02/14,True,False,False,False,False,False,0.0,False,,,,,300.HK
2009-04-03,0316.HK,21.5,24.299999237060547,21.5,23.600000381469727,4.558837413787842,3984946,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2008/10/14,False,False,True,False,False,False,0.0,False,,,,,316.HK
2008-12-18,0316.HK,17.100000381469727,18.5,17.020000457763672,18.479999542236328,3.5698013305664062,3239826,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2008/10/14,False,True,False,False,False,False,0.0,False,,,,,316.HK
2024-09-05,0316.HK,101.5,103.4000015258789,98.3499984741211,99.0,88.18814086914062,1391454,4.914,0.0,0.0,0.0,0.0,0.0,CL1-2024/08/01,False,False,False,True,False,False,0.0,False,,,,,316.HK
2008-11-13,0316.HK,14.800000190734863,14.920000076293944,14.100000381469728,14.600000381469728,2.820297241210937,1927500,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2008/10/14,True,False,False,False,False,False,0.0,False,,,,,316.HK
2017-01-06,0316.HK,34.5,35.29999923706055,34.20000076293945,34.5,7.797533988952637,953473,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2016/08/10,False,False,True,False,False,False,0.0,False,,,,,316.HK
2016-11-16,0316.HK,31.799999237060547,32.54999923706055,31.5,32.400001525878906,7.322904109954834,1914540,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2016/08/10,False,True,False,False,False,False,0.0,False,,,,,316.HK
2012-07-10,0316.HK,40.20000076293945,40.20000076293945,39.0,39.20000076293945,8.462573051452637,1775532,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2012/06/21,True,False,False,False,False,False,0.0,False,,,,,316.HK
2016-09-20,0316.HK,30.14999961853028,30.14999961853028,29.200000762939453,29.64999961853028,6.701359748840332,543000,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2016/08/10,True,False,False,False,False,False,0.0,False,,,,,316.HK
2012-07-31,0316.HK,43.25,44.59999847412109,42.20000076293945,44.20000076293945,9.541982650756836,1747342,0.0,0.0,41.25,48.95000076293945,49.20000076293945,38.5,TP2-2012/06/21,False,False,True,False,False,False,0.0,False,HH,HHHLHH,2012-08-03,2012-08-14,316.HK
2012-07-19,0316.HK,41.29999923706055,42.70000076293945,41.09999847412109,42.34999847412109,9.14260196685791,2484000,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2012/06/21,False,True,False,False,False,False,0.0,False,,,,,316.HK
2011-02-09,0316.HK,77.0,77.5,74.75,74.8499984741211,15.48773193359375,767635,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2010/12/15,True,False,False,False,False,False,0.0,False,,,,,316.HK
2024-08-23,0316.HK,109.1999969482422,109.1999969482422,102.3000030517578,106.4000015258789,90.35270690917967,1661594,0.0,0.0,110.3000030517578,92.4000015258789,91.0,102.0,BY1-2024/08/01,True,False,False,False,False,False,0.0,False,HL,HLLHLL,2024-09-03,2024-09-11,316.HK
2011-02-24,0316.HK,67.1500015258789,67.4000015258789,63.25,63.59999847412109,13.159916877746582,2875079,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2010/12/15,False,False,False,True,False,False,0.0,False,,,,,316.HK
2024-03-27,0322.HK,8.819999694824219,8.949999809265137,8.220000267028809,8.720000267028809,7.727280616760254,25118734,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/02/07,True,False,False,False,False,False,0.0,False,,,,,322.HK
2001-10-08,0322.HK,1.0199999809265137,1.0199999809265137,1.0,1.0199999809265137,0.5518407821655273,560000,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2001/09/10,True,False,False,False,False,False,0.0,False,,,,,322.HK
2018-04-03,0322.HK,17.0,17.0,15.81999969482422,16.600000381469727,10.019587516784668,9603260,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2018/03/09,False,True,False,False,False,False,0.0,False,,,,,322.HK
2018-03-23,0322.HK,16.200000762939453,16.200000762939453,15.640000343322754,15.880000114440918,9.585000991821287,11275807,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2018/03/09,True,False,False,False,False,False,0.0,False,,,,,322.HK
2016-08-26,0322.HK,7.679999828338623,8.350000381469727,7.639999866485596,8.010000228881836,4.770401477813721,37093000,0.0,0.0,7.070000171661377,9.079999923706056,9.25,7.110000133514404,TP2-2016/06/22,False,True,True,False,False,False,0.0,False,HH,HHHLHH,2016-08-31,2016-09-13,322.HK
2016-07-06,0322.HK,7.269999980926514,7.269999980926514,6.929999828338623,7.039999961853027,4.192712783813477,10012208,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2016/06/22,True,False,False,False,False,False,0.0,False,,,,,322.HK
2013-11-01,0322.HK,22.0,24.0,21.75,23.299999237060547,13.12125301361084,20395438,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2013/08/16,False,False,True,False,False,False,0.0,False,,,,,322.HK
2013-10-31,0322.HK,21.549999237060547,22.0,21.39999961853028,21.89999961853028,12.33285140991211,7301657,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2013/08/16,False,True,False,False,False,False,0.0,False,,,,,322.HK
2013-10-02,0322.HK,20.350000381469727,20.450000762939453,19.940000534057617,20.100000381469727,11.319191932678224,8732214,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2013/08/16,True,False,False,False,False,False,0.0,False,,,,,322.HK
2008-05-29,0322.HK,10.119999885559082,10.18000030517578,9.710000038146973,9.75,5.439375400543213,12734099,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2008/04/24,False,False,False,True,False,False,0.0,False,,,,,322.HK
2008-05-22,0322.HK,10.899999618530272,10.899999618530272,10.279999732971191,10.34000015258789,5.759560108184815,3424469,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2008/04/24,True,False,False,False,False,False,0.0,False,,,,,322.HK
2007-11-14,0322.HK,11.0,11.260000228881836,10.31999969482422,10.460000038146973,5.820383548736572,4795179,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2007/09/17,False,False,False,True,False,False,0.0,False,,,,,322.HK
2007-10-04,0322.HK,11.899999618530272,11.899999618530272,11.399999618530272,11.5,6.399085521697998,2348700,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2007/09/17,True,False,False,False,False,False,0.0,False,,,,,322.HK
2001-10-19,0322.HK,1.100000023841858,1.149999976158142,1.100000023841858,1.100000023841858,0.5951224565505981,2688414,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2001/09/10,False,True,False,False,False,False,0.0,False,,,,,322.HK
2001-11-05,0322.HK,1.1799999475479126,1.2799999713897705,1.1799999475479126,1.2599999904632568,0.6816854476928711,7136000,0.0,0.0,1.1399999856948853,1.2599999904632568,1.2899999618530271,1.100000023841858,TP2-2001/09/10,False,False,True,False,False,False,0.0,False,HH,HHHLHH,2001-11-20,2001-11-23,322.HK
2006-04-25,0322.HK,4.900000095367432,5.099999904632568,4.625,5.099999904632568,2.8216397762298584,5206000,0.0,0.0,5.300000190734863,5.0,4.875,4.625,BY1-2006/03/20,True,False,False,False,False,False,0.0,False,HL,HL-HHL,2006-05-09,2006-05-15,322.HK
2018-10-11,0322.HK,13.020000457763672,13.100000381469728,12.380000114440918,12.460000038146973,7.604948043823242,11151066,0.0,0.0,0.0,0.0,0.0,0.0,CL2-2018/09/11,False,False,False,False,True,False,0.0,False,,,,,322.HK
2018-04-27,0322.HK,15.260000228881836,15.899999618530272,14.760000228881836,15.020000457763672,9.065914154052734,7612300,0.0,0.0,0.0,0.0,0.0,0.0,CL2-2018/03/09,False,False,False,False,True,False,0.0,False,,,,,322.HK
2018-09-24,0322.HK,14.460000038146973,14.520000457763672,13.880000114440918,14.0600004196167,8.581507682800293,3794160,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2018/09/11,True,False,False,False,False,False,0.0,False,,,,,322.HK
2018-10-03,0322.HK,14.779999732971191,14.779999732971191,14.300000190734863,14.579999923706056,8.898887634277344,6074970,0.0,0.0,11.9399995803833,11.399999618530272,11.18000030517578,12.34000015258789,TP1-2018/09/11,False,True,False,False,False,False,0.0,False,-H,-HLLLL,2018-10-16,2018-10-30,322.HK
2000-03-14,0322.HK,0.5899999737739563,0.6000000238418579,0.5199999809265137,0.5699999928474426,0.3039249777793884,1564000,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2000/02/18,True,False,False,False,False,False,0.0,False,,,,,322.HK
2000-05-23,0322.HK,0.5400000214576721,0.5400000214576721,0.5299999713897705,0.5299999713897705,0.2825969755649566,4736000,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2000/04/26,True,False,False,False,False,False,0.0,False,,,,,322.HK
2000-05-29,0322.HK,0.5299999713897705,0.5600000023841858,0.5299999713897705,0.5299999713897705,0.2825969755649566,730000,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2000/04/26,False,True,False,False,False,False,0.0,False,,,,,322.HK
2000-06-05,0322.HK,0.5699999928474426,0.5899999737739563,0.550000011920929,0.5600000023841858,0.2985930144786834,2158000,0.0,0.0,0.5199999809265137,0.5099999904632568,0.4900000095367431,0.5,TP2-2000/04/26,False,False,True,False,False,False,0.0,False,HH,HHHLLL,2000-06-08,2000-06-22,322.HK
2000-07-18,0322.HK,0.5899999737739563,0.6499999761581421,0.5799999833106995,0.6399999856948853,0.3445531129837036,3988000,0.0,0.0,1.0,0.8600000143051147,0.8199999928474426,0.550000011920929,TP1-2000/02/18,False,True,False,False,False,False,0.0,False,HH,HHHHHL,2000-08-07,2000-08-11,322.HK
2000-08-03,0322.HK,0.6700000166893005,0.8399999737739563,0.6700000166893005,0.8399999737739563,0.4522260725498199,23717710,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2000/02/18,False,False,True,False,False,False,0.0,False,,,,,322.HK
2000-11-06,0322.HK,0.9399999976158142,0.9399999976158142,0.8600000143051147,0.9300000071525574,0.5006788372993469,976000,0.0,0.0,0.9399999976158142,0.8199999928474426,0.8100000023841858,0.8199999928474426,BY1-2000/09/29,True,False,False,False,False,False,0.0,False,HL,HLLHLL,2000-11-14,2000-11-23,322.HK
2006-05-09,0322.HK,5.25,5.300000190734863,5.150000095367432,5.150000095367432,2.8493030071258545,1514000,0.0,0.0,4.875,4.0,4.0,4.625,TP1-2006/03/20,False,True,False,False,False,False,0.0,False,-H,-HHLLL,2006-05-15,2006-05-30,322.HK
2001-02-13,0322.HK,0.9900000095367432,1.0700000524520874,0.9900000095367432,1.0199999809265137,0.5491317510604858,7122800,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2000/09/29,False,True,False,False,False,False,0.0,False,,,,,322.HK
2025-08-18,0322.HK,11.15999984741211,11.210000038146973,10.800000190734863,10.800000190734863,10.800000190734863,21479810,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2025/07/03,False,False,False,True,False,False,0.0,False,,,,,322.HK
