index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2026-02-24,2727.HK,4.699999809265137,4.809999942779541,4.610000133514404,4.739999771118164,4.739999771118164,30822500,0.0,0.0,0.0,False,4.532404034522656,4.419324954838875,4.327407468451499,4.1771075829189215,3.65176674500024,True,True,True,False,0.1999998092651367,0.1524999290704727,0.228749893605709,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,23.910288803002363,30.62016861376809,14.728684606164196,71.42855997990071,4.431082737998548,4.790082634048047,4.072082841949048,16.20370989559333,1.6328553146916724,0.2262026206035131,1,4.265200052261353,4.373000025749207,True,18.4999942779541,8.715587751541163,4.829999923706055,False,-1.8633572258699664,-13.5%,-13.47205352409947,True,2,False,True,True,False,False,True,True,71.4,True,False,False,True,True,False,2727.HK
2026-02-23,2798.HK,1.1699999570846558,1.190000057220459,1.149999976158142,1.1799999475479126,1.1799999475479126,1575000,0.0,0.0,-0.0169491371318062,False,1.1674586985056667,1.1645611590007074,1.149589358690134,1.0898560172691407,0.992047874651334,True,True,True,False,0.0400000810623168,0.0336363640698519,0.0504545461047779,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,47.58895898452987,35.08777250027138,10.52630037923174,64.70586172850588,1.1647467448110442,1.2547467781896453,1.0747467114324432,15.454008998874976,1.0713037605491107,0.3385925323335217,1,1.1727999925613404,1.1604999780654908,True,9.259250061011974,0.0,1.2400000095367432,False,-4.838714639304418,4.7%,4.705360513882262,False,1,False,False,False,False,False,True,True,64.7,True,False,False,False,True,False,2798.HK
2026-02-24,2798.HK,1.159999966621399,1.159999966621399,1.149999976158142,1.159999966621399,1.159999966621399,1500000,0.0,0.0,0.0,False,1.1661025654357997,1.16416453357642,1.1499976178246931,1.091245006365225,0.9933861383323704,False,True,True,False,0.0099999904632568,0.0227272727272727,0.0340909090909091,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,49.28332265136866,28.000055313083973,11.999982833870488,46.66667196485395,1.1642946706977448,1.2442947016921602,1.0842946397033295,13.742230898724712,0.142933354588159,0.4073557706451193,1,1.1729999923706054,1.157999974489212,False,0.8695644061371431,-4.918037752603991,1.2400000095367432,False,-6.451616314521787,8.0%,8.009825569975359,False,1,False,False,False,True,False,True,True,46.7,True,False,False,True,True,False,2798.HK
2026-02-23,2880.HK,0.8799999952316284,0.9200000166893004,0.8799999952316284,0.9200000166893004,0.9200000166893004,788000,0.0,0.0,-0.0108695546541864,False,0.8877028648950895,0.8745499898226865,0.862031347986092,0.856170667164258,0.8147084015737459,True,True,True,False,0.040000021457672,0.0199999928474426,0.0299999892711639,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,40.56279621019616,16.666673289406017,13.333322736950375,58.33334575096097,0.8765247281947998,0.9215247270027068,0.8315247293868927,10.267821856112247,1.6752890431068823,0.9413277447168208,1,0.8427999973297119,0.8789999961853028,True,8.23529304517596,12.19512496513672,0.9200000166893004,False,0.0,1.2%,1.1990546584617734,False,1,False,False,False,False,False,True,True,58.3,True,False,False,False,True,False,2880.HK
2026-02-24,2880.HK,0.8899999856948853,0.9200000166893004,0.8899999856948853,0.9100000262260436,0.9100000262260436,3774000,0.0,0.0,0.0,False,0.8917568942279902,0.877632601683848,0.8639124726229529,0.8572365950664717,0.8154676973877085,True,True,True,False,0.0300000309944151,0.0212499946355819,0.0318749919533729,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,37.51029433954852,15.625006984920752,12.499990686772328,50.0,0.879712851816823,0.926712854677846,0.8327128489558001,10.685305498028445,1.2562217539053344,0.0189961539733574,1,0.8443999981880188,0.8834999978542328,True,9.638559581199074,9.638559581199074,0.9200000166893004,False,-1.086955465418649,-0.5%,-0.5047987494957162,True,2,True,True,True,False,False,True,True,50.0,True,False,True,True,True,False,2880.HK
2026-02-23,2883.HK,10.100000381469728,10.279999732971191,10.020000457763672,10.130000114440918,10.130000114440918,7067353,0.0,0.0,0.0513326256875419,False,9.470197289579,8.954877841046885,8.31803504145447,7.831323337241103,7.371838359251071,True,True,True,False,0.2599992752075195,0.3223529422984408,0.4835294134476612,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,55.46623180070418,33.39587386375407,12.94558562324058,69.68641392856345,9.026427345275945,9.77742722511298,8.275427465438906,16.6400249203818,2.049385793333107,1.246407640177679,1,7.9636000061035155,8.973000001907348,True,35.4278086712582,38.01089787265668,10.119999885559082,False,0.0988164920446881,-36.0%,-35.99559296942109,False,1,False,False,False,False,False,True,True,69.7,True,True,False,False,True,False,2883.HK
2026-02-24,2883.HK,10.100000381469728,10.800000190734863,10.010000228881836,10.649999618530272,10.649999618530272,26716916,0.0,0.0,0.0,False,9.684706803933778,9.102279734741094,8.409484632712346,7.88713870914782,7.397959166097917,True,True,True,False,0.7899999618530273,0.3352940503288722,0.5029410754933084,HH,HHHLLH,10.010000228881836,2026-02-25,10.649999618530272,2026-02-26,10.800000190734863,0.08,8.520000457763672,8.229999542236328,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,HHLLHHHLHH,9.800000190734863,2026-02-12,9.3100004196167,2026-02-13,False,53.75676896773905,40.03528763713272,12.16930665175322,77.53846903242518,9.18105327606207,9.990053100585996,8.372053451538143,17.623246488139802,2.4213274067296475,1.5305077978723092,1,8.028999996185302,9.100499963760376,True,44.30893568268023,47.50692421069411,10.279999732971191,True,3.599220770136543,-36.5%,-36.52097259194985,False,1,False,False,False,True,True,True,True,77.5,True,True,False,True,False,False,2883.HK
2026-02-23,0289.HK,14.199999809265137,14.199999809265137,14.100000381469728,14.100000381469728,14.100000381469728,17000,0.0,0.0,0.0063829217360766,False,13.993084862099249,13.886227918835004,13.661830997517358,13.359948043218576,12.907276373702484,True,True,True,False,0.0999994277954083,0.0607692278348482,0.0911538417522723,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,LLHHHLHHHL,13.81999969482422,2026-02-11,14.210000038146973,2026-02-20,True,20.03835850931256,38.77547525061181,18.77549860588476,62.048190348486976,13.903860087153934,14.235860056636357,13.571860117671513,4.775651760034076,1.4416895744867668,0.3994145024714999,1,13.591799964904784,13.89549994468689,True,6.656581669182519,7.224340612153074,14.210000038146973,False,-0.7741003264035784,15.0%,15.027443215835223,False,1,False,False,False,False,False,True,True,62.0,True,False,False,False,True,False,289.HK
2026-02-24,0289.HK,14.199999809265137,14.199999809265137,14.199999809265137,14.1899995803833,14.1899995803833,1000,0.0,0.0,0.0,False,14.028887538150894,13.91264284592616,13.68254349096308,13.376384707320844,12.917497275747747,True,True,True,False,0.0,0.0530769641582783,0.0796154462374175,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,20.28294055243477,29.33331411857009,20.4444374743832,59.35482481641797,13.931111467461491,14.263111436943914,13.599111497979072,4.766309856293437,1.7823613854819491,0.8443920820178904,1,13.611999950408936,13.91499991416931,True,7.663120271787058,3.9560437871365455,14.210000038146973,False,-0.1407491745952169,18.6%,18.590812365106625,False,1,False,False,False,False,False,True,True,59.4,True,False,False,False,True,False,289.HK
2026-02-23,0297.HK,1.6200000047683716,1.659999966621399,1.6200000047683716,1.6399999856948853,1.6399999856948853,7708000,0.0,0.0,0.0487805143982653,False,1.639301761332493,1.6338525474702672,1.602348608347689,1.5530515429610956,1.4162698545676715,True,True,True,False,0.0399999618530273,0.069999989341287,0.1049999840119306,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,27.817799090340937,15.384624201870889,27.88461273943873,31.481483934346613,1.63604716245894,1.787047161505266,1.4850471634126143,18.459125447138867,0.408893123262812,1.3811976294245971,1,1.583000001907349,1.665500009059906,True,0.6134963492337805,1.863352243678002,1.8799999952316284,False,-12.765957986461247,-23.1%,-23.085013670353792,False,1,False,False,False,False,False,True,False,31.5,True,False,False,False,False,False,297.HK
2026-02-24,0297.HK,1.6399999856948853,1.7300000190734863,1.6299999952316284,1.7200000286102295,1.7200000286102295,35114000,0.0,0.0,0.0,False,1.6539741735648086,1.641343632786786,1.6069623895344554,1.5563574535680091,1.4186900153170148,True,True,True,False,0.1000000238418579,0.0706249848008156,0.1059374772012234,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,23.945453980469487,21.000015735626253,28.999996185302717,46.29630120202656,1.6440426735209677,1.7990426687525962,1.4890426782893391,18.855957661934948,0.7895448251323052,0.0933583601292085,1,1.585200002193451,1.6710000097751618,True,6.832298964456307,10.96774719508224,1.8799999952316284,False,-8.510636544000942,-23.5%,-23.502584460156385,False,1,False,False,False,False,False,True,False,46.3,True,False,False,False,False,False,297.HK
2026-02-23,0030.HK,0.2599999904632568,0.2849999964237213,0.2599999904632568,0.2849999964237213,0.2849999964237213,3476000,0.0,0.0,-0.0175438431381406,False,0.2603683439771616,0.2541196913533137,0.2509721380826868,0.2481549249162646,0.2260578840150606,True,True,True,False,0.0250000059604645,0.0045454515652223,0.0068181773478334,HL,HLLHHL,0.2849999964237213,2026-02-24,0.2800000011920929,2026-02-25,0.270000010728836,-0.05,0.238999992609024,0.2380000054836273,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,LLLHHLHHHL,0.238999992609024,2026-02-06,0.3149999976158142,2026-02-20,False,30.94346794000406,55.39568430160337,12.949668052474896,92.0000107288399,0.2546872080750598,0.2701872037239207,0.2391872124261988,12.17178967566592,3.0679707444316167,1.2205039411257697,1,0.2508799982070922,0.2510999985039234,True,15.384616776813612,16.32652688850627,0.3149999976158142,False,-9.523809974335942,116.4%,116.4092533825532,False,1,False,False,False,True,False,True,True,92.0,True,False,False,True,False,False,30.HK
2026-02-24,0030.HK,0.2800000011920929,0.2849999964237213,0.270000010728836,0.2800000011920929,0.2800000011920929,538000,0.0,0.0,0.0,False,0.2639377361980582,0.256370153078425,0.2521104856556047,0.248785520486083,0.2264877016818099,True,True,True,False,0.0149999856948853,0.0057272694327614,0.0085909041491421,LH,LHHLLH,0.270000010728836,2026-02-25,0.2800000011920929,2026-02-26,0.2849999964237213,0.06,0.238999992609024,0.2380000054836273,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,LHHLHHHLLH,0.3149999976158142,2026-02-20,0.2599999904632568,2026-02-23,False,33.369833861581185,50.00000524688859,12.676084272167936,82.00001668930652,0.257097950276682,0.273897945579836,0.2402979549735279,13.068945345596342,2.14057732791156,0.6356219900924951,1,0.2513799983263015,0.2528499983251094,True,9.803924089392943,14.285712547969611,0.3149999976158142,False,-11.1111100598828,108.6%,108.63554419646474,True,2,True,True,True,False,False,True,True,82.0,True,False,True,True,False,False,30.HK
2026-02-23,0303.HK,62.59999847412109,64.19999694824219,62.04999923706055,63.84999847412109,63.84999847412109,1151444,0.0,0.0,0.017227854352525,False,62.99440351124723,62.37640402712255,62.07831840825901,61.66491280476895,59.2781063518126,True,True,True,True,2.1499977111816406,1.3281245231628414,2.6562490463256827,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,41.204149122881134,21.10092224732698,7.339464150224997,69.10995245405084,62.44066296859672,65.32066212936331,59.56066380783012,9.224755227903444,1.387469142008656,0.987368767398879,1,61.91599998474121,61.88250007629394,True,-1.920122932870596,5.363036438669046,64.5,False,-1.0077543036882377,11.7%,11.658934628936636,True,2,False,True,False,True,False,True,True,69.1,True,False,False,True,True,False,303.HK
2026-02-24,0303.HK,63.0,64.94999694824219,63.0,64.94999694824219,64.94999694824219,954700,0.0,0.0,0.0,False,63.349965954337215,62.60019471591556,62.19093325296424,61.72996397592684,59.323300699194505,True,True,True,True,1.9499969482421875,1.3911756627699905,2.782351325539981,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,43.765691533952285,23.464922077224653,7.017558829616627,70.35175763802896,62.67964715713438,65.66964578384336,59.6896485304254,9.54057261749806,1.8439718415916733,0.274423490297503,1,61.93699989318848,62.08249988555908,True,1.643185285274278,5.781751358535435,64.5,False,0.6976696871971899,7.1%,7.097699159297766,True,2,False,True,False,False,False,True,True,70.4,True,False,False,False,True,False,303.HK
2026-02-23,0306.HK,2.799999952316284,2.809999942779541,2.789999961853028,2.799999952316284,2.799999952316284,144000,0.0,0.0,-0.0071428504525397,True,2.8164101420252945,2.8139520222808763,2.743146507470719,2.564690833909092,2.218027276044484,False,True,True,False,0.0199999809265132,0.0278571503502981,0.0417857255254471,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,31.453065142120582,35.483882131985425,16.129019853349416,52.49999701976847,2.816041300703784,2.90404126446416,2.728041336943408,6.249905762275786,0.5211166187445089,1.2975207050095323,1,2.7761999654769896,2.81699994802475,True,15.702473720756288,-3.4482806814693503,2.940000057220459,False,-4.761908237394186,128.4%,128.421527143204,True,2,True,True,True,True,False,True,True,52.5,True,False,True,True,True,False,306.HK
2026-02-23,0315.HK,5.139999866485596,5.150000095367432,5.119999885559082,5.130000114440918,5.130000114440918,460500,0.0,0.0,0.0077972633451659,False,5.0058251140808,4.930041232952893,4.857556867167997,4.78950171156852,4.606065210136093,True,True,True,False,0.0300002098083496,0.0561538476210374,0.0842307714315561,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,37.81087848745366,34.48274302852224,6.0344933896439255,72.22221118433644,4.939297932028142,5.089298027395573,4.78929783666071,6.073741549169504,2.0571389973117964,0.5993930719910915,1,4.820000047683716,4.912999987602234,True,6.211184171296496,8.000002409282484,5.119999885559082,False,0.1953169747140327,-26.9%,-26.943539839925368,False,1,False,False,False,False,False,True,True,72.2,True,False,False,False,True,False,315.HK
2026-02-24,0315.HK,5.139999866485596,5.199999809265137,5.139999866485596,5.170000076293945,5.170000076293945,450500,0.0,0.0,0.0,False,5.035675107210462,4.950907219330376,4.86980954203568,4.797036332652192,4.610558715045717,True,True,True,False,0.059999942779541,0.0584615560678335,0.0876923341017503,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,41.51906233977993,36.60711738832967,6.250013304603903,69.23075230165426,4.96126956481536,5.115269608684379,4.807269520946342,6.208090161484699,2.1162088250517512,0.6285847820195989,1,4.827000045776368,4.934999990463257,True,7.261408551193662,8.158992664588867,5.150000095367432,False,0.3883491370127199,-29.6%,-29.58393233169628,False,1,False,False,False,False,False,True,True,69.2,True,False,False,False,True,False,315.HK
2026-02-23,0317.HK,15.989999771118164,16.209999084472656,15.720000267028809,16.209999084472656,16.209999084472656,867500,0.0,0.0,0.0536706285237709,False,15.527537272092191,15.150004893962828,14.871008598552056,14.695822518618908,13.892897452473282,True,True,True,False,0.4899988174438476,0.5235714912414551,0.7853572368621826,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,14.91260513571811,26.60752265029251,22.06207002718075,63.98963212115328,15.193066519455934,16.476066702561404,13.910066336350466,16.889285404792833,1.8331365726929527,1.071807496308059,1,14.576599979400635,15.099499893188476,True,7.850960561981313,13.356635442391838,16.389999389648438,False,-1.0982325312926215,4.3%,4.261574385607458,False,1,False,False,False,False,False,False,True,64.0,True,False,False,False,False,False,317.HK
2026-02-24,0317.HK,15.949999809265137,17.190000534057617,15.949999809265137,17.079999923706055,17.079999923706055,7157600,0.0,0.0,0.0,False,15.809803208749257,15.31783054872311,14.957635709342409,14.743033952383009,13.918292691287885,True,True,True,False,1.2400007247924805,0.5742857115609304,0.8614285673413957,HH,HHHLLH,15.949999809265137,2026-02-25,17.079999923706055,2026-02-26,17.190000534057617,0.08,13.920000076293944,13.850000381469728,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,LHHLHHHLHH,16.389999389648438,2026-02-13,15.279999732971191,2026-02-20,False,16.099747683912778,34.84535926383426,17.216484446064722,77.67443098333841,15.372774462717851,16.740774683970294,14.00477424146541,17.797701053510206,2.5036948869470748,1.2918260364202974,1,14.61519998550415,15.209499883651734,True,12.739276262523203,22.43727711280737,16.389999389648438,True,4.209887490864742,2.5%,2.4538553644676053,False,1,False,False,False,True,True,False,True,77.7,True,False,False,True,False,False,317.HK
2026-02-23,0321.HK,1.2000000476837158,1.2400000095367432,1.2000000476837158,1.2400000095367432,1.2400000095367432,4370000,0.0,0.0,0.0161290167521737,False,1.2398306998143582,1.2212982031354684,1.14670196207754,1.0454023042697411,0.9256181003195731,True,True,True,False,0.0399999618530273,0.0562499910593033,0.0843749865889549,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,53.9069924061342,12.903227046922952,10.75267852393252,51.72413651356355,1.226139758537097,1.3491397485235168,1.1031397685506772,20.06296413276259,0.0156494467941417,0.5462432454601213,1,1.1425999903678894,1.2410000026226045,True,6.896555622182589,19.230774521122537,1.3700000047683716,False,-9.48905071380695,-12.0%,-12.018129872854043,True,2,False,True,True,False,False,True,True,51.7,True,False,False,True,True,False,321.HK
2026-02-24,0321.HK,1.2400000095367432,1.2699999809265137,1.2100000381469729,1.2599999904632568,1.2599999904632568,2126000,0.0,0.0,0.0,False,1.2434978435687034,1.2246635759465805,1.151145022014235,1.049651763402286,0.9282824978505986,True,True,True,False,0.0599999427795407,0.0568749904632568,0.0853124856948852,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,48.549847331557295,11.36362712737812,11.363627127378097,39.13044605002646,1.2293645425300646,1.35336453156281,1.105364553497319,20.173021873162245,0.2095289364270558,0.8080184860265406,1,1.1447999906539916,1.2480000019073487,True,9.565218833533969,21.153849680748365,1.3700000047683716,False,-8.029198096514799,-13.0%,-12.993262544899476,True,2,False,True,False,False,False,True,True,39.1,True,False,False,False,True,False,321.HK
2026-02-23,0326.HK,4.139999866485596,4.199999809265137,4.019999980926514,4.039999961853027,4.039999961853027,5214000,0.0,0.0,0.0148514711252671,True,4.150916242999385,4.042143913892238,3.537409848598006,3.006385592493456,2.278270051972412,False,True,True,False,0.179999828338623,0.2786666870117187,0.4180000305175781,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,31.80630234892602,20.286405008633714,27.92362912448489,37.5,4.074981583889049,4.68398157530598,3.4659815924721182,29.889705211168987,0.5960355440479952,0.4791297014894214,1,3.3344000005722045,4.226999986171722,True,132.18390458104855,18.82352495688479,5.090000152587891,False,-20.628686822357277,-9.7%,-9.662695434703284,False,1,False,False,False,False,False,True,False,37.5,True,True,False,False,False,False,326.HK
2026-02-24,0326.HK,4.019999980926514,4.099999904632568,3.920000076293945,4.099999904632568,4.099999904632568,678500,0.0,0.0,0.0,True,4.1416587269326905,4.047174869608789,3.5594722037366164,3.0280413214467057,2.2927858276908197,False,True,True,False,0.1799998283386235,0.278750017285347,0.4181250259280205,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,30.39466982569736,10.051556179103493,32.73196132850288,28.205128518630644,4.077364281102718,4.686364248677792,3.468364313527645,29.87223733712456,0.5283872584579157,0.90753616135648,1,3.381999998092651,4.249999976158142,True,138.37208351359118,16.147307021602817,5.090000152587891,False,-19.449906056524966,-8.2%,-8.15020538384854,False,1,False,False,False,False,False,True,False,28.2,True,True,False,False,False,False,326.HK
2026-02-24,3337.HK,1.2400000095367432,1.2699999809265137,1.2200000286102295,1.2400000095367432,1.2400000095367432,3006700,0.0,0.0,0.0,False,1.2202268694840923,1.146265833144158,1.058327137356162,1.0572364003569277,1.0265569624764042,True,True,True,False,0.0499999523162841,0.0737499929964542,0.1106249894946814,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,63.25861973043771,21.621622202139232,15.31532199126765,49.01960830145847,1.1579704289013493,1.3319704119736302,0.9839704458290685,30.052577981178217,0.6885327076405472,1.2812036152624349,1,0.9615999972820282,1.17950000166893,True,44.18604522218185,54.999998882412925,1.3700000047683716,False,-9.48905071380695,-28.2%,-28.22182836077447,False,1,False,False,False,False,False,True,True,49.0,True,True,False,False,True,False,3337.HK
2026-02-23,3339.HK,3.4600000381469727,3.5,3.440000057220459,3.470000028610229,3.470000028610229,4521000,0.0,0.0,-0.0086455248249047,False,3.3830844679297054,3.2936977939719942,3.183023828123998,3.044300163211659,2.6412176943924743,True,True,True,False,0.059999942779541,0.100000038743019,0.1500000581145286,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,24.325092062285545,30.21977079071766,12.63737393784222,64.58333488553794,3.305984630133476,3.553984703566398,3.057984556700553,15.003098996434804,1.416809890770359,0.7352780189166949,1,3.1395999908447267,3.2795000076293945,True,15.666667620340968,16.053512292391424,3.490000009536743,False,-0.5730653544946231,-24.5%,-24.459357362815737,False,1,False,False,False,False,False,True,True,64.6,True,False,False,False,True,False,3339.HK
2026-02-24,3339.HK,3.440000057220459,3.490000009536743,3.400000095367432,3.440000057220459,3.440000057220459,2239000,0.0,0.0,0.0,False,3.39343275689166,3.306419729906644,3.193101327304252,3.05213580467718,2.647582494096283,True,True,True,False,0.089999914169311,0.1035294532775878,0.1552941799163817,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,25.03010005859509,27.47252128245587,14.83517354445163,61.0526358057596,3.31874800414176,3.564748079482031,3.072747928801489,14.824872212850485,1.0787453201801944,1.1620496340592663,1,3.148799991607666,3.291500008106232,True,15.436242792038357,11.68831631272344,3.5,False,-1.7142840794154577,-25.1%,-25.09090691539486,False,1,False,False,False,False,False,True,True,61.1,True,False,False,False,True,False,3339.HK
2026-02-23,0334.HK,0.4749999940395355,0.4950000047683716,0.4650000035762787,0.4850000143051147,0.4850000143051147,2712000,0.0,0.0,-0.020618597877583,False,0.4525130056998919,0.419178917780026,0.3853422506723472,0.3612582792372052,0.3211425163546149,True,True,True,False,0.0300000011920928,0.0242857081549508,0.0364285622324262,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,LHHLHHHLLH,0.5,2026-02-12,0.4300000071525574,2026-02-13,False,45.34370664971839,37.17948845309064,14.10257301778837,72.72727519027424,0.4235258150697626,0.4800258118511118,0.3670258182884134,26.68078061406604,1.6659316016684542,0.2070394056288076,1,0.3656000006198883,0.4172499999403953,True,44.77612006688175,44.77612006688175,0.5,False,-2.999997138977062,-44.3%,-44.31620632794314,True,3,False,True,False,False,False,True,True,72.7,True,True,False,False,True,False,334.HK
2026-02-24,0334.HK,0.4699999988079071,0.4749999940395355,0.4699999988079071,0.4749999940395355,0.4749999940395355,840000,0.0,0.0,0.0,False,0.4566015490343725,0.4240329244112877,0.3888582406083154,0.3635105904214097,0.3223684723521043,True,True,True,False,0.0049999952316284,0.0199999936989375,0.0299999905484063,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,44.06742945625717,32.46753075851084,14.285723132414322,66.66666193614016,0.4284281178287886,0.4799281163982771,0.3769281192593001,24.04137190177106,1.2759480178273952,0.7467588225684423,1,0.3683000004291534,0.4222499996423721,True,39.70587913037175,43.93938641355528,0.5,False,-5.000001192092896,-45.1%,-45.126985637797766,False,1,False,False,False,False,False,True,True,66.7,True,True,False,False,True,False,334.HK
2026-02-23,3347.HK,48.0,50.150001525878906,48.0,49.400001525878906,49.400001525878906,193700,0.0,0.0,-0.0311741066388548,False,51.05504699562016,50.85658719482535,48.682193150108034,46.65048369181987,43.0739823656948,False,True,True,False,2.1500015258789062,2.8229414995978868,4.23441224939683,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,13.250788545214771,22.118124766534347,16.49693208254784,53.386291465672194,50.99177433170544,57.18677478946911,44.79677387394176,24.298038414842043,0.943758073478574,1.4496678999508763,1,47.168600158691405,51.4890001296997,True,30.06846266794386,6.511428176399559,57.0,False,-13.333330656352796,-28.1%,-28.139948212261967,True,2,True,True,False,False,False,False,True,53.4,True,True,True,False,False,False,3347.HK
