index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2023-10-17,0434.HK,0.5600000023841858,0.5899999737739563,0.5600000023841858,0.5799999833106995,0.5603672862052917,49000,0.0,0.0,0.5794684056212762,0.5638790856957089,0.5525180773756434,0.5402467934511151,0.5104435063937155,True,True,True,False,0.0299999713897705,0.0253125205636024,0.0379687808454036,HL,HLLHLLHHHL,0.6000000238418579,2023-10-19,0.550000011920929,2023-11-01,0.5199999809265137,-0.13,0.5199999809265137,0.4900000095367431,BY1-2023/09/06,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.4900000095367431,2023-09-19,0.6200000047683716,2023-10-12,False,49.720672685418265,18.42103653338399,7.894723220555683,62.4999813735585,0.5657302354008292,0.6202302668720817,0.5112302039295767,19.26714467811264,0.7382542666007921,1.0751172706183294,1,0.5467999970912933,0.5559999972581864,True,0.0,11.538462420187086,0.6200000047683716,False,-6.451616314521787,-1.2%,-1.241653944718102,False,1,False,False,False,False,False,True,True,62.5,True,False,False,False,True,False,434.HK
2005-02-23,0045.HK,7.0,7.150000095367432,6.900000095367432,7.0,5.370089054107666,352000,0.0,0.0,6.946473456525653,6.841093758818067,6.743572491436938,6.488556386937312,5.82953611223245,True,True,True,False,0.25,0.1083332697550455,0.1624999046325683,HL,LLLHLLHHHL,7.199999809265137,2005-02-24,6.949999809265137,2005-03-02,6.900000095367432,-0.04,6.400000095367432,6.400000095367432,BY1-2005/01/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,6.400000095367432,2005-02-01,7.349999904632568,2005-02-16,False,39.762413847025,40.42554573000424,14.89361356749894,65.51723684340337,6.851423382272549,7.16142332505209,6.541423439493008,9.049212856459532,0.8772477781482059,0.9540892607977572,1,6.754999990463257,6.752499985694885,True,6.060607593140567,2.941173583166078,7.349999904632568,False,-4.761903526175149,25.6%,25.56782626519332,True,2,True,False,False,False,False,True,True,65.5,True,False,False,False,True,False,45.HK
2019-09-23,0467.HK,1.6799999475479126,1.6799999475479126,1.4800000190734863,1.5499999523162842,1.054898977279663,3697278,0.0,0.0,1.4704243564906003,1.425654186402303,1.411225716989026,1.4058484240341098,1.324687323700754,True,True,True,False,0.1999999284744262,0.0624999850988388,0.0937499776482582,HL,HLLHLLHHHL,1.7300000190734863,2019-09-25,1.5499999523162842,2019-10-11,1.4900000095367432,-0.14,1.2100000381469729,1.2100000381469729,BY1-2019/09/02,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.2100000381469729,2019-09-06,1.7999999523162842,2019-09-20,False,29.582898060742306,32.8467128514238,10.94891298521664,66.10168224435024,1.429399144386191,1.5943991181601476,1.264399170612235,23.08661991606412,1.7537213142984756,0.2701868461283153,1,1.4065999937057496,1.3999999940395356,True,4.026841771510837,11.510789084030971,1.7999999523162842,False,-13.888889256818803,-19.3%,-19.25802315109224,True,2,True,True,False,False,False,True,True,66.1,True,False,True,False,True,False,467.HK
2021-04-22,0467.HK,1.5800000429153442,1.5800000429153442,1.4500000476837158,1.5800000429153442,1.104576826095581,24528000,0.0,0.0,1.5527309856187983,1.5119588022497437,1.46471796671717,1.4201595549949158,1.3877030250264095,True,True,True,False,0.1299999952316284,0.0728571585246494,0.1092857377869742,HL,HLLHLLHHHL,1.590000033378601,2021-05-03,1.3799999952316284,2021-05-05,1.340000033378601,-0.16,1.3600000143051147,1.340000033378601,BY1-2021/03/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.340000033378601,2021-04-09,1.6699999570846558,2021-04-20,False,24.792399250830613,20.61068459161765,24.427465564214355,60.37736273440096,1.5169702738859918,1.692970296774175,1.3409702509978083,23.2041492068698,1.0887575546125705,0.4707101711779464,1,1.457200002670288,1.497000014781952,True,30.57851182674337,12.05674328498706,1.6699999570846558,False,-5.389216555815112,-13.7%,-13.653822390712431,False,1,False,False,False,False,False,True,False,60.4,True,True,False,False,False,False,467.HK
2018-07-20,0506.HK,4.119999885559082,4.170000076293945,4.0,4.139999866485596,3.152794599533081,2454000,0.0,0.0,4.101285934278123,4.07584414186111,4.025560570326876,4.000995390753697,3.9534781297777855,True,True,True,False,0.1700000762939453,0.1342857224600656,0.2014285836900984,HL,LLLHLLHHHL,4.340000152587891,2018-07-27,3.900000095367432,2018-08-07,3.759999990463257,-0.13,3.740000009536743,3.740000009536743,BY1-2018/07/09,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,3.740000009536743,2018-07-11,4.260000228881836,2018-07-17,False,42.17160790686616,21.69811373802635,27.358496613500467,52.52523865946112,4.078730883804044,4.396730914321623,3.760730853286466,15.593087142880794,0.9699354006788452,0.7676044760990954,1,4.050000023841858,4.038000047206879,True,12.19511659314458,-4.608301361073389,4.260000228881836,False,-2.816909764057405,-17.7%,-17.677150964130707,False,1,False,False,False,False,False,True,False,52.5,True,False,False,False,False,False,506.HK
2007-09-20,0051.HK,14.19217586517334,14.19217586517334,12.909750938415527,13.593710899353027,8.159788131713867,78211,0.0,0.0,12.692395175933244,12.399705908148984,12.228275735574922,11.991811072683705,11.40251216766351,True,True,True,False,1.2824249267578125,0.1001512663705008,0.1502268995557512,HL,HLLHLLHHHL,14.705145835876465,2007-09-21,14.363165855407717,2007-09-24,13.69630527496338,-0.07,11.678622245788574,11.678622245788574,BY1-2007/08/30,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,11.678622245788574,2007-08-31,14.482858657836914,2007-09-19,False,34.0564468666262,53.0405516168528,14.864856207517372,67.85715263887955,12.425081216562242,13.008157026041005,11.842005407083482,9.385464759804368,2.1471996842680845,0.0376137514032139,1,12.207323150634766,12.2514386177063,True,11.18881375261608,11.81434476690844,14.482858657836914,False,-6.139311164255229,-21.8%,-21.8048646622272,True,2,True,True,False,False,False,True,True,67.9,True,False,True,False,True,False,51.HK
2010-12-30,0512.HK,0.6962010264396667,0.7757670283317566,0.6962010264396667,0.745930016040802,0.6068912744522095,8397335,0.0,0.0,0.6830761660617701,0.6703250968010508,0.6617691459058102,0.6558544065273448,0.6221240626811657,True,True,True,False,0.0795660018920898,0.0451165994008382,0.0676748991012573,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2010/12/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,25.081608820697163,27.868844084006412,13.11489405766194,64.516178921797,0.6713092773908907,0.7703134804720217,0.5723050743097597,29.495854270306094,2.265765298085688,0.9814975314996316,1,0.6567347466945648,0.6598808079957962,True,17.973890373884153,2.4510891041448857,0.8622050285339355,False,-13.485772947861792,-38.5%,-38.49632208609063,True,2,True,True,False,True,False,True,True,64.5,True,False,True,True,True,False,512.HK
2004-01-13,0521.HK,1.348152995109558,1.348152995109558,1.2211530208587646,1.289538025856018,1.289538025856018,9787873,0.0,0.0,1.241609351097681,1.147242335834156,1.0305065262163229,0.9011035283330944,0.7222130634341756,True,True,True,False,0.1269999742507934,0.0586154739061991,0.0879232108592987,LL,LLHHHLLHLL,1.436076045036316,2004-01-14,1.3188459873199463,2004-01-19,1.279768943786621,-0.11,0.9378460049629213,0.9378460049629213,BY1-2003/12/19,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.309075951576233,2004-01-08,1.426306962966919,2004-01-09,False,38.123426381271095,42.85711518701339,14.285701834156026,72.05878697996825,1.1589239673780682,1.3201163547205212,0.9977315800356152,27.817594920766403,1.1294728330279695,0.2056204256309181,1,1.0158041715621948,1.1083188116550446,True,69.23070665371634,21.10088959780471,1.5044610500335691,False,-14.285715417674352,-4.1%,-4.138158643799761,True,2,True,True,True,False,False,True,True,72.1,True,True,True,True,True,False,521.HK
2013-09-16,0521.HK,0.4689230024814605,0.4786919951438904,0.4591529965400696,0.4738070070743561,0.4738070070743561,8090708,0.0,0.0,0.4601632729533184,0.4571202779015534,0.4562083598813036,0.4455418205945287,0.4247564265893048,True,True,True,False,0.0195389986038208,0.0186225604265928,0.0279338406398892,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2013/08/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,37.099037859477626,32.353076027005976,14.706138595347944,59.52396413279149,0.4567952999292804,0.5027106949507191,0.4108799049078417,20.10326946382641,1.1487653724274431,0.0632520128272978,1,0.4869956022500992,0.4437667548656464,False,10.227155649792383,-4.901953453873336,0.5080000162124634,False,-6.730907095838869,59.9%,59.864311483537925,False,1,False,False,False,False,False,True,True,59.5,True,False,False,False,True,False,521.HK
2022-03-31,0546.HK,3.119999885559082,3.289999961853028,2.950000047683716,3.109999895095825,2.036105871200561,20983046,0.0,0.0,3.109856105498098,3.0167122274696867,2.957074070674252,2.897341964193816,2.8392807429847418,True,True,True,False,0.3399999141693119,0.1314285482679095,0.1971428224018643,LL,LLHHHLLHLL,4.21999979019165,2022-04-20,3.5799999237060547,2022-04-26,3.5199999809265137,-0.17,2.950000047683716,2.650000095367432,BY1-2022/03/10,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,3.1700000762939453,2022-03-25,3.380000114440918,2022-03-28,False,34.623136772275465,32.49999233654616,21.07142407066996,58.988764722184,3.025699272037866,3.38469923961294,2.666699304462792,23.73004950576469,0.6907308383595699,2.205302732954653,1,2.9629999923706056,2.931499981880188,True,4.013374086165112,0.3225803474481751,3.450000047683716,False,-9.855076750394892,-16.0%,-16.040660843259946,True,2,True,True,False,True,False,True,True,59.0,True,False,True,True,True,False,546.HK
2021-03-25,0547.HK,0.9300000071525574,0.959999978542328,0.9100000262260436,0.9300000071525574,0.9300000071525574,1151000,0.0,0.0,0.91510464382875,0.8945459414169904,0.85269344879051,0.7711481882627048,0.7021719861293279,True,True,True,False,0.0499999523162844,0.0549999997019767,0.0824999995529651,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2021/02/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,40.09999758958055,31.111106254435555,5.555551140395993,59.45945684713071,0.8967802084461571,1.030780205823553,0.7627802110687616,29.88469105703751,0.992565118290024,0.6168515099021572,1,0.8743999969959259,0.8739999979734421,True,36.76470549564461,10.714290022444697,1.0399999618530271,False,-10.576919109158098,7.6%,7.603327216795819,True,2,True,True,False,False,False,True,True,59.5,True,True,True,False,True,False,547.HK
2017-06-21,0558.HK,0.6181809902191162,0.6181809902191162,0.5909090042114258,0.6090899705886841,0.4532879590988159,1556500,0.0,0.0,0.5825123255803693,0.5769006710621586,0.5759891743372202,0.5610168346457707,0.5304519492811192,True,True,True,False,0.0272719860076904,0.0090909095910879,0.0136363643866318,HL,LLLHLLHHHL,0.6090899705886841,2017-06-22,0.5909090042114258,2017-06-26,0.5727270245552063,-0.06,0.5181810259819031,0.5181810259819031,BY1-2017/05/29,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.5181810259819031,2017-06-09,0.6545450091362,2017-06-20,False,20.336121114682737,46.87500192084716,15.625103085464485,66.66641897677559,0.5769536109000927,0.6178628058463818,0.5360444159538036,14.18110370518959,2.177590510684668,0.5051215021835932,1,0.5850905466079712,0.5677268534898758,True,13.55928059654985,1.5149910642706923,0.6545450091362,False,-6.944524503746911,31.6%,31.581452223518337,True,2,True,True,False,True,False,True,True,66.7,True,False,True,True,True,False,558.HK
2026-01-30,0564.HK,22.07999992370605,22.07999992370605,21.420000076293945,22.059999465942383,22.059999465942383,2436400,0.0,0.0,22.037263939276944,21.699226607653447,21.33718254716877,20.542317306996733,17.6570907518066,True,True,True,False,0.6599998474121058,0.6973683206658605,1.0460524809987908,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,50.66675659055392,19.635611507874824,11.133586591108916,65.76084984725674,21.745130238942853,23.178130040578598,20.31213043730711,13.179960624649793,0.5698990345515601,0.2360497392040418,1,21.132600173950195,21.559000110626226,True,4.056597509686542,2.224279628977398,23.020000457763672,False,-4.170290932802833,6.8%,6.803073588908837,False,1,False,False,False,False,False,True,True,65.8,True,False,False,False,True,False,564.HK
2003-04-01,0576.HK,3.0512869358062744,3.166866064071656,2.958822965621948,3.143749952316284,0.9981556534767152,13970956,0.0,0.0,3.0955025608454307,3.056766875777136,2.990869589355699,2.85213866235096,2.52863998329438,True,True,True,False,0.2080430984497079,0.1074206127839929,0.1611309191759894,HL,LLLHLLHHHL,3.189981937408448,2003-04-02,2.7276649475097656,2003-04-15,2.681433916091919,-0.16,2.7738969326019287,2.658318042755127,BY1-2003/02/28,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,2.658318042755127,2003-03-06,3.259329080581665,2003-03-28,False,23.071770765732,22.058796316660526,19.117645720491517,60.97558705405717,3.061448541840435,3.304164663514019,2.8187324201668518,15.856292755302784,1.0760292355729424,0.8230943443473693,1,3.0226232385635377,3.006210994720459,True,11.4753986100325,2.25562178028802,3.259329080581665,False,-3.54610183285802,-3.2%,-3.2366694057173184,True,2,True,True,False,True,False,True,True,61.0,True,False,True,True,True,False,576.HK
2017-10-10,0596.HK,2.3499999046325684,2.400000095367432,2.1700000762939453,2.200000047683716,2.095785856246948,2930000,0.0,0.0,2.1481605535633337,2.1105731196422384,2.028408642138805,1.9193863927615524,1.7765321649238413,True,True,True,False,0.2300000190734867,0.0249999910593033,0.0374999865889549,HL,HLLHLLHHHL,2.319999933242798,2017-10-11,2.200000047683716,2017-10-16,2.200000047683716,-0.05,2.049999952316284,2.049999952316284,BY1-2017/09/26,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,2.049999952316284,2017-09-28,2.509999990463257,2017-10-09,False,62.991208933239086,51.76471842201661,3.529408794785531,60.78433205833871,2.1159001304485057,2.2079001142360424,2.023900146660969,8.696061072413237,1.487392583137956,0.1091591979773957,1,2.0463999342918395,2.105499923229217,True,27.90697738890907,5.769236941309597,2.509999990463257,False,-12.35059537678827,167.2%,167.17111267437653,True,3,True,False,False,False,False,True,True,60.8,True,True,False,False,True,False,596.HK
2007-03-29,0598.HK,2.930000066757202,3.259999990463257,2.900000095367432,3.130000114440918,1.3263312578201294,35643000,0.0,0.0,3.0731884941623995,3.024775818718481,2.980275052637643,2.902996455389009,2.799659799035468,True,True,True,False,0.3599998950958247,0.1087499856948852,0.1631249785423278,HL,LLLHLLHHHL,3.2100000381469727,2007-03-30,3.0299999713897705,2007-04-02,3.009999990463257,-0.06,2.680000066757202,2.5,BY1-2007/03/01,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,2.5,2007-03-05,3.289999961853028,2007-03-26,False,43.46657052965122,38.1503020818074,12.716762766796192,67.02127605609225,3.029433078551488,3.305433077597813,2.7534330795051623,18.22123096234849,1.0892621305752257,3.6183197806139327,1,3.012999997138977,2.9385000109672545,True,7.560138217227176,5.387208225232199,3.289999961853028,False,-4.863217302956838,-40.6%,-40.607659742917214,True,2,True,False,False,True,False,True,True,67.0,True,False,False,True,True,False,598.HK
2013-10-17,0598.HK,2.1600000858306885,2.1600000858306885,2.0799999237060547,2.109999895095825,1.0262155532836914,4596000,0.0,0.0,2.088127650593044,2.041381934645308,1.928300358206834,1.7915923574716088,1.6060664278455896,True,True,True,False,0.0800001621246337,0.0756249874830246,0.1134374812245369,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2013/10/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,23.315574387578355,23.01586580745165,15.079366881470408,51.5151498731505,2.049165379550294,2.223165356662111,1.8751654024384776,16.98252164986335,0.9133344213479724,1.0510459522077062,1,1.9225999855995175,2.041999971866608,True,38.81578431400229,5.49999475479126,2.25,False,-6.222226884629992,-0.3%,-0.2937402595690197,False,1,False,False,False,False,False,True,True,51.5,True,True,False,False,True,False,598.HK
2008-01-08,0639.HK,4.900000095367432,5.119999885559082,4.900000095367432,5.110000133514404,1.138015627861023,2676000,0.0,0.0,4.990234958764615,4.851066649918935,4.689379705870788,4.3396042043654,3.4337898413587733,True,True,True,False,0.2199997901916504,0.1462499797344207,0.2193749696016311,HL,LLLHLLHHHL,6.0,2008-01-14,4.619999885559082,2008-01-22,4.079999923706055,-0.32,4.46999979019165,4.449999809265137,BY1-2007/12/11,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,4.449999809265137,2007-12-18,5.300000190734863,2008-01-03,False,24.99708939345897,21.666659514112705,20.000003178912877,66.40000671386463,4.86526227380176,5.260262350095704,4.470262197507815,16.237565584939713,1.2534366671559525,0.4603930259383345,1,4.811799964904785,4.769999957084655,True,4.713115034421192,6.01659650466504,5.300000190734863,False,-3.5849066109960805,82.5%,82.47845239639607,True,2,True,True,False,False,False,True,True,66.4,True,False,True,False,True,False,639.HK
2024-05-14,0639.HK,3.319999933242798,3.319999933242798,3.119999885559082,3.1600000858306885,2.632716655731201,17531889,0.0,0.0,3.130979856680452,3.0621489983442456,3.0306174354345687,2.97259393218494,2.804981090899444,True,True,True,False,0.2000000476837158,0.1006249636411665,0.1509374454617498,HL,LLLHLLHHHL,3.640000104904175,2024-05-28,3.5,2024-05-30,3.440000057220459,-0.05,2.900000095367432,2.869999885559082,BY1-2024/04/30,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,2.869999885559082,2024-05-02,3.3499999046325684,2024-05-13,False,14.86658144303611,33.548376676813575,12.90324664637295,62.76596041489915,3.0685242014186103,3.2975241499201973,2.8395242529170237,14.925738463833394,0.9214945009521603,2.367843334288682,1,3.034800004959106,3.039499998092652,True,-1.8633522436779884,14.079426266773003,3.3499999046325684,False,-5.671636543605193,2.0%,1.9534765039864728,False,1,False,False,False,True,False,False,True,62.8,True,False,False,True,False,False,639.HK
2017-11-28,0658.HK,9.300000190734863,9.420000076293944,9.100000381469728,9.3100004196167,8.639166831970215,5164000,0.0,0.0,9.295367456513558,9.1206124378205,8.874598869289404,8.673315352036024,8.356798093417192,True,True,True,False,0.3199996948242152,0.1776469735538256,0.2664704603307384,HL,HLLHLLHHHL,9.550000190734863,2017-12-04,9.40999984741211,2017-12-07,8.899999618530273,-0.07,9.0,8.479999542236328,BY1-2017/10/20,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,8.34000015258789,2017-10-30,9.8100004196167,2017-11-22,False,62.73255084955144,32.000004161487944,14.9090506813742,63.963987184675226,9.145752943267231,9.547752893676169,8.743752992858298,8.790964569076253,0.7234033990417502,0.0255850321784136,1,8.853600025177002,9.090500020980835,True,14.655179197403188,7.011501422125749,9.8100004196167,False,-5.096839741211104,31.7%,31.723517472628423,False,1,False,False,False,False,False,True,True,64.0,True,False,False,False,True,False,658.HK
2011-04-19,0661.HK,0.6000000238418579,0.6299999952316284,0.5600000023841858,0.6299999952316284,-0.3075000345706939,33262000,0.0,0.0,0.589867695628976,0.5763027721003755,0.570819232366405,0.5564042498366175,0.5429616181327612,True,True,True,False,0.0699999928474426,0.0153846190525935,0.0230769285788902,HL,LLLHLLHHHL,0.6399999856948853,2011-04-26,0.5600000023841858,2011-05-12,0.5400000214576721,-0.16,0.5299999713897705,0.5199999809265137,TP1-2011/03/18,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0,0,False,0.5199999809265137,2011-03-31,0.6299999952316284,2011-04-15,False,27.1176557533192,27.777762140759982,16.666663907192937,76.47059648507692,0.5773456336436527,0.6203456403193729,0.5343456269679324,14.895758855694597,2.3693113295734607,2.5043381103416285,1,0.5790000021457672,0.5650000095367431,True,4.999995032946466,12.499998669539185,0.6299999952316284,False,0.0,59.6%,59.55497623840693,True,2,True,True,False,True,True,True,True,76.5,True,False,True,True,False,False,661.HK
2025-07-18,0662.HK,4.880000114440918,4.880000114440918,4.75,4.800000190734863,4.727610111236572,8000,0.0,0.0,4.452540401860023,4.228968351299959,4.00650172160313,3.799581007354447,3.638683214290246,True,True,True,False,0.1300001144409179,0.0991666714350381,0.1487500071525572,HL,HLLHLLHHHL,5.050000190734863,2025-07-21,4.539999961853027,2025-08-01,4.5,-0.11,3.900000095367432,3.900000095367432,BY1-2025/06/25,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,3.900000095367432,2025-07-11,5.590000152587891,2025-07-17,False,21.23758909069733,55.657486579842,25.68806904659913,68.5185201537623,4.253884799226093,4.650884778245257,3.856884820206928,18.665290564116397,1.7933449195565827,0.6870907549030892,1,3.98260000705719,4.171500039100647,True,29.729733212835296,25.98425886676206,5.590000152587891,False,-14.132378180478169,2.9%,2.8837027931371884,True,2,True,True,False,False,False,True,True,68.5,True,True,True,False,True,False,662.HK
2007-05-11,0696.HK,4.800000190734863,4.800000190734863,4.559999942779541,4.586666107177734,3.0387747287750244,1320000,0.0,0.0,4.562363970863996,4.528039242834697,4.4765342922449625,4.293437256493394,3.773729049655531,True,True,True,False,0.2400002479553222,0.1009523868560792,0.1514285802841188,HL,HLLHLLHHHL,4.800000190734863,2007-05-16,4.406665802001953,2007-05-22,4.373332977294922,-0.09,4.340000152587891,4.340000152587891,BY1-2007/05/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,4.340000152587891,2007-05-03,4.993332862854004,2007-05-10,False,27.75020298744076,52.39849379377466,15.498077652442404,57.81249126885231,4.531009564666087,4.801009640960033,4.261009488372141,11.917877128288229,0.8738098382182962,0.626491104759555,1,4.508266286849976,4.507332944869996,True,-1.4326736823897763,2.84004636653296,4.993332862854004,False,-8.144194806268812,50.7%,50.68869309565833,True,2,False,True,False,False,False,True,True,57.8,True,False,False,False,True,False,696.HK
2003-12-16,0732.HK,1.5,1.5800000429153442,1.5,1.5800000429153442,0.6159309148788452,320000,0.0,0.0,1.4902120017818146,1.4481088385223002,1.335996496451842,1.1666230456050857,0.9053417408709016,True,True,True,False,0.0800000429153442,0.041176487417782,0.0617647311266731,HL,LLLHLLHHHL,1.649999976158142,2003-12-18,1.649999976158142,2003-12-30,1.5399999618530271,-0.07,1.3700000047683716,1.3700000047683716,BY1-2003/12/03,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.3700000047683716,2003-12-05,1.6200000047683716,2003-12-15,False,22.56305473806857,34.999997764826695,29.999989569191182,65.11627197781709,1.455167038827739,1.5591670707758285,1.3511670068796493,14.293896050843824,2.3026784419100834,0.1693075342269005,1,1.3422999930381776,1.4600000023841857,True,60.40609339787497,21.53846929764635,1.6200000047683716,False,-2.4691334404499927,24.6%,24.55861433926037,False,1,False,False,False,False,False,True,True,65.1,True,True,False,False,True,False,732.HK
2018-02-05,0746.HK,6.230000019073486,6.289999961853027,6.079999923706055,6.25,3.418792963027954,182000,0.0,0.0,6.11894043492229,5.867189259604014,5.485995603456101,5.064880741829678,4.337483894940025,True,True,True,False,0.2100000381469726,0.1613333384195963,0.2420000076293945,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2018/01/18,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,36.10447472640406,40.11459391927546,10.028662142771848,66.16915859582116,5.9023473122635295,6.327347312263529,5.47734731226353,14.401050209870276,1.0739498645518322,0.2641958731962183,1,5.4315999984741214,5.816000008583069,True,44.00921152671386,21.59533389780712,6.809999942779541,False,-8.223200403596094,2.6%,2.642440223106801,False,1,False,False,False,False,False,True,True,66.2,True,True,False,False,True,False,746.HK
2013-05-06,0751.HK,6.539999961853027,6.539999961853027,5.699999809265137,6.21999979019165,4.386468887329102,26910219,0.0,0.0,6.212936170229624,5.943471252467404,5.543516825819457,5.099763890593099,4.495430366976039,True,True,True,False,0.8400001525878906,0.2074999213218689,0.3112498819828033,HL,LLLHLLHHHL,6.150000095367432,2013-05-07,5.380000114440918,2013-05-08,5.199999809265137,-0.15,5.510000228881836,4.78000020980835,BY1-2013/03/22,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,4.78000020980835,2013-04-08,6.670000076293945,2013-05-03,False,57.17191985247961,30.854011606981008,21.48761405343205,66.66666666666666,5.982679040948516,6.479678972283965,5.485679109613066,16.614627926175803,0.7415306497134087,1.364040719660694,1,5.4781999683380125,5.91349995136261,True,25.656566259849097,26.938768757824636,6.670000076293945,False,-6.746630898875923,12.3%,12.33023636863606,True,2,True,True,False,True,False,True,True,66.7,True,True,True,True,True,False,751.HK
2010-12-16,0752.HK,1.600000023841858,1.7400000095367432,1.559999942779541,1.6200000047683716,0.7048261165618896,2238000,0.0,0.0,1.617813649058795,1.5877367548841212,1.5504301394883198,1.5097266986310631,1.4371133780105294,True,True,True,False,0.1800000667572021,0.0519999821980794,0.0779999732971191,HL,HLLHLLHHHL,1.7000000476837158,2011-01-04,1.6399999856948853,2011-01-05,1.6100000143051147,-0.05,1.559999942779541,1.5,TP1-2010/11/18,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0,0,False,1.4299999475479126,2010-11-24,1.7400000095367432,2010-12-10,False,50.73406859306342,39.21568467038631,7.84312992176598,69.2307668795011,1.5914619360820346,1.721461919392734,1.461461952771335,16.337177831691278,0.7266920114590582,0.6551988782183322,1,1.5589999961853027,1.5634999990463256,True,6.578949019519266,3.846157960873065,1.7400000095367432,False,-6.896551960383053,-2.7%,-2.7419568061779587,False,1,False,False,False,True,False,True,True,69.2,True,False,False,True,True,False,752.HK
2017-07-25,8137.HK,0.8999999761581421,0.9100000262260436,0.8899999856948853,0.9100000262260436,0.9100000262260436,1074000,0.0,0.0,0.89412785565787,0.8879739123002013,0.8855115596453709,0.8682260738375434,0.8262754938316188,True,True,True,False,0.0200000405311583,0.0281249992549419,0.0421874988824128,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2017/07/05,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,43.90608992650986,24.444428549876296,20.00001589456813,60.00000794728403,0.8883439342631374,0.9543439368857416,0.8223439316405331,14.859110323604543,1.012724502019898,0.9004567729061494,1,0.8788000023365021,0.8810000091791153,True,15.189873608731416,1.1111167036458185,0.949999988079071,False,-4.210522353153772,33.3%,33.3275035284508,True,2,True,True,False,False,False,True,True,60.0,True,False,True,False,True,False,8137.HK
