index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA20,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,22DLow,33DLow,SNO
2015-07-30,2382.HK,16.81999969482422,16.940000534057617,15.600000381469728,15.619999885559082,14.500885009765623,12215670,0.0,0.0,-0.0409731336755285,-0.1075544377390786,-0.0896286574127694,16.86391087327793,16.931938996005407,16.8021283213991,16.133395723623483,14.10967683285564,False,False,True,False,0,,,,,,,,BY1-2015/07/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.67,13.25,19.3799991607666,23.0899983215332,26.799997482299805,False,False,13.520000457763672,13.520000457763672,16.736999845504762,14.980400040944415,,0.0,,0.0,,,False,16.736999845504762,16.907199954986574,14.980400040944415,14.535100026130676,19.940000534057617,9.31999969482422,False,0.3219658928959683,0.302373527180851,0.112627960798018,False,6340286.36,6746866.1,False,19.3799991607666,False,False,,,2382.HK
2015-08-19,2382.HK,13.520000457763672,13.699999809265137,12.720000267028809,13.140000343322754,12.198569297790527,10182600,0.0,0.0,-0.0106545159562264,0.1887366421186258,0.1719938520668276,14.488480112183629,15.202544631719668,15.863480890328308,15.769458586042193,14.16802483455528,False,False,False,False,0,,,,,,,,CL1-2015/07/03,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,12.720000267028809,12.720000267028809,15.311999940872193,15.142666702270509,,0.0,,0.0,,,False,15.311999940872193,16.252399921417236,15.142666702270509,14.682700018882752,19.940000534057617,9.649999618530272,False,0.3436532085729124,0.2829763003865553,0.1729518743575642,False,7247841.66,5839862.1,True,18.1200008392334,False,False,,,2382.HK
2020-12-16,2400.HK,36.59999847412109,37.650001525878906,35.849998474121094,37.400001525878906,37.0031852722168,1826400,0.0,0.0,0.4959892641775665,0.7513368269431038,1.2032085070601477,38.670050968924535,38.227498397624885,37.86016765379887,36.87118995590293,31.24552191244376,False,True,True,False,0,,,,,,,,BY1-2020/11/05,True,False,False,False,False,False,False,False,0.0,0,0,0,0,35.9,32.0,42.75,49.6,56.45,False,False,32.650001525878906,32.650001525878906,38.04499988555908,36.153333269755045,,0.0,,0.0,,,False,38.04499988555908,37.56599990844727,36.153333269755045,32.945899925231934,47.900001525878906,11.260000228881836,False,0.2371494834605686,0.2269006026418585,0.1359223831339274,False,2288426.98,3248715.6,False,42.75,False,False,,,2400.HK
2020-12-23,2400.HK,39.79999923706055,42.79999923706055,38.900001525878906,42.04999923706055,41.60384368896485,5526000,0.0,0.0,0.222354398536535,0.504161739538272,1.3995244555664872,39.368718573941806,38.717348530931424,38.15261600611517,37.11532230814409,31.56583702389684,True,True,True,False,0,,,,,,,,TP1-2020/11/05,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,34.400001525878906,32.650001525878906,39.14500007629395,36.636333287556965,,0.0,,0.0,,,False,39.14500007629395,37.43,36.636333287556965,33.31039995193481,47.900001525878906,12.020000457763672,True,0.2371494834605686,0.1822429760771239,0.1495326594688319,False,2437241.02,3027814.7,False,42.75,False,False,,,2400.HK
2021-01-04,2400.HK,47.0,59.0,46.70000076293945,58.29999923706055,57.68143081665039,6517561,0.0,0.0,-0.0686106355462394,0.4433962714768931,0.584905707291012,44.41229877248653,41.48464379625873,39.52947351565259,37.90126386028053,32.0601763734645,True,True,True,False,0,,,,,,,,TP3-2020/11/05,False,False,True,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,35.599998474121094,32.650001525878906,41.14250011444092,37.21399997711182,,0.0,,0.0,,,False,41.14250011444092,38.149000091552736,37.21399997711182,33.74039996147156,59.0,12.960000038146973,True,0.446610143629171,0.3966101953538797,0.3406779402393405,False,2659735.0,3226626.8,False,45.5,True,False,,,2400.HK
2026-02-02,0241.HK,6.46999979019165,6.579999923706055,6.150000095367432,6.25,6.25,145293390,0.0,0.0,-0.0319999694824219,-0.1791999816894531,-0.2208000183105468,6.56553564346726,6.383796301680077,6.098750583336409,5.8872444437763205,5.368459349359666,False,True,True,False,0,,,,,,,,BY1-2025/12/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.17,4.95,7.909999847412109,9.64999969482422,11.389999542236328,False,False,5.050000190734863,5.050000190734863,6.502000045776367,5.702933340072632,,0.0,,0.0,,,False,6.502000045776367,5.866200037002564,5.702933340072632,5.460400006771088,7.909999847412109,3.319999933242798,True,0.3615675994751053,0.3274335936426212,0.1176470185807095,False,137951979.82,138071400.5,False,7.909999847412109,False,False,,,241.HK
2026-03-20,0241.HK,4.989999771118164,5.019999980926514,4.829999923706055,4.869999885559082,4.869999885559082,94777336,0.0,0.0,0.0061602074976034,-0.0533880406887996,,5.100568477373153,5.341008720858993,5.629353878310201,5.713869831990594,5.407377759786356,False,False,False,False,0,,,,,,,,CL1-2025/12/19,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.829999923706055,4.829999923706055,5.283999943733216,5.8895333321889245,,0.0,,0.0,,,False,5.283999943733216,5.950799980163574,5.8895333321889245,5.571249995231629,7.909999847412109,3.849999904632568,False,0.3893805288395459,0.222222239285638,0.0921053067940598,False,144722875.66,85836963.5,True,6.210000038146973,False,False,,,241.HK
2007-03-14,2600.HK,7.210000038146973,7.449999809265137,7.199999809265137,7.440000057220459,6.475792407989502,30146350,0.0,0.0,0.0631720143248546,0.2325268824957245,0.2338709992705798,7.632667505228849,7.68204874885944,7.468128112070314,7.005509870466606,6.424918417193486,False,False,True,False,0,HLHHHL,9.609999656677246,2007-04-11T00:00:00.000000000,9.0600004196167,2007-04-13T00:00:00.000000000,8.949999809265137,-0.07,BY1-2007/03/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.17,6.66,8.260000228881836,9.350000457763672,10.440000686645508,False,False,6.800000190734863,6.800000190734863,7.845999908447266,6.238266642888387,HL,6.800000190734863,2007-03-05,8.260000228881836,2007-03-09,LLLHLLHHHL,False,7.845999908447266,7.575799951553344,6.238266642888387,6.132949981689453,8.75,4.800000190734863,False,0.2788798076537875,0.2065343718924905,0.1283293450659132,False,31762847.68,29828199.2,False,8.569999694824219,False,False,,,2600.HK
2007-04-02,2600.HK,8.199999809265137,8.279999732971191,8.0600004196167,8.09000015258789,7.041553497314453,16067720,0.0,0.0,0.11001228341927,0.1223732697707646,0.2929542448526343,7.970145916351658,7.871596507229403,7.655396475909595,7.214663464358677,6.571832067602815,True,True,True,False,0,,,,,,,,TP1-2007/03/02,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.800000190734863,6.800000190734863,7.799000024795532,6.471799977620443,,0.0,,0.0,,,False,7.799000024795532,7.760999956130981,6.471799977620443,6.22494998216629,8.75,4.800000190734863,True,0.2298716289781685,0.1545893447163043,0.050724590942236,True,26773795.28,16984867.7,True,8.260000228881836,False,False,,,2600.HK
2007-04-11,2600.HK,9.18000030517578,9.609999656677246,8.800000190734863,9.59000015258789,8.347156524658203,45023140,0.0,0.0,-0.062565210836604,0.0375390668351656,0.0656934415450358,8.480546898382038,8.164549433028107,7.82506642315696,7.3358905417451155,6.641518287237872,True,True,True,False,0,HHHLLH,8.949999809265137,2007-04-13T00:00:00.000000000,9.170000076293944,2007-04-16T00:00:00.000000000,9.5,0.06,TP2-2007/03/02,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,7.199999809265137,6.800000190734863,8.044000005722046,6.568199977874756,HH,8.260000228881836,2007-03-09,7.199999809265137,2007-03-14,LHLLHHHLHH,False,8.044000005722046,7.880199956893921,6.568199977874756,6.283049981594086,9.609999656677246,4.800000190734863,True,0.2924037009709913,0.2507804301259872,0.16129024895267,False,26709775.18,20595950.6,True,8.949999809265137,True,False,,,2600.HK
2007-05-14,2600.HK,10.65999984741211,11.34000015258789,10.5600004196167,10.960000038146973,9.539608001708984,61537300,0.0,0.0,-0.0547445601625353,0.0,0.2043795404490604,9.76912306580622,9.349530945270498,8.758485669016991,8.06327478058533,7.07968307937292,True,True,True,False,0,,,,,,,,TP3-2007/03/02,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,8.84000015258789,7.860000133514404,9.353499937057496,7.15619997660319,,0.0,,0.0,,,False,9.353499937057496,8.513399982452393,7.15619997660319,6.704949977397919,11.34000015258789,4.800000190734863,True,0.4003527249351014,0.2204585508254581,0.1737213615979746,False,26010116.24,35964877.8,False,10.260000228881836,True,False,,,2600.HK
2021-09-27,2600.HK,5.940000057220459,6.050000190734863,5.380000114440918,5.639999866485596,5.078347206115723,109998073,0.0,0.0,-0.0602836318793378,-0.1631205847646973,-0.2499999788636006,6.233244022957036,6.041724220721549,5.526586234464895,4.974643549469618,4.0130802074824965,False,True,True,False,0,LLLHLL,6.199999809265137,2021-10-05T00:00:00.000000000,5.320000171661377,2021-10-11T00:00:00.000000000,5.179999828338623,-0.16,BY1-2021/08/16,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.57,4.12,7.489999771118164,9.409999542236328,11.329999313354492,False,False,4.880000114440918,4.199999809265137,6.223000001907349,4.520733331044515,LL,5.960000038146973,2021-09-20,6.869999885559082,2021-09-23,HLLHLLLHLL,False,6.223000001907349,5.312599983215332,4.520733331044515,4.077049996852875,7.489999771118164,1.5499999523162842,True,0.4392523447783592,0.3084112167382198,0.2168849775747714,False,87708475.82,110343490.9,False,7.489999771118164,False,False,,,2600.HK
2021-11-05,2600.HK,4.289999961853027,4.340000152587891,4.070000171661377,4.110000133514404,3.7007107734680176,92605581,0.0,0.0,-0.0097323504996638,-0.0583942190167525,0.0316300811145227,4.666780110653305,5.067009575371938,5.287608325584785,5.080112923267149,4.251165569249615,False,False,False,False,0,,,,,,,,CL1-2021/08/16,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.070000171661377,4.070000171661377,5.143500018119812,4.793400006294251,,0.0,,0.0,,,False,5.143500018119812,5.6446000099182125,4.793400006294251,4.402350000143051,7.489999771118164,1.6299999952316284,False,0.4566087722251323,0.3205341690853482,0.1413501332930939,False,88890396.4,72403780.0,True,6.079999923706055,False,False,,,2600.HK
2024-08-06,2601.HK,20.5,20.5,17.6200008392334,18.100000381469727,17.34040641784668,45664102,0.0,0.0,0.0696132708467667,0.0983424719216685,0.1657458528603854,19.75392678019783,19.845756144231544,19.62054189844144,18.82268175973976,18.258099116851305,False,False,True,False,0,LLLHHL,19.799999237060547,2024-08-15T00:00:00.000000000,18.540000915527344,2024-08-21T00:00:00.000000000,18.040000915527344,-0.09,CL1-2024/07/03,True,False,False,False,True,False,False,False,0.0,0,0,0,0,18.92,18.21,21.14999961853028,23.379999237060552,25.609998855590828,False,False,17.6200008392334,17.6200008392334,19.85050001144409,17.15413330713908,LL,19.200000762939453,2024-07-25,21.100000381469727,2024-07-31,LLHHHLLHLL,False,19.85050001144409,20.107199935913087,17.15413330713908,17.25364996433258,23.299999237060547,12.720000267028809,False,0.2437767632538222,0.1669030185799209,0.1649288852758744,False,12206182.22,12143827.8,False,21.14999961853028,False,False,,,2601.HK
2024-12-16,2611.HK,11.640000343322754,11.640000343322754,11.34000015258789,11.380000114440918,10.972405433654783,4397200,0.0,0.0,-0.0808435911284825,-0.0738137209262372,0.0087872958514749,11.755125748259967,11.709566728984472,11.184902760174536,10.337450594011962,9.51445621514613,False,True,True,False,0,,,,,,,,BY1-2024/11/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.3,10.82,12.699999809265137,14.099999618530273,15.499999427795409,False,False,11.039999961853027,11.039999961853027,11.686000108718872,9.239399989446005,,0.0,,0.0,,,False,11.686000108718872,11.477400016784667,9.239399989446005,9.124099988937378,18.0,7.570000171661377,False,0.5644444359673394,0.1307086513655752,0.1070865887482198,False,20195333.94,7353260.0,True,12.699999809265137,False,False,,,2611.HK
2025-01-02,2611.HK,11.119999885559082,11.239999771118164,10.539999961853027,10.600000381469728,10.220342636108398,8842800,0.0,0.0,-0.0150944146536193,0.0396226472810474,0.0962263648473498,11.274175548192996,11.442665921187182,11.191832442134675,10.467421956612323,9.620198884537515,False,False,True,False,0,,,,,,,,CL1-2024/11/21,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,10.539999961853027,10.539999961853027,11.56500005722046,9.42013332049052,,0.0,,0.0,,,False,11.56500005722046,11.669600009918211,9.42013332049052,9.221399984359742,18.0,7.570000171661377,False,0.5583333439297147,0.170078730697012,0.0834782641866932,False,10999975.2,4991040.9,True,12.699999809265137,False,False,,,2611.HK
2005-11-23,2688.HK,5.849999904632568,5.849999904632568,5.550000190734863,5.699999809265137,3.915995597839356,1294000,0.0,0.0,0.0263158070853988,0.0789474212561966,0.0701754576758488,5.894446570480567,5.906226322858325,5.835199856741443,5.648802448291256,5.133134085292046,False,False,True,False,0,HLLHHL,6.099999904632568,2005-12-02T00:00:00.000000000,5.75,2005-12-12T00:00:00.000000000,5.599999904632568,-0.08,BY1-2005/10/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.6,5.39,6.25,6.9,7.550000000000001,False,False,5.5,5.5,5.942499947547913,5.445833307902018,HL,5.5,2005-10-27,6.25,2005-11-04,LLLHLLHHHL,False,5.942499947547913,5.854999961853028,5.445833307902018,5.158374981880188,6.400000095367432,3.900000095367432,False,0.1796875122236086,0.12,0.0749999682108561,True,1629194.44,743489.9,True,6.25,False,False,,,2688.HK
2005-12-30,2688.HK,6.050000190734863,6.25,6.050000190734863,6.150000095367432,4.22515344619751,1640000,0.0,0.0,0.0,0.0,-0.0243902590311211,6.0619786890742455,5.996263883014031,5.919852470799236,5.768702831599487,5.280151698735227,True,True,True,False,0,HHLLLH,5.800000190734863,2006-01-04T00:00:00.000000000,6.199999809265137,2006-01-05T00:00:00.000000000,6.199999809265137,0.07,TP1-2005/10/21,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.599999904632568,5.550000190734863,5.975000023841858,5.672999973297119,HH,6.199999809265137,2005-12-23,5.949999809265137,2005-12-28,LHHLHHHLHH,False,5.975000023841858,5.91499997138977,5.672999973297119,5.347749981880188,6.400000095367432,3.900000095367432,True,0.12,0.104000015258789,0.0480000305175781,True,1407337.98,1788200.0,False,6.199999809265137,False,False,,,2688.HK
2014-03-24,0027.HK,70.6500015258789,71.44999694824219,69.55000305175781,71.19999694824219,60.18707275390625,10152753,0.0,0.0,-0.0456460693722015,-0.0294943618557688,-0.1783707513003725,72.36427256832486,73.2715567022805,72.6334917411299,68.50031904711683,56.37518060272287,False,False,True,False,0,,,,,,,,BY1-2014/01/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,69.31,63.8,80.44999694824219,91.58999389648436,102.72999084472656,False,False,69.55000305175781,67.55000305175781,74.44499969482422,63.575666732788086,,0.0,,0.0,,,False,74.44499969482422,74.48999984741211,63.575666732788086,57.6575,84.5,30.0,False,0.2295858168743065,0.1354878099435718,0.0794176010276203,True,13998070.4,13142230.3,False,80.44999694824219,False,False,,,27.HK
2014-04-29,0027.HK,64.5999984741211,64.6500015258789,61.75,62.29999923706055,52.6636962890625,41271121,0.0,0.0,-0.0569823319507963,-0.0497592056514342,-0.0658105702139738,67.12801266247193,68.65093055065641,70.07320861632786,68.54705522694462,58.52749317715504,False,False,False,False,0,,,,,,,,CL1-2014/01/29,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,61.75,61.75,69.01749973297119,66.86633328755697,,0.0,,0.0,,,False,69.01749973297119,71.43799949645997,66.86633328755697,61.12799997329712,84.5,32.099998474121094,False,0.2324424817601037,0.1705842507565347,0.1197434261320732,False,13764919.5,14786405.6,False,74.44999694824219,False,False,,,27.HK
2003-08-11,0270.HK,1.4700000286102295,1.4700000286102295,1.2899999618530271,1.309999942779541,0.5368842482566833,69965000,0.0,0.0,0.1068703137552238,0.1526717987936383,0.1297710562744309,1.454552096300757,1.4691783656859334,1.4387484190234432,1.3533508953232247,1.1569446166377046,False,False,True,False,0,,,,,,,,BY1-2003/06/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.36,1.26,1.5700000524520874,1.7800001049041747,1.990000157356262,False,False,1.2899999618530271,1.2899999618530271,1.4844999969005586,1.2708666721979778,,0.0,,0.0,,,False,1.4844999969005586,1.46099999666214,1.2708666721979778,1.1526000022888183,1.5700000524520874,0.6800000071525574,False,0.2038216826504552,0.1730769171987529,0.1513158039207937,False,12897086.8,13924512.1,False,1.5700000524520874,False,False,,,270.HK
2003-09-18,0270.HK,1.5,1.5700000524520874,1.4600000381469729,1.4800000190734863,0.6065565347671509,30011771,0.0,0.0,-0.0067567502259338,0.1621621665160442,0.0810810832580219,1.490861208984515,1.4721851799137684,1.4502847710297604,1.3931244133633762,1.2126987799792863,False,True,True,False,0,HHLLHH,1.4299999475479126,2003-10-07T00:00:00.000000000,1.7300000190734863,2003-10-20T00:00:00.000000000,1.7699999809265137,0.24,TP1-2003/06/17,False,True,False,False,False,False,False,False,0.78,7,2,2,3,1.52,1.4,1.7699999809265137,2.0199999618530278,2.269999942779541,True,True,1.3700000047683716,1.25,1.46599999666214,1.3412666726112366,HH,1.5399999618530271,2003-09-08,1.4600000381469729,2003-09-10,HHHLHHHLHH,False,1.46599999666214,1.4645999956130982,1.3412666726112366,1.2519000032544136,1.5700000524520874,0.6800000071525574,True,0.2038216826504552,0.1273885611477196,0.0700637010382975,True,15535958.56,18343873.2,False,1.5499999523162842,False,False,1.440000057220459,1.3700000047683716,270.HK
2003-10-20,0270.HK,1.7200000286102295,1.7699999809265137,1.6699999570846558,1.7300000190734863,0.7090150713920593,56630000,0.0,0.0,-0.0231213649780476,-0.0924855288192932,-0.0751445050857576,1.5595439136750222,1.5153008810794293,1.4830369302564343,1.4308488532640056,1.2572197684751667,True,True,True,False,0,HHHLLH,1.559999942779541,2003-10-24T00:00:00.000000000,1.6299999952316284,2003-10-29T00:00:00.000000000,1.6699999570846558,0.07,TP2-2003/06/17,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.4299999475479126,1.4299999475479126,1.4960000276565553,1.383733340104421,HH,1.5700000524520874,2003-09-18,1.4299999475479126,2003-10-07,HHHLHHLLHH,False,1.4960000276565553,1.4634000086784362,1.383733340104421,1.3149000066518783,1.7699999809265137,0.6800000071525574,True,0.2937853031243071,0.1920904164081553,0.1751412124972284,False,20400493.58,30990393.7,False,1.7300000190734863,True,False,,,270.HK
2003-11-10,0270.HK,1.600000023841858,1.600000023841858,1.5099999904632568,1.5399999618530271,0.6311463117599487,16130466,0.0,0.0,0.0064935004616653,0.0194805787936269,0.0389610801786222,1.60043698673869,1.5871491946473677,1.5430741222439064,1.4792858939013722,1.2980955035150603,False,True,True,False,0,LLLHHL,1.6299999952316284,2003-11-11T00:00:00.000000000,1.5700000524520874,2003-11-21T00:00:00.000000000,1.5199999809265137,-0.07,BY1-2003/09/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.52,1.4,1.7699999809265137,2.0199999618530278,2.269999942779541,False,False,1.4500000476837158,1.4299999475479126,1.6110000133514404,1.4238000059127809,LL,1.5800000429153442,2003-10-30,1.7100000381469729,2003-11-04,HLLHHLHHLL,False,1.6110000133514404,1.5316000127792355,1.4238000059127809,1.3604000079631806,1.7699999809265137,0.6800000071525574,True,0.2429378260912903,0.1751412124972284,0.116959089603556,False,17769780.72,13317448.6,True,1.7699999809265137,False,False,,,270.HK
2003-12-22,0270.HK,1.6100000143051147,1.6200000047683716,1.5800000429153442,1.600000023841858,0.65573650598526,15441263,0.0,0.0,0.0249999757856134,0.01874998183921,0.0,1.5854595066665198,1.5831840567801316,1.570151013449488,1.5254639060586015,1.3585925276126347,True,True,True,False,0,LHLLHH,1.5299999713897705,2003-12-29T00:00:00.000000000,1.649999976158142,2004-01-06T00:00:00.000000000,1.7000000476837158,0.11,TU1-2003/09/18,False,False,False,False,False,False,True,False,0.0,0,0,0,0,,,,,,False,False,1.5199999809265137,1.5099999904632568,1.5805000126361848,1.49760000705719,LH,1.6699999570846558,2003-12-12,1.5299999713897705,2003-12-17,HHHLHHLLLH,False,1.5805000126361848,1.5934000134468078,1.49760000705719,1.4263000082969666,1.7699999809265137,0.9399999976158142,True,0.1920904164081553,0.0838323289177116,0.0555555759961058,True,17092232.44,15376656.2,False,1.6699999570846558,False,False,,,270.HK
2025-11-21,2899.HK,30.299999237060547,31.040000915527344,29.959999084472656,30.0,30.0,73561227,0.0,0.0,0.1466667175292968,0.1199999491373697,0.2753332773844401,31.57084492597233,31.845029795697396,30.81312831292637,28.03531150387544,23.026933353932154,False,False,True,False,0,,,,,,,,BY1-2025/10/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,30.05,28.48,34.040000915527344,38.03000183105469,42.02000274658203,False,False,29.059999465942383,29.059999465942383,31.975,24.327733357747395,,0.0,,0.0,,,False,31.975,31.742399978637696,24.327733357747395,22.32940001487732,36.91999816894531,13.859999656677246,False,0.3396532944231438,0.1462985110353899,0.0876979614717901,False,77671058.94,44772711.0,True,34.040000915527344,False,False,,,2899.HK
2025-12-04,2899.HK,33.79999923706055,34.2400016784668,33.040000915527344,33.20000076293945,33.20000076293945,68781026,0.0,0.0,0.0,0.1204819249421562,0.2042168260087891,31.98946175563949,31.81665028548757,31.069253808660267,28.623809709445236,23.62085755076023,True,True,True,False,0,,,,,,,,TP1-2025/10/27,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,29.059999465942383,29.059999465942383,31.882999992370607,25.186133371988934,,0.0,,0.0,,,False,31.882999992370607,32.16719997406006,25.186133371988934,23.030400037765503,36.91999816894531,13.859999656677246,True,0.2470205683692561,0.1337617291629692,0.1121495873743329,False,70591233.76,63475965.5,False,34.040000915527344,False,False,,,2899.HK
2026-01-06,2899.HK,37.20000076293945,38.959999084472656,37.119998931884766,38.2599983215332,38.2599983215332,99960944,0.0,0.0,0.0449556010496499,0.081024632117499,0.1740721416515007,35.636868313506255,34.42046103462135,32.94062455577469,30.427467898784908,25.08217832338157,True,True,True,False,0,,,,,,,,TP2-2025/10/27,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,31.21999931335449,29.65999984741211,34.32199974060059,27.188266677856447,,0.0,,0.0,,,False,34.32199974060059,32.797199935913085,27.188266677856447,24.732200021743772,38.959999084472656,13.859999656677246,True,0.2541067723606769,0.1765913094222828,0.1478439028975446,False,58502765.54,61539400.7,False,37.060001373291016,True,False,,,2899.HK
2026-01-14,2899.HK,41.0,41.68000030517578,40.5,40.79999923706055,40.79999923706055,54232287,0.0,0.0,0.0970588029049668,0.0666666978324945,0.0593137752180243,38.24160483546066,36.40312983631093,34.239807694240135,31.39547310313699,25.732723575199586,True,True,True,False,0,HHHLHH,37.880001068115234,2026-01-20T00:00:00.000000000,46.13999938964844,2026-01-29T00:00:00.000000000,46.97999954223633,0.24,TP3-2025/10/27,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,32.08000183105469,29.65999984741211,36.01699962615967,28.030133310953776,HH,39.060001373291016,2026-01-07,36.58000183105469,2026-01-08,HHHLHHHLHH,False,36.01699962615967,33.6215998840332,28.030133310953776,25.378599996566773,41.68000030517578,14.020000457763672,True,0.3027831273232083,0.2216890981480963,0.1223608070244611,False,56843462.78,61334143.9,False,40.720001220703125,False,False,,,2899.HK
2011-02-10,0316.HK,74.0,74.75,72.0,72.55000305175781,15.011828422546388,1104234,0.0,0.0,-0.1233632557017497,-0.0103376977043673,0.1233631505412504,77.01823981381744,78.122844472107,76.9146818750624,73.2531418529762,64.18126507396775,False,False,True,False,0,LLLHLL,76.80000305175781,2011-02-15T00:00:00.000000000,62.70000076293945,2011-02-28T00:00:00.000000000,61.25,-0.2,BY1-2010/12/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,72.6,65.76,85.3499984741211,98.0999969482422,110.84999542236328,False,False,72.0,72.0,79.75750007629395,68.74066685994467,LL,79.0,2011-01-17,84.5,2011-01-19,LLHHHLLHLL,False,79.75750007629395,77.26599990844727,68.74066685994467,65.31250019073487,85.3499984741211,48.5,False,0.213825428544484,0.1564147476601178,0.1050341487729145,False,721556.9,695732.2,False,85.3499984741211,False,False,,,316.HK
2011-02-24,0316.HK,67.1500015258789,67.4000015258789,63.25,63.59999847412109,13.159915924072266,2875079,0.0,0.0,0.1289308926787682,0.2814465716247216,0.2861636008535806,71.04487908132063,73.96949301229313,75.17795508733889,72.99488990870609,64.77740371298235,False,False,False,False,0,,,,,,,,CL1-2010/12/03,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,63.25,63.25,74.75750045776365,69.61833353678385,,0.0,,0.0,,,False,74.75750045776365,76.50300003051758,69.61833353678385,66.00800020217895,85.3499984741211,48.5,False,0.2589337887430896,0.2191358024691358,0.1566666666666666,False,790076.68,994368.4,False,81.5999984741211,False,False,,,316.HK
2011-08-23,0322.HK,24.600000381469727,24.700000762939453,22.049999237060547,22.600000381469727,12.681336402893066,23940275,0.0,0.0,-0.0199115378470707,-0.0066371511503717,-0.0973451648586378,24.737316643214072,24.633893767604903,24.066527194456214,23.044475797519333,21.26553405735274,False,True,True,False,0,,,,,,,,BY1-2011/08/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,23.1,22.05,26.0,28.9,31.8,False,False,22.049999237060547,22.049999237060547,24.68000001907349,21.5106666692098,,0.0,,0.0,,,False,24.68000001907349,24.107999992370605,21.5106666692098,21.112949991226195,26.0,17.31999969482422,False,0.151923106266902,0.151923106266902,0.151923106266902,False,6651103.16,10448915.0,False,26.0,False,False,,,322.HK
2011-08-24,0322.HK,22.600000381469727,22.600000381469727,21.5,21.549999237060547,12.092157363891602,14603900,0.0,0.0,0.0464037139398247,0.0185615563823782,-0.0464037139398247,24.157804387549795,24.36572902581844,23.967839823577958,23.01488220226272,21.267800712171127,False,False,True,False,0,LLLHHL,23.5,2011-08-29T00:00:00.000000000,22.049999237060547,2011-08-30T00:00:00.000000000,21.549999237060547,-0.08,CL1-2011/08/08,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,21.5,21.5,24.5375,21.515,LL,22.5,2011-08-09,26.0,2011-08-17,LLLHLLHHLL,False,24.5375,24.08699996948242,21.515,21.1141999912262,26.0,17.31999969482422,False,0.173076923076923,0.173076923076923,0.173076923076923,False,6890635.22,10502522.6,False,26.0,False,False,,,322.HK
