index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,BOSS_STATUS,SNO
2026-02-26,0035.HK,0.8899999856948853,0.9200000166893004,0.8899999856948853,0.9100000262260436,0.9100000262260436,298000,0.0,0.0,-0.0109890656919799,0.8934468482254295,0.8620209687219227,0.8181381904963356,0.7967327332662463,0.8396323315988887,False,False,False,False,0.0300000309944151,0.016428564276014,0.024642846414021,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.9200000166893004,0.8799999952316284,False,49.89350957363802,32.500010803340906,7.500007078050914,78.94734530569944,0.866792271844393,0.9197922630229056,0.8137922806658805,12.22899485841911,1.0722140389759371,0.547588435660289,1,0.797800006866455,0.8605000019073487,True,26.388887509151782,21.333336830139142,0.9300000071525574,False,-2.1505355669565045,-2.7%,-2.7060925782834144,False,1,False,False,False,False,False,True,True,78.9,True,True,False,False,False,False,False,True,False,False,False,False,False,False,LH,HHHLLHLLLH,2026-02-23,2026-02-24,,,,,35.HK
2026-02-27,0035.HK,0.9100000262260436,0.9100000262260436,0.8899999856948853,0.8999999761581421,0.8999999761581421,500600,0.0,0.0,0.0,0.8946383260313772,0.8653234911076809,0.8213484566007203,0.7987776291650956,0.8401133486870103,False,False,False,False,0.0200000405311583,0.0171428535665784,0.0257142803498676,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.75065640442642,30.769238998666708,7.69231357047619,70.58820229505595,0.8699549103504643,0.9239549065357672,0.8159549141651616,12.414435631738344,0.7725109029224729,0.0878728998375604,1,0.8006000065803528,0.8655000001192092,True,18.42105098048073,19.99999682108561,0.9300000071525574,False,-3.2258097595362787,-3.8%,-3.827626450602084,False,1,False,False,False,False,False,True,True,70.6,True,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,,,,,,35.HK
2026-02-23,3613.HK,8.729999542236328,8.920000076293945,8.729999542236328,8.920000076293945,8.920000076293945,335000,0.0,0.0,-0.0257848087380515,8.838930693582263,8.78294208446451,8.763045452429965,8.797801862118403,8.856226014676677,False,False,False,False,0.1900005340576172,0.1888889206780328,0.2833333810170493,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.44768629970016,25.146202091835978,12.280696862246,62.23775664136433,8.789606421355945,9.217606585387928,8.361606257323963,9.73877881476189,1.023372741622718,0.8611373811061839,1,8.700399990081786,8.75799994468689,True,-1.3274323679807225,2.883506318339784,9.380000114440918,False,-4.904051519560033,-8.5%,-8.506298559384252,False,1,False,False,False,False,False,True,True,62.2,True,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,,,,,,3613.HK
2026-02-24,3613.HK,8.899999618530273,8.970000267028809,8.699999809265137,8.779999732971191,8.779999732971191,1523000,0.0,0.0,-0.0102505871668669,8.828215973471158,8.782686227812917,8.76371032617668,8.797449344709547,8.855618633945955,False,False,False,False,0.2700004577636719,0.1966667175292969,0.2950000762939455,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,39.686835042708815,27.00297676403477,8.308592997204345,54.05404360475418,8.788691498652634,9.230691697016892,8.346691300288375,10.058384651048913,0.1080843310222377,0.3795646326255966,1,8.697999992370605,8.76299991607666,True,-1.3483133786796562,1.6203632417287246,9.380000114440918,False,-6.396592474940379,-12.2%,-12.167355675353363,False,1,False,False,False,True,False,True,True,54.1,True,False,False,True,True,False,False,True,False,False,False,False,False,False,,,,,,,,,3613.HK
2026-02-25,3613.HK,8.779999732971191,8.869999885559082,8.739999771118164,8.800000190734863,8.800000190734863,970913,0.0,0.0,-0.0125000690872003,8.823085831155467,8.78419178980613,8.765133458120138,8.797499856512028,8.855175459099652,False,False,False,False,0.1300001144409179,0.1961111492580838,0.2941667238871258,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.17243573230103,27.16418445813684,8.35819527365025,56.164381772054,8.789768516946179,9.230768692422252,8.348768341470105,10.034397939510011,0.2129856175499986,0.213920002907662,1,8.694799995422363,8.766499948501586,True,-1.785712575121809,1.851850012202395,9.380000114440918,False,-6.183367981127416,-15.8%,-15.784060769737218,False,1,False,False,False,False,False,True,True,56.2,True,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,,,,,,3613.HK
2026-02-26,3613.HK,8.800000190734863,8.859999656677246,8.640000343322754,8.65999984741211,8.65999984741211,874000,0.0,0.0,0.0034641724595592,8.79343383411122,8.77339249046752,8.761010571425706,8.794777084054603,8.853620274942779,False,False,False,False,0.2199993133544922,0.2011765311746037,0.3017647967619056,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,40.36589935904107,26.764717432036694,9.41172345701174,55.405387989916846,8.777409596038172,9.229409737181973,8.325409454894373,10.299169389288076,0.6556319215662876,0.3127804182032795,1,8.686799983978272,8.763999938964844,False,-4.41501714876866,0.5807223313428012,9.380000114440918,False,-7.675908936507761,-18.9%,-18.934838699924818,False,1,False,False,False,False,False,True,True,55.4,True,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,,,,,,3613.HK
2026-02-27,3613.HK,8.65999984741211,8.829999923706055,8.600000381469727,8.6899995803833,8.6899995803833,1331000,0.0,0.0,0.0,8.774627606160688,8.766140933068893,8.758225826678945,8.792702282001706,8.85231652438852,False,False,False,False,0.2299995422363281,0.2088235967299518,0.3132353950949277,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.45933712349483,25.287376481414583,10.344786007082392,51.82478601540355,8.76908483264247,9.23408498523036,8.30408468005458,10.605443132604927,0.4626921218701082,0.1588077064902806,1,8.682399978637696,8.763499927520751,True,-2.469138841710611,0.8120614356560245,9.380000114440918,False,-7.35608236289178,-21.4%,-21.448863353176986,False,1,False,False,False,False,False,True,True,51.8,True,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,,,,,,3613.HK
2026-02-23,3669.HK,1.6200000047683716,1.6399999856948853,1.600000023841858,1.6299999952316284,1.6299999952316284,3213445,0.0,0.0,-0.0674846715502495,1.6024206541236985,1.6104277568973209,1.6468580875727592,1.7404463919769293,1.960730942213632,False,False,False,False,0.0399999618530273,0.0505000054836273,0.075750008225441,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.649999976158142,1.559999942779541,False,14.209301655610858,20.547915006106585,19.178102995793253,48.71795028546032,1.608358057139364,1.711358078120199,1.5053580361585288,12.808095874376574,0.7825177695420242,0.3434550551270733,1,1.6466000056266783,1.602999997138977,False,-6.8571431296212335,-5.232559993113584,1.690000057220459,False,-3.550299405759346,5.9%,5.90057431794917,False,1,False,False,False,False,False,False,True,48.7,True,False,False,False,False,False,True,True,False,True,False,False,True,False,LH,LHLLLHHLLH,2026-02-11,2026-02-13,,,,,3669.HK
2026-02-24,3669.HK,1.6299999952316284,1.6399999856948853,1.600000023841858,1.6200000047683716,1.6200000047683716,1759500,0.0,0.0,-0.0617284095972308,1.6056168996954572,1.611260126277412,1.6458048294235677,1.7380613150025024,1.9580159546642677,False,False,False,False,0.0399999618530273,0.0500000059604645,0.0750000089406968,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.77144894038625,20.833302289264136,18.055578321206312,52.77777409848008,1.6094668140564123,1.7114668359909218,1.507466792121903,12.675007778188869,0.5122514341449078,0.7290511785476823,1,1.644400005340576,1.6024999976158143,False,-6.358382259673386,-4.142014797751925,1.690000057220459,False,-4.142014797751925,5.9%,5.942055087397202,False,1,False,False,False,False,False,False,True,52.8,True,False,False,False,False,False,True,True,False,True,False,False,True,False,,,,,,,,,3669.HK
2026-02-25,3669.HK,1.6200000047683716,1.6399999856948853,1.600000023841858,1.600000023841858,1.600000023841858,1584500,0.0,0.0,-0.0500000260770316,1.6045956495402571,1.61028098693519,1.6440085625380103,1.7353274280488262,1.9551632380840092,False,False,False,False,0.0399999618530273,0.0495000064373016,0.0742500096559525,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.176204340673277,21.126732185857588,12.676072891583098,55.88236428461987,1.6085652149883598,1.7095652378765436,1.507565192100176,12.557777819274136,7.385573807471303e-07,0.8625999115463059,1,1.6422000050544738,1.6,False,-6.432749231065254,-5.325445581737081,1.690000057220459,False,-5.325445581737081,6.3%,6.25688529224615,False,1,False,False,False,False,False,False,True,55.9,True,False,False,False,False,False,True,True,False,True,False,False,True,False,,,,,,,,,3669.HK
2026-02-26,3669.HK,1.600000023841858,1.600000023841858,1.5,1.5499999523162842,1.5499999523162842,5721000,0.0,0.0,-0.0193548208468905,1.5946691591358984,1.605039157837894,1.6403219503724524,1.7316575770442213,1.9519348453687289,False,False,False,False,0.1000000238418579,0.0494736934963026,0.0742105402444539,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,10.44872960594802,19.73681733879769,22.368440040255084,50.0,1.6029875709243526,1.7089876009650935,1.4969875408836115,13.225309037127076,1.4419752654165394,1.8872571856666545,1,1.63900000333786,1.5944999992847442,False,-9.356729956805816,-7.738095195858385,1.690000057220459,False,-8.28402959550385,6.9%,6.873368289244186,True,2,True,True,False,True,False,False,False,50.0,True,False,True,True,False,False,True,True,False,True,False,False,True,False,,,,,,,,,3669.HK
2026-02-27,3669.HK,1.5299999713897705,1.5499999523162842,1.5199999809265137,1.5199999809265137,1.5199999809265137,1995000,0.0,0.0,0.0,1.58109294491601,1.597644446802122,1.6356034417667291,1.727466337517138,1.94849313330146,False,False,False,False,0.0299999713897705,0.0473684260719701,0.0710526391079552,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,9.97254787177035,17.80819882146124,23.287693602789822,42.10525490240367,1.5950839909245584,1.6970840128590678,1.493083968990049,12.789297932253357,2.0379658330835504,0.6468164794320429,1,1.635200002193451,1.5889999985694885,False,-11.111114209468155,-8.433734247587214,1.690000057220459,False,-10.059175771481584,6.9%,6.8937940351731175,True,2,True,True,False,False,False,False,False,42.1,True,False,True,False,False,False,True,True,False,True,False,False,True,False,,,,,,,,,3669.HK
2026-02-26,0369.HK,2.309999942779541,2.3499999046325684,2.309999942779541,2.3499999046325684,2.3499999046325684,52000,0.0,0.0,0.0851064067234448,2.202440800583855,2.0654211181955286,1.9135200005887476,1.812701891212008,1.921911596234018,False,False,False,False,0.0399999618530273,0.0374999741713205,0.0562499612569808,2.5999999046325684,2.549999952316284,2.359999895095825,-0.09,1.899999976158142,1.870000004768372,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.899999976158142,2.400000095367432,True,43.04144932144078,48.42106029267515,14.736854257346762,74.64788756042316,2.0830821221766924,2.2180821126399493,1.948082131713436,12.961562007184831,1.6782167674154982,0.6720142387849087,1,1.8547999954223635,2.0429999828338623,True,35.838143278814954,36.62789915947749,2.400000095367432,False,-2.08334119783478,-23.4%,-23.42557109782647,False,1,False,False,False,False,False,True,True,74.6,True,True,False,False,True,False,False,True,False,False,False,False,False,False,HL,HLHHHLHHHL,2026-02-04,2026-02-24,HLHHHL,2026-02-27,2026-02-28,,369.HK
2026-02-26,3788.HK,4.289999961853027,4.320000171661377,4.099999904632568,4.130000114440918,4.130000114440918,4004000,0.0,0.0,-0.0048426102596418,4.226988606830973,4.271433429669155,4.191535728649811,3.9262485503658513,3.0637435244037867,False,False,True,False,0.2200002670288086,0.2833334472444322,0.4250001708666483,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.998081199388766,24.369737011701208,21.848731807232287,51.14155708482173,4.270505056583791,4.939505229198842,3.60150488396874,31.33119683741672,0.6955312089276745,0.7047817794829875,1,4.140199999809266,4.352500009536743,False,5.8974362422885225,7.552088717542076,5.599999904632568,False,-26.249996700457107,-44.2%,-44.22147995395363,False,1,False,False,False,False,False,False,True,51.1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,,,,,,3788.HK
2026-02-27,3788.HK,4.079999923706055,4.320000171661377,4.079999923706055,4.110000133514404,4.110000133514404,18088000,0.0,0.0,0.0,4.20571797531887,4.257395751742656,4.188338254330775,3.929887195576714,3.072080230452477,False,False,True,False,0.2400002479553222,0.2688890165752834,0.4033335248629251,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.429293880589254,21.80231615232501,23.2558025096594,40.76087674819806,4.255218873434326,4.887219057493469,3.623218689375183,29.7047086346026,0.743801012049892,1.037576360895025,1,4.147400002479554,4.297500014305115,False,9.600003560384112,-2.836876714373304,5.599999904632568,False,-26.607139223084097,-42.1%,-42.14039741090977,False,1,False,False,False,True,False,False,False,40.8,True,False,False,True,False,False,False,True,False,False,False,False,False,False,,,,,,,,,3788.HK
2026-02-23,3816.HK,1.9299999475479128,2.490000009536743,1.9299999475479128,2.440000057220459,2.440000057220459,7120000,0.0,0.0,0.0081967133022515,1.617936689850043,1.2432613576320093,0.901601969373652,0.6913753809341399,0.5008166129707513,True,True,True,False,0.5600000619888303,0.1512500097354253,0.226875014603138,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,74.14269041210278,59.42856759441173,8.857142171081286,86.66666534211909,1.2883958330291774,1.7063958665269876,0.870395799531367,64.88689621341614,2.4745720353850094,1.3582820972302567,1,0.7420999997854233,1.140499997138977,True,424.7311910655074,419.1489496615312,1.950000047683716,True,25.128205002804155,-70.6%,-70.55330719475508,False,1,False,False,False,True,True,True,True,86.7,True,True,False,True,False,False,False,True,False,False,False,False,False,False,,,,,,,,,3816.HK
2026-02-24,3816.HK,2.490000009536743,2.900000095367432,2.440000057220459,2.700000047683716,2.700000047683716,7456000,0.0,0.0,-0.0888888908511816,1.8146754821834377,1.369934287201723,0.9721273842093408,0.7311501268103691,0.5183399869525279,True,True,True,False,0.4600000381469731,0.1875000124176344,0.2812500186264516,2.3399999141693115,2.4600000381469727,2.690000057220459,0.15,0.7900000214576721,0.550000011920929,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.75,1.399999976158142,False,73.47661040654944,61.51761358273744,8.40108326666309,86.99186861857812,1.422834329662943,1.8838343668562416,0.9618342924696448,64.80024098132428,2.386493994869735,1.3540744142967072,1,0.786800000667572,1.2509999990463256,True,480.6451670791885,474.4680967089169,2.490000009536743,True,8.433736439464614,-72.3%,-72.2691277438511,False,1,False,False,False,True,True,True,True,87.0,True,True,False,True,False,False,False,True,False,False,False,False,False,False,HH,HHHLHHHLHH,2026-02-10,2026-02-12,HHHLLH,2026-02-26,2026-02-27,,3816.HK
2026-02-25,3816.HK,2.6700000762939453,2.6700000762939453,2.4800000190734863,2.5299999713897705,2.5299999713897705,3084000,0.0,0.0,-0.0276679581163574,1.9447344802209527,1.4708095640876404,1.0332204268438674,0.7667709158119413,0.5343691501751354,True,True,True,False,0.1900000572204589,0.1923077083550967,0.2884615625326451,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,72.39970531126286,57.795696413638495,8.333332665718638,80.55555213906386,1.52827867649407,2.009278715475508,1.0472786375126322,62.94664008332177,1.830774686325768,0.4820157073885235,1,0.8286000001430511,1.352999997138977,True,474.9999966133724,416.3265147242933,2.900000095367432,False,-12.75862454517548,-73.7%,-73.69519678633772,False,1,False,False,False,False,False,True,True,80.6,True,True,False,False,False,False,False,True,False,False,False,False,False,False,,,,,,,,,3816.HK
2026-02-26,3816.HK,2.539999961853028,2.700000047683716,2.3399999141693115,2.5999999046325684,2.5999999046325684,3296000,0.0,0.0,-0.0538461044695232,2.063873648295792,1.5690000284828516,1.0946627593061695,0.8030724799470033,0.5508283593739994,True,True,True,False,0.3600001335144043,0.2092307851864742,0.3138461777797113,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.399999976158142,2.900000095367432,True,70.8656462340873,53.88470840611684,11.027569176896838,82.67716171426797,1.6303473648882127,2.1393474159097887,1.1213473138666368,62.44068742448348,1.7058110301293792,0.4590069151729007,1,0.8714999979734421,1.455499991774559,True,471.4285340002242,430.6122151080498,2.900000095367432,False,-10.344833823077977,-74.7%,-74.73164156200673,False,1,False,False,False,False,False,True,True,82.7,True,True,False,False,False,False,False,True,False,False,False,False,False,False,HL,HLHHHLHHHL,2026-02-12,2026-02-24,,,,,3816.HK
