index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,classification,PATTERN,LLDate,HHDate,SNO
2009-01-09,2688.HK,7.449999809265137,7.760000228881836,7.449999809265137,7.610000133514404,5.353590488433838,326600.0,0.0,0.0,7.666576195631813,7.560022174326795,7.664030482597026,8.583131294217376,10.318869688294988,False,False,False,False,0.3100004196166992,0.3241333325703939,0.4861999988555908,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2008/12/17,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,2688.HK
2024-10-09,2688.HK,57.900001525878906,57.900001525878906,52.0,53.45000076293945,50.38559341430664,10361250.0,0.0,0.0,57.25689184006687,55.1736315428745,55.08453336381593,57.60149776122532,64.54212183219876,False,False,True,False,5.900001525878906,2.4088237986845127,4.817647597369025,57.650001525878906,53.84999847412109,51.59999847412109,-0.1,46.900001525878906,44.79999923706055,BY1-2024/08/15,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,HL,HLLHLL,2024-10-10,2024-10-16,2688.HK
2003-01-16,0027.HK,0.4900000095367431,0.4900000095367431,0.4799999892711639,0.4900000095367431,0.4142088294029236,214000.0,0.0,0.0,0.4849336504872009,0.4772154966583016,0.4706911300366099,0.4806464619118291,0.5086107807628113,False,False,True,False,0.0100000202655792,0.0067857099430901,0.0101785649146352,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2002/12/24,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,27.HK
2005-09-06,0027.HK,5.849999904632568,5.949999809265137,5.599999904632568,5.75,4.860613822937012,5798000.0,0.0,0.0,5.742666913432242,5.640252985425396,5.628331372440482,5.588406272321765,4.514376023583111,True,True,True,False,0.3499999046325683,0.2033333778381347,0.3050000667572021,5.949999809265137,5.449999809265137,5.199999809265137,-0.13,5.25,5.25,BY1-2005/08/23,True,True,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,HL,HLLHLL,2005-09-07,2005-09-13,27.HK
2006-06-06,0027.HK,7.949999809265137,7.949999809265137,7.5,7.599999904632568,6.424463272094727,19629338.0,0.0,0.0,7.528997380917506,7.203194671888681,6.763539492981768,6.215091023473798,5.433499647753795,True,True,True,False,0.4499998092651367,0.3500000834465027,0.525000125169754,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2006/05/17,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,27.HK
2015-01-30,0027.HK,41.79999923706055,42.29999923706055,40.34999847412109,40.900001525878906,35.2794189453125,17580224.0,0.0,0.0,40.96251453858605,41.25626552827849,43.74792281967919,47.53223215064805,52.40915073147337,False,False,False,False,1.95000076293946,1.391176111557903,2.0867641673368547,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2015/01/14,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,27.HK
2015-02-13,0027.HK,42.0,43.79999923706055,42.0,43.45000076293945,37.479000091552734,19383347.0,0.0,0.0,42.05061720904386,41.70247029157926,43.13712394715522,46.50267399650479,51.59555649314295,False,False,False,False,1.7999992370605469,1.382353165570427,2.073529748355641,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2015/01/14,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,27.HK
2015-03-10,0027.HK,36.70000076293945,36.75,35.0,35.099998474121094,30.27647399902344,22658485.0,0.0,0.0,38.19706630987952,39.57674622221134,41.41231533266375,44.68924510041254,50.24161372418052,False,False,False,False,1.75,1.213333129882813,1.8199996948242196,0.0,0.0,0.0,0.0,0.0,0.0,CL2-2015/01/14,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,0.0,False,,,,,27.HK
2015-07-22,0027.HK,34.400001525878906,34.400001525878906,32.900001525878906,33.29999923706055,28.93649101257324,14265175.0,0.0,0.0,34.2704888680014,34.22371192029901,34.9339686297087,36.839437553035886,42.75300462309222,False,False,False,False,1.5,1.471428734915597,2.2071431023733954,36.25,33.400001525878906,33.099998474121094,-0.09,29.39999961853028,29.39999961853028,BY1-2015/07/07,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,HL,HLLHHL,2015-07-23,2015-07-28,27.HK
2015-08-10,0027.HK,37.0,37.84999847412109,36.04999923706055,37.09999847412109,32.238548278808594,13796604.0,0.0,0.0,35.60185820078397,34.99495289458188,35.02606066437511,36.44000473790628,41.99274254190904,False,False,False,False,1.7999992370605398,1.3593747615814205,2.0390621423721305,24.100000381469727,26.299999237060547,28.0,0.16,24.75,24.75,TP1-2015/07/07,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,HH,HHLLLH,2015-08-26,2015-08-28,27.HK
2015-08-20,0027.HK,30.799999237060547,31.0,28.850000381469727,29.350000381469727,25.50408744812012,33657610.0,0.0,0.0,33.05674850598641,33.91783460548463,34.511419805487336,35.96674799574027,41.45349421552048,False,False,False,False,2.149999618530273,1.3705878538243907,2.055881780736586,0.0,0.0,0.0,0.0,0.0,0.0,CL2-2015/07/07,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,0.0,False,,,,,27.HK
2024-12-16,0027.HK,35.70000076293945,36.54999923706055,34.45000076293945,34.70000076293945,33.5797004699707,9799642.0,0.0,0.0,35.48676961314406,35.01601178345255,34.59863395304993,34.65045653762571,37.27030613268195,False,False,True,False,2.0999984741210938,0.8966662089029948,1.3449993133544922,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/11/22,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,27.HK
2001-11-08,0270.HK,0.7300000190734863,0.7699999809265137,0.7300000190734863,0.7599999904632568,0.311474859714508,2626000.0,0.0,0.0,0.7452166470206371,0.7231923108402036,0.7061730371878485,0.715736781056056,0.7800186788799566,False,False,True,False,0.0399999618530273,0.0314285627433231,0.0471428441149847,0.800000011920929,0.7799999713897705,0.75,-0.06,0.6600000262260437,0.6499999761581421,BY1-2001/10/17,False,False,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,HL,HLLHHL,2001-11-15,2001-11-20,270.HK
2001-11-22,0270.HK,0.7699999809265137,0.8399999737739563,0.7699999809265137,0.8399999737739563,0.3442617356777191,13904000.0,0.0,0.0,0.785498935073404,0.7600222229250424,0.7306374355909557,0.7273636257791091,0.7804243721115719,False,True,True,False,0.0699999928474426,0.0264285717691694,0.039642857653754,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2001/10/17,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,270.HK
2020-07-16,2799.HK,0.9700000286102296,0.9700000286102296,0.9200000166893004,0.9200000166893004,0.9200000166893004,59124817.0,0.0,0.0,0.9565406466927768,0.9115526170266964,0.884920697190209,0.92454898178683,1.104639470633958,False,False,True,False,0.0500000119209291,0.0443750098347663,0.0665625147521495,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2020/06/22,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,2799.HK
2021-01-22,2799.HK,1.0099999904632568,1.0099999904632568,0.9399999976158142,0.959999978542328,0.959999978542328,72469000.0,0.0,0.0,0.9674437479270256,0.9349383581775926,0.907460780874218,0.8964174037394288,0.9661240824247044,False,True,True,False,0.0699999928474426,0.0299999992052714,0.0449999988079071,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2020/12/11,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,2799.HK
2023-03-30,2799.HK,0.4550000131130218,0.4550000131130218,0.4300000071525574,0.4449999928474426,0.4449999928474426,48053000.0,0.0,0.0,0.442697278449698,0.4439773466526688,0.4427925461604905,0.422475563562629,0.4410313013433494,False,False,False,False,0.0250000059604644,0.0166666666666666,0.0249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2023/03/17,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,2799.HK
2025-10-31,2799.HK,1.059999942779541,1.059999942779541,1.0299999713897705,1.0299999713897705,1.0299999713897705,69816163.0,0.0,0.0,1.0272414500227778,1.0238118272043273,1.048447554665468,1.041623780716106,0.8985121199746107,False,False,False,False,0.0299999713897705,0.0335294008255004,0.0502941012382506,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/10/16,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,2799.HK
2016-02-25,0285.HK,3.910000085830689,4.03000020980835,3.7300000190734863,3.819999933242798,3.383239507675171,9827500.0,0.0,0.0,3.7194822622054753,3.58780446815934,3.766776724315777,4.404384042273327,5.844967064188205,False,False,False,False,0.3000001907348633,0.1985713924680438,0.2978570887020657,5.050000190734863,4.5,4.449999809265137,-0.12,2.930000066757202,2.930000066757202,BY1-2016/02/02,False,False,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,HL,HLHHHL,2016-03-07,2016-03-10,285.HK
2016-03-01,0285.HK,4.449999809265137,4.900000095367432,4.369999885559082,4.889999866485596,4.3309006690979,31997741.0,0.0,0.0,4.085125834987874,3.8060702536705966,3.8485116037435927,4.40906378180387,5.812642592046517,False,False,False,False,0.5300002098083496,0.2207142795835222,0.3310714193752834,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2016/02/02,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,285.HK
2018-05-18,0285.HK,12.5,12.640000343322754,12.359999656677246,12.4399995803833,11.20427703857422,5356126.0,0.0,0.0,12.485313083252825,12.586806775841591,13.766562285878742,15.349512463267455,15.825032164750477,False,False,False,False,0.2800006866455078,0.5823531431310325,0.8735297146965487,13.4399995803833,11.920000076293944,11.899999618530272,-0.11,11.039999961853027,11.039999961853027,BY1-2018/04/19,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,HL,HLLHLL,2018-05-21,2018-06-01,285.HK
2018-06-07,0285.HK,13.479999542236328,13.539999961853027,13.020000457763672,13.15999984741211,11.852757453918455,6721500.0,0.0,0.0,12.772030639485854,12.685234922830205,13.33769400663547,14.743750137772944,15.516486415504056,False,False,False,False,0.5199995040893555,0.4611765356624828,0.6917648034937243,11.079999923706056,11.5600004196167,11.960000038146973,0.08,11.899999618530272,11.899999618530272,TP1-2018/04/19,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,HH,HHLLLH,2018-06-19,2018-06-21,285.HK
2018-06-25,0285.HK,11.420000076293944,11.5,10.859999656677246,10.979999542236328,10.135998725891112,6943092.0,0.0,0.0,11.73788014788353,12.115461905038744,12.81705469604726,14.184515418657051,15.21471831653447,False,False,False,False,0.6400003433227539,0.4677777820163302,0.7016666730244953,0.0,0.0,0.0,0.0,0.0,0.0,CL2-2018/04/19,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,0.0,False,,,,,285.HK
2018-07-20,0285.HK,10.199999809265137,10.199999809265137,9.619999885559082,9.899999618530272,9.13901424407959,4458412.0,0.0,0.0,10.192520880237458,10.536330087995758,11.451858178520608,12.96745743288167,14.536837658036934,False,False,False,False,0.5799999237060547,0.5360001246134445,0.8040001869201667,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2018/06/29,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,285.HK
2018-08-06,0285.HK,8.829999923706055,8.859999656677246,8.430000305175781,8.4399995803833,7.791240692138672,6536900.0,0.0,0.0,9.264721590003171,9.756512175413125,10.712431323339136,12.263378017039082,14.105666400399292,False,False,False,False,0.4299993515014648,0.4373333613077799,0.6560000419616699,9.359999656677246,8.180000305175781,7.739999771118164,-0.17,8.430000305175781,8.430000305175781,CL1-2018/06/29,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,False,LL,LLLHLL,2018-08-10,2018-08-20,285.HK
2020-06-12,0285.HK,15.5,15.899999618530272,15.300000190734863,15.899999618530272,14.982287406921388,5603888.0,0.0,0.0,16.02982406367405,15.994764840987612,15.75740456838802,15.327776591024106,14.180932217617473,True,True,True,False,0.5999994277954084,0.6329411338357361,0.9494117007536044,18.559999465942383,17.739999771118164,17.31999969482422,-0.07,15.300000190734863,14.34000015258789,BY1-2020/05/20,True,True,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,HL,HLHHHL,2020-06-24,2020-06-30,285.HK
2020-06-16,0285.HK,15.899999618530272,17.1200008392334,15.899999618530272,16.920000076293945,15.943413734436035,23577133.0,0.0,0.0,16.1158327196348,16.03752612024789,15.794051680639162,15.363036807634138,14.213342307118406,True,True,True,False,1.2200012207031268,0.5975000262260435,0.8962500393390652,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2020/05/20,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,285.HK
2020-06-23,0285.HK,17.780000686645508,18.100000381469727,17.3799991607666,17.799999237060547,16.77262306213379,8631100.0,0.0,0.0,17.035931604034616,16.58511677051175,16.10700580958664,15.567749410107467,14.34262494880561,True,True,True,False,0.720001220703125,0.6162500381469724,0.9243750572204588,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2020/05/20,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,False,,,,,285.HK
2020-07-03,0285.HK,18.0,19.5,17.799999237060547,19.26000022888184,18.22814178466797,31038054.0,0.0,0.0,17.912889287036034,17.281120862379623,16.55798125428761,15.866918027389886,14.52384147206794,True,True,True,False,1.7000007629394531,0.6717648786656997,1.0076473179985497,0.0,0.0,0.0,0.0,0.0,0.0,TP3-2020/05/20,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,False,,,,,285.HK
2023-10-20,0285.HK,37.04999923706055,37.34999847412109,35.599998474121094,35.650001525878906,34.39244079589844,8664571.0,0.0,0.0,37.74816110688671,37.14011580009262,35.005364835252,31.93177480938891,28.1039521083738,True,True,True,False,1.749999999999993,1.236110263400606,1.854165395100909,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2023/09/15,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,285.HK
2023-10-31,0285.HK,36.29999923706055,36.45000076293945,32.20000076293945,32.599998474121094,31.450027465820312,15908896.0,0.0,0.0,35.90129986450718,36.35760902012085,35.07964677434437,32.321850582742925,28.44577848786341,False,False,False,False,4.25,1.2058816797593053,1.8088225196389576,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2023/09/15,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,False,,,,,285.HK
2024-02-20,0285.HK,29.64999961853028,29.75,28.64999961853028,29.100000381469727,28.0734920501709,3232752.0,0.0,0.0,29.14321099514649,29.54503821177781,31.10415189320145,31.968102819826303,30.2885199559978,False,False,False,False,1.100000381469723,1.4312498569488523,2.146874785423279,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/01/25,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,285.HK
2024-03-01,0285.HK,29.200000762939453,31.299999237060547,29.200000762939453,30.89999961853028,29.80999755859375,7420194.0,0.0,0.0,29.64887987064704,29.63181450727566,30.716815568952185,31.63009306862418,30.250655484714404,False,False,False,False,2.0999984741210938,1.25,1.875,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2024/01/25,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,285.HK
2021-01-08,0288.HK,6.909999847412109,6.949999809265137,6.769999980926514,6.840000152587891,4.846428394317627,34503084.0,0.0,0.0,6.76641887236608,6.66235057559804,6.5902958179554165,6.629501051248227,6.9016656527105145,False,False,True,False,0.179999828338623,0.1433334032694498,0.2150001049041748,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2020/12/16,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,288.HK
2021-02-04,0288.HK,6.429999828338623,6.440000057220459,6.179999828338623,6.269999980926514,4.442558765411377,39659209.0,0.0,0.0,6.412270954238033,6.506576094385092,6.5489294912771445,6.5975726205824365,6.850380426423744,False,False,False,False,0.2600002288818359,0.1640000343322754,0.246000051498413,6.960000038146973,6.71999979019165,6.639999866485596,-0.05,6.179999828338623,6.179999828338623,CL1-2020/12/16,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,False,LL,LLHHHL,2021-02-22,2021-02-24,288.HK
2005-07-28,2888.HK,142.25457763671875,142.70762634277344,140.4424285888672,140.62364196777344,129.69076538085938,296938.0,0.0,0.0,140.58520635738972,137.2345889145641,133.75852947898497,131.35643761467074,126.71722650639006,True,True,True,False,2.26519775390625,1.8971052169799805,3.794210433959961,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2005/06/17,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,2888.HK
2005-08-09,2888.HK,151.40599060058594,155.8457794189453,151.3153839111328,155.3927459716797,143.31161499023438,286019.0,0.0,0.0,145.67462085729093,141.75587112303532,136.9829932163651,133.42683350314047,127.8665459861697,True,True,True,False,4.5303955078125,2.083984375,4.16796875,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2005/06/17,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,2888.HK
2005-09-07,2888.HK,156.75186157226562,160.37619018554688,156.75186157226562,160.37619018554688,148.07054138183594,37524.0,0.0,0.0,155.11604698533043,152.5665556146941,146.79134616156583,140.5548509236524,131.93999274083944,True,True,True,False,3.62432861328125,1.4497277396065849,2.8994554792131697,151.13417053222656,154.03363037109375,158.56402587890625,0.05,150.22808837890625,150.22808837890625,TP2-2005/06/17,True,True,True,False,False,True,False,False,False,False,False,0.0,0.0,0.0,False,HH,HHHLLH,2005-09-21,2005-09-30,2888.HK
2008-07-29,2888.HK,209.48573303222656,211.6603240966797,204.9553375244141,206.22384643554688,192.08775329589844,218523.0,0.0,0.0,212.33142136876216,211.8129955876067,219.31543958286244,227.238400587231,229.6966520499252,False,False,False,False,6.704986572265597,6.149264526367186,12.298529052734372,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2008/07/11,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,2888.HK
2008-08-19,2888.HK,188.4646759033203,191.001693725586,184.115478515625,184.6591339111328,172.19415283203125,394018.0,0.0,0.0,197.74549082289263,203.73754444149296,212.08747087438584,221.36247011797423,226.93179826341887,False,False,False,False,6.886215209960966,5.847237141927072,11.694474283854143,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2008/07/11,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,False,,,,,2888.HK
2009-01-12,2888.HK,94.23233795166016,94.95719909667967,90.8798370361328,93.32625579833984,87.02648162841797,213055.0,0.0,0.0,92.12260766897714,89.29868680003918,97.75989510697586,123.02373101146982,167.7184748960798,False,False,False,False,4.077362060546875,3.3871401618508723,6.774280323701745,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2008/12/17,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,2888.HK
2009-01-20,2888.HK,77.46985626220703,79.01018524169922,76.4731674194336,76.4731674194336,71.3110122680664,2767798.0,0.0,0.0,85.20293650614971,86.64553447613646,94.68614471430264,118.55435916282636,163.77557984978463,False,False,False,False,2.537017822265625,3.049525260925293,6.099050521850586,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2008/12/17,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,False,,,,,2888.HK
2020-12-23,2899.HK,7.989999771118164,8.109999656677246,7.78000020980835,8.079999923706055,7.276769638061523,36359214.0,0.0,0.0,7.85082874337853,7.593305713716149,7.020254742165704,6.238029189030875,5.007722098337335,True,True,True,False,0.3299994468688965,0.3705881904153263,0.5558822856229895,8.890000343322754,8.59000015258789,8.289999961853027,-0.07,6.940000057220459,6.940000057220459,BY1-2020/12/11,True,True,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,HL,HLHHHL,2020-12-28,2020-12-30,2899.HK
2020-12-28,2899.HK,8.319999694824219,8.890000343322754,8.319999694824219,8.649999618530273,7.79010534286499,47130612.0,0.0,0.0,7.996132538860665,7.685192140221726,7.084166305944707,6.285790979714032,5.036744229972339,True,True,True,False,0.5700006484985352,0.3687499463558197,0.5531249195337296,8.289999961853027,9.75,10.18000030517578,0.23,6.940000057220459,6.940000057220459,TP1-2020/12/11,True,True,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,HH,HHHLHH,2020-12-30,2021-01-08,2899.HK
2021-01-04,2899.HK,8.770000457763672,9.56999969482422,8.720000267028809,9.5,8.555607795715332,73041800.0,0.0,0.0,8.408279959671365,7.9673809832671,7.283636925149423,6.4345772176150176,5.126847111436996,True,True,True,False,0.8499994277954119,0.3829411338357364,0.5744117007536047,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2020/12/11,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,False,,,,,2899.HK
2021-01-07,2899.HK,9.649999618530272,10.15999984741211,9.350000381469728,9.949999809265137,8.960872650146484,66255472.0,0.0,0.0,8.988742392256547,8.374637585337723,7.552797806596184,6.622425315336749,5.234302035943002,True,True,True,False,0.809999465942381,0.3812499940395354,0.5718749910593031,0.0,0.0,0.0,0.0,0.0,0.0,TP3-2020/12/11,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,False,,,,,2899.HK
2000-03-10,0293.HK,10.540446281433104,10.758222579956056,9.843557357788086,9.974223136901855,4.877496719360352,5647958.0,0.0,0.0,10.075861249490607,10.156489978677843,10.532410436778486,11.455515148490369,12.17629285342822,False,False,False,False,0.9146652221679704,0.636999726295471,0.9554995894432065,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2000/02/24,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,293.HK
2003-01-17,0293.HK,10.10488986968994,10.10488986968994,9.80000114440918,9.88711166381836,5.352125644683838,5935416.0,0.0,0.0,9.884448482524936,9.769081363373026,9.770075766426462,9.850847292789044,9.882140942565488,False,False,False,False,0.3048887252807599,0.1586664063589912,0.2379996095384868,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2003/01/03,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,293.HK
2003-05-15,0293.HK,8.014223098754883,8.057779312133789,7.752890110015869,7.796444892883301,4.343880653381348,38499226.0,0.0,0.0,8.161570667659076,8.210044496946958,8.591200174496727,9.03949314325315,9.487523740192602,False,False,False,False,0.3048892021179199,0.238103707631429,0.3571555614471435,8.754668235778809,8.49333381652832,8.44977855682373,-0.03,7.752890110015869,7.186666965484619,BY1-2003/04/23,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,LL,LLHHHL,2003-05-26,2003-05-29,293.HK
2003-05-26,0293.HK,8.711112022399902,8.754668235778809,8.580445289611816,8.624000549316406,4.804961681365967,31408801.0,0.0,0.0,8.229250933818522,8.207106769466474,8.491075892519584,8.926211476320821,9.415611534415117,False,False,False,False,0.1742229461669922,0.2068890035152435,0.3103335052728653,8.44977855682373,9.495112419128418,9.582222938537598,0.13,7.752890110015869,7.317334175109863,TP1-2003/04/23,False,False,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,HH,HHHLHH,2003-05-29,2003-06-17,293.HK
2003-06-13,0293.HK,9.19022274017334,9.538667678833008,9.19022274017334,9.451557159423828,5.266046524047852,21337466.0,0.0,0.0,9.03628452201745,8.757226229986923,8.67624415319132,8.926295912341839,9.366053700884898,False,False,True,False,0.3484449386596679,0.1578890979290008,0.2368336468935012,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2003/04/23,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,False,,,,,293.HK
2022-09-28,0293.HK,8.9399995803833,8.9399995803833,8.460000038146973,8.479999542236328,7.356055736541748,22265885.0,0.0,0.0,8.698271101819413,8.59714428548178,8.464811154315946,8.23448757322594,7.727017239042292,True,True,True,False,0.4799995422363281,0.1736361763694069,0.2604542645541104,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2022/08/17,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,293.HK
2022-10-13,0293.HK,8.050000190734863,8.069999694824219,7.650000095367432,7.789999961853027,6.757509231567383,22036845.0,0.0,0.0,8.257080322646203,8.38397291798551,8.397729698268888,8.240726785474182,7.76901139215531,False,False,False,False,0.4199995994567871,0.2415382678692157,0.3623074018038236,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2022/08/17,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,False,,,,,293.HK
2024-05-30,0003.HK,6.239999771118164,6.260000228881836,6.099999904632568,6.119999885559082,5.495336055755615,24547956.0,0.0,0.0,6.262124353258394,6.22263240925106,6.110350457762209,6.007311978991477,6.195040659276396,False,True,True,False,0.1600003242492675,0.1075000166893005,0.1612500250339508,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/04/10,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,3.HK
2015-08-13,0316.HK,41.0,42.0,39.79999923706055,41.45000076293945,9.141942977905272,711189.0,0.0,0.0,40.07208479202402,39.50941292484577,40.2133381311286,42.0720797112884,43.56832374352568,False,False,False,False,2.200000762939453,0.9033335367838542,1.3550003051757813,42.400001525878906,36.900001525878906,36.0,-0.15,36.54999923706055,36.54999923706055,BY1-2015/07/31,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,HL,HLLHLL,2015-08-14,2015-08-24,316.HK
2021-11-08,0316.HK,132.0,134.0,129.5,130.8000030517578,56.13331985473633,699507.0,0.0,0.0,135.22608624332238,136.06374164678965,141.9845698984398,141.48280745945988,118.0324475592419,False,False,False,False,4.5,6.949999809265137,13.899999618530272,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2021/10/08,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,316.HK
2021-11-29,0316.HK,138.0,146.39999389648438,136.0,144.5,62.01272964477539,1305020.0,0.0,0.0,136.75561018046355,135.63000682682852,138.751253605955,139.6893507572106,119.88470626915364,False,False,False,False,10.399993896484377,4.618749141693115,9.23749828338623,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2021/10/08,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,316.HK
2021-12-08,0316.HK,162.0,169.5,161.8000030517578,166.0,71.23953247070312,1801553.0,0.0,0.0,152.19966178421396,145.178912434405,142.79047018741247,141.69621171997045,121.79213913907564,True,True,True,False,7.6999969482421875,4.917646969065947,9.835293938131894,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2021/10/08,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,False,,,,,316.HK
2021-12-23,0316.HK,172.8000030517578,181.0,172.8000030517578,181.0,77.67684173583984,882419.0,0.0,0.0,171.48831946198766,162.70929106261886,153.35605573488638,147.74173997897293,126.03976169225167,True,True,True,False,8.199996948242188,6.40625,12.8125,0.0,0.0,0.0,0.0,0.0,0.0,TP3-2021/10/08,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,False,,,,,316.HK
