Date,sno,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_10,Capital Gains
2025-10-07,DMO,11.869999885559082,11.93000030517578,11.850000381469728,11.869999885559082,52200,0.0,0.0,11.80647216157352,11.79428181544616,11.72180263105762,11.555291995809412,11.092467003275626,True,True,True,True,
2025-10-07,DMB,10.59000015258789,10.609999656677246,10.579999923706056,10.579999923706056,51200,0.0,0.0,10.594108183779722,10.509318672294972,10.329400546094266,10.208092807673166,10.150668088265784,True,True,True,True,
2025-10-07,DLX,19.309999465942383,19.3700008392334,18.96999931335449,18.979999542236328,241600,0.0,0.0,19.364470718008107,19.34040540596361,18.751179767401087,17.925058682872535,17.688602907579767,True,True,True,True,
2025-10-07,DKS,229.6999969482422,230.1499938964844,223.759994506836,224.92999267578125,798900,0.0,0.0,227.33189623127168,225.3220629226431,219.98839612093732,212.9839488607023,204.61065499323232,True,True,True,True,
2025-10-07,DINO,52.04999923706055,52.2599983215332,50.81999969482422,51.97999954223633,1371300,0.0,0.0,52.20694331572665,51.7398581391969,49.282735336844375,45.52862774372715,42.281263659434806,True,True,True,True,
2025-10-07,DIAX,14.699999809265137,14.829999923706056,14.65999984741211,14.800000190734863,51300,0.0,0.0,14.763495026788917,14.662330242316417,14.445390393693769,14.209424426914856,13.853310489289187,True,True,True,True,
2025-10-07,DGX,179.77000427246094,184.47999572753903,178.75999450683594,181.88999938964844,1110600,0.0,0.0,182.289196925568,182.1980580256616,179.93946991619214,176.4650108046598,167.0258144532054,True,True,True,True,
2025-10-07,DFP,21.93000030517578,22.11000061035156,21.89999961853028,21.959999084472656,64200,0.0,0.0,21.77580115160751,21.59179279158573,21.188360287137197,20.699758346037044,19.81261769134674,True,True,True,True,
2025-10-07,DCO,96.95999908447266,97.11000061035156,95.31999969482422,96.41999816894533,102100,0.0,0.0,94.92953869410222,93.8358985295318,91.2787162371501,85.68623453774154,75.1944910655217,True,True,True,True,
2025-10-07,DCI,82.51000213623047,83.2699966430664,81.9800033569336,82.36000061035156,469600,0.0,0.0,81.97908655029623,80.96546812617925,78.30652426611071,75.14986541413064,71.82512679333827,True,True,True,True,
2025-10-07,DBL,15.449999809265137,15.59000015258789,15.4399995803833,15.479999542236328,33500,0.0,0.0,15.47827880467272,15.463449822640897,15.372157934354655,15.233560456365774,14.853753173520772,True,True,True,True,
2025-10-07,DAY,69.0199966430664,69.0999984741211,68.97000122070312,68.98999786376953,3873400,0.0,0.0,68.92843328564882,68.39181081255393,65.87043728068969,63.43379884577777,62.58472772978998,True,True,True,True,
2025-10-07,D,62.0,62.369998931884766,60.790000915527344,60.869998931884766,9523100,0.0,0.0,60.89876091463353,60.43598586948932,59.57464596073228,58.1545337169735,55.49035094101306,True,True,True,True,
2025-10-07,CXH,7.849999904632568,7.869999885559082,7.840000152587891,7.860000133514404,2800,0.0,0.0,7.858309528520191,7.801461320456175,7.681612943618807,7.611708281263445,7.563508572997175,True,True,True,True,
2025-10-07,CXE,3.700000047683716,3.75,3.680000066757202,3.75,73800,0.0,0.0,3.708499211623918,3.67742834779103,3.618873218744443,3.5744721639236,3.535905593571894,True,True,True,True,
2025-10-07,CUBB,21.280000686645508,21.350000381469727,21.280000686645508,21.350000381469727,600,0.0,0.0,21.41578339926064,21.358723741315774,21.01214119679444,20.488256002738023,19.622056145624995,True,True,True,True,
2025-10-07,CTRE,35.029998779296875,35.150001525878906,34.470001220703125,34.59000015258789,1200100,0.0,0.0,34.729786010110224,34.3531910255294,33.43674043565104,31.96680501672464,29.38485219708118,True,True,True,True,
2025-10-07,CTDD,20.200000762939453,20.200000762939453,19.920000076293945,19.96999931335449,31200,0.0,0.0,20.44385918135489,20.441873845076103,19.9993478483609,19.17296103005208,17.25760599856904,True,True,True,True,0.0
2025-10-07,CRBD,25.07999992370605,25.07999992370605,24.61000061035156,24.690000534057617,49100,0.0,0.0,24.878831058980197,24.81152701756176,24.471581088384948,24.06930352910993,23.843909965110637,True,True,True,True,
2025-10-07,CPF,30.56999969482422,31.040000915527344,30.229999542236328,30.299999237060547,120200,0.0,0.0,30.40046920920167,30.377666383372787,29.753879490624698,28.850364867735102,27.200727055027595,True,True,True,True,
2025-10-07,CPA,121.79000091552734,121.79000091552734,119.2699966430664,120.5500030517578,145600,0.0,0.0,119.62355249265016,118.6707194689088,116.23858555272167,111.47943436251202,102.52764379799537,True,True,True,True,
2025-10-07,CNP,39.59999847412109,39.66999816894531,39.220001220703125,39.43000030517578,4389500,0.0,0.0,38.83629991225087,38.51926512638968,38.08336730634227,37.34855264486599,34.95739926867488,True,True,True,True,
2025-10-07,CNO,39.58000183105469,39.959999084472656,39.58000183105469,39.81999969482422,679100,0.0,0.0,39.54082740575637,39.37466359460464,38.86275030721976,38.42284366019228,36.87456450545965,True,True,True,True,
2025-10-07,CMU,3.470000028610229,3.4800000190734863,3.450000047683716,3.450000047683716,52400,0.0,0.0,3.4529222278170497,3.42747179935506,3.374813574021448,3.34208089132696,3.313010688041943,True,True,True,True,
2025-10-07,CMSD,24.3700008392334,24.440000534057617,24.31999969482422,24.39999961853028,28300,0.0,0.0,24.390955596069546,24.29509321905434,23.87752262590879,23.340953457445437,22.84145859557033,True,True,True,True,
2025-10-07,CMSC,23.799999237060547,23.809999465942383,23.670000076293945,23.739999771118164,10600,0.0,0.0,23.83679487330853,23.76733510244796,23.38706894450714,22.903467091185576,22.4835886596157,True,True,True,True,
2025-10-07,CMSA,24.39999961853028,24.56999969482422,24.350000381469727,24.5,14700,0.0,0.0,24.21931474269749,23.8069950836552,23.084847794938195,22.4256574315991,22.033493341372232,True,True,True,True,
2025-10-07,CMS,73.30999755859375,74.55999755859375,73.05000305175781,73.76000213623047,2791400,0.0,0.0,72.47330099181082,72.01536806933188,71.73376866633322,71.24675031025042,69.00903642948403,True,True,True,True,
2025-10-07,CMC,58.77000045776367,59.31999969482422,57.959999084472656,58.0099983215332,1111900,0.0,0.0,58.21526220715453,57.97203472666233,56.58155695441686,54.29587887703807,52.18532008584738,True,True,True,True,
2025-10-07,CM,81.76000213623047,82.2300033569336,81.41000366210938,81.58000183105469,951000,0.0,0.0,80.89769831173767,79.9180306156287,77.36218434806517,73.53071059938218,66.08837000039838,True,True,True,True,
2025-10-07,CIO,6.980000019073486,6.980000019073486,6.960000038146973,6.960000038146973,236300,0.0,0.0,6.957425267021786,6.939544058817397,6.746611171541024,6.317875365774409,5.693245850563735,True,True,True,True,
2025-10-07,CIMO,25.54899978637696,25.549999237060547,25.32999992370605,25.40999984741211,27400,0.0,0.0,25.41891760431053,25.383460349768256,25.27499206431525,25.02335388201212,24.4415380092658,True,True,True,True,
2025-10-07,CIMN,25.3799991607666,25.450000762939453,25.299999237060547,25.34000015258789,24600,0.0,0.0,25.298384805921994,25.26923947747404,25.160033396167663,24.89333790195128,24.251091066507005,True,True,True,True,
2025-10-07,CII,23.280000686645508,23.3799991607666,23.200000762939453,23.350000381469727,101500,0.0,0.0,23.07730391201388,22.82987304538489,22.272561981026502,21.414854347819624,19.983119132044283,True,True,True,True,
2025-10-07,CIF,1.75,1.7799999713897705,1.7400000095367432,1.7799999713897705,22700,0.0,0.0,1.7694382125476342,1.7660881487748936,1.7480218312219629,1.717691740184487,1.6547611194187977,True,True,True,True,
2025-10-07,CICB,25.39999961853028,25.39999961853028,25.209999084472656,25.39999961853028,2000,0.0,0.0,25.34271682589061,25.24316805977001,25.00862244619109,24.691393471726663,24.215180887533503,True,True,True,True,
2025-10-07,CIB,52.0,52.27000045776367,51.56999969482422,51.9900016784668,186300,0.0,0.0,51.98274552792148,51.656467564812665,50.00946250339982,46.932625423545566,39.8236408528037,True,True,True,True,
2025-10-07,CHN,18.700000762939453,18.88999938964844,18.670000076293945,18.670000076293945,37100,0.0,0.0,18.508487619731564,18.1299863394836,17.257892750664418,16.02237623678248,14.08907014263393,True,True,True,True,
2025-10-07,CFG,54.31999969482422,54.44499969482422,53.04999923706055,53.130001068115234,4403100,0.0,0.0,53.241382291233776,52.64706828232463,50.86764079418087,48.215572321246135,44.10367896428612,True,True,True,True,
2025-10-07,CAH,155.19000244140625,156.67999267578125,153.30999755859375,156.64999389648438,1316200,0.0,0.0,154.8586331091464,153.18530476036406,152.644627196213,150.5789230189571,138.5330861327349,True,True,True,True,
2025-10-07,CADE,38.7599983215332,39.22999954223633,38.630001068115234,39.08000183105469,2178700,0.0,0.0,37.97038539495957,37.51354269613733,36.48813430078161,34.994379002828296,32.81208568172499,True,True,True,True,
2025-10-07,BYM,10.850000381469728,10.920000076293944,10.84000015258789,10.920000076293944,134800,0.0,0.0,10.918026546142428,10.866621142662204,10.709846116750452,10.582114149576912,10.531038749500938,True,True,True,True,
2025-10-07,BYD,85.45999908447266,85.88999938964844,83.4800033569336,83.56999969482422,956300,0.0,0.0,85.4642606347589,85.1843948988701,84.0550732285868,81.30908231001666,75.30871845241924,True,True,True,True,
2025-10-07,BXMX,14.3100004196167,14.470000267028809,14.289999961853027,14.380000114440918,180700,0.0,0.0,14.330500142353548,14.241643635124104,14.0400168476127,13.733638946851842,13.171551371203485,True,True,True,True,
2025-10-07,BWSN,25.200000762939453,25.200000762939453,25.0,25.059999465942383,6400,0.0,0.0,25.093288882269007,24.793686404660097,23.527829484275845,21.996456548861943,20.657309823251417,True,True,True,True,
2025-10-07,BWNB,23.170000076293945,23.170000076293945,23.0,23.066999435424805,21000,0.0,0.0,22.927979576696693,22.37505548406791,20.747551674131437,19.042671605048483,17.898320258412628,True,True,True,True,
2025-10-07,BWG,8.619999885559082,8.680000305175781,8.609999656677246,8.65999984741211,56600,0.0,0.0,8.6857271882609,8.675598598938228,8.553185133184481,8.34098035660856,7.9621863354972495,True,True,True,True,
2025-10-07,BWA,44.040000915527344,44.130001068115234,41.79999923706055,42.380001068115234,3837100,0.0,0.0,43.84216663287862,43.572434152681154,41.79428557145644,38.8781482926641,35.51231701055369,True,True,True,True,
2025-10-07,BUI,26.93000030517578,27.270000457763672,26.8799991607666,27.270000457763672,107700,0.0,0.0,26.64851207565904,26.49952027102956,26.28638519112488,25.56848240481706,23.91218379065558,True,True,True,True,
2025-10-07,BTZ,11.0600004196167,11.119999885559082,11.029999732971191,11.0600004196167,290700,0.0,0.0,11.020471194830373,11.00655282179475,10.92289995463565,10.746407556255452,10.35048569105404,True,True,True,True,
2025-10-07,BTT,22.46999931335449,22.549999237060547,22.420000076293945,22.489999771118164,67200,0.0,0.0,22.47861421527478,22.45147381251125,22.2928326709214,21.981598655311107,21.39155411147284,True,True,True,True,
2025-10-07,BSTZ,22.89999961853028,23.1200008392334,22.76000022888184,22.809999465942383,295700,0.0,0.0,22.53792796197181,22.26728555970691,21.665414422952534,20.758435146085723,19.242860033639623,True,True,True,True,
2025-10-07,BST,42.2400016784668,42.5,42.0,42.08000183105469,111100,0.0,0.0,41.56125617458848,41.00224484874761,39.94398394300799,38.48371391727126,36.11670765889696,True,True,True,True,
2025-10-07,BSBR,5.329999923706055,5.360000133514404,5.260000228881836,5.260000228881836,380100,0.0,0.0,5.42783040582921,5.400498504185669,5.276765274743859,5.128943769855801,4.92840654330525,True,True,True,True,
2025-10-07,BSAC,26.43000030517578,26.459999084472656,26.030000686645508,26.030000686645508,252500,0.0,0.0,26.304280052057816,25.976790205856148,25.29548722214727,24.498477631870458,22.57885759639911,True,True,True,True,
2025-10-07,BP,35.029998779296875,35.099998474121094,34.4900016784668,34.970001220703125,4764700,0.0,0.0,34.62645893641744,34.525156957178,33.874974152333294,32.75775659312016,31.6288201867908,True,True,True,True,
2025-10-07,BOE,11.8100004196167,11.829999923706056,11.729999542236328,11.760000228881836,170700,0.0,0.0,11.66238018808664,11.593875557009726,11.458421488618216,11.234959008427271,10.738192038922412,True,True,True,True,
2025-10-07,BNY,10.18000030517578,10.210000038146973,10.119999885559082,10.149999618530272,85700,0.0,0.0,10.13718683371351,10.04099802786487,9.852599029498188,9.74302907124933,9.738892825261155,True,True,True,True,
2025-10-07,BNS,64.5199966430664,64.58999633789062,64.0999984741211,64.18000030517578,1515000,0.0,0.0,64.68393714298766,63.93036985101342,61.49316792478236,58.25109802271537,53.57442769373834,True,True,True,True,
2025-10-07,BNL,18.61000061035156,18.739999771118164,18.44499969482422,18.559999465942383,1669300,0.0,0.0,18.29801265539428,18.10812164421088,17.59595839882604,16.95831536398843,16.185162967501658,True,True,True,True,
2025-10-07,BMO,129.5800018310547,130.0399932861328,128.4600067138672,128.69000244140625,400300,0.0,0.0,129.3650588516968,127.77747260547116,122.78429426012168,116.0597777743222,105.05715317250625,True,True,True,True,
2025-10-07,BMN,25.020000457763672,25.040000915527344,24.91200065612793,25.040000915527344,5500,0.0,0.0,25.042023431994124,24.94511369208408,24.74883712288724,24.57737934322292,24.280266308327704,True,True,True,True,
2025-10-07,BMEZ,14.81999969482422,14.920000076293944,14.729999542236328,14.770000457763672,387400,0.0,0.0,14.563116411591936,14.391695838926026,14.191619960358892,14.039010036532142,13.805281732141266,True,True,True,True,
2025-10-07,BLK,1179.27001953125,1183.949951171875,1155.030029296875,1166.22998046875,531300,0.0,0.0,1158.0260152211408,1145.3317186583934,1122.630534649985,1083.0560952473409,1004.7639910245688,True,True,True,True,
2025-10-07,BLE,10.350000381469728,10.40999984741211,10.34000015258789,10.350000381469728,104400,0.0,0.0,10.370545518920396,10.302420264280334,10.13374139856216,10.018609546102423,9.973260765991384,True,True,True,True,
2025-10-07,BKU,38.97999954223633,39.97999954223633,38.77999877929688,39.90999984741211,1577100,0.0,0.0,38.66389775304498,38.5160608211814,38.029853813590194,37.19126422194663,35.65397983266433,True,True,True,True,
2025-10-07,BKH,60.5099983215332,61.27999877929688,60.38999938964844,61.220001220703125,403700,0.0,0.0,60.41345834063317,60.00687194380684,59.36215087547039,58.70280860748791,57.58395071641463,True,True,True,True,
2025-10-07,BK,106.61000061035156,107.19000244140624,106.0,106.93000030517578,2395300,0.0,0.0,107.33122352936962,106.86101028849802,104.11127086438896,99.00825537980336,87.85980737738028,True,True,True,True,
2025-10-07,BIPJ,25.06999969482422,25.13999938964844,25.0,25.07999992370605,10000,0.0,0.0,24.87476468900248,24.83641547426859,24.54688644082576,24.02624983970466,23.4811143309732,True,True,True,True,
2025-10-07,BIPH,17.31999969482422,17.3700008392334,17.1200008392334,17.280000686645508,6100,0.0,0.0,17.230942830846384,17.220571375042308,17.01683688768581,16.756087256540113,16.582755156585815,True,True,True,True,
2025-10-07,BHV,10.699999809265137,10.710000038146973,10.56999969482422,10.649999618530272,4400,0.0,0.0,10.740651397776508,10.643220547097672,10.468396004881283,10.368819574065697,10.330561076516396,True,True,True,True,
2025-10-07,BHP,55.84000015258789,56.06999969482422,55.18000030517578,55.20000076293945,3335900,0.0,0.0,55.21933180288328,54.76372824830695,53.90787693620084,52.6343056212513,51.79476131427661,True,True,True,True,
2025-10-07,BGY,5.889999866485596,5.940000057220459,5.869999885559082,5.900000095367432,298000,0.0,0.0,5.828126942780245,5.787840037540485,5.735570576261075,5.651929058558759,5.431700674027284,True,True,True,True,
2025-10-07,BGR,13.479999542236328,13.600000381469728,13.40999984741211,13.5,63300,0.0,0.0,13.506820059948623,13.468264371869688,13.336675498181142,13.098070587957617,12.63292784031735,True,True,True,True,
2025-10-07,BFK,9.90999984741211,9.970000267028809,9.890000343322754,9.970000267028809,46600,0.0,0.0,9.986284405495208,9.950594602822902,9.819817647239416,9.69861191128284,9.59576282237383,True,True,True,True,
2025-10-07,BEPJ,25.459999084472656,25.540000915527344,25.434999465942383,25.459999084472656,1100,0.0,0.0,25.35867753803995,25.27590731044509,24.984382806244373,24.502257224825907,23.940819577407677,True,True,True,True,
2025-10-07,BDJ,9.1899995803833,9.239999771118164,9.130000114440918,9.1899995803833,577000,0.0,0.0,9.107149773996738,9.0493313586381,8.930238331570864,8.74472095220882,8.361445915907158,True,True,True,True,
2025-10-07,BCX,10.359999656677246,10.5,10.260000228881836,10.289999961853027,189400,0.0,0.0,10.241539070436176,10.136218902438657,9.913634246357322,9.610808230982547,9.103380052131264,True,True,True,True,
2025-10-07,BCS,20.600000381469727,20.700000762939453,20.420000076293945,20.440000534057617,6693300,0.0,0.0,20.641522863999256,20.5601105788822,20.10184704886479,19.08231397111853,16.519392733564228,True,True,True,True,
2025-10-07,BCO,115.37000274658205,115.9000015258789,112.63999938964844,113.04000091552734,210600,0.0,0.0,115.3704928960084,114.69375688446516,110.03133992957716,103.6409800071382,97.24684770901666,True,True,True,True,
2025-10-07,BCH,30.530000686645508,30.670000076293945,29.979999542236328,30.01000022888184,325200,0.0,0.0,30.193370427798488,29.996421227027785,29.61959890828939,29.05029260041842,26.88464158105687,True,True,True,True,
2025-10-07,BCAT,14.90999984741211,14.960000038146973,14.81999969482422,14.81999969482422,520000,0.0,0.0,14.84333098985317,14.802717760365484,14.665634049782092,14.382320165857736,13.72219871363094,True,True,True,True,
2025-10-07,BBVA,18.809999465942383,18.82999992370605,18.559999465942383,18.59000015258789,1055900,0.0,0.0,18.97780393625493,18.894264986870404,18.252229947217085,17.01566486407254,14.435256726585209,True,True,True,True,
2025-10-07,BBN,16.600000381469727,16.709999084472656,16.559999465942383,16.610000610351562,132700,0.0,0.0,16.541532214703217,16.472374462765515,16.290699259071054,16.076321859099256,15.792500716817768,True,True,True,True,
2025-10-07,BAP,265.1600036621094,266.9200134277344,262.3099975585937,262.6199951171875,141900,0.0,0.0,264.04150346076324,263.02972023893267,254.9793633878199,239.21884383100632,209.6989019297608,True,True,True,True,
2025-10-07,BAC,50.54999923706055,50.90999984741211,50.130001068115234,50.290000915527344,24105300,0.0,0.0,50.9204384281968,50.78770928431551,49.59554344364006,47.74635148586248,44.47251903726759,True,True,True,True,
2025-10-07,AXP,332.6499938964844,334.94000244140625,325.739990234375,327.9700012207031,1708900,0.0,0.0,332.5997911563485,331.4105858832266,323.96260221341885,313.4775129365246,291.8518917458842,True,True,True,True,
2025-10-07,AWI,200.1199951171875,201.72000122070312,195.3800048828125,197.0500030517578,288000,0.0,0.0,196.43409735916632,195.5556570149286,190.5260179502284,180.04571727900685,160.0032681442347,True,True,True,True,
2025-10-07,AVK,12.8100004196167,12.829999923706056,12.779999732971191,12.81999969482422,151500,0.0,0.0,12.759062560222953,12.661885567099556,12.421613489087996,12.057400751087368,11.382258386183208,True,True,True,True,
2025-10-07,AUB,36.09999847412109,36.5,35.88999938964844,35.970001220703125,1199300,0.0,0.0,35.68981585119083,35.48563103152684,34.62579215407338,33.570206930828675,33.14600822740416,True,True,True,True,
2025-10-07,ATO,174.38999938964844,175.49000549316406,173.5399932861328,174.91000366210938,643500,0.0,0.0,170.21125473797295,167.9096124395458,164.66512354758427,160.4429098915169,150.22808908811135,True,True,True,True,
2025-10-07,ATHS,25.76000022888184,25.815000534057617,25.690000534057617,25.700000762939453,38500,0.0,0.0,25.722220571597333,25.63367321105632,25.36952710544017,25.02702237833333,24.518294067800223,True,True,True,True,
2025-10-07,ATEN,18.700000762939453,18.75,18.09000015258789,18.1200008392334,461500,0.0,0.0,18.26465645715517,18.089270835079112,17.961315516015276,17.873983163685295,17.22194315525195,True,True,True,True,
2025-10-07,ASX,11.670000076293944,11.729999542236328,11.350000381469728,11.380000114440918,10392500,0.0,0.0,11.262502936190252,11.131015298401206,10.76576960614956,10.358277799420687,9.87986196049201,True,True,True,True,
2025-10-07,ASGI,21.34000015258789,21.34000015258789,21.155000686645508,21.32999992370605,128900,0.0,0.0,20.99088867169375,20.80354174092731,20.56417752533377,19.97928525626353,18.57747631978723,True,True,True,True,
2025-10-07,ASB,26.64999961853028,26.8799991607666,26.43000030517578,26.530000686645508,1434300,0.0,0.0,26.096154347096626,26.011159852006948,25.65262902426977,24.95576136883617,23.628926451383908,True,True,True,True,
2025-10-07,ARIS,23.8799991607666,24.36000061035156,23.84000015258789,24.34000015258789,2316900,0.0,0.0,24.305874653918536,24.17058871613647,23.82581376507821,23.81513622868676,22.763863785855,True,True,True,True,
2025-10-07,AQNB,25.76000022888184,25.850000381469727,25.700000762939453,25.799999237060547,6000,0.0,0.0,25.636459308306,25.52623757421391,25.338572872663462,25.06203344732846,24.34813924689604,True,True,True,True,
2025-10-07,AOMN,25.450000762939453,25.54400062561035,25.420000076293945,25.479999542236328,7800,0.0,0.0,25.241399855377388,25.21040408053961,25.16771950363253,25.10966222558173,25.06251013169316,True,True,True,True,
2025-10-07,AOD,9.649999618530272,9.670000076293944,9.600000381469728,9.640000343322754,499900,0.0,0.0,9.500946460181051,9.371429228831316,9.139089674405572,8.827761131377384,8.273053740676605,True,True,True,True,
2025-10-07,AN,218.8099975585937,220.02999877929688,215.0399932861328,215.17999267578125,301700,0.0,0.0,219.8886674362969,219.4753485071423,214.7960139189489,206.07786560040725,190.40981442233868,True,True,True,True,
2025-10-07,AMG,246.1999969482422,246.1999969482422,239.259994506836,239.9499969482422,192300,0.0,0.0,239.48346917646572,236.7501077236853,227.8286422195223,214.1842938136823,194.38841291621543,True,True,True,True,
2025-10-07,ALX,240.1300048828125,240.77999877929688,237.1499938964844,238.94000244140625,85700,0.0,0.0,238.29932876728583,236.6385033780944,233.51912827885067,227.6066640063557,215.35197883868184,True,True,True,True,
2025-10-07,ALV,125.18000030517578,125.5199966430664,122.0,122.33999633789062,558600,0.0,0.0,125.15921966442664,124.67103787816616,121.52934544126356,115.55939831074582,106.79630981350184,True,True,True,True,
2025-10-07,ALLE,177.8000030517578,178.02000427246094,176.5,177.02999877929688,808200,0.0,0.0,176.69885652489404,175.28288230112878,169.95605706803292,160.99601222489198,147.08734955885097,True,True,True,True,
2025-10-07,ALE,67.30000305175781,67.37999725341797,67.29000091552734,67.29000091552734,584000,0.0,0.0,66.3889914568791,65.50290074405157,64.91635743025107,64.55315261491683,63.26409810525496,True,True,True,True,
2025-10-07,AL,63.7400016784668,63.7400016784668,63.630001068115234,63.65999984741211,1417400,0.0,0.0,63.61409205452661,63.123707142143054,61.357448333135466,58.555834833043576,53.30478411068668,True,True,True,True,
2025-10-07,AIZ,221.6999969482422,223.6499938964844,216.1699981689453,216.2899932861328,365100,0.0,0.0,216.94350531222125,214.5706808412796,209.84918217335,205.31281679090787,198.4998102610543,True,True,True,True,
2025-10-07,AFL,113.33000183105467,113.9000015258789,112.5500030517578,112.93000030517578,1719400,0.0,0.0,111.32271094970244,109.81166547149024,107.59037241863504,105.96956854412564,102.86534704602356,True,True,True,True,
2025-10-07,AFGE,19.23900032043457,19.23900032043457,18.90999984741211,18.96999931335449,3500,0.0,0.0,19.005847860263398,18.77752921470333,18.181871628444835,17.64519740872831,17.396333050686582,True,True,True,True,
2025-10-07,AFGD,22.26000022888184,22.450000762939453,22.24399948120117,22.299999237060547,6800,0.0,0.0,22.323595865269084,22.199791347581986,21.75814904849849,21.305713585411173,21.13548093962864,True,True,True,True,
2025-10-07,AFGC,20.58099937438965,20.61000061035156,20.32999992370605,20.39999961853028,17100,0.0,0.0,20.52027104108536,20.36284808167552,19.885858353547786,19.45630739286468,19.31790471225709,True,True,True,True,
2025-10-07,AFGB,23.049999237060547,23.073999404907227,23.049999237060547,23.049999237060547,1800,0.0,0.0,23.06859134487608,22.914700451423144,22.41508790719019,21.931892331629424,21.69356292871196,True,True,True,True,
2025-10-07,AFB,10.770000457763672,10.84000015258789,10.770000457763672,10.81999969482422,258300,0.0,0.0,10.801351710985497,10.71968413621951,10.529730401618131,10.403874629599956,10.38156197321783,True,True,True,True,
2025-10-07,AER,125.30999755859376,125.83999633789062,123.5,123.62999725341795,1522700,0.0,0.0,123.34425101643964,122.24506143002904,119.68135127507588,115.7549419770861,106.67889184527884,True,True,True,True,
2025-10-07,AEG,7.880000114440918,7.900000095367432,7.820000171661377,7.829999923706055,3945100,0.0,0.0,7.887688409573798,7.83196743154342,7.64389170025461,7.332492069766769,6.746176677522148,True,True,True,True,
2025-10-07,AEE,105.16999816894533,105.66999816894533,104.3000030517578,104.61000061035156,2213000,0.0,0.0,103.17050649055491,101.9026824867289,100.52021017393108,98.85678158269208,93.80771772107462,True,True,True,True,
2025-10-07,ADX,22.559999465942383,22.68000030517578,22.450000762939453,22.450000762939453,199600,0.0,0.0,22.37179233901736,22.222348077746872,21.887025502059554,21.265655764247004,19.914021654432705,True,True,True,True,
2025-10-07,ADT,8.699999809265137,8.744999885559082,8.529999732971191,8.579999923706055,8416200,0.0,0.0,8.692533162554449,8.676786074098743,8.600313635863966,8.424788194485592,7.943867885253703,True,True,True,True,
2025-10-07,ADM,62.33000183105469,63.41999816894531,62.06999969482422,62.88999938964844,3486700,0.0,0.0,61.12561802234668,60.92959653829153,59.54781082638632,56.79617781082063,54.55580788283688,True,True,True,True,
2025-10-07,ACV,24.51000022888184,24.674999237060547,24.229999542236328,24.3700008392334,46700,0.0,0.0,24.168506584370075,23.9244107734184,23.34563153952301,22.55684782046667,21.237277992640188,True,True,True,True,
2025-10-07,ACM,130.33999633789062,130.33999633789062,128.0,129.42999267578125,1096400,0.0,0.0,129.43563173906728,128.301123334283,124.41402196909148,118.7230552797979,109.7324412224302,True,True,True,True,
2025-10-07,ABT,134.08999633789062,134.08999633789062,131.92999267578125,133.02000427246094,4816100,0.0,0.0,133.65960408710237,133.39141832792353,132.53746860804725,131.32787657600298,126.00194250900476,True,True,True,True,
2025-10-07,ABR,12.279999732971191,12.359999656677246,12.0600004196167,12.09000015258789,1993000,0.0,0.0,12.167287884242636,12.017304920583502,11.72855604588882,11.442578042751489,11.440928297908762,True,True,True,True,
2025-10-07,ABCB,75.12000274658203,75.37000274658203,73.87000274658203,74.27999877929688,479300,0.0,0.0,74.09410398127571,73.76301757925475,71.85533257064854,68.81941432109589,63.83927896297956,True,True,True,True,
2025-10-07,AAM,10.520000457763672,10.520000457763672,10.520000457763672,10.520000457763672,500,0.0,0.0,10.520515353547678,10.510197060075791,10.485477386305986,10.4328424564804,10.298366281250708,True,True,True,True,
