Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_150,medium_bullish,weak_bullish,Capital Gains,buy_price,tp1_price,tp2_price,SNO
2021-01-18,1003.HK,1.440000057220459,1.440000057220459,1.309999942779541,1.409999966621399,1.409999966621399,6020000,0.0,0.0,1.4348033460284628,1.4069091445618405,1.3875272332242188,1.393584469298505,1.4284343251225906,False,True,HL,HLHLHH,1.3700000047683716,2021-01-28,2.400000095367432,2021-03-01,2.75,1.309999942779541,BY1-2020/10/23,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1003.HK
2021-01-20,1003.HK,1.409999966621399,1.4700000286102295,1.3700000047683716,1.4700000286102295,1.4700000286102295,6750120,0.0,0.0,1.436025382054356,1.4118467543789872,1.3912314062103386,1.3952221727921996,1.4285407627563822,False,True,,,0.0,,0.0,,0.0,0.0,TP1-2020/10/23,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,1003.HK
2021-01-29,1003.HK,1.4299999475479126,1.559999942779541,1.4299999475479126,1.5099999904632568,1.5099999904632568,7831000,0.0,0.0,1.459898780396493,1.4367804635360728,1.4089184037202478,1.4041084526090624,1.430417866476955,False,True,,,0.0,,0.0,,0.0,0.0,TP2-2020/10/23,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,1003.HK
2021-11-30,1003.HK,1.7400000095367432,1.7400000095367432,1.5299999713897705,1.5299999713897705,1.5299999713897705,16030001,0.0,0.0,1.6531845391656366,1.6182151242112763,1.5913059815638098,1.6298836375670194,1.6733126536503022,False,True,,,0.0,,0.0,,0.0,0.0,TP1-2021/09/08,True,True,False,False,False,False,0.0,0,0,False,False,,,,,,,1003.HK
2022-03-07,1003.HK,1.3300000429153442,1.3300000429153442,1.309999942779541,1.309999942779541,1.309999942779541,840220,0.0,0.0,1.3622467724105125,1.382613832740036,1.4192656633265597,1.4755784772799891,1.5728400824736148,False,False,,,0.0,,0.0,,0.0,0.0,CL2-2021/09/08,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,1003.HK
2024-10-22,1003.HK,0.6000000238418579,0.6000000238418579,0.550000011920929,0.6000000238418579,0.6000000238418579,330000,0.0,0.0,0.6005305016814759,0.5870201667009803,0.5717593100649883,0.5721224758480739,0.6543676254661855,False,True,HL,HLLHLH,0.6000000238418579,2024-10-31,0.5299999713897705,2024-11-12,0.5299999713897705,0.550000011920929,BY1-2024/09/12,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1003.HK
2024-11-26,1003.HK,0.4950000047683716,0.5,0.4799999892711639,0.4799999892711639,0.4799999892711639,260000,0.0,0.0,0.5065847140022773,0.527313466025095,0.5460622165616291,0.5578800130061482,0.6339762016582061,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2024/09/12,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,1003.HK
2025-06-26,1003.HK,0.4000000059604645,0.4099999964237213,0.3799999952316284,0.395000010728836,0.395000010728836,2790000,0.0,0.0,0.4288349408173373,0.4280108852108082,0.424949360410081,0.4414996195281713,0.5122831216880568,False,True,,,0.0,,0.0,,0.0,0.0,TP1-2025/04/29,True,True,False,False,False,False,0.0,0,0,False,False,,,,,,,1003.HK
2025-07-18,1003.HK,0.4000000059604645,0.5099999904632568,0.4000000059604645,0.449999988079071,0.449999988079071,65730743,0.0,0.0,0.3983184752676673,0.3984181859808634,0.4066653786008563,0.4263404346952956,0.497572831537022,False,False,HH,HHHHLL,0.5299999713897705,2025-07-28,0.2360000014305114,2025-08-15,0.1979999989271164,0.3499999940395355,TP2-2025/04/29,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,1003.HK
2014-08-25,1004.HK,1.0575000047683716,1.3125,1.0575000047683716,1.3125,1.3125,15352800,0.0,0.0,1.1192468475876656,1.1188588837116658,1.1101399947036992,1.0061700633465218,0.7068613713301523,True,True,,,0.0,,0.0,,0.0,0.0,TP2-2014/05/09,True,True,True,False,False,False,0.0,0,0,False,False,,,0.0,,,,1004.HK
2014-10-20,1004.HK,1.6150000095367432,1.6200000047683716,1.3825000524520874,1.5499999523162842,1.5499999523162842,16313280,0.0,0.0,1.6729899343666277,1.657400938917965,1.528714616891135,1.3349050776446836,0.9414899875660176,True,True,HL,HLLHHL,1.6974999904632568,2014-10-28,1.6825000047683716,2014-11-05,1.502500057220459,1.3825000524520874,BY1-2014/08/01,True,False,False,False,False,False,0.0,0,0,False,False,,,0.0,,,,1004.HK
2015-01-22,1004.HK,1.0,1.0099999904632568,0.9900000095367432,1.0,1.0,11804800,0.0,0.0,1.1044806230002917,1.2310884667094335,1.3704173104929176,1.3821859291926852,1.1146429585612934,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2014/08/01,False,False,False,True,False,False,0.0,0,0,False,False,,,0.0,,,,1004.HK
2005-05-12,1005.HK,2.4749999046325684,2.5,2.299999952316284,2.5,0.9282454252243042,240000,0.0,0.0,0.905788459139664,0.8796191963816908,0.8516198668442747,0.8083240519180109,0.7215252474542361,True,True,HL,HLHLLH,2.3499999046325684,2005-05-23,2.375,2005-05-25,2.400000095367432,2.299999952316284,BY1-2005/04/07,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1005.HK
2005-09-01,1005.HK,2.400000095367432,2.549999952316284,2.400000095367432,2.525000095367432,0.9737612009048462,1720000,0.0,0.0,0.8861019669121474,0.8744263575843979,0.8757795560139413,0.86346385298786,0.7928999262130138,False,False,,,0.0,,0.0,,0.0,0.0,TP1-2005/04/07,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,1005.HK
2006-01-16,1005.HK,2.125,2.125,2.075000047683716,2.075000047683716,0.8112825751304626,1504000,0.0,0.0,0.8302395489540093,0.8380597081384198,0.8564500575669484,0.8695870023803376,0.8349160765227456,False,False,,,0.0,,0.0,,0.0,0.0,CL2-2005/04/07,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,1005.HK
2006-06-02,1005.HK,1.9800000190734863,2.0999999046325684,1.950000047683716,2.0,0.8193933367729187,94000,0.0,0.0,0.8202459160676266,0.8025589808435297,0.7888142215786337,0.7944938611762747,0.804500252663232,False,True,HL,HLHLLH,1.9800000190734863,2006-06-13,2.0999999046325684,2006-06-15,2.0999999046325684,1.830000042915344,BY1-2006/05/04,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1005.HK
2006-06-05,1005.HK,2.075000047683716,2.125,2.075000047683716,2.125,0.8706053495407104,490000,0.0,0.0,0.8294021766990964,0.808476056382415,0.7920217167928327,0.7960010193617091,0.8050269865028932,False,True,,,0.0,,0.0,,0.0,0.0,TP1-2006/05/04,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,1005.HK
2007-05-04,1005.HK,2.009999990463257,2.25,2.009999990463257,2.059999942779541,0.8928773999214172,4166200,0.0,0.0,0.8614418817639502,0.8666724682069242,0.8652881112544386,0.8562799766230468,0.839038432701408,False,False,HH,HHHLLH,1.9600000381469729,2007-05-11,2.049999952316284,2007-05-17,2.069999933242798,1.8799999952316284,TP2-2006/05/04,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,1005.HK
2007-10-11,1005.HK,1.9900000095367432,1.9900000095367432,1.8600000143051147,1.8799999952316284,0.8914885520935059,299,0.0,0.0,0.8775026680369337,0.8483866408807692,0.8367175246842319,0.841059418317626,0.8418149891055114,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2007/09/25,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1005.HK
2007-11-08,1005.HK,1.6799999475479126,1.690000057220459,1.659999966621399,1.659999966621399,0.787165641784668,736000,0.0,0.0,0.8229979742777754,0.836338975248721,0.838331055353486,0.8415742439012709,0.842166718932961,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2007/09/25,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,1005.HK
2010-03-12,1005.HK,1.2799999713897705,1.2899999618530271,1.2699999809265137,1.2799999713897705,0.6962221264839172,144655,0.0,0.0,0.7139606698616322,0.7055485929034997,0.6986306785232311,0.6549891309453769,0.5294082239135794,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2010/02/03,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1005.HK
2010-03-19,1005.HK,1.399999976158142,1.399999976158142,1.2699999809265137,1.2799999713897705,0.6962221264839172,761065,0.0,0.0,0.7091522590858347,0.7058047103882188,0.699990570648481,0.6598507647804625,0.5363340285622868,True,True,,,0.0,,0.0,,0.0,0.0,TP1-2010/02/03,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,1005.HK
2010-05-18,1005.HK,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,0.6363903880119324,20000,0.05,0.0,0.6594247792341158,0.6774702581285054,0.6912722279318279,0.6755984119862376,0.572471896329198,False,False,,,0.0,,0.0,,0.0,0.0,CL2-2010/02/03,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,1005.HK
2010-11-16,1005.HK,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,0.8315781354904175,68000,0.0,0.0,0.8699510173664634,0.8499319990477816,0.8059675628636909,0.7659502736193968,0.6712498849576349,True,True,HL,HLHHHH,1.75,2010-12-01,1.7000000476837158,2010-12-14,1.7799999713897705,1.4299999475479126,BY1-2010/09/21,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1005.HK
2010-11-29,1005.HK,1.5199999809265137,1.649999976158142,1.5199999809265137,1.649999976158142,0.959513247013092,718000,0.0,0.0,0.891994420998745,0.8678934830932667,0.8223693470831326,0.7782702704647497,0.6800151615048832,True,True,,,0.0,,0.0,,0.0,0.0,TP1-2010/09/21,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,1005.HK
2011-08-26,1005.HK,1.159999966621399,1.159999966621399,1.1200000047683716,1.149999976158142,0.6890168786048889,44000,0.0,0.0,0.7799680106618905,0.82573489881525,0.8616372444028529,0.8641291201782985,0.7897038169757684,False,False,,,0.0,,0.0,,0.0,0.0,CL2-2010/09/21,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,1005.HK
2013-08-06,1005.HK,1.7699999809265137,1.850000023841858,1.7699999809265137,1.850000023841858,1.1569188833236694,10357,0.0,0.0,1.1754328893774475,1.1561676406393515,1.1346605061655437,1.1124956117723217,1.0342901963961495,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2013/06/20,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1005.HK
2013-10-16,1005.HK,1.899999976158142,1.9800000190734863,1.899999976158142,1.899999976158142,1.2008271217346191,440000,0.0,0.0,1.1941066035928063,1.185183582660824,1.1614204866794413,1.133210042365989,1.0515798633226503,True,True,HH,HHHLLH,1.899999976158142,2013-11-07,1.919999957084656,2013-11-12,1.919999957084656,1.899999976158142,TP1-2013/06/20,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,1005.HK
2014-02-13,1005.HK,1.5099999904632568,1.5099999904632568,1.5099999904632568,1.5099999904632568,0.9543417692184448,40000,0.0,0.0,1.0991928638097113,1.1388865861644344,1.1525264751929634,1.13875788296592,1.066062688743055,False,False,,,0.0,,0.0,,0.0,0.0,CL2-2013/06/20,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,1005.HK
2015-06-11,1005.HK,2.680000066757202,2.680000066757202,2.240000009536743,2.299999952316284,1.553036332130432,4000,0.0,0.0,1.6722160903927192,1.6682806871795528,1.5675897836433703,1.4636724046540437,1.3114541550880194,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2015/02/23,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1005.HK
2015-06-22,1005.HK,2.799999952316284,3.4200000762939453,2.799999952316284,3.2699999809265137,2.208012819290161,1924200,0.0,0.0,1.7790252190542164,1.7188675065467467,1.604829101372896,1.4905823352485268,1.3271623225926783,True,True,,,0.0,,0.0,,0.0,0.0,TP1-2015/02/23,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,1005.HK
2015-06-29,1005.HK,3.009999990463257,3.849999904632568,3.0,3.549999952316284,2.3970773220062256,1030000,0.0,0.0,2.097613309171476,1.92493972975419,1.727814952113739,1.566033687189907,1.3646631160907858,True,True,HH,HHLHHL,3.650000095367432,2015-07-17,3.150000095367432,2015-07-28,3.0999999046325684,2.809999942779541,TP2-2015/02/23,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,1005.HK
2017-03-15,1005.HK,3.240000009536743,3.240000009536743,3.119999885559082,3.299999952316284,2.395714044570923,240400,0.0,0.0,2.46962662406977,2.4663124250503,2.379842557581018,2.290614107407948,2.0344707610202244,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2016/11/11,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1005.HK
2018-10-15,1005.HK,2.619999885559082,2.619999885559082,2.539999961853028,2.539999961853028,1.9842772483825684,1942000,0.0,0.0,2.1987065185549843,2.22977486884406,2.2533611014866493,2.261260207375585,2.1282023062480064,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2016/11/11,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,1005.HK
2019-09-09,1005.HK,3.0,3.0799999237060547,3.0,3.490000009536743,2.811298370361328,5000,0.0,0.0,2.83595493843888,2.7629678431943474,2.599931377324241,2.4663522513531344,2.257228513450429,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2019/02/14,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1005.HK
2019-10-11,1005.HK,3.7799999713897705,3.7799999713897705,3.7699999809265137,3.7799999713897705,3.0449018478393555,12000,0.0,0.0,2.844224285666629,2.787004821630961,2.6441033237443925,2.504277565009468,2.2826010918280666,True,True,HH,HHLLLH,2.680000066757202,2019-12-03,3.5799999237060547,2019-12-31,3.5799999237060547,2.900000095367432,TP1-2019/02/14,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,1005.HK
2019-11-25,1005.HK,2.900000095367432,3.140000104904175,2.900000095367432,3.140000104904175,2.529362678527832,20000,0.0,0.0,2.7944946835023106,2.7898965747922677,2.6739294193132963,2.53375209178908,2.303563612790764,True,True,,,0.0,,0.0,,0.0,0.0,CL2-2019/02/14,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,1005.HK
2010-12-14,1008.HK,3.9600000381469727,4.175000190734863,3.5,3.5,0.7554386258125305,488000,0.0,0.0,0.7995475294181976,0.7428979657173861,0.6656816090694491,0.5966526831470585,0.4951205518878636,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2010/11/18,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1008.HK
2012-03-21,1008.HK,2.900000095367432,2.900000095367432,2.674999952316284,2.799999952316284,0.6088652014732361,80000,0.0,0.0,0.6470507916363649,0.6579658678874691,0.6761993300609096,0.7091696086824705,0.7048890313633812,False,False,LL,LLLHLH,3.0850000381469727,2012-03-29,3.0,2012-04-13,3.0,2.674999952316284,CL1-2010/11/18,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,1008.HK
2014-08-01,1008.HK,1.409999966621399,1.4500000476837158,1.3799999952316284,1.4299999475479126,0.3598150014877319,380320,0.0,0.0,0.365375915196946,0.3567384367460758,0.3561239163089585,0.3778604499307118,0.4296513098369293,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2014/06/19,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1008.HK
2014-12-02,1008.HK,1.3600000143051147,1.850000023841858,1.3600000143051147,1.7599999904632568,0.4428492784500122,3985983,0.0,0.0,0.3511599895483595,0.3426356225031754,0.3428270919399138,0.3521673253953323,0.393793193406547,False,False,HH,HHLHHL,1.6200000047683716,2014-12-11,1.5399999618530271,2014-12-18,1.399999976158142,1.2799999713897705,TP2-2014/06/19,False,True,True,False,False,False,0.0,0,0,False,False,,,,,,,1008.HK
2015-01-21,1008.HK,1.690000057220459,1.690000057220459,1.590000033378601,1.6399999856948853,0.4126549661159515,246000,0.0,0.0,0.3935552436339361,0.3834116371132764,0.3713923912141066,0.3661702638569865,0.3917291084837103,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2014/12/19,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1008.HK
2015-04-16,1008.HK,1.840000033378601,1.8799999952316284,1.7599999904632568,1.8799999952316284,0.4730435013771057,1384000,0.0,0.0,0.4119494613105499,0.3937871474713033,0.3862965913108628,0.3802908579997931,0.3911447187217275,False,True,,,0.0,,0.0,,0.0,0.0,TP1-2014/12/19,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,1008.HK
2015-05-26,1008.HK,1.940000057220459,2.0799999237060547,1.8899999856948853,1.950000047683716,0.4906568229198456,6602535,0.0,0.0,0.4540050915520852,0.4472519649884435,0.4291495980924376,0.409601323909796,0.4026855011801948,True,True,,,0.0,,0.0,,0.0,0.0,TP2-2014/12/19,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,1008.HK
2017-03-28,1008.HK,1.3300000429153442,1.3300000429153442,1.2799999713897705,1.2999999523162842,0.426394373178482,296000,0.0,0.0,0.4164970058176629,0.4155113398829364,0.4129152300776483,0.4123831900828021,0.4192361451692498,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2017/03/14,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1008.HK
2017-06-07,1008.HK,1.2899999618530271,1.2899999618530271,1.1699999570846558,1.1699999570846558,0.4320002496242523,292000,0.153,0.0,0.4405237880610531,0.4380469297332134,0.4320458684811475,0.4254270289739221,0.4236705155736845,True,True,,,0.0,,0.0,,0.0,0.0,CL1-2017/03/14,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,1008.HK
2025-04-01,1008.HK,0.2179999947547912,0.2450000047683715,0.2179999947547912,0.2450000047683715,0.2278070300817489,2194000,0.0,0.0,0.237116388974068,0.2197520600460519,0.189696974073125,0.1669359086680075,0.1589521324376303,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2025/02/04,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1008.HK
2025-05-22,1008.HK,0.25,0.3100000023841858,0.25,0.3050000071525574,0.2835965156555176,10978157,0.0,0.0,0.2366108138939042,0.2273630028795367,0.2099142369108384,0.1865366992450828,0.168924141120302,True,True,HH,HHHLLL,0.2750000059604645,2025-05-29,0.2450000047683715,2025-06-30,0.2349999994039535,0.221000000834465,TP1-2025/02/04,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,1008.HK
2008-08-18,1009.HK,1.600000023841858,1.6200000047683716,1.5099999904632568,1.6200000047683716,0.7601647973060608,576000,0.0,0.0,0.8150721935959175,0.7819461533787863,0.7692558816508025,0.7916951971103463,0.8061176099824411,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2008/06/18,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1009.HK
2008-09-11,1009.HK,1.2999999523162842,1.2999999523162842,1.1200000047683716,1.2200000286102295,0.5724697709083557,1356000,0.0,0.0,0.6621405324644424,0.7027425592411815,0.7315815069274043,0.7660470001118704,0.7938214864811672,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2008/06/18,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,1009.HK
2010-09-29,1009.HK,2.0999999046325684,2.180000066757202,2.0999999046325684,2.150000095367432,1.0088608264923096,702000,0.0,0.0,0.9814123429755284,0.9552455614753972,0.9311111360671424,0.8968547562798408,0.8219582833970203,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2010/08/30,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1009.HK
2010-11-09,1009.HK,1.899999976158142,1.899999976158142,1.850000023841858,1.8799999952316284,0.8821665644645691,812000,0.0,0.0,0.915955983186744,0.9332243790903328,0.9367167949824594,0.9153357380183128,0.8444681555186457,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2010/08/30,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,1009.HK
2013-04-29,1009.HK,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,0.9196638464927672,50000,0.0,0.0,0.9112462151615636,0.9065009602593724,0.8984104906455525,0.8963654794599423,0.9566712787532654,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2013/04/16,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1009.HK
2013-07-10,1009.HK,1.0499999523162842,1.0499999523162842,1.0,1.0399999618530271,0.8389915823936462,414000,0.0,0.0,0.9024003303268556,0.920139410794108,0.9220945347625906,0.9146590960535986,0.9519017507854038,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2013/04/16,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,1009.HK
2025-07-15,1009.HK,1.2400000095367432,1.25,1.1699999570846558,1.2000000476837158,1.2000000476837158,176000,0.0,0.0,1.2284987160459144,1.2136508580451202,1.2014352408349565,1.1599993711664536,1.0205490137243238,True,True,HL,HLLHHL,1.2899999618530271,2025-07-16,1.2000000476837158,2025-07-25,1.1799999475479126,1.1100000143051147,BY1-2025/06/10,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1009.HK
2015-04-09,1010.HK,1.0399999618530271,1.2100000381469729,1.0399999618530271,1.2100000381469729,1.2100000381469729,4000,0.0,0.0,1.2419670553567572,1.222300750860327,1.2026067408550545,1.1988769523983245,1.1448622877980164,True,True,LL,LLHHHL,1.600000023841858,2015-04-16,1.5800000429153442,2015-05-06,1.409999966621399,1.0399999618530271,BY1-2015/01/14,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1010.HK
2015-04-16,1010.HK,1.2899999618530271,1.600000023841858,1.2599999904632568,1.5,1.5,416000,0.0,0.0,1.283998767836029,1.2476037236567747,1.216927484987092,1.206437617961163,1.1496184423888776,True,True,HH,HHHLHH,1.409999966621399,2015-05-06,1.6399999856948853,2015-05-08,1.6699999570846558,1.190000057220459,TP2-2015/01/14,False,True,True,False,False,False,0.0,0,0,False,False,,,,,,,1010.HK
2012-04-02,1011.HK,1.6200000047683716,1.6200000047683716,1.4299999475479126,1.440000057220459,0.9342699646949768,10147000,0.0,0.0,1.027767882917379,0.9873916021456324,0.9099006940222376,0.8671358149144065,0.8344978667478571,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2012/03/13,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1011.HK
2012-04-23,1011.HK,1.2999999523162842,1.2999999523162842,1.2200000286102295,1.2300000190734863,0.7980222105979919,2682000,0.0,0.0,0.8623009166989146,0.902128212287568,0.8931467499286477,0.8674792283665226,0.8377868279467308,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2012/03/13,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,1011.HK
2014-09-12,1011.HK,1.0800000429153442,1.0800000429153442,1.0399999618530271,1.059999942779541,0.6877264380455017,1438500,0.0,0.0,0.6954607680710219,0.6753990243151686,0.6433293406321666,0.6255233849036571,0.6293190214757973,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2014/08/15,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1011.HK
2014-09-29,1011.HK,1.0800000429153442,1.159999966621399,1.0800000429153442,1.0800000429153442,0.7007024884223938,5335500,0.0,0.0,0.6996781198514679,0.688024693200112,0.6609344770751131,0.6385991046156761,0.634523404083822,True,True,,,0.0,,0.0,,0.0,0.0,TP1-2014/08/15,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,1011.HK
2014-10-17,1011.HK,1.190000057220459,1.2699999809265137,1.1699999570846558,1.2599999904632568,0.8174861669540405,6580000,0.0,0.0,0.7628954295357928,0.7343253955672078,0.6956015720374682,0.6622694240899801,0.6449226177609505,True,True,,,0.0,,0.0,,0.0,0.0,TP2-2014/08/15,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,1011.HK
2017-07-20,1011.HK,1.7400000095367432,1.7699999809265137,1.7100000381469729,1.7699999809265137,1.409825563430786,1651000,0.0,0.0,1.4050953434062765,1.380960838501036,1.3253209056417723,1.2710469315887292,1.2486473003272451,True,True,HL,HLLHLL,1.7899999618530271,2017-07-24,1.7400000095367432,2017-08-02,1.6799999475479126,1.6100000143051147,BY1-2017/06/23,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1011.HK
2017-09-11,1011.HK,1.75,1.840000033378601,1.75,1.830000042915344,1.4576163291931152,8531000,0.0,0.0,1.3923548057308648,1.3802473230669878,1.3629980712732035,1.3235014346498548,1.2796843058142562,True,True,,,0.0,,0.0,,0.0,0.0,TP1-2017/06/23,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,1011.HK
2017-09-14,1011.HK,1.8899999856948853,1.9700000286102293,1.8899999856948853,1.950000047683716,1.553197741508484,6065000,0.0,0.0,1.4519611381873827,1.4142415298130546,1.3809660081238289,1.3350384217100812,1.285417488163025,True,True,,,0.0,,0.0,,0.0,0.0,TP2-2017/06/23,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,1011.HK
2024-10-14,1011.HK,0.5299999713897705,0.550000011920929,0.4749999940395355,0.4749999940395355,0.4749999940395355,6996200,0.0,0.0,0.3144595410584297,0.2799002775944899,0.2556654550531286,0.2089850098517559,0.1412180371313211,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2024/09/20,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1011.HK
2004-02-20,1013.HK,5.760000228881836,5.760000228881836,5.360000133514404,5.360000133514404,5.360000133514404,50,0.0,0.0,5.905011267169425,5.836845256599837,5.819252713944251,6.25676959976232,7.43282039583617,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2003/12/10,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1013.HK
2004-06-14,1013.HK,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,125,0.0,0.0,4.921552829296445,5.266319629437509,5.51127852027963,5.928182972801353,7.097731746127264,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2003/12/10,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,1013.HK
2010-09-14,1013.HK,6.480000019073486,6.71999979019165,6.079999923706055,6.71999979019165,6.71999979019165,49475,0.0,0.0,6.199632705370382,5.965676389025912,5.876159707419798,6.034444415541826,6.639036001876352,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2010/08/24,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1013.HK
2010-09-24,1013.HK,6.960000038146973,8.0,6.880000114440918,8.0,8.0,298925,0.0,0.0,6.880258744187866,6.465335363675267,6.14934707927006,6.158348181640094,6.657384313992398,False,True,,,0.0,,0.0,,0.0,0.0,TP1-2010/08/24,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,1013.HK
2010-09-27,1013.HK,8.0,8.800000190734863,7.679999828338623,7.840000152587891,7.840000152587891,127450,0.0,0.0,7.054757182078779,6.5848714322763655,6.215647199792327,6.191648220668763,6.666807547766068,False,True,HH,HHHLLH,6.800000190734863,2010-09-30,8.0,2010-10-25,8.0,5.599999904632568,TP2-2010/08/24,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,1013.HK
2014-01-27,1020.HK,0.5600000023841858,0.5600000023841858,0.5299999713897705,0.550000011920929,0.550000011920929,15312000,0.0,0.0,0.5683502222005278,0.5399430493195834,0.5113897274339498,0.4818998669471004,0.4587873319211941,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2013/12/20,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1020.HK
