index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-23,0267.HK,12.300000190734863,12.5,12.300000190734863,12.40999984741211,12.40999984741211,10519723,0.0,0.0,-0.0032232040567968,False,12.421889356930922,12.369129301341914,12.260051632386338,12.036980849435285,11.178068697027207,False,True,True,False,0.1999998092651367,0.279999860127767,0.4199997901916505,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.0970329838993,20.3821786307982,23.56688581616145,46.689887134172935,12.37891545253514,12.9919153686118,11.76591553645848,9.903935743435762,0.1339923665948239,1.1963161659420958,1,12.230800018310546,12.370000076293945,True,0.3233626695479915,0.4858256201546831,12.960000038146973,False,-4.243828619722,-9.6%,-9.64383784830315,True,2,True,True,True,False,False,True,False,46.7,True,False,True,True,False,False,,,,,,,,,267.HK
2026-02-24,0267.HK,12.3100004196167,12.40999984741211,12.260000228881836,12.369999885559082,12.369999885559082,6513000,0.0,0.0,0.0,False,12.412454907590586,12.36920500431732,12.26436332858919,12.04357528579417,11.187566156696786,False,True,True,False,0.1499996185302734,0.2787498831748963,0.4181248247623445,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.72748577512484,14.416488407284204,26.315798662410845,39.14728238028162,12.378066350918372,12.998066236477454,11.75806646535929,10.017717921072252,0.0705906156075487,1.7478213642045772,1,12.231600017547608,12.390000057220458,True,0.3244116958680619,0.3244116958680619,12.960000038146973,False,-4.552470299778249,-11.4%,-11.405311296668708,True,2,True,True,False,False,False,True,False,39.1,True,False,True,False,False,False,,,,,,,,,267.HK
2026-02-23,2689.HK,9.739999771118164,9.739999771118164,9.100000381469728,9.510000228881836,9.510000228881836,10437925,0.0,0.0,-0.0115668357207282,False,9.20276172805401,8.505602979324307,7.567476720092984,6.694095990382316,5.417237264652014,True,True,True,False,0.6399993896484357,0.3131250739097596,0.4696876108646394,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,63.30851298731233,46.439172414417634,15.281888592158731,81.53846447284405,8.605066226807079,9.42006623634382,7.790066217270335,18.9423297405382,1.1468491991092478,0.4117984749203982,1,7.203200016021729,8.420500016212463,True,50.23697225124091,52.40385541196439,9.970000267028809,False,-4.613841783617712,-9.0%,-8.97592616791668,True,2,True,True,True,False,False,True,True,81.5,True,True,True,True,False,False,,,,,,,,,2689.HK
2026-02-24,2689.HK,9.449999809265137,9.520000457763672,9.199999809265137,9.399999618530272,9.399999618530272,6111000,0.0,0.0,0.0,False,9.238623162686055,8.583376600124826,7.639340363168956,6.747678240444651,5.448972422850248,True,True,True,False,0.3200006484985351,0.3175001144409181,0.4762501716613771,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,61.083487435286834,33.730838378708405,17.54683320059875,73.10604459655062,8.680774168875955,9.502774243262552,7.858774094489358,18.9384047642616,0.9380619463383374,0.6682391129233517,1,7.263400011062622,8.533500003814698,True,47.10484843406,38.2352846304028,9.970000267028809,False,-5.717157805738,-7.8%,-7.783136858158491,True,2,True,True,True,False,False,True,True,73.1,True,True,True,True,True,False,,,,,,,,,2689.HK
2026-02-23,0027.HK,43.29999923706055,43.97999954223633,43.09999847412109,43.79999923706055,43.79999923706055,8291740,0.0,0.0,-0.0159817528569079,False,42.84013396553052,42.02660873542196,40.97130450285969,40.06725140720817,38.27792102899934,True,True,True,False,0.8800010681152415,0.8625001907348633,1.293750286102295,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.397845163829142,28.25550775990661,16.584764742463516,57.873999487869945,42.14839447805254,44.23639496633379,40.060393989771285,9.90785302329138,1.4343666478563035,0.3566161324095914,1,40.29199981689453,42.15099983215332,True,6.881404895863325,14.360313601985636,44.0,False,-0.4545471884987571,-5.3%,-5.298178824087907,False,1,False,False,False,False,False,True,True,57.9,True,False,False,False,True,False,,,,,,,,,27.HK
2026-02-24,0027.HK,43.79999923706055,44.220001220703125,43.040000915527344,43.09999847412109,43.09999847412109,3829998,0.0,0.0,0.0,False,42.887382058001535,42.11994697356971,41.05478269781112,40.12730580457278,38.31634395684892,True,True,True,False,1.1800003051757812,0.8975002765655518,1.3462504148483276,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.64576819905992,31.633973728465985,10.58824849375624,64.19211391438256,42.23902343005906,44.383024055669416,40.09502280444871,10.151752817678034,0.7440241964690538,1.2986368573906333,1,40.339999771118165,42.27499980926514,True,5.896800162635427,12.650288460320896,44.0,False,-2.045458013361167,-5.7%,-5.671504685225226,False,1,False,False,False,False,False,True,True,64.2,True,False,False,False,True,False,,,,,,,,,27.HK
2026-02-23,0270.HK,7.679999828338623,7.730000019073486,7.679999828338623,7.710000038146973,7.710000038146973,5304124,0.0,0.0,-0.0012970465411618,False,7.564041910918426,7.408750831531616,7.279168119072489,7.192890800323876,6.79826806159052,True,True,True,False,0.0500001907348632,0.1400000347810633,0.2100000521715949,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,61.68348214738249,33.19327411203108,9.663865882944094,78.4313826320863,7.429175712311623,7.748175765717384,7.110175658905861,8.587764396987271,1.3161520251450325,1.0860539306801134,1,7.143599987030029,7.391499996185303,True,1.0484917759652828,10.935255391930651,7.690000057220459,False,0.2600777734420803,8.6%,8.638760218244258,False,1,False,False,False,False,False,True,True,78.4,True,False,False,False,False,False,,,,,,,,,270.HK
2026-02-24,0270.HK,7.699999809265137,7.71999979019165,7.659999847412109,7.699999809265137,7.699999809265137,2560648,0.0,0.0,0.0,False,7.588761528799646,7.434076829595401,7.295671322609456,7.202932562877168,6.805453175117808,True,True,True,False,0.059999942779541,0.1394444836510552,0.2091667254765828,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,58.80329450667677,17.49999523162842,12.5,67.60563285689916,7.454968483450053,7.767968542577861,7.141968424322246,8.397086045974946,1.1979307054983384,1.3332804287793516,1,7.145399980545044,7.429999995231628,True,1.1826501205219997,10.157368546428389,7.730000019073486,False,-0.3881010314919173,8.5%,8.498021799709177,False,1,False,False,False,False,False,True,True,67.6,True,False,False,False,True,False,,,,,,,,,270.HK
2026-02-23,0288.HK,9.9399995803833,9.960000038146973,9.670000076293944,9.949999809265137,9.949999809265137,18022751,0.0,0.0,0.0281406772199597,False,9.702244932882683,9.414337129460256,9.03216367267133,8.656690127680708,7.892061465304152,True,True,True,False,0.2899999618530291,0.2133334477742516,0.3200001716613774,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,9.279999732971191,10.15999984741211,True,72.85127657552208,31.96476944306007,8.211131638870327,78.26085754663835,9.454245315285188,9.924245486946566,8.984245143623811,9.942626957257025,1.4408851104653118,1.5000982531555336,1,8.94640007019043,9.378999996185303,True,19.591348247944325,14.763549269982668,10.15999984741211,False,-2.0669295403627643,1.3%,1.3203145534574912,False,1,False,False,False,False,False,True,True,78.3,True,False,False,False,False,False,HL,,,,HLHHHLHHHL,2026-02-06,2026-02-20,,288.HK
2026-02-24,0288.HK,9.949999809265137,10.270000457763672,9.93000030517578,10.229999542236328,10.229999542236328,9480389,0.0,0.0,0.0,False,9.798200316401529,9.485264295788612,9.079137628340549,8.687844769553095,7.910690453964966,True,True,True,False,0.3400001525878924,0.2216668128967289,0.3325002193450933,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,72.80978018277182,36.64771149412797,7.954534678916716,79.59182746672344,9.528126670232917,10.013126899114754,9.04312644135108,10.180390031905011,1.9151739778196517,2.0722671254186182,1,8.98160005569458,9.45649995803833,True,20.77921156695441,18.953477772846764,10.15999984741211,False,0.6889733846014636,1.4%,1.4059752086504451,False,1,False,False,False,False,False,True,True,79.6,True,True,False,False,False,False,,,,,,,,,288.HK
2026-02-23,2899.HK,43.900001525878906,45.52000045776367,43.880001068115234,44.91999816894531,44.91999816894531,40756574,0.0,0.0,-0.0253784380257733,False,42.71228676035052,41.58588551846338,39.001989818648326,35.37534138206711,28.53823449870569,True,True,True,False,1.6399993896484375,1.869411917293773,2.80411787594066,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,11.95409384492672,31.45290132713507,33.26238550959049,50.316455457440085,41.77997394854878,46.72197414691304,36.83797375018452,23.657267974605432,1.404527084708,1.2081205668557102,1,38.42359970092773,42.11499977111816,True,37.28605285174259,17.407214165150076,46.97999954223633,False,-4.384847580594412,-27.0%,-26.981985530359964,False,1,False,False,False,False,False,False,False,50.3,True,True,False,False,False,False,,,,,,,,,2899.HK
2026-02-24,2899.HK,45.2599983215332,45.2599983215332,43.7599983215332,43.77999877929688,43.77999877929688,30970692,0.0,0.0,0.0,False,42.90641621834076,41.77667797592717,39.18936271906592,35.5417702414182,28.65968281966657,True,True,True,False,1.5,1.8952941894531252,2.8429412841796884,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,9.280854532073764,26.99018932255012,34.40568826685242,45.28753745381688,41.97045250385813,46.95645256489328,36.98445244282297,23.759572573475683,0.7574403549848236,1.3452101470546227,1,38.64359970092774,42.25799980163574,True,33.557048229505625,15.453588853679411,46.97999954223633,False,-6.811410800595169,-27.6%,-27.634939513363697,False,1,False,False,False,False,False,False,False,45.3,True,True,False,False,False,False,,,,,,,,,2899.HK
2026-02-23,0290.HK,3.059999942779541,3.119999885559082,2.900000095367432,2.9600000381469727,2.9600000381469727,7096000,0.0,0.0,0.0270270009037354,False,2.8842652150903763,2.876406724190244,2.749281346939221,2.491904969920377,1.9694539100378388,True,True,True,False,0.2199997901916499,0.1526666323343913,0.228999948501587,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,33.50102752413939,19.79865629519103,23.825506389498376,48.21428723481252,2.87980090663184,3.259800854179753,2.4998009590839274,26.39070962668412,0.3286191205707006,0.1254425551209883,1,2.7903999948501585,2.90699999332428,True,24.89452240832956,-2.3102288417082386,3.1600000858306885,False,-6.329115261120019,-7.3%,-7.29347729808153,False,1,False,False,False,False,False,True,False,48.2,True,True,False,False,False,False,,,,,,,,,290.HK
2026-02-24,0290.HK,2.9600000381469727,3.0899999141693115,2.890000104904175,3.039999961853028,3.039999961853028,4280000,0.0,0.0,0.0,False,2.9125806235926763,2.890632223117443,2.760682076935841,2.502758336097261,1.977984157462661,True,True,True,False,0.1999998092651367,0.1559999465942383,0.2339999198913575,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,33.63889892829673,19.093850358607824,22.330101282383467,51.4450855102813,2.8950579595100483,3.280057878447732,2.510058040572365,26.59704395022473,0.8300725102370492,1.15787328063808,1,2.805799994468689,2.906499993801117,True,33.92070429058921,-0.3278685449047966,3.1600000858306885,False,-3.797472174628613,-11.0%,-11.043305973377226,False,1,False,False,False,False,False,True,False,51.4,True,True,False,False,False,False,,,,,,,,,290.HK
2026-02-23,0293.HK,12.720000267028809,12.890000343322754,12.720000267028809,12.84000015258789,12.84000015258789,4236626,0.0,0.0,0.0366043817323538,False,12.757420505762711,12.626869766423887,12.376021813483504,11.969512764263374,11.095730227445776,True,True,True,False,0.1700000762939453,0.22833326127794,0.34249989191691,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.145854590577745,24.605676620080988,13.24918734591168,64.20452821355343,12.645438586075455,13.123438464005144,12.16743870814577,7.560036366884688,1.0129734318618049,0.9441717609306086,1,12.398400039672852,12.586999988555908,True,4.560264102556336,0.7058835497089461,13.0,False,-1.2307680570162258,2.3%,2.289540660197198,False,1,False,False,False,False,False,True,True,64.2,True,False,False,False,True,False,,,,,,,,,293.HK
2026-02-24,0293.HK,13.100000381469728,13.390000343322754,13.010000228881836,13.3100004196167,13.3100004196167,15349870,0.0,0.0,0.0,False,12.857889581008893,12.686272431918916,12.412648425488728,11.996057074270372,11.11337381463439,True,True,True,False,0.3800001144409179,0.2317646251005281,0.3476469376507921,13.010000228881836,13.3100004196167,13.390000343322754,0.03,12.18000030517578,12.0600004196167,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,13.0,12.630000114440918,False,26.12172682786178,35.277796100690026,11.666644149352894,72.72724514168549,12.708730189269865,13.224730078643642,12.192730299896084,8.120400412772064,2.3079117877697444,2.8594744627209256,1,12.422200050354004,12.630999994277952,True,9.818486347310092,2.62143520114035,13.0,True,2.384618612436148,3.8%,3.7573330802036073,False,1,False,False,False,True,True,True,True,72.7,True,False,False,True,True,False,HH,HHHLLH,2026-02-25,2026-02-26,LHLLHHHLHH,2026-02-11,2026-02-20,,293.HK
2026-02-23,0003.HK,7.699999809265137,7.739999771118164,7.650000095367432,7.690000057220459,7.690000057220459,13881271,0.0,0.0,0.0,False,7.589471427045827,7.480396716150138,7.348083549642862,7.230335637980727,6.964090210056168,True,True,True,False,0.0899996757507324,0.0942856924874442,0.1414285387311663,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,66.16355716888508,31.927744759814665,9.036185070390976,65.59140667059759,7.495961964288935,7.724961865106806,7.266962063471064,6.109953649947416,1.3894771124901788,1.1394407272971003,1,7.260400028228759,7.480000042915345,True,5.054643126806176,8.15752338698433,7.760000228881836,False,-0.9020640411947966,-10.7%,-10.746807814186988,False,1,False,False,False,False,False,True,True,65.6,True,False,False,False,True,False,,,,,,,,,3.HK
2026-02-24,0003.HK,7.679999828338623,7.699999809265137,7.630000114440918,7.690000057220459,7.690000057220459,5091823,0.0,0.0,0.0,False,7.607749359804852,7.498623093634515,7.361492040136101,7.239437903708247,6.9698743522646485,True,True,True,False,0.0699996948242187,0.0928570883614676,0.1392856325422014,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,63.46636218134802,32.317116783928014,10.36589727173289,66.30437374117463,7.514441782663366,7.741441637704869,7.287441927621862,6.041695753508049,1.2601029080271644,2.004579946531478,1,7.269800033569336,7.50050003528595,True,6.509699178486164,8.15752338698433,7.760000228881836,False,-0.9020640411947966,-12.2%,-12.228626859987456,False,1,False,False,False,False,False,True,True,66.3,True,False,False,False,True,False,,,,,,,,,3.HK
2026-02-23,0300.HK,95.0,95.0,93.0999984741211,93.5,93.5,2811598,0.0,0.0,-0.016042780748663,False,90.49813531026544,88.84258254135133,87.69150117890156,86.1875126275721,83.72287004420727,True,True,True,False,1.9000015258789065,1.9736850136204769,3.9473700272409538,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.445214168594955,37.30406931219235,2.8213205880228585,80.06537349157276,89.00952080231583,93.15952232819474,84.85951927643693,9.32484859702993,1.978031950789044,0.4494864079286115,1,87.7750001525879,87.93750076293945,True,3.372032232906639,7.224774394771134,94.1999969482422,False,-0.7430965721016023,-7.8%,-7.775380410899779,False,1,False,False,False,False,False,True,True,80.1,True,False,False,False,False,False,,,,,,,,,300.HK
2026-02-24,0300.HK,93.5,93.5,91.5,92.0,92.0,1215625,0.0,0.0,0.0,False,90.77120161748988,89.11714058123383,87.86046191698385,86.30261138742216,83.78882327094666,True,True,True,False,2.0,2.037500762939453,4.075001525878906,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,32.18332640698089,32.90323247522355,8.064514144278705,69.36028129620667,89.29432834495242,93.54432987083132,85.04432681907352,9.519085040789474,1.298901737922921,1.6791231660794894,1,87.79500015258789,88.16750068664551,True,1.098901098901099,4.426789549859652,95.0,False,-3.1578947368421053,-7.8%,-7.760061644315341,True,2,False,True,False,False,False,True,True,69.4,True,False,False,False,True,False,,,,,,,,,300.HK
2026-02-23,0316.HK,141.0,142.1999969482422,141.0,141.89999389648438,141.89999389648438,934481,0.0,0.0,-0.0007046571460708,False,136.01724936723724,132.33210349367303,129.89640518036722,129.54127446168536,126.78830942114952,True,True,True,False,1.1999969482421875,2.1562485694885263,4.312497138977053,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,50.26037318033416,43.55669900377379,5.670097011321431,79.73566682888921,132.75389194265324,137.9838907219501,127.52389316335636,7.879239851673976,1.940708453238385,0.3637061011192422,1,128.14799911499023,131.00999870300294,True,8.237976575257484,12.97770351941666,141.39999389648438,False,0.3536068045137528,-2.1%,-2.096262225384937,False,1,False,False,False,False,False,True,True,79.7,True,False,False,False,False,False,,,,,,,,,316.HK
2026-02-24,0316.HK,141.89999389648438,143.1999969482422,140.1999969482422,141.8000030517578,141.8000030517578,434178,0.0,0.0,0.0,False,137.06865912805915,133.15539910741956,130.3632129400296,129.78402156247887,126.90792450983965,True,True,True,False,3.0,2.231248378753664,4.462496757507328,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.34516489371202,40.153454282354765,5.626591977933713,77.07318561833075,133.61542633399654,138.96542480811763,128.26542785987544,8.008055089010128,1.720290123948616,1.9475021896446976,1,128.34999923706056,131.9899990081787,True,7.668949383108115,12.450439942597429,142.1999969482422,False,-0.2812896660117119,-2.6%,-2.5552784385702965,False,1,False,False,False,False,False,True,True,77.1,True,False,False,False,False,False,,,,,,,,,316.HK
2026-02-23,0322.HK,12.800000190734863,13.390000343322754,12.800000190734863,13.100000381469728,13.100000381469728,5461022,0.0,0.0,-0.0068702404555041,False,12.76407428081212,12.472385911600792,12.164759312518663,11.917789398192076,11.664078390995307,True,True,True,False,0.5900001525878906,0.3206250667572025,0.4809376001358037,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,12.649999618530272,11.40999984741211,False,36.35169588520108,33.67139441491211,1.4198913623807774,77.27271150953456,12.507911575730857,13.239911545213277,11.775911606248432,11.704591370836418,1.5165516095084186,1.1216359377003648,1,12.09839994430542,12.360999917984008,True,7.996704516713176,11.205438696267288,13.15999984741211,False,-0.4559229987694857,-18.4%,-18.397336315584813,False,1,False,False,False,False,False,True,True,77.3,True,False,False,False,False,False,HH,,,,HHLLHHHLHH,2026-01-13,2026-01-27,,322.HK
2026-02-24,0322.HK,13.109999656677246,13.109999656677246,12.9399995803833,13.010000228881836,13.010000228881836,6146000,0.0,0.0,0.0,False,12.808788089552069,12.51913498266871,12.197906015121143,11.93941733543346,11.674802867791218,True,True,True,False,0.1700000762939453,0.315625071525574,0.4734376072883611,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.480494879613104,32.63597391401326,1.464448795168139,72.42988384348163,12.555729542697616,13.279729519809433,11.8317295655858,11.53258318681917,1.197581556388804,0.9299552862031264,1,12.11919994354248,12.406999921798706,True,8.688387123245871,8.870296540045583,13.390000343322754,False,-2.837939542177937,-16.5%,-16.50893812581815,False,1,False,False,False,False,False,True,True,72.4,True,False,False,False,True,False,,,,,,,,,322.HK
2026-02-23,3323.HK,6.139999866485596,6.400000095367432,6.099999904632568,6.360000133514404,6.360000133514404,19303746,0.0,0.0,0.0911949546431154,False,6.007363560506114,5.71199942745075,5.465655942490414,5.302530693258136,4.8171803114354175,True,True,True,False,0.3000001907348633,0.2723529479082893,0.4085294218624339,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.17025653888469,33.19999694824219,17.800006866455078,61.02719081107409,5.748434892296799,6.405434909462937,5.091434875130661,22.85839639748037,1.603385600835472,0.7765204251720567,1,5.260799999237061,5.663500022888184,True,19.324582074143255,23.017408890900768,6.510000228881836,False,-2.3041488493648763,-40.5%,-40.49732916205208,False,1,False,False,False,False,False,True,True,61.0,True,False,False,False,True,False,,,,,,,,,3323.HK
2026-02-24,3323.HK,6.380000114440918,6.940000057220459,6.28000020980835,6.940000057220459,6.940000057220459,51527176,0.0,0.0,0.0,False,6.176933832635995,5.818782090908986,5.523473358754337,5.334955829178182,4.834095209808207,True,True,True,False,0.6599998474121094,0.284117670620189,0.4261765059302835,6.28000020980835,6.940000057220459,6.940000057220459,0.11,5.050000190734863,4.929999828338623,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,6.510000228881836,6.099999904632568,False,36.61487118664701,38.91992030337144,16.573563543569687,65.32257971480779,5.861917288956195,6.566917308029681,5.156917269882709,24.053564194830944,2.4068029007459546,0.2432232833603136,1,5.293400001525879,5.761500024795533,True,30.696800979393004,36.61417640647253,6.510000228881836,True,6.605219865137858,-41.2%,-41.21660354857168,False,1,False,False,False,False,False,True,True,65.3,True,True,False,False,True,False,HH,HHHLLH,2026-02-25,2026-02-26,LHHLHHHLHH,2026-02-12,2026-02-13,,3323.HK
2026-02-23,3330.HK,25.0,26.07999992370605,24.959999084472656,25.559999465942383,25.559999465942383,12410010,0.0,0.0,0.0015649810783697,False,24.00870426905764,23.23872923595883,21.492761086054852,19.23460651610181,14.594427842463883,True,True,True,False,1.1200008392333949,1.2423528783461624,1.863529317519244,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,15.97481647185974,28.035864071138043,35.28932481394409,48.68073953320015,23.37314952239283,26.717149003594,20.029150041191656,28.614025491065536,1.1963528937450885,0.0511483950653583,1,20.94959991455078,23.84799976348877,True,53.32933022772279,35.23809514198291,26.89999961853028,False,-4.981413277288021,-23.6%,-23.624512768420196,False,1,False,False,False,False,False,False,False,48.7,True,True,False,False,False,False,,,,,,,,,3330.HK
2026-02-24,3330.HK,25.65999984741211,26.0,25.39999961853028,25.600000381469727,25.600000381469727,3696100,0.0,0.0,0.0,False,24.298030834950747,23.44405716165543,21.653829293718186,19.360653919376418,14.682121647555563,True,True,True,False,0.600000381469723,1.1741175932042736,1.7611763898064103,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.630594658920645,30.12259561485076,34.67600744400609,51.101927578533655,23.58523055659063,26.74723006830938,20.42323104487188,26.813386488903028,1.1579223428790932,1.2122449735357856,1,21.12679992675781,23.893999767303463,True,52.92712503878219,34.73684411299856,26.89999961853028,False,-4.83271098697353,-24.5%,-24.471800250090915,False,1,False,False,False,False,False,False,False,51.1,True,True,False,False,False,False,,,,,,,,,3330.HK
2026-02-23,0358.HK,44.59999847412109,46.77999877929688,44.59999847412109,45.880001068115234,45.880001068115234,14914549,0.0,0.0,-0.0078465693541962,False,44.557459651934494,44.494268275306325,41.92412342753899,36.97230621626503,28.000421984782808,True,True,True,False,2.1800003051757955,2.3750002724783754,3.562500408717563,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.404993992942623,23.88427581486873,31.17290615108218,42.48466661478991,44.58555215571006,50.3585521099337,38.812552201486426,25.89628108254476,0.189961050088241,0.7058403474051412,1,41.99679992675781,45.4129997253418,True,37.77778414197089,2.4107184139442173,53.75,False,-14.641858477925146,-21.6%,-21.586951167508616,False,1,False,False,False,False,False,False,False,42.5,True,True,False,False,False,False,,,,,,,,,358.HK
2026-02-24,0358.HK,45.97999954223633,46.02000045776367,44.86000061035156,45.52000045776367,45.52000045776367,7507943,0.0,0.0,0.0,False,44.73246707117616,44.5834623781287,42.065138213038,37.14156748837391,28.14002021962728,True,True,True,False,1.1599998474121094,2.360714503696986,3.541071755545479,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,11.585168260010551,17.07070513436171,35.10100905499433,34.47099398241333,44.67454723209613,50.42754711002581,38.92154735416644,25.755156948950496,0.0402690102594483,1.0666928561675573,1,42.23399993896484,45.420999717712405,True,35.23470191359314,2.5225200301670374,53.75,False,-15.3116270553234,-20.3%,-20.31544273758318,False,1,False,False,False,False,False,False,False,34.5,True,True,False,False,False,False,,,,,,,,,358.HK
2026-02-23,3668.HK,33.2599983215332,33.52000045776367,33.08000183105469,33.20000076293945,33.20000076293945,290200,0.0,0.0,0.0150602406177695,False,33.109272476134166,31.882312004272915,30.156791582625782,29.255115328510414,29.00986862511105,True,True,True,False,0.4399986267089844,0.9644438425699874,1.4466657638549811,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,55.251502645793984,30.17877335198831,11.251313182689511,59.44055990692672,32.077915742044446,34.531915070657725,29.623916413431164,15.300241751036395,0.6648120300322994,0.8482723697257761,1,29.06239990234375,32.168999671936035,True,16.083917203197384,25.567322588266272,35.18000030517578,False,-5.62819648965445,-22.4%,-22.415877248767668,False,1,False,False,False,False,False,True,True,59.4,True,False,False,False,True,False,,,,,,,,,3668.HK
