index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,classification,WLDate,WHDate,HHHL_PATTERN,22DLow,33DLow,SNO
2011-08-19,3323.HK,12.699999809265137,12.739999771118164,12.0,12.020000457763672,6.932144641876221,116361300,0.0,0.0,0.056572323261623,-0.3103161692062541,-0.5299500931617587,13.703807286027814,14.467179676967454,14.894132591186915,14.360617875573984,12.249077438310945,False,False,False,False,0,0,0.0,False,CL1-2011/06/01,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,12.0,12.0,13.39810006459554,0.0,0.0,False,14.724000072479248,15.192000064849854,13.39810006459554,12.344075045585631,17.579999923706055,6.929999828338623,False,0.3174061403823789,0.2890994907220705,0.1847826234841389,False,49529541.64,72554166.4,False,16.8799991607666,False,False,,,,,,,,,,,,,,3323.HK
2021-04-28,3323.HK,11.640000343322754,11.640000343322754,11.239999771118164,11.31999969482422,8.017005920410156,41614019,0.0,0.0,-0.0371024812382267,-0.0865724000579619,-0.1298586000869427,11.77279017115108,11.637735438220036,11.27523744819893,10.86897797114093,10.135766673806309,False,True,True,False,0,0,0.0,False,BY1-2021/03/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.25,9.96,12.4399995803833,13.629999160766602,14.819998741149902,False,False,10.0600004196167,10.0600004196167,10.42380002339681,0.0,0.0,False,11.746000003814697,11.369599990844726,10.42380002339681,10.499550051689148,14.079999923706056,7.949999809265137,False,0.3067669071575121,0.1527330934581696,0.09061487998942,False,48218077.84,29859244.8,True,12.4399995803833,False,False,,,,,,,,,,,,,,3323.HK
2021-06-09,3323.HK,9.920000076293944,10.020000457763672,9.869999885559082,9.93000030517578,7.428839206695557,16676842,0.0,0.0,-0.0715005051688568,-0.1097683906434274,-0.0533736828154232,10.12551792647318,10.376613192743775,10.688368115078458,10.701380469760725,10.217653233230754,False,False,False,False,0,0,0.0,False,CL1-2021/03/18,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.81999969482422,9.81999969482422,10.520133361816406,0.0,0.0,False,10.259000062942505,11.030000038146971,10.520133361816406,10.534450044631958,14.079999923706056,7.949999809265137,False,0.2106109303806224,0.1263345289332404,0.0501930039885864,True,27427123.38,21641785.4,True,11.460000038146973,False,False,,,,,,,,,,,,,,3323.HK
2025-11-05,3339.HK,3.0799999237060547,3.109999895095825,3.009999990463257,3.0999999046325684,3.0999999046325684,4445000,0.0,0.0,-0.0225806243213723,-0.0387096416937809,-0.0161290173724087,3.0663112307670937,3.010924142339953,2.912258068592194,2.710484224910653,2.2809525807774462,True,True,True,False,0,0,0.0,False,BY1-2025/10/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.01,2.77,3.2300000190734863,3.450000038146973,3.6700000572204594,False,False,2.799999952316284,2.799999952316284,2.457266664505005,2.799999952316284,3.2300000190734863,False,2.983999991416931,2.9248000049591063,2.457266664505005,2.277300000190735,3.549999952316284,1.3899999856948853,True,0.1950464739073379,0.133126954866256,0.06811146356381,True,12169568.62,9790535.9,True,3.2300000190734863,False,False,HLLHLL,3.220000028610229,2025-11-10 00:00:00,2.900000095367432,2025-11-21 00:00:00,2.890000104904175,-0.1,HL,2025-10-20,2025-10-30,LLLHLLHHHL,,,3339.HK
2025-11-10,3339.HK,3.1700000762939453,3.220000028610229,3.119999885559082,3.1600000858306885,3.1600000858306885,7806851,0.0,0.0,-0.0664557064693144,-0.0126582908813723,-0.034810167888172,3.1140953659149733,3.049567575933795,2.9417537041749777,2.7374315441228187,2.302113603753726,True,True,True,False,0,0,0.0,False,TP1-2025/10/14,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.799999952316284,2.799999952316284,2.480133333206177,3.2300000190734863,3.009999990463257,False,3.015499997138977,2.9486000108718877,2.480133333206177,2.302550001144409,3.549999952316284,1.3899999856948853,True,0.1950464739073379,0.133126954866256,0.0652174025717662,True,11099379.02,9582466.9,False,3.2300000190734863,False,False,LHLLLH,2.890000104904175,2025-11-21 00:00:00,3.119999885559082,2025-12-08 00:00:00,3.180000066757202,0.1,LH,2025-10-30,2025-11-05,LHLLHHHLLH,,,3339.HK
2010-06-02,0336.HK,9.369999885559082,9.479999542236328,8.600000381469727,9.09000015258789,4.76619291305542,6586218,0.0,0.0,0.0935092864166144,0.0671066717753114,0.1441143502697774,9.160410404558831,9.076246216879332,9.03055783983804,8.830162051581544,8.194504146106746,False,True,True,False,0,0,0.0,False,BY1-2010/05/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.98,7.92,9.960000038146973,10.940000076293945,11.920000114440915,False,False,8.0,8.0,8.568533350626627,8.0,9.960000038146973,False,8.933000087738037,9.255200080871582,8.568533350626627,8.429700021743775,10.779999732971191,6.699999809265137,False,0.2578849537879317,0.1967871516706966,0.1365461497458256,False,6781064.46,8831108.7,False,9.960000038146973,False,False,HLHHHL,10.140000343322754,2010-06-15 00:00:00,9.579999923706056,2010-06-23 00:00:00,9.43000030517578,-0.07,HL,2010-05-20,2010-05-28,LLLHLLHHHL,,,336.HK
2010-06-15,0336.HK,9.550000190734863,10.140000343322754,9.4399995803833,10.0,5.243337631225586,10649915,0.0,0.0,0.0,0.0220000267028808,0.0,9.418091391714924,9.273015878024196,9.145806813771555,8.924976667350222,8.278405876748668,True,True,True,False,0,0,0.0,False,TP1-2010/05/14,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,8.0,8.0,8.685066668192546,9.960000038146973,8.600000381469727,False,9.18600001335144,9.22620002746582,8.685066668192546,8.499000012874603,10.779999732971191,6.800000190734863,True,0.2578849537879317,0.2110453916041488,0.1005917577148158,False,6514230.0,5078125.8,True,9.960000038146973,True,True,HHHLLH,9.43000030517578,2010-06-23 00:00:00,9.90999984741211,2010-06-29 00:00:00,10.140000343322754,0.08,HH,2010-05-28,2010-06-02,LHLLHHHLHH,,,336.HK
2021-01-26,0336.HK,13.420000076293944,13.420000076293944,12.039999961853027,12.579999923706056,11.22055435180664,10007000,0.0,0.0,-0.1367249823100237,-0.3267090366934156,-0.3720190665120371,12.130494846374653,11.494054092603246,10.623739686680764,9.385199045289854,7.13674526208162,True,True,True,False,0,0,0.0,False,BY1-2021/01/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.1,9.41,14.68000030517578,17.26000061035156,19.84000091552734,False,False,9.510000228881836,9.510000228881836,8.289933354059855,0.0,0.0,False,11.144999933242795,10.787600011825562,8.289933354059855,6.962450013160706,14.68000030517578,2.470000028610229,True,0.522479558368245,0.3521798343880918,0.1989100828059539,False,9344381.24,10720780.1,False,14.68000030517578,False,False,,,,,,,,,,,,,,336.HK
2021-02-23,0336.HK,9.760000228881836,9.970000267028809,9.270000457763672,9.289999961853027,8.28608512878418,8046000,0.0,0.0,-0.2077502514815572,-0.1797631951723753,-0.138858984623259,9.949872201626372,10.412088906187916,10.446657891846574,9.656283928405989,7.546960387793817,False,False,False,False,0,0,0.0,False,CL1-2021/01/07,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.270000457763672,9.270000457763672,8.952066675821941,0.0,0.0,False,10.774499940872191,10.931799983978271,8.952066675821941,7.596550010442733,14.68000030517578,2.470000028610229,False,0.3685285922987811,0.3685285922987811,0.1287593835858135,False,8199876.54,7545263.6,False,14.68000030517578,False,False,,,,,,,,,,,,,,336.HK
2007-01-05,0340.HK,16.0,16.100000381469727,15.0,15.600000381469728,15.526300430297852,6317000,0.0,0.0,0.1602564063376301,0.2884615314077343,0.5128205002804167,14.773102349454629,14.541583044648402,14.23929184622908,12.579008937993503,8.486249461205343,True,True,True,False,0,0,0.0,False,BY1-2006/11/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,14.95,12.97,16.799999237060547,18.64999847412109,20.49999771118164,False,False,13.100000381469728,13.100000381469728,9.8167333372434,13.100000381469728,16.799999237060547,False,14.31500005722046,14.810000057220458,9.8167333372434,7.844350001215934,18.39999961853028,0.6000000238418579,True,0.2989130496753415,0.2202380371201849,0.1607142248932167,False,4153771.6,3969816.0,False,16.799999237060547,False,False,HLLHLL,16.600000381469727,2007-01-08 00:00:00,15.100000381469728,2007-01-12 00:00:00,14.899999618530272,-0.1,HL,2006-12-22,2007-01-04,HLLHLLHHHL,,,340.HK
2007-01-17,0340.HK,16.299999237060547,17.799999237060547,16.299999237060547,17.700000762939453,17.616378784179688,16752360,0.0,0.0,0.129943454119862,0.3559321449438344,0.2090394743562915,15.954068630681103,15.3523848642171,14.735917558668522,13.089565591379118,8.953315733961848,True,True,True,False,0,0,0.0,False,TP1-2006/11/27,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,13.100000381469728,13.100000381469728,10.554866667588552,0.0,0.0,False,15.015000009536744,14.840000019073486,10.554866667588552,8.402799999117851,18.39999961853028,1.190000057220459,True,0.2880434427685001,0.2640448908450046,0.1629213338668196,False,3316314.0,6927802.0,False,16.799999237060547,True,False,,,,,,,,,,,,,,340.HK
2007-01-18,0340.HK,17.799999237060547,19.100000381469727,17.700000762939453,18.89999961853028,18.81070899963379,15305100,0.0,0.0,0.0582010795593477,0.264550269889837,-0.047619028396587,16.48969244665368,15.660873103722594,14.899214894349376,13.204623690926669,9.032572179257214,True,True,True,False,0,1,0.0,False,TP2-2006/11/27,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,13.100000381469728,13.100000381469728,10.667066665490468,0.0,0.0,False,15.25499997138977,14.90400001525879,10.667066665490468,8.486549996733665,19.100000381469727,1.190000057220459,True,0.3141361193804491,0.3141361193804491,0.2198953235107877,False,3567023.6,7063288.0,False,17.799999237060547,True,False,,,,,,,,,,,,,,340.HK
2007-01-31,0340.HK,19.299999237060547,20.600000381469727,19.100000381469727,20.0,19.9055118560791,13632260,0.0,0.0,0.1999999999999999,0.0699999809265139,-0.0649999618530273,18.711464100616823,17.52761162803197,16.11824931457594,14.143542809082506,9.71724429863759,True,True,True,False,0,0,0.0,False,TP3-2006/11/27,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,14.199999809265137,13.100000381469728,11.677133316993713,0.0,0.0,False,17.42499985694885,15.589999961853028,11.677133316993713,9.239599984288215,20.600000381469727,1.190000057220459,True,0.3640776631609413,0.2766990610382107,0.1359223831339274,False,4905259.2,11022398.0,False,19.600000381469727,True,False,,,,,,,,,,,,,,340.HK
2024-08-22,0340.HK,0.5699999928474426,0.5799999833106995,0.5400000214576721,0.550000011920929,0.5474016070365906,2236000,0.0,0.0,-0.0545455097166948,-0.0363637092684895,-0.1636363665919659,0.5576218192627049,0.5399390789372587,0.5276946881664796,0.5147407667350021,0.4971805126285919,False,True,True,False,0,0,0.0,False,BY1-2024/08/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.56,0.48,0.6399999856948853,0.7199999713897705,0.7999999570846557,False,False,0.4850000143051147,0.4850000143051147,0.4912999945878982,0.0,0.0,False,0.531999996304512,0.5229999923706055,0.4912999945878982,0.4806749957799912,0.7200000286102295,0.3700000047683716,True,0.242187460709828,0.242187460709828,0.2031249970896169,False,1158998.8,2999960.0,False,0.6399999856948853,False,False,,,,,,,,,,,,,,340.HK
2024-10-07,0340.HK,0.5099999904632568,0.5199999809265137,0.4749999940395355,0.4799999892711639,0.4777322709560394,8168600,0.0,0.0,-0.0312499708961687,0.0312500329843421,0.0,0.5094599551497181,0.5185699468159719,0.5229098227967174,0.5180188545345965,0.5025373831913883,False,False,False,False,0,0,0.0,False,CL1-2024/08/08,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.4749999940395355,0.4749999940395355,0.509366660118103,0.0,0.0,False,0.5202499940991402,0.5266999953985214,0.509366660118103,0.4913249951601028,0.6399999856948853,0.3700000047683716,False,0.2578124927240422,0.1666666666666666,0.1037735477721132,False,2075180.0,3168440.0,False,0.5699999928474426,False,False,,,,,,,,,,,,,,340.HK
2025-11-18,0340.HK,2.759999990463257,2.759999990463257,2.619999885559082,2.640000104904175,2.640000104904175,16582200,0.0,0.0,0.0416666252745538,0.0189393751247972,0.1325757161836447,2.755407392051225,2.743594211722556,2.6263621657145064,2.368008754583212,1.7634143209513748,False,True,True,False,0,0,0.0,False,BY1-2025/10/31,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.68,2.41,2.9200000762939453,3.1600001525878905,3.400000228881836,False,False,2.430000066757202,2.430000066757202,2.1463333304723102,0.0,0.0,False,2.721000003814697,2.6585999965667724,2.1463333304723102,1.7723499983549118,3.2799999713897705,0.449999988079071,False,0.4451219303880254,0.1953642112237046,0.1027397886631642,False,29709413.9,11323202.2,True,3.0199999809265137,False,False,,,,,,,,,,,,,,340.HK
2025-12-11,0340.HK,2.8499999046325684,2.940000057220459,2.7699999809265137,2.819999933242798,2.819999933242798,17597000,0.0,0.0,-0.0141843839716089,0.2021277252322193,0.3085106895648835,2.7402549371591456,2.733855378997225,2.676030629427662,2.470992812608908,1.8855911913879204,True,True,True,False,0,1,0.0,False,TP1-2025/10/31,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.549999952316284,2.430000066757202,2.313866662979126,0.0,0.0,False,2.729000008106232,2.790199999809265,2.313866662979126,1.9619499990344047,3.2799999713897705,0.449999988079071,True,0.375000009086074,0.132653094324389,0.1156463081532502,False,22721049.26,12298768.0,True,2.9200000762939453,False,False,,,,,,,,,,,,,,340.HK
2026-01-08,0340.HK,3.0,3.1700000762939453,2.9600000381469727,3.150000095367432,3.150000095367432,41172996,0.0,0.0,0.0888888771151321,0.0031746000509533,0.2190475548926593,2.923255374089491,2.8490458125225278,2.7630014476086564,2.572212414494797,1.9954782646953804,True,True,True,False,0,0,0.0,False,TP2-2025/10/31,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.5999999046325684,2.549999952316284,2.450399998029073,0.0,0.0,False,2.8225000143051147,2.7590000104904173,2.450399998029073,2.1316999995708468,3.2799999713897705,0.449999988079071,True,0.2591463146484158,0.1798107753763102,0.1545741317803384,False,13684807.0,21131467.3,False,3.059999942779541,True,False,,,,,,,,,,,,,,340.HK
2026-01-15,0340.HK,3.200000047683716,3.400000095367432,3.140000104904175,3.390000104904175,3.390000104904175,52336597,0.0,0.0,0.0884955584167346,-0.056047212784918,0.0707964607993802,3.12584531753789,2.989126524956409,2.847226985318249,2.634409323205676,2.0436772598778625,True,True,True,False,0,0,0.0,False,TP3-2025/10/31,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.650000095367432,2.5999999046325684,2.480466667811076,0.0,0.0,False,2.947000026702881,2.8130000162124635,2.480466667811076,2.191850001513958,3.400000095367432,0.449999988079071,True,0.2852941180595478,0.2205882291067844,0.0882353477412015,False,15470686.84,27474437.2,False,3.259999990463257,True,False,,,,,,,,,,,,,,340.HK
2023-11-07,3618.HK,2.930000066757202,2.950000047683716,2.880000114440918,2.900000095367432,2.3927977085113525,10424338,0.0,0.0,0.0,0.0,0.0172413623006963,2.950508572590297,2.9396797643050143,2.8976856818593726,2.863411813709124,2.8298022820206934,False,True,True,False,0,0,0.0,False,BY1-2023/09/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.88,2.66,3.069999933242798,3.259999866485596,3.4499997997283938,False,False,2.7300000190734863,2.690000057220459,2.868000003496806,0.0,0.0,False,2.967500019073486,2.8810000085830687,2.868000003496806,2.8448499989509584,3.3499999046325684,2.3499999046325684,True,0.1335504418005091,0.0846905524810948,0.0399999618530273,True,10006974.08,7832037.2,True,3.069999933242798,False,False,,,,,,,,,,,,,,3618.HK
2023-12-19,3618.HK,2.970000028610229,2.970000028610229,2.940000057220459,2.950000047683716,2.4340527057647705,3950000,0.0,0.0,0.033898272208872,-0.0372881802496153,0.0305084449879851,2.9576483532263955,2.942898103703157,2.921404472404067,2.891943294019826,2.849826122250535,False,True,True,False,0,0,0.0,False,TU1-2023/09/26,False,False,False,False,False,False,True,False,0.0,0,0,0,0,,,,,,False,False,2.8499999046325684,2.8499999046325684,2.854333348274231,0.0,0.0,False,2.934000051021576,2.940000042915344,2.854333348274231,2.86535001039505,3.3499999046325684,2.569999933242798,False,0.1237784639366263,0.0562914163468936,0.0264900411295735,True,8779963.48,8730300.0,False,3.0199999809265137,False,False,,,,,,,,,,,,,,3618.HK
2024-05-30,3618.HK,3.490000009536743,3.569999933242798,3.4800000190734863,3.509999990463257,3.16183876991272,22993000,0.31684,0.0,0.0056980002794455,0.091168072396651,0.1509971432563508,3.72838675200855,3.6420736156193465,3.482010836224901,3.319959614126148,3.1052561882370857,False,True,True,False,0,0,0.0,False,BY1-2024/04/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.55,3.16,3.910000085830689,4.270000171661378,4.630000257492068,False,False,3.190000057220459,3.190000057220459,3.152933336893718,0.0,0.0,False,3.638999974727631,3.4347999620437624,3.152933336893718,3.0691000020504,3.910000085830689,2.6600000858306885,True,0.1918158525668321,0.1560102609012625,0.1053984768056422,False,12145513.58,15774891.8,False,3.910000085830689,False,False,,,,,,,,,,,,,,3618.HK
2024-07-02,3618.HK,3.859999895095825,3.9700000286102295,3.829999923706055,3.9600000381469727,3.567202568054199,20535800,0.0,0.0,0.0227273110406345,0.0075757502779743,-0.0429293117818995,3.760536587055733,3.68318568672502,3.579082961288683,3.4291927440899417,3.186428455060516,True,True,True,True,7,1,78.13209451037514,False,TP1-2024/04/22,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.4200000762939453,3.4200000762939453,3.247399997711182,0.0,0.0,False,3.625999999046326,3.578399972915649,3.247399997711182,3.160150002241134,3.9700000286102295,2.6600000858306885,True,0.196473543014765,0.1385390298117508,0.0705289595395266,True,13836660.84,13510920.4,False,3.859999895095825,True,False,,,,,,,,,,,,,,3618.HK
2006-04-24,0363.HK,17.64748191833496,17.64748191833496,16.760177612304688,16.809473037719727,6.3212199211120605,4180981,0.0,0.0,-0.0029325979050278,-0.0909091166974261,-0.134897404460794,17.364865396862513,17.057478910381302,16.619108306634466,16.164330039522298,15.69598826243364,False,True,True,False,0,0,0.0,False,BY1-2006/03/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,16.96,15.57,18.189722061157227,19.41944412231445,20.64916618347168,False,False,15.724990844726562,15.724990844726562,15.491334012349446,0.0,0.0,False,16.95982141494751,16.428918075561523,15.491334012349446,15.50143939971924,18.189722061157227,13.260257720947266,False,0.1598915783136913,0.1355013126722761,0.0785907802244666,True,1671610.0,2475549.5,False,18.189722061157227,False,False,,,,,,,,,,,,,,363.HK
2006-05-19,0363.HK,15.67569637298584,15.724990844726562,15.42922306060791,15.478516578674316,5.820712566375732,753631,0.0,0.0,-0.0222929180862505,-0.0923566213798414,-0.0541401287620681,16.18209788672516,16.50244949360105,16.535245095159357,16.2565139165425,15.798728130808184,False,False,False,False,0,0,0.0,False,CL1-2006/03/22,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,15.42922306060791,15.42922306060791,15.6737242380778,0.0,0.0,False,16.66405372619629,16.65172996520996,15.6737242380778,15.56182535648346,18.189722061157227,13.260257720947266,False,0.151761472290121,0.151761472290121,0.0543806524684674,False,1684310.62,957554.6,True,18.189722061157227,False,False,,,,,,,,,,,,,,363.HK
2007-02-28,0363.HK,17.94325065612793,18.199581146240234,17.94325065612793,18.04183959960937,6.99165153503418,2569244,0.0,0.0,-0.0688524936780586,-0.0043716540227841,0.0590163778448737,18.401580690770672,18.06959582661069,17.418929797118054,16.71668471478651,15.996379709209371,False,True,True,False,0,1,0.0,False,BY1-2007/01/23,True,False,False,False,False,False,False,False,0.0,0,0,0,0,17.88,16.07,19.540395736694336,21.200791473388676,22.86118721008301,False,False,16.22779655456543,16.22779655456543,15.870902773539225,0.0,0.0,False,17.96888256072998,17.30044734954834,15.870902773539225,15.562909846305848,19.540395736694336,13.112375259399414,True,0.2048435815455555,0.1695256957313445,0.0569948191722303,True,1817240.76,1444669.7,True,19.540395736694336,False,False,,,,,,,,,,,,,,363.HK
2007-04-16,0363.HK,18.79111671447754,19.264345169067383,18.731964111328125,19.106603622436523,7.404272079467773,3389603,0.0,0.0,0.0603714770044772,0.191950416491845,0.1790505145915146,18.390361063835066,18.05535553127537,17.70891458384133,17.18030178620643,16.35814248259636,True,True,True,False,0,0,0.0,False,TU1-2007/01/23,False,False,False,False,False,False,True,False,0.0,0,0,0,0,,,,,,False,False,16.681306838989258,16.42497444152832,16.42694637934367,0.0,0.0,False,17.890997409820557,17.782351875305174,16.42694637934367,15.998773102760316,19.540395736694336,13.112375259399414,True,0.1695256957313445,0.1248720676550101,0.0644830503566066,True,1793011.84,1566710.6,False,18.850271224975582,True,True,,,,,,,,,,,,,,363.HK
2024-10-09,0363.HK,12.859999656677246,12.859999656677246,11.800000190734863,11.920000076293944,11.091127395629885,5202100,0.0,0.0,0.0218120995988007,0.0201342088575542,-0.0251678010750596,12.205670681650044,11.759282219547975,11.521689493894456,11.380638352376252,11.012216641103024,False,True,True,False,0,0,0.0,False,BY1-2024/09/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.05,10.16,13.84000015258789,15.63000030517578,17.42000045776367,False,False,10.260000228881836,10.260000228881836,11.286733309427897,10.260000228881836,13.84000015258789,False,11.446999979019166,11.378799934387208,11.286733309427897,10.89099997997284,13.84000015258789,9.0,True,0.2586705118667678,0.2586705118667678,0.1473988395492593,False,1442011.72,3986723.0,False,13.84000015258789,False,False,HLLHLL,12.5600004196167,2024-10-29 00:00:00,11.779999732971191,2024-11-04 00:00:00,11.739999771118164,-0.07,HL,2024-09-24,2024-10-08,LLLHLLHHHL,,,363.HK
2024-11-21,0363.HK,11.65999984741211,11.699999809265137,11.619999885559082,11.619999885559082,10.811988830566406,307340,0.0,0.0,-0.0137693501710746,0.0,-0.0189328975211281,11.676576273707449,11.795012624533804,11.778872245251677,11.628090650463776,11.212866933008735,False,False,True,False,0,0,0.0,False,TU2-2024/09/19,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,11.34000015258789,11.34000015258789,11.613066647847493,0.0,0.0,False,11.846000003814698,11.759600009918213,11.613066647847493,11.247049989700317,13.84000015258789,9.0,False,0.2586705118667678,0.0971337759768992,0.0339558257722798,True,1609061.3,784537.5,True,12.5600004196167,False,False,,,,,,,,,,,,,,363.HK
2015-03-27,0376.HK,6.0,6.0,5.0,5.260000228881836,5.237170219421387,4229800,0.0,0.0,0.2946767388691163,2.840304160449351,2.6692012162066607,4.849824882193764,4.388164802043933,4.113081762288646,3.930331507479023,3.602651765004652,True,True,True,False,0,0,0.0,False,BY1-2015/03/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.56,3.58,7.5,9.44,11.38,False,False,3.619999885559082,3.619999885559082,3.929533335367839,3.619999885559082,7.5,False,4.177499973773957,4.012200002670288,3.929533335367839,3.5437499952316283,18.0,2.049999952316284,False,0.5173333485921224,0.5173333485921224,0.4933333396911621,False,854548.32,3518628.7,False,7.5,False,False,HLHHHL,8.1899995803833,2015-04-14 00:00:00,7.400000095367432,2015-04-16 00:00:00,6.510000228881836,-0.21,HL,2015-03-05,2015-03-26,LLLHLLHHHL,,,376.HK
2015-04-13,0376.HK,5.96999979019165,7.590000152587891,5.900000095367432,7.590000152587891,7.557057380676269,7002440,0.0,0.0,1.8194992342962892,1.574440121567715,0.6996046586549647,5.977202518553657,5.292780276852291,4.652721758123966,4.245630385979562,3.754409271693195,True,True,True,False,0,0,0.0,False,TP1-2015/03/02,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.619999885559082,3.619999885559082,4.11946666876475,0.0,0.0,False,5.061000013351441,4.3544000005722046,4.11946666876475,3.69134999871254,18.0,2.049999952316284,False,0.5230566781576671,0.5230566781576671,0.247694344749112,False,1272779.54,3359592.1,False,7.5,True,False,,,,,,,,,,,,,,376.HK
2015-04-20,0376.HK,8.300000190734863,9.489999771118164,8.300000190734863,9.0,8.9609375,4799560,0.0,0.0,1.3000000847710504,0.9822222391764324,0.8000000847710504,7.175117941162825,6.183058108191191,5.198509195539661,4.568429577311489,3.90606954172953,True,True,True,False,0,2,0.0,False,TP2-2015/03/02,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.619999885559082,3.619999885559082,4.22340000629425,0.0,0.0,False,6.0200000405311584,4.733200006484985,4.22340000629425,3.824300001859665,18.0,2.049999952316284,False,0.6185458405830336,0.6111696368580962,0.3150684766313609,False,1742695.94,4031246.1,False,8.3100004196167,True,False,,,,,,,,,,,,,,376.HK
2015-06-01,0376.HK,25.0,25.0,20.0,22.64999961853028,22.551692962646484,42092023,0.0,0.0,-0.1337747827959341,-0.2715231665389909,-0.300662233140659,9.988732791593272,7.614966065611981,5.882881368990274,4.926480469216812,4.055423566245871,True,True,True,False,0,3,0.0,False,TP3-2015/03/02,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.660000085830689,3.619999885559082,4.336066670417786,8.1899995803833,6.510000228881836,False,6.967000019550324,5.105,4.336066670417786,3.926050000190735,25.0,2.049999952316284,True,0.8552000045776367,0.8519999980926514,0.7395999908447266,False,2575056.4,8075808.4,False,9.489999771118164,True,False,HHHLLH,7.820000171661377,2015-07-08 00:00:00,16.200000762939453,2015-07-13 00:00:00,16.6200008392334,1.13,HH,2015-04-14,2015-04-16,HHHLHHHLHH,,,376.HK
2019-06-05,3866.HK,6.823774814605713,6.823774814605713,6.823774814605713,6.823774814605713,4.8681960105896,1025,0.0,0.0,0.1142858600329144,-0.0571428251982653,-0.0585713573948849,6.79961019467442,6.633204408349605,6.557081571048587,6.474231062143079,6.181626861845163,True,True,True,False,0,0,0.0,False,BY1-2019/05/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.83,5.61,7.993566036224365,9.15713207244873,10.320698108673096,False,False,5.663733959197998,5.663733959197998,6.4270216147104895,0.0,0.0,False,6.4323831558227536,6.61652759552002,6.4270216147104895,6.3673135638237,7.993566036224365,4.640167236328125,True,0.3780487783053919,0.2914634177622715,0.2536586294106625,False,22270.1,36313.6,False,7.993566036224365,False,False,,,,,,,,,,,,,,3866.HK
2019-08-19,3866.HK,6.199886798858643,6.424097061157227,6.199886798858643,6.424097061157227,4.5830583572387695,1025,0.0,0.0,0.0166920174330931,0.0394538189002211,0.0106221591727266,6.387889914415226,6.492179836236469,6.576292293081025,6.545817216242716,6.284293675411539,False,False,False,False,0,4,0.0,False,TU2-2019/05/06,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,5.459020137786865,5.459020137786865,6.478362410863241,0.0,0.0,False,6.456266307830811,6.582603712081909,6.478362410863241,6.421465110778809,7.993566036224365,4.640167236328125,False,0.317073242023863,0.251336959593863,0.16417917312663,False,95514.02,14412.3,True,7.701117992401123,False,False,,,,,,,,,,,,,,3866.HK
