Ticker,Exchange,Company,Last_Updated
NSTS,,,2025-10-06 19:03:30
VVV,,,2025-10-06 19:03:30
AFGC,,,2025-10-06 19:03:30
ATMCR,,,2025-10-06 19:03:30
KRT,,,2025-10-06 19:03:30
YHNA,,,2025-10-06 19:03:30
CNOB,,,2025-10-06 19:03:30
UTHR,,,2025-10-06 19:03:30
AGIO,,,2025-10-06 19:03:30
PCYO,,,2025-10-06 19:03:30
TAVI,,,2025-10-06 19:03:30
BTCM,,,2025-10-06 19:03:30
DRTS,,,2025-10-06 19:03:30
UNH,,,2025-10-06 19:03:30
CING,,,2025-10-06 19:03:30
PFG,,,2025-10-06 19:03:30
MVT,,,2025-10-06 19:03:30
OZKAP,,,2025-10-06 19:03:30
VCIG,,,2025-10-06 19:03:30
EDIT,,,2025-10-06 19:03:30
DAO,,,2025-10-06 19:03:30
MREO,,,2025-10-06 19:03:30
PATH,,,2025-10-06 19:03:30
SNFCA,,,2025-10-06 19:03:30
FEDU,,,2025-10-06 19:03:30
ETO,,,2025-10-06 19:03:30
BMR,,,2025-10-06 19:03:30
PPL,,,2025-10-06 19:03:30
CRTO,,,2025-10-06 19:03:30
RGA,,,2025-10-06 19:03:30
TPET,,,2025-10-06 19:03:30
CWCO,,,2025-10-06 19:03:30
EPM,,,2025-10-06 19:03:30
PNC,,,2025-10-06 19:03:30
BBGI,,,2025-10-06 19:03:30
KXIN,,,2025-10-06 19:03:30
KKRS,,,2025-10-06 19:03:30
VC,,,2025-10-06 19:03:30
TPGXL,,,2025-10-06 19:03:30
MCGAW,,,2025-10-06 19:03:30
RCB,,,2025-10-06 19:03:30
MBIN,,,2025-10-06 19:03:30
ADCT,,,2025-10-06 19:03:30
ATHM,,,2025-10-06 19:03:30
UCFIW,,,2025-10-06 19:03:30
EXG,,,2025-10-06 19:03:30
BATL,,,2025-10-06 19:03:30
SNDR,,,2025-10-06 19:03:30
NRXS,,,2025-10-06 19:03:30
CARV,,,2025-10-06 19:03:30
WHLR,,,2025-10-06 19:03:30
CVR,,,2025-10-06 19:03:30
MRK,,,2025-10-06 19:03:30
CTXR,,,2025-10-06 19:03:30
AIT,,,2025-10-06 19:03:30
ECCW,,,2025-10-06 19:03:30
LOMA,,,2025-10-06 19:03:30
LIXTW,,,2025-10-06 19:03:30
U,,,2025-10-06 19:03:30
BCDA,,,2025-10-06 19:03:30
COFPK,,,2025-10-06 19:03:30
NGVT,,,2025-10-06 19:03:30
MTRN,,,2025-10-06 19:03:30
GRBK,,,2025-10-06 19:03:30
JRI,,,2025-10-06 19:03:30
CSW,,,2025-10-06 19:03:30
RWAY,,,2025-10-06 19:03:30
ECX,,,2025-10-06 19:03:30
LAR,,,2025-10-06 19:03:30
LGL,,,2025-10-06 19:03:30
OLP,,,2025-10-06 19:03:30
BIRK,,,2025-10-06 19:03:30
GOLF,,,2025-10-06 19:03:30
MAX,,,2025-10-06 19:03:30
SLGL,,,2025-10-06 19:03:30
SPNT,,,2025-10-06 19:03:30
AREC,,,2025-10-06 19:03:30
FLNT,,,2025-10-06 19:03:30
ZTS,,,2025-10-06 19:03:30
TDY,,,2025-10-06 19:03:30
COLL,,,2025-10-06 19:03:30
BFIN,,,2025-10-06 19:03:30
CLRB,,,2025-10-06 19:03:30
RTX,,,2025-10-06 19:03:30
VABK,,,2025-10-06 19:03:30
DJTWW,,,2025-10-06 19:03:30
EFC,,,2025-10-06 19:03:30
DIN,,,2025-10-06 19:03:30
ELME,,,2025-10-06 19:03:30
T,,,2025-10-06 19:03:30
MDXH,,,2025-10-06 19:03:30
ARBE,,,2025-10-06 19:03:30
SOUL,,,2025-10-06 19:03:30
CURR,,,2025-10-06 19:03:30
MKDWW,,,2025-10-06 19:03:30
SAZ,,,2025-10-06 19:03:30
JSM,,,2025-10-06 19:03:30
AFBI,,,2025-10-06 19:03:30
KEYPI,,,2025-10-06 19:03:30
GWRE,,,2025-10-06 19:03:30
MFAO,,,2025-10-06 19:03:30
NXL,,,2025-10-06 19:03:30
DRDBW,,,2025-10-06 19:03:30
HSPTU,,,2025-10-06 19:03:30
PGEN,,,2025-10-06 19:03:30
LND,,,2025-10-06 19:03:30
STRF,,,2025-10-06 19:03:30
ODP,,,2025-10-06 19:03:30
XPEV,,,2025-10-06 19:03:30
PRSU,,,2025-10-06 19:03:30
FIGXW,,,2025-10-06 19:03:30
LRE,,,2025-10-06 19:03:30
HALO,,,2025-10-06 19:03:30
GAINN,,,2025-10-06 19:03:30
JCTC,,,2025-10-06 19:03:30
MRAM,,,2025-10-06 19:03:30
TRIN,,,2025-10-06 19:03:30
OUT,,,2025-10-06 19:03:30
BAYAR,,,2025-10-06 19:03:30
INSW,,,2025-10-06 19:03:30
PFLT,,,2025-10-06 19:03:30
ROIV,,,2025-10-06 19:03:30
NAN,,,2025-10-06 19:03:30
SPRO,,,2025-10-06 19:03:30
KMTS,,,2025-10-06 19:03:30
AIHS,,,2025-10-06 19:03:30
SII,,,2025-10-06 19:03:30
SAN,,,2025-10-06 19:03:30
EARN,,,2025-10-06 19:03:30
EPAC,,,2025-10-06 19:03:30
LFMDP,,,2025-10-06 19:03:30
UIS,,,2025-10-06 19:03:30
AEON,,,2025-10-06 19:03:30
VMO,,,2025-10-06 19:03:30
Z,,,2025-10-06 19:03:30
OCCIO,,,2025-10-06 19:03:30
NIPG,,,2025-10-06 19:03:30
DRS,,,2025-10-06 19:03:30
GLDG,,,2025-10-06 19:03:30
TNGX,,,2025-10-06 19:03:30
OILU,,,2025-10-06 19:03:30
RCKT,,,2025-10-06 19:03:30
BHVN,,,2025-10-06 19:03:30
CGEM,,,2025-10-06 19:03:30
YGMZ,,,2025-10-06 19:03:30
ERC,,,2025-10-06 19:03:30
KIMPL,,,2025-10-06 19:03:30
HWM,,,2025-10-06 19:03:30
HAYW,,,2025-10-06 19:03:30
JPM,,,2025-10-06 19:03:30
CRDO,,,2025-10-06 19:03:30
HTCR,,,2025-10-06 19:03:30
MNST,,,2025-10-06 19:03:30
LIVN,,,2025-10-06 19:03:30
AZ,,,2025-10-06 19:03:30
LUD,,,2025-10-06 19:03:30
JMM,,,2025-10-06 19:03:30
WHG,,,2025-10-06 19:03:30
REYN,,,2025-10-06 19:03:30
AZTR,,,2025-10-06 19:03:30
TXRH,,,2025-10-06 19:03:30
CPRI,,,2025-10-06 19:03:30
SYNX,,,2025-10-06 19:03:30
YMM,,,2025-10-06 19:03:30
ISRG,,,2025-10-06 19:03:30
WRBY,,,2025-10-06 19:03:30
STM,,,2025-10-06 19:03:30
ATYR,,,2025-10-06 19:03:30
NBIX,,,2025-10-06 19:03:30
ATEN,,,2025-10-06 19:03:30
MBINM,,,2025-10-06 19:03:30
ZJK,,,2025-10-06 19:03:30
ALMS,,,2025-10-06 19:03:30
HLIO,,,2025-10-06 19:03:30
BIPPA,,,2025-10-06 19:03:30
ANDE,,,2025-10-06 19:03:30
GLSI,,,2025-10-06 19:03:30
DPG,,,2025-10-06 19:03:30
SKYW,,,2025-10-06 19:03:30
AAMI,,,2025-10-06 19:03:30
INVZ,,,2025-10-06 19:03:30
RL,,,2025-10-06 19:03:30
ZIONP,,,2025-10-06 19:03:30
LIEN,,,2025-10-06 19:03:30
DNTH,,,2025-10-06 19:03:30
WTW,,,2025-10-06 19:03:30
MBC,,,2025-10-06 19:03:30
ADAMI,,,2025-10-06 19:03:30
SPCB,,,2025-10-06 19:03:30
UFI,,,2025-10-06 19:03:30
KCHVU,,,2025-10-06 19:03:30
BPYPM,,,2025-10-06 19:03:30
NEWT,,,2025-10-06 19:03:30
HLP,,,2025-10-06 19:03:30
INGN,,,2025-10-06 19:03:30
MGIC,,,2025-10-06 19:03:30
ILLR,,,2025-10-06 19:03:30
HRI,,,2025-10-06 19:03:30
APLM,,,2025-10-06 19:03:30
SRPA,,,2025-10-06 19:03:30
GP,,,2025-10-06 19:03:30
CCB,,,2025-10-06 19:03:30
HFFG,,,2025-10-06 19:03:30
PLX,,,2025-10-06 19:03:30
ACV,,,2025-10-06 19:03:30
SGU,,,2025-10-06 19:03:30
FUND,,,2025-10-06 19:03:30
TSE,,,2025-10-06 19:03:30
CHTR,,,2025-10-06 19:03:30
DNA,,,2025-10-06 19:03:30
GNSS,,,2025-10-06 19:03:30
ATNM,,,2025-10-06 19:03:30
ALV,,,2025-10-06 19:03:30
ZIP,,,2025-10-06 19:03:30
NVAX,,,2025-10-06 19:03:30
EMO,,,2025-10-06 19:03:30
SOCA,,,2025-10-06 19:03:30
JOB,,,2025-10-06 19:03:30
ADSE,,,2025-10-06 19:03:30
TECTP,,,2025-10-06 19:03:30
HZO,,,2025-10-06 19:03:30
BN,,,2025-10-06 19:03:30
KIDS,,,2025-10-06 19:03:30
LPX,,,2025-10-06 19:03:30
RZLT,,,2025-10-06 19:03:30
USIN,,,2025-10-06 19:03:30
GAMPB,,,2025-10-06 19:03:30
DAVE,,,2025-10-06 19:03:30
VRA,,,2025-10-06 19:03:30
CXAI,,,2025-10-06 19:03:30
APA,,,2025-10-06 19:03:30
REI,,,2025-10-06 19:03:30
EIIA,,,2025-10-06 19:03:30
IEP,,,2025-10-06 19:03:30
ECAT,,,2025-10-06 19:03:30
ANSC,,,2025-10-06 19:03:30
PALU,,,2025-10-06 19:03:30
NECB,,,2025-10-06 19:03:30
ZLAB,,,2025-10-06 19:03:30
EFXT,,,2025-10-06 19:03:30
NVCT,,,2025-10-06 19:03:30
NIVFW,,,2025-10-06 19:03:30
WD,,,2025-10-06 19:03:30
FCF,,,2025-10-06 19:03:30
INGR,,,2025-10-06 19:03:30
NRP,,,2025-10-06 19:03:30
BGLWW,,,2025-10-06 19:03:30
CTOS,,,2025-10-06 19:03:30
VOR,,,2025-10-06 19:03:30
ABVX,,,2025-10-06 19:03:30
BMA,,,2025-10-06 19:03:30
UTF,,,2025-10-06 19:03:30
FTAI,,,2025-10-06 19:03:30
LPSN,,,2025-10-06 19:03:30
HTFB,,,2025-10-06 19:03:30
GTERW,,,2025-10-06 19:03:30
CCEC,,,2025-10-06 19:03:30
TNYA,,,2025-10-06 19:03:30
RENT,,,2025-10-06 19:03:30
DXPC,,,2025-10-06 19:03:30
IMRX,,,2025-10-06 19:03:30
PELIR,,,2025-10-06 19:03:30
VCEL,,,2025-10-06 19:03:30
GTBP,,,2025-10-06 19:03:30
EUDAW,,,2025-10-06 19:03:30
TFC,,,2025-10-06 19:03:30
IQST,,,2025-10-06 19:03:30
GPI,,,2025-10-06 19:03:30
STRR,,,2025-10-06 19:03:30
REAX,,,2025-10-06 19:03:30
PNW,,,2025-10-06 19:03:30
FPC,,,2025-10-06 19:03:30
AIRT,,,2025-10-06 19:03:30
CWAN,,,2025-10-06 19:03:30
OXLC,,,2025-10-06 19:03:30
SSBI,,,2025-10-06 19:03:30
WFG,,,2025-10-06 19:03:30
ATAT,,,2025-10-06 19:03:30
CYCU,,,2025-10-06 19:03:30
USEA,,,2025-10-06 19:03:30
ELVN,,,2025-10-06 19:03:30
AMSC,,,2025-10-06 19:03:30
TDSPV,,,2025-10-06 19:03:30
CURI,,,2025-10-06 19:03:30
DDC,,,2025-10-06 19:03:30
GIFT,,,2025-10-06 19:03:30
CRAQR,,,2025-10-06 19:03:30
WKHS,,,2025-10-06 19:03:30
FKWL,,,2025-10-06 19:03:30
CLDX,,,2025-10-06 19:03:30
GBCI,,,2025-10-06 19:03:30
PHXEP,,,2025-10-06 19:03:30
CCTG,,,2025-10-06 19:03:30
PAYC,,,2025-10-06 19:03:30
OGCP,,,2025-10-06 19:03:30
NTRB,,,2025-10-06 19:03:30
FANG,,,2025-10-06 19:03:30
SMWB,,,2025-10-06 19:03:30
CRI,,,2025-10-06 19:03:30
CREV,,,2025-10-06 19:03:30
MYO,,,2025-10-06 19:03:30
NEEPN,,,2025-10-06 19:03:30
SIGI,,,2025-10-06 19:03:30
IRS,,,2025-10-06 19:03:30
WIA,,,2025-10-06 19:03:30
QRVO,,,2025-10-06 19:03:30
OM,,,2025-10-06 19:03:30
ONMDW,,,2025-10-06 19:03:30
SPOK,,,2025-10-06 19:03:30
PONY,,,2025-10-06 19:03:30
BIOA,,,2025-10-06 19:03:30
RH,,,2025-10-06 19:03:30
KKRPD,,,2025-10-06 19:03:30
DARE,,,2025-10-06 19:03:30
RCC,,,2025-10-06 19:03:30
PSBD,,,2025-10-06 19:03:30
HUBC,,,2025-10-06 19:03:30
NXDT,,,2025-10-06 19:03:30
MTEKW,,,2025-10-06 19:03:30
NXGLW,,,2025-10-06 19:03:30
PPTA,,,2025-10-06 19:03:30
SAFE,,,2025-10-06 19:03:30
OXLCL,,,2025-10-06 19:03:30
KR,,,2025-10-06 19:03:30
SOPH,,,2025-10-06 19:03:30
MTUL,,,2025-10-06 19:03:30
AXGN,,,2025-10-06 19:03:30
GTEN,,,2025-10-06 19:03:30
SLM,,,2025-10-06 19:03:30
PBR,,,2025-10-06 19:03:30
IPDN,,,2025-10-06 19:03:30
GBTG,,,2025-10-06 19:03:30
HNST,,,2025-10-06 19:03:30
AXON,,,2025-10-06 19:03:30
PRU,,,2025-10-06 19:03:30
KE,,,2025-10-06 19:03:30
JPMPJ,,,2025-10-06 19:03:30
NTSK,,,2025-10-06 19:03:30
STRK,,,2025-10-06 19:03:30
VFSWW,,,2025-10-06 19:03:30
TBN,,,2025-10-06 19:03:30
DELL,,,2025-10-06 19:03:30
HAFC,,,2025-10-06 19:03:30
RMNI,,,2025-10-06 19:03:30
NWN,,,2025-10-06 19:03:30
WTRG,,,2025-10-06 19:03:30
NHICW,,,2025-10-06 19:03:30
CMDB,,,2025-10-06 19:03:30
GSHD,,,2025-10-06 19:03:30
PBFS,,,2025-10-06 19:03:30
GOF,,,2025-10-06 19:03:30
JACK,,,2025-10-06 19:03:30
BEAG,,,2025-10-06 19:03:30
STRD,,,2025-10-06 19:03:30
RPAY,,,2025-10-06 19:03:30
NTRP,,,2025-10-06 19:03:30
VSA,,,2025-10-06 19:03:30
AVDL,,,2025-10-06 19:03:30
NIC,,,2025-10-06 19:03:30
HIG,,,2025-10-06 19:03:30
ALKT,,,2025-10-06 19:03:30
ZOOZ,,,2025-10-06 19:03:30
PLMKW,,,2025-10-06 19:03:30
ATR,,,2025-10-06 19:03:30
GKOS,,,2025-10-06 19:03:30
ATLCL,,,2025-10-06 19:03:30
SST,,,2025-10-06 19:03:30
SRRK,,,2025-10-06 19:03:30
SY,,,2025-10-06 19:03:30
RLJPA,,,2025-10-06 19:03:30
SABSW,,,2025-10-06 19:03:30
KEN,,,2025-10-06 19:03:30
EFCPA,,,2025-10-06 19:03:30
CCII,,,2025-10-06 19:03:30
QETA,,,2025-10-06 19:03:30
JHG,,,2025-10-06 19:03:30
CNET,,,2025-10-06 19:03:30
RILYP,,,2025-10-06 19:03:30
STNG,,,2025-10-06 19:03:30
MP,,,2025-10-06 19:03:30
UTI,,,2025-10-06 19:03:30
NRXPW,,,2025-10-06 19:03:30
VTRS,,,2025-10-06 19:03:30
ETHM,,,2025-10-06 19:03:30
PTLO,,,2025-10-06 19:03:30
TSLA,,,2025-10-06 19:03:30
KRUS,,,2025-10-06 19:03:30
ETHMW,,,2025-10-06 19:03:30
CICB,,,2025-10-06 19:03:30
DOYU,,,2025-10-06 19:03:30
CNR,,,2025-10-06 19:03:30
SHIM,,,2025-10-06 19:03:30
OAKUW,,,2025-10-06 19:03:30
CRGY,,,2025-10-06 19:03:30
TEO,,,2025-10-06 19:03:30
FVNNR,,,2025-10-06 19:03:30
E,,,2025-10-06 19:03:30
FYBR,,,2025-10-06 19:03:30
VEEV,,,2025-10-06 19:03:30
RDAGW,,,2025-10-06 19:03:30
FLNC,,,2025-10-06 19:03:30
TWG,,,2025-10-06 19:03:30
CMSA,,,2025-10-06 19:03:30
LICN,,,2025-10-06 19:03:30
DHC,,,2025-10-06 19:03:30
HMY,,,2025-10-06 19:03:30
TENPE,,,2025-10-06 19:03:30
RCPC,,,2025-10-06 19:03:30
DCI,,,2025-10-06 19:03:30
BP,,,2025-10-06 19:03:30
PRM,,,2025-10-06 19:03:30
TMUSL,,,2025-10-06 19:03:30
BAPA,,,2025-10-06 19:03:30
NXC,,,2025-10-06 19:03:30
WOK,,,2025-10-06 19:03:30
RFPF,,,2025-10-06 19:03:30
QUBT,,,2025-10-06 19:03:30
ZBIO,,,2025-10-06 19:03:30
GHG,,,2025-10-06 19:03:30
ATLC,,,2025-10-06 19:03:30
TMDX,,,2025-10-06 19:03:30
LLYVK,,,2025-10-06 19:03:30
LEG,,,2025-10-06 19:03:30
CHEF,,,2025-10-06 19:03:30
PCGPH,,,2025-10-06 19:03:30
TMUSZ,,,2025-10-06 19:03:30
AARD,,,2025-10-06 19:03:30
TQQQ,,,2025-10-06 19:03:30
EXPD,,,2025-10-06 19:03:30
NEXT,,,2025-10-06 19:03:30
CSGS,,,2025-10-06 19:03:30
COLA,,,2025-10-06 19:03:30
CPS,,,2025-10-06 19:03:30
CTAS,,,2025-10-06 19:03:30
RMMZ,,,2025-10-06 19:03:30
DSWL,,,2025-10-06 19:03:30
VMAR,,,2025-10-06 19:03:30
DXF,,,2025-10-06 19:03:30
NVR,,,2025-10-06 19:03:30
NXP,,,2025-10-06 19:03:30
ISRLW,,,2025-10-06 19:03:30
RMAX,,,2025-10-06 19:03:30
BWNB,,,2025-10-06 19:03:30
AWP,,,2025-10-06 19:03:30
VOYA,,,2025-10-06 19:03:30
ANGO,,,2025-10-06 19:03:30
BHRB,,,2025-10-06 19:03:30
QIPT,,,2025-10-06 19:03:30
CXM,,,2025-10-06 19:03:30
TLPH,,,2025-10-06 19:03:30
BOED,,,2025-10-06 19:03:30
BILL,,,2025-10-06 19:03:30
FUFU,,,2025-10-06 19:03:30
ATRO,,,2025-10-06 19:03:30
PRPO,,,2025-10-06 19:03:30
SZZL,,,2025-10-06 19:03:30
SBCWW,,,2025-10-06 19:03:30
BNTX,,,2025-10-06 19:03:30
PXLW,,,2025-10-06 19:03:30
LNG,,,2025-10-06 19:03:30
W,,,2025-10-06 19:03:30
SPEG,,,2025-10-06 19:03:30
RVTY,,,2025-10-06 19:03:30
TASK,,,2025-10-06 19:03:30
BCAT,,,2025-10-06 19:03:30
KMDA,,,2025-10-06 19:03:30
BYFC,,,2025-10-06 19:03:30
DYCQR,,,2025-10-06 19:03:30
LKQ,,,2025-10-06 19:03:30
JBSS,,,2025-10-06 19:03:30
RGTIW,,,2025-10-06 19:03:30
AGZD,,,2025-10-06 19:03:30
RCAT,,,2025-10-06 19:03:30
KMRK,,,2025-10-06 19:03:30
AERTW,,,2025-10-06 19:03:30
ALB,,,2025-10-06 19:03:30
RYN,,,2025-10-06 19:03:30
RAIN,,,2025-10-06 19:03:30
STC,,,2025-10-06 19:03:30
BRFH,,,2025-10-06 19:03:30
AUTL,,,2025-10-06 19:03:30
SEER,,,2025-10-06 19:03:30
PRAA,,,2025-10-06 19:03:30
FTC,,,2025-10-06 19:03:30
TENB,,,2025-10-06 19:03:30
AGNCN,,,2025-10-06 19:03:30
TROW,,,2025-10-06 19:03:30
LOGI,,,2025-10-06 19:03:30
AVNS,,,2025-10-06 19:03:30
MBINN,,,2025-10-06 19:03:30
AEXA,,,2025-10-06 19:03:30
CENX,,,2025-10-06 19:03:30
KODK,,,2025-10-06 19:03:30
TACH,,,2025-10-06 19:03:30
UNCY,,,2025-10-06 19:03:30
CLPT,,,2025-10-06 19:03:30
ASTI,,,2025-10-06 19:03:30
DBX,,,2025-10-06 19:03:30
ANSCW,,,2025-10-06 19:03:30
ONEW,,,2025-10-06 19:03:30
QBTS,,,2025-10-06 19:03:30
VYGR,,,2025-10-06 19:03:30
COYA,,,2025-10-06 19:03:30
TSLS,,,2025-10-06 19:03:30
CABA,,,2025-10-06 19:03:30
RLGT,,,2025-10-06 19:03:30
SONO,,,2025-10-06 19:03:30
PTIXW,,,2025-10-06 19:03:30
TENPF,,,2025-10-06 19:03:30
ACONW,,,2025-10-06 19:03:30
CHI,,,2025-10-06 19:03:30
TREE,,,2025-10-06 19:03:30
KZR,,,2025-10-06 19:03:30
GHM,,,2025-10-06 19:03:30
OGEN,,,2025-10-06 19:03:30
ORCL,,,2025-10-06 19:03:30
PLAG,,,2025-10-06 19:03:30
PTC,,,2025-10-06 19:03:30
INKT,,,2025-10-06 19:03:30
DGZ,,,2025-10-06 19:03:30
RIV,,,2025-10-06 19:03:30
FBK,,,2025-10-06 19:03:30
ULH,,,2025-10-06 19:03:30
VMD,,,2025-10-06 19:03:30
RFMZ,,,2025-10-06 19:03:30
DGRS,,,2025-10-06 19:03:30
PAYO,,,2025-10-06 19:03:30
MSPRZ,,,2025-10-06 19:03:30
FPA,,,2025-10-06 19:03:30
BBWI,,,2025-10-06 19:03:30
CREX,,,2025-10-06 19:03:30
MEI,,,2025-10-06 19:03:30
FRGE,,,2025-10-06 19:03:30
NTIP,,,2025-10-06 19:03:30
INFU,,,2025-10-06 19:03:30
OPHC,,,2025-10-06 19:03:30
MHLA,,,2025-10-06 19:03:30
BLW,,,2025-10-06 19:03:30
VSEC,,,2025-10-06 19:03:30
EHAB,,,2025-10-06 19:03:30
BNT,,,2025-10-06 19:03:30
CMP,,,2025-10-06 19:03:30
TYGO,,,2025-10-06 19:03:30
GGAL,,,2025-10-06 19:03:30
XCUR,,,2025-10-06 19:03:30
ANTA,,,2025-10-06 19:03:30
CNCKW,,,2025-10-06 19:03:30
GNS,,,2025-10-06 19:03:30
ALVO,,,2025-10-06 19:03:30
CISO,,,2025-10-06 19:03:30
RYET,,,2025-10-06 19:03:30
HCA,,,2025-10-06 19:03:30
BH,,,2025-10-06 19:03:30
LANV,,,2025-10-06 19:03:30
ZEOWW,,,2025-10-06 19:03:30
PAII,,,2025-10-06 19:03:30
BRBS,,,2025-10-06 19:03:30
GGZ,,,2025-10-06 19:03:30
INFY,,,2025-10-06 19:03:30
YIBO,,,2025-10-06 19:03:30
VALU,,,2025-10-06 19:03:30
PEN,,,2025-10-06 19:03:30
VRSN,,,2025-10-06 19:03:30
HTD,,,2025-10-06 19:03:30
CCCS,,,2025-10-06 19:03:30
LYEL,,,2025-10-06 19:03:30
SO,,,2025-10-06 19:03:30
WFCPL,,,2025-10-06 19:03:30
ONMD,,,2025-10-06 19:03:30
UCAR,,,2025-10-06 19:03:30
TELO,,,2025-10-06 19:03:30
ZSPC,,,2025-10-06 19:03:30
JLL,,,2025-10-06 19:03:30
KIMPM,,,2025-10-06 19:03:30
CRGOW,,,2025-10-06 19:03:30
INSG,,,2025-10-06 19:03:30
BE,,,2025-10-06 19:03:30
IPGP,,,2025-10-06 19:03:30
BFH,,,2025-10-06 19:03:30
CDRE,,,2025-10-06 19:03:30
FN,,,2025-10-06 19:03:30
VOXR,,,2025-10-06 19:03:30
GLUPB,,,2025-10-06 19:03:30
RXRX,,,2025-10-06 19:03:30
RVSB,,,2025-10-06 19:03:30
COEPW,,,2025-10-06 19:03:30
NTHI,,,2025-10-06 19:03:30
PROK,,,2025-10-06 19:03:30
SNCY,,,2025-10-06 19:03:30
DOGZ,,,2025-10-06 19:03:30
SWKS,,,2025-10-06 19:03:30
KNSA,,,2025-10-06 19:03:30
TSM,,,2025-10-06 19:03:30
BRN,,,2025-10-06 19:03:30
LINK,,,2025-10-06 19:03:30
MTUS,,,2025-10-06 19:03:30
FOA,,,2025-10-06 19:03:30
LDI,,,2025-10-06 19:03:30
UCIB,,,2025-10-06 19:03:30
CART,,,2025-10-06 19:03:30
ABSI,,,2025-10-06 19:03:30
ESNT,,,2025-10-06 19:03:30
GUTS,,,2025-10-06 19:03:30
AACG,,,2025-10-06 19:03:30
MERPK,,,2025-10-06 19:03:30
DDOG,,,2025-10-06 19:03:30
FRAF,,,2025-10-06 19:03:30
SCKT,,,2025-10-06 19:03:30
SLNO,,,2025-10-06 19:03:30
NX,,,2025-10-06 19:03:30
OPK,,,2025-10-06 19:03:30
EYE,,,2025-10-06 19:03:30
AIRJ,,,2025-10-06 19:03:30
CTS,,,2025-10-06 19:03:30
TVGN,,,2025-10-06 19:03:30
BFRI,,,2025-10-06 19:03:30
HVMCW,,,2025-10-06 19:03:30
SFPB,,,2025-10-06 19:03:30
WKEY,,,2025-10-06 19:03:30
MAA,,,2025-10-06 19:03:30
REPL,,,2025-10-06 19:03:30
NYAX,,,2025-10-06 19:03:30
PGACR,,,2025-10-06 19:03:30
JG,,,2025-10-06 19:03:30
NGS,,,2025-10-06 19:03:30
GABC,,,2025-10-06 19:03:30
MS,,,2025-10-06 19:03:30
BSM,,,2025-10-06 19:03:30
SAFX,,,2025-10-06 19:03:30
TROO,,,2025-10-06 19:03:30
R,,,2025-10-06 19:03:30
VERU,,,2025-10-06 19:03:30
CXAIW,,,2025-10-06 19:03:30
QSEA,,,2025-10-06 19:03:30
BUUU,,,2025-10-06 19:03:30
MMU,,,2025-10-06 19:03:30
BEPPA,,,2025-10-06 19:03:30
NTZ,,,2025-10-06 19:03:30
HITI,,,2025-10-06 19:03:30
MFAPB,,,2025-10-06 19:03:30
QQQ,,,2025-10-06 19:03:30
PSAPF,,,2025-10-06 19:03:30
PCB,,,2025-10-06 19:03:30
EBON,,,2025-10-06 19:03:30
H,,,2025-10-06 19:03:30
VNCE,,,2025-10-06 19:03:30
SPNS,,,2025-10-06 19:03:30
SNV,,,2025-10-06 19:03:30
MMA,,,2025-10-06 19:03:30
BA,,,2025-10-06 19:03:30
RHP,,,2025-10-06 19:03:30
SSTK,,,2025-10-06 19:03:30
RARE,,,2025-10-06 19:03:30
AZN,,,2025-10-06 19:03:30
VLY,,,2025-10-06 19:03:30
JBS,,,2025-10-06 19:03:30
VRNT,,,2025-10-06 19:03:30
COMP,,,2025-10-06 19:03:30
YHC,,,2025-10-06 19:03:30
LXU,,,2025-10-06 19:03:30
WALPA,,,2025-10-06 19:03:30
MAIN,,,2025-10-06 19:03:30
IBG,,,2025-10-06 19:03:30
WEN,,,2025-10-06 19:03:30
PRME,,,2025-10-06 19:03:30
NUVB,,,2025-10-06 19:03:30
AMDD,,,2025-10-06 19:03:30
HRTG,,,2025-10-06 19:03:30
HQI,,,2025-10-06 19:03:30
BXC,,,2025-10-06 19:03:30
FRO,,,2025-10-06 19:03:30
CAPR,,,2025-10-06 19:03:30
FRSX,,,2025-10-06 19:03:30
FNK,,,2025-10-06 19:03:30
AUST,,,2025-10-06 19:03:30
IBTA,,,2025-10-06 19:03:30
EGHAU,,,2025-10-06 19:03:30
APH,,,2025-10-06 19:03:30
MBWM,,,2025-10-06 19:03:30
QMID,,,2025-10-06 19:03:30
SQM,,,2025-10-06 19:03:30
GEMI,,,2025-10-06 19:03:30
LGHL,,,2025-10-06 19:03:30
ARLP,,,2025-10-06 19:03:30
BTMD,,,2025-10-06 19:03:30
HSII,,,2025-10-06 19:03:30
BRSL,,,2025-10-06 19:03:30
POLA,,,2025-10-06 19:03:30
GNRC,,,2025-10-06 19:03:30
CVEO,,,2025-10-06 19:03:30
ACET,,,2025-10-06 19:03:30
BKHAU,,,2025-10-06 19:03:30
NUAIW,,,2025-10-06 19:03:30
XPL,,,2025-10-06 19:03:30
AOS,,,2025-10-06 19:03:30
DGRE,,,2025-10-06 19:03:30
CRL,,,2025-10-06 19:03:30
CVS,,,2025-10-06 19:03:30
TROX,,,2025-10-06 19:03:30
BOWNU,,,2025-10-06 19:03:30
STKL,,,2025-10-06 19:03:30
YUMC,,,2025-10-06 19:03:30
SLE,,,2025-10-06 19:03:30
GCBC,,,2025-10-06 19:03:30
STN,,,2025-10-06 19:03:30
KWR,,,2025-10-06 19:03:30
QQXT,,,2025-10-06 19:03:30
OSRHW,,,2025-10-06 19:03:30
NMIH,,,2025-10-06 19:03:30
OKLO,,,2025-10-06 19:03:30
RITR,,,2025-10-06 19:03:30
