Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,LLLow,HHClose,HHHigh,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_50,classification,PATTERN,LLDate,HHDate,medium_bullish,weak_bullish,SNO
2024-07-05,2328.HK,9.300000190734863,9.350000381469728,9.06999969482422,9.09000015258789,8.586329460144043,51845790,0.535935,0.0,9.700817528639805,9.845273341907774,9.97361881260354,9.972233295375275,9.605297946840672,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2024/04/26,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,2328.HK
2005-10-07,2331.HK,4.265963077545166,4.265963077545166,4.107123851776123,4.107123851776123,3.193068742752075,2622150,0.0,0.0,4.123358731064366,3.9458154509114514,3.720336715220208,3.533192517718154,3.2385151462621926,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2005/09/15,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,2331.HK
2005-11-29,2331.HK,4.583641052246094,4.765172004699707,4.470184803009033,4.674407005310059,3.634101152420044,11416822,0.0,0.0,4.41561297047057,4.338545186213394,4.17956652924215,3.932150823953593,3.5051518305599365,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2005/09/15,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,2331.HK
2005-12-06,2331.HK,4.946702003479004,5.173614978790283,4.946702003479004,5.128232955932617,3.986927270889282,3899072,0.0,0.0,4.703920802817718,4.522864818004943,4.2974543069190485,4.017093086533876,3.5567733531826606,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2005/09/15,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,2331.HK
2006-01-24,2331.HK,5.536675930023193,5.899736881256104,5.536675930023193,5.763588905334473,4.48088264465332,3004089,0.0,0.0,5.389868033939682,5.218552144609463,4.935280432649655,4.55299769646216,3.912900617386761,True,True,True,5.71820592880249,6.762005805969238,7.079683780670166,4.719789028167725,4.719789028167725,TP3-2005/09/15,True,True,True,False,False,False,True,False,False,False,0.0,0,0,False,False,HH,HHHLHH,2006-02-01,2006-02-07,,,2331.HK
2007-11-06,2331.HK,25.41425132751465,27.18417358398437,24.234304428100582,25.777313232421875,20.383424758911133,4924795,0.0,0.0,25.581193906606018,24.617628328036485,22.96001334412853,20.72389540477608,16.511644528535673,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2007/10/10,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,2331.HK
2011-02-24,2338.HK,10.833333015441896,10.916666030883787,10.520833015441896,10.614583015441896,6.746676921844482,14778729,0.0,0.0,11.08154048478797,10.976355232252809,10.785788666023493,10.233293378464031,8.601332357655792,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2011/02/07,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,2338.HK
2011-03-17,2338.HK,9.791666030883787,10.041666030883787,9.479166030883787,9.520833015441896,6.051485538482666,23715182,0.0,0.0,10.322677454555578,10.593783560627577,10.679450544114896,10.324086866718355,8.827700674904849,False,False,False,10.166666030883787,9.458333015441896,9.375,9.479166030883787,9.479166030883787,CL1-2011/02/07,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,LL,LLLHLL,2011-03-23,2011-03-28,,,2338.HK
2017-09-26,2378.HK,176.965576171875,176.965576171875,176.965576171875,176.965576171875,170.6957244873047,515,0.0,0.0,179.60389675020778,179.04729803518222,177.35557552903677,172.50513563446316,162.37417320959156,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2017/08/29,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,2378.HK
2017-10-03,2378.HK,181.1351776123047,181.42608642578125,181.1351776123047,181.42608642578125,174.9982452392578,3609,0.0,0.0,179.77298950468705,179.24535383789876,177.68648824476216,173.0469650369378,162.9143940906834,True,True,True,178.4200897216797,183.6563262939453,183.6563262939453,175.317138671875,173.57171630859375,TP1-2017/08/29,True,True,True,False,True,False,False,False,False,False,0.0,0,0,False,False,LH,LHHLHH,2017-10-06,2017-10-13,,,2378.HK
2017-10-23,2378.HK,185.88658142089844,186.177490234375,185.2078094482422,185.98355102539065,179.3942413330078,8250,0.0,0.0,182.9309479963825,181.4491192741031,179.37283226940647,174.87428107367313,164.5411283741162,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2017/08/29,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,True,,,,,,,2378.HK
2017-11-22,2378.HK,189.0865020751953,191.7046356201172,189.0865020751953,191.7046356201172,184.91262817382807,40735,0.0,0.0,187.035147400143,185.31368921842613,182.82447798441416,178.37869635569925,167.62988421972327,True,True,True,188.0198669433593,191.9955291748047,192.77127075195312,182.0078887939453,182.0078887939453,TP3-2017/08/29,True,True,True,False,False,False,True,False,False,False,0.0,0,0,False,False,HH,HHHLHH,2017-11-27,2017-11-30,,,2378.HK
2021-06-07,2380.HK,1.809999942779541,1.809999942779541,1.690000057220459,1.7100000381469729,1.4460387229919434,56584511,0.1556,0.0,1.885685532947256,1.870167692270144,1.8314106364912424,1.7775306971766356,1.6940941984301592,True,True,True,0.0,0.0,0.0,0.0,0.0,CL1-2021/05/07,False,False,False,True,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,2380.HK
2001-07-23,0247.HK,5.349999904632568,5.400000095367432,5.300000190734863,5.400000095367432,3.250525712966919,20000,0.0,0.0,5.48879630483743,5.462381536881964,5.4283845798497286,5.3552888010598965,5.218459712820623,True,True,True,5.449999809265137,6.099999904632568,6.099999904632568,5.300000190734863,5.150000095367432,BY1-2001/06/29,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,False,HL,HLLHHH,2001-08-01,2001-08-15,,,247.HK
2001-08-14,0247.HK,5.5,5.800000190734863,5.400000095367432,5.800000190734863,3.491305589675904,44000,0.0,0.0,5.483149844180868,5.459491967449804,5.43462929123486,5.371294053801412,5.235601272228796,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2001/06/29,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,247.HK
2001-08-15,0247.HK,6.0,6.099999904632568,6.0,6.099999904632568,3.671889781951904,4800,0.0,0.0,5.595304400626632,5.515188309813523,5.460722256466142,5.385723872629751,5.2424889107340045,True,True,True,5.349999904632568,5.699999809265137,5.25,5.300000190734863,5.300000190734863,TP3-2001/06/29,True,True,True,False,False,True,True,False,False,False,0.0,0,0,False,False,HH,HHHLLL,2001-08-30,2001-09-13,,,247.HK
2006-01-11,0247.HK,16.0,16.600000381469727,16.0,16.600000381469727,10.275456428527832,31296,0.0,0.0,16.322028186769327,16.137118534432293,15.725527768761964,14.819135607376758,12.62998789904086,True,True,True,16.700000762939453,16.450000762939453,16.450000762939453,15.800000190734863,15.649999618530272,TP1-2005/12/14,True,True,True,True,True,False,False,False,False,False,0.0,0,0,False,False,HL,HLHHHL,2006-01-20,2006-01-23,,,247.HK
2006-02-01,0247.HK,17.0,17.0,17.0,17.0,10.523058891296388,2000,0.0,0.0,16.69696324885699,16.500874993759062,16.0826934468213,15.210644673538102,12.997877860333686,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2005/12/14,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,247.HK
2024-10-09,0257.HK,3.75,3.7899999618530273,3.549999952316284,3.640000104904175,3.442434072494507,27760823,0.0,0.0,3.770384079724376,3.6947578342136222,3.6406466346523647,3.560433507166904,3.367721065765949,True,True,True,3.759999990463257,3.9800000190734863,4.050000190734863,3.549999952316284,3.3399999141693115,BY1-2024/09/04,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,False,HL,HLHLLH,2024-10-17,2024-10-23,,,257.HK
2005-10-06,2600.HK,4.574999809265137,4.599999904632568,4.5,4.550000190734863,3.726628065109253,48369000,0.0,0.0,4.643211504650239,4.553066978114484,4.489114068207723,4.450572384134541,4.419313741611027,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2005/09/21,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,2600.HK
2005-11-09,2600.HK,4.925000190734863,5.099999904632568,4.875,5.050000190734863,4.136147975921631,47345428,0.0,0.0,4.8439723319597965,4.76050583519959,4.653663929338821,4.561993997176698,4.474403635716531,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2005/09/21,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,2600.HK
2005-11-28,2600.HK,5.300000190734863,5.599999904632568,5.300000190734863,5.550000190734863,4.54566764831543,76158500,0.0,0.0,5.194656259312572,5.049499077576896,4.857799701945181,4.6965154366129305,4.540658097568762,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2005/09/21,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,2600.HK
2005-11-30,2600.HK,5.550000190734863,5.849999904632568,5.550000190734863,5.599999904632568,4.586619377136231,40673667,0.0,0.0,5.313778139720948,5.13313627377034,4.911102297056095,4.73000174247418,4.556682317097924,True,True,True,0.0,0.0,0.0,0.0,0.0,TP3-2005/09/21,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,2600.HK
2003-12-03,0267.HK,17.468360900878906,17.564077377319336,16.94191551208496,17.037633895874023,6.655284404754639,4781062,0.0,0.0,17.03817016526947,16.981730920668664,16.67730584480621,16.091713125351465,15.611707004036,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2003/11/13,False,False,False,True,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,267.HK
2003-12-19,0267.HK,17.707653045654297,18.09052085876465,17.611936569213867,18.04266357421875,7.04787015914917,11118388,0.0,0.0,17.396552154021016,17.228966303443045,16.92191486949936,16.350750082022184,15.7660601356065,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2003/11/13,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,267.HK
2003-12-22,0267.HK,17.946945190429688,18.76054000854492,17.946945190429688,18.61696434020996,7.272206306457519,11303774,0.0,0.0,17.61844527878264,17.349661784901038,16.988387397762523,16.39562561188729,15.78877650377067,True,True,True,0.0,0.0,0.0,0.0,0.0,TP3-2003/11/13,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,267.HK
2004-04-15,0267.HK,21.967060089111328,21.967060089111328,21.00989151000977,21.297042846679688,8.31910228729248,5271369,0.0,0.0,21.578302562982746,21.49833294477158,21.23560816914157,20.250993496165343,18.25234099675229,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2004/03/18,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,267.HK
2004-04-26,0267.HK,21.105607986450195,21.105607986450195,20.43558883666992,20.43558883666992,7.982600688934326,3052667,0.0,0.0,21.07856082243544,21.256809718433395,21.18257005516513,20.35293827568804,18.404104563782106,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2004/03/18,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,267.HK
2011-03-14,0267.HK,20.850000381469727,22.0,20.799999237060547,21.89999961853028,11.175119400024414,9684041,0.0,0.0,21.296944778715478,21.00734845682628,20.701072462187536,20.157217995221888,19.101644686685557,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2011/02/18,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,267.HK
2011-04-01,0267.HK,21.64999961853028,22.5,21.549999237060547,22.39999961853028,11.430256843566896,14676383,0.0,0.0,21.58181958440832,21.36220812949976,21.026360988655583,20.471812015881724,19.34912212427336,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2011/02/18,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,267.HK
2011-04-07,0267.HK,23.299999237060547,24.14999961853028,22.700000762939453,24.100000381469727,12.297735214233398,15555271,0.0,0.0,22.461793044240054,21.86922904798269,21.30219784086973,20.64570085312801,19.446444809688224,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2011/02/18,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,267.HK
2023-03-08,0267.HK,9.020000457763672,9.079999923706056,8.920000076293945,8.949999809265137,7.296116828918457,14738361,0.0,0.0,8.982153733471995,8.957899898504802,8.758025895005463,8.477642467693554,8.258721274147067,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2023/02/22,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,267.HK
2023-03-31,0267.HK,9.220000267028809,9.4399995803833,9.09000015258789,9.18000030517578,7.483615398406982,10788367,0.0,0.0,9.090918088889484,9.026554390225977,8.885830724796278,8.629818298325793,8.352815950659775,True,True,True,9.0,9.68000030517578,9.84000015258789,8.770000457763672,8.680000305175781,TP1-2023/02/22,True,True,True,False,True,False,False,False,False,False,0.0,0,0,False,True,HH,HHHLHH,2023-04-06,2023-04-21,,,267.HK
2023-04-17,0267.HK,9.399999618530272,9.720000267028809,9.34000015258789,9.68000030517578,7.891219615936279,16553858,0.0,0.0,9.338433155277333,9.1973843721887,9.009180442341066,8.733063776664277,8.41297677873009,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2023/02/22,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,267.HK
2023-04-27,0267.HK,9.399999618530272,10.0600004196167,9.359999656677246,9.949999809265137,8.11132526397705,23622024,0.0,0.0,9.582150936095235,9.42274269342431,9.179145114082417,8.86547487975508,8.488297456284469,True,True,True,0.0,0.0,0.0,0.0,0.0,TP3-2023/02/22,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,267.HK
2020-01-24,0268.HK,9.100000381469728,9.149999618530272,8.800000190734863,9.140000343322754,9.130921363830566,17130718,0.0,0.0,9.163258709939315,8.813886293343176,8.50031065579916,8.343823437117047,8.143948804345339,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2020/01/03,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,268.HK
2020-02-07,0268.HK,9.520000457763672,10.5,9.520000457763672,10.5,10.489569664001465,37231366,0.0,0.0,9.376311062680555,9.052261240626322,8.692743547975933,8.466728064883075,8.206844480268332,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2020/01/03,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,268.HK
2020-02-14,0268.HK,10.979999542236328,11.239999771118164,10.68000030517578,10.699999809265137,10.689371109008787,25087822,0.0,0.0,10.18497382037814,9.630995212615566,9.043425510033924,8.671985794437452,8.301522468095328,True,True,True,10.34000015258789,10.65999984741211,9.850000381469728,8.210000038146973,8.210000038146973,TP2-2020/01/03,True,True,True,False,False,True,False,False,False,False,0.0,0,0,False,False,HH,HHHLLL,2020-02-18,2020-02-27,,,268.HK
2005-12-07,2688.HK,5.849999904632568,6.0,5.75,5.849999904632568,4.01904821395874,934000,0.0,0.0,5.8973863595332965,5.893948054894706,5.849125323535025,5.689591020488335,5.189906201137595,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2005/11/17,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,2688.HK
2005-12-19,2688.HK,5.949999809265137,6.150000095367432,5.949999809265137,6.150000095367432,4.225152969360352,943000,0.0,0.0,5.928304869553413,5.8982057269353145,5.859424495590517,5.717864811046602,5.2325220139077215,True,True,True,5.949999809265137,6.150000095367432,6.25,5.599999904632568,5.599999904632568,TP1-2005/11/17,True,True,True,False,True,False,False,False,False,False,0.0,0,0,False,False,HH,HHHLHH,2005-12-28,2005-12-30,,,2688.HK
2007-09-10,2688.HK,11.199999809265137,11.460000038146973,10.859999656677246,11.399999618530272,7.942736148834228,256000,0.0,0.0,11.48255837331966,11.136155486244368,10.722370547433735,10.1651843889216,9.08843497463792,True,True,True,16.520000457763672,15.359999656677246,14.279999732971191,10.859999656677246,10.479999542236328,BY1-2007/08/08,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,False,HL,HLHHHL,2007-09-27,2007-10-04,,,2688.HK
2007-09-20,2688.HK,12.199999809265137,13.399999618530272,12.15999984741211,13.31999969482422,9.280461311340332,3384000,0.0,0.0,12.079423407531394,11.646120578591718,11.092925729326222,10.44497852732596,9.27184812547873,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2007/08/08,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,2688.HK
2007-09-24,2688.HK,13.5,14.960000038146973,13.460000038146973,14.600000381469728,10.172279357910156,1252000,0.0,0.0,12.749035573573362,12.05016860625058,11.321151370635206,10.586553732318263,9.347725525298085,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2007/08/08,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,2688.HK
2025-09-18,2688.HK,64.80000305175781,65.05000305175781,63.0,64.1500015258789,63.53408432006836,4762810,0.0,0.0,65.00035425430093,64.59453896519464,64.19641548874688,63.132931488505584,61.75769348527858,True,True,True,65.55000305175781,63.25,62.75,62.59999847412109,62.20000076293945,BY1-2025/08/26,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,True,HL,HLLHLL,2025-09-24,2025-09-29,,,2688.HK
2025-10-14,2688.HK,65.8499984741211,68.5999984741211,65.5,67.94999694824219,67.29759979248047,8176221,0.0,0.0,65.29269753920677,64.75365964538054,64.37685061626549,63.50626209372378,62.08106192127273,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2025/08/26,False,False,False,False,True,True,False,False,False,False,0.0,0,0,False,False,,,,,,,2688.HK
2025-11-10,2688.HK,68.75,71.0,68.75,70.69999694824219,70.69999694824219,2873077,0.0,0.0,68.41753879961914,67.38724207197652,66.12394311117669,64.7700488227251,62.82536577959423,True,True,True,0.0,0.0,0.0,0.0,0.0,TP3-2025/08/26,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,2688.HK
2006-06-07,0027.HK,7.5,7.75,7.300000190734863,7.349999904632568,6.213132858276367,13493500,0.0,0.0,7.496452385229335,7.215960344301193,6.786537940497486,6.237564466665061,5.448770566135299,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2006/05/17,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,27.HK
2023-10-20,0285.HK,37.04999923706055,37.34999847412109,35.599998474121094,35.650001525878906,34.39244079589844,8664571,0.0,0.0,37.74816110688671,37.14011580009262,35.005364835252,31.93177480938891,28.1039521083738,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2023/09/25,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,285.HK
2023-10-31,0285.HK,36.29999923706055,36.45000076293945,32.20000076293945,32.599998474121094,31.450027465820312,15908896,0.0,0.0,35.90129986450718,36.35760902012085,35.07964677434437,32.321850582742925,28.44577848786341,False,False,False,31.950000762939453,36.400001525878906,37.34999847412109,32.20000076293945,32.20000076293945,CL1-2023/09/25,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,LH,LHLLHH,2023-11-01,2023-11-06,,,285.HK
2017-12-01,0288.HK,8.300000190734863,8.300000190734863,7.960000038146973,8.109999656677246,5.142704963684082,46065216,0.0,0.0,8.100263377531583,8.002235380237346,7.957977180577642,7.829637045597076,7.295532008992966,True,True,True,8.970000267028809,8.5,8.1899995803833,7.590000152587891,7.590000152587891,BY1-2017/11/14,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,False,HL,HLHHHL,2017-12-12,2017-12-19,,,288.HK
2017-12-04,0288.HK,8.119999885559082,8.399999618530273,8.100000381469727,8.390000343322754,5.320258140563965,43570701,0.0,0.0,8.15294282585725,8.035954072679555,7.974919265391176,7.840733348522336,7.304252872214717,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2017/11/14,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,288.HK
2017-12-11,0288.HK,8.6899995803833,8.880000114440918,8.600000381469727,8.84000015258789,5.605612277984619,44706919,0.0,0.0,8.407904271510528,8.213508412900799,8.071227436715724,7.903478519821281,7.350998629284585,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2017/11/14,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,288.HK
2017-12-21,0288.HK,9.3100004196167,9.3100004196167,8.649999618530273,8.760000228881836,5.554881572723389,29162531,0.0,0.0,8.561136640217402,8.408755622274382,8.212956337809473,8.004696379652724,7.427667853978005,True,True,True,9.260000228881836,9.15999984741211,8.779999732971191,8.1899995803833,8.100000381469727,TP3-2017/11/14,True,True,True,False,False,False,True,False,False,False,0.0,0,0,False,False,HH,HHLHHL,2018-01-04,2018-01-10,,,288.HK
2004-01-14,2888.HK,118.24346160888672,118.24346160888672,115.52522277832033,115.52522277832033,105.83610534667967,30571,0.0,0.0,117.3217085236762,115.69502041002669,112.77211872387078,107.51893878376929,97.08030933652334,True,True,True,125.94514465332033,112.35393524169922,112.35393524169922,114.619140625,109.6356964111328,BY1-2003/12/19,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,False,HL,HLHHLL,2004-01-26,2004-01-29,,,2888.HK
2004-01-21,2888.HK,119.60257720947266,122.77385711669922,119.60257720947266,122.3208236694336,112.06175994873048,29145,0.0,0.0,118.34738949103972,116.75982069533164,113.80224169770035,108.55387307173902,97.91462450911384,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2003/12/19,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,2888.HK
2004-10-15,2888.HK,124.13298034667967,124.13298034667967,121.41474151611328,123.67993927001952,113.75374603271484,4800,0.0,0.0,123.94863508334718,122.82178795411984,121.10133330822148,119.1525500067127,113.51824689931878,True,True,True,123.22689819335938,125.0390625,125.0390625,120.50865936279295,119.60257720947266,BY1-2004/09/22,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,True,HL,HLHLHL,2004-10-21,2004-10-29,,,2888.HK
2004-10-25,2888.HK,125.49210357666016,126.39817810058594,125.0390625,125.0390625,115.00377655029295,41643,0.0,0.0,124.34431359801395,123.42797764953424,121.70619745336272,119.65394438914127,113.94537354193189,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2004/09/22,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,True,,,,,,,2888.HK
2004-11-04,2888.HK,128.21034240722656,130.0225067138672,128.21034240722656,129.11642456054688,118.7539291381836,43978,0.0,0.0,126.30578949779522,125.03430820022308,122.99801823010851,120.64867732263131,114.71485583521856,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2004/09/22,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,True,,,,,,,2888.HK
2004-11-08,2888.HK,131.83465576171875,134.09986877441406,131.83465576171875,133.64682006835938,122.92070770263672,41006,0.0,0.0,128.39560489657418,126.28716781975416,123.73149419618592,121.11439126665816,114.99745286941956,True,True,True,0.0,0.0,0.0,0.0,0.0,TP3-2004/09/22,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,2888.HK
2004-04-15,0291.HK,9.210119247436523,9.255941390991213,8.339510917663574,8.935190200805664,3.0934345722198486,11701281,0.0,0.0,9.347963880573998,9.372635945969284,9.33799875945897,9.016464436176069,8.208115314483939,False,False,False,8.156225204467773,8.706083297729492,8.981012344360352,8.339510917663574,8.339510917663574,BY1-2004/03/25,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,LL,LLLLLH,2004-04-21,2004-04-26,,,291.HK
2004-04-16,0291.HK,8.889369010925293,8.935190200805664,8.522796630859375,8.568618774414062,2.966525077819824,9495852,0.0,0.0,9.2062647703631,9.302721409312309,9.30782699533956,9.007596205250088,8.210987852013261,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2004/03/25,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,291.HK
2006-03-07,0291.HK,15.716771125793455,15.716771125793455,14.89198398590088,15.579306602478027,5.685363292694092,6042470,0.0,0.0,15.678909758146798,15.425745955660714,14.73660046961549,13.753994747916918,12.24800299959098,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2006/02/20,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,291.HK
2006-03-31,0291.HK,14.89198398590088,14.89198398590088,14.525412559509276,14.662877082824709,5.3509297370910645,5549797,0.0,0.0,14.995377553130607,15.108700939675826,14.898502915796517,14.148207933505152,12.625240774226354,False,False,False,16.26662826538086,14.800341606140137,14.113018989562988,14.525412559509276,14.525412559509276,CL1-2006/02/20,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,LL,LLHHLL,2006-04-11,2006-04-26,,,291.HK
2006-04-20,0291.HK,15.808414459228516,15.808414459228516,15.304377555847168,15.396020889282228,5.618476390838623,8976863,0.0,0.0,15.558099941799371,15.411866178875568,15.133933006686243,14.424466590539138,12.870696247064885,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2006/03/27,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,291.HK
2006-04-25,0291.HK,15.121091842651367,15.121091842651367,14.296304702758787,14.479591369628906,5.284045219421387,13146123,0.0,0.0,15.284087252837669,15.310202084770824,15.119002813814946,14.458453267300513,12.921469602604954,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2006/03/27,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,291.HK
2022-05-10,0293.HK,7.800000190734863,7.849999904632568,7.619999885559082,7.800000190734863,6.766184329986572,9936994,0.0,0.0,7.892970359992928,7.76260905626676,7.50991499186723,7.240800478591905,7.012351552087195,True,True,True,7.579999923706055,8.0,8.109999656677246,7.449999809265137,7.260000228881836,BY1-2022/04/14,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,False,HL,HLHLLH,2022-05-16,2022-05-18,,,293.HK
2022-05-30,0293.HK,8.359999656677246,8.470000267028809,8.220000267028809,8.289999961853027,7.191238880157471,8930982,0.0,0.0,8.00804289158852,7.901789236917297,7.689512228472263,7.406305933358282,7.10772715380202,True,True,True,7.5,8.289999961853027,8.789999961853027,7.550000190734863,7.550000190734863,TP1-2022/04/14,True,True,True,False,True,False,False,False,False,False,0.0,0,0,False,False,HH,HHLLHH,2022-06-17,2022-07-06,,,293.HK
2022-09-28,0293.HK,8.9399995803833,8.9399995803833,8.460000038146973,8.479999542236328,7.356055736541748,22265885,0.0,0.0,8.698271101819413,8.59714428548178,8.464811154315946,8.23448757322594,7.727017239042292,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2022/08/17,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,293.HK
2022-10-13,0293.HK,8.050000190734863,8.069999694824219,7.650000095367432,7.789999961853027,6.757509231567383,22036845,0.0,0.0,8.257080322646203,8.38397291798551,8.397729698268888,8.240726785474182,7.76901139215531,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2022/08/17,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,293.HK
2025-09-19,0003.HK,6.989999771118164,6.989999771118164,6.869999885559082,6.889999866485596,6.889999866485596,39136203,0.0,0.0,7.000848035262789,7.003316298324788,6.9698502650463325,6.873831953392144,6.633363827323633,False,False,False,0.0,0.0,0.0,0.0,0.0,BY1-2025/09/01,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,True,,,,,,,3.HK
