SNO,NAME,EXCHANGE
GME,GAMESTOP CORPORATION,XNYS
GMED,GLOBUS MED INC,XNYS
GMRE,GLOBAL MEDICAL REIT INC,XNYS
GNE,GENIE ENERGY LTD,XNYS
GNK,GENCO SHIPPING & TRADING LIMITED,XNYS
GNL,GLOBAL NET LEASE INC,XNYS
GNRC,GENERAC HLDGS INC,XNYS
GNT,GAMCO NATURAL RES GOLD & INCOM TR,XNYS
GNW,GENWORTH FINANCIAL INC,XNYS
GOF,GUGGENHEIM STRATEGIC OPPORTUNITIES,XNYS
GOLF,ACUSHNET HOLDINGS CORP,XNYS
GOOS,CANADA GOOSE HOLDINGS INC,XNYS
GOTU,GAOTU TECHEDU INC SPON ADS EACH REP 0.666 ORD SHS CL A,XNYS
GPC,GENUINE PARTS CO,XNYS
GPI,GROUP 1 AUTOMOTIVE INC,XNYS
GPJA,GEORGIA POWER CO 5% JR SUB NTS DUE SR 2017A 1/10/77 USD25,XNYS
GPK,GRAPHIC PACKAGING HOLDING COMPANY,XNYS
GPMT,GRANITE POINT MORTGAGE TRUST INC,XNYS
GPN,GLOBAL PAYMENTS INC,XNYS
GPOR,GULFPORT ENERGY CORP,XNYS
GPRK,GEOPARK LIMITED,XNYS
GRBK,GREEN BRICK PARTNERS INC,XNYS
GRC,GORMAN RUPP COMPANY,XNYS
GRDN,GUARDIAN PHARMACY SERVICES INC,XNYS
GRMN,GARMIN LTD,XNYS
GRND,GRINDR INC,XNYS
GRNT,GRANITE RIDGE RESOURCES INC,XNYS
GROV,GROVE COLLABORATIVE HOLDINGS INC,XNYS
GRP.U,GRANITE REAL ESTATE INVESTMENT TR UNITS,XNYS
GRX,GABELLI HEALTHCARE & WELLNESS TR,XNYS
GS,GOLDMAN SACHS GROUP INC,XNYS
GSBD,GOLDMAN SACHS BDC INC,XNYS
GSK,GSK PLC SPON ADS EACH REP 2 ORD SHS,XNYS
GSL,GLOBAL SHIP LEASE INC,XNYS
GTES,GATES INDUSTRIAL CORPORATION PLC,XNYS
GTLS,CHART INDUSTRIES INC,XNYS
GTN,GRAY MEDIA INC,XNYS
GTN.A,GRAY MEDIA INC,XNYS
GTY,GETTY REALTY CORP,XNYS
GUG,GUGGENHEIM ACTIVE ALLOCATION FUND,XNYS
GUT,GABELLI UTILITY TRUST,XNYS
GVA,GRANITE CONSTRUCTION,XNYS
GWH,ESS TECH INC,XNYS
GWRE,GUIDEWIRE SOFTWARE INC,XNYS
GWW,GRAINGER W W INC,XNYS
GXO,GXO LOGISTICS INCORPORATED,XNYS
H,HYATT HOTELS CORP,XNYS
HAE,HAEMONETICS CORP,XNYS
HAFN,HAFNIA LIMITED,XNYS
HAL,HALLIBURTON CO,XNYS
HASI,HA SUSTAINABLE INFRSTRUCTUR CAP INC,XNYS
HAYW,HAYWARD HLDGS INC,XNYS
HBB,HAMILTON BEACH BRANDS HLDG CO,XNYS
HBI,HANESBRANDS INC,XNYS
HBM,HUDBAY MINERALS INC,XNYS
HCA,HCA HEALTHCARE INC,XNYS
HCC,WARRIOR MET COAL INC,XNYS
HCI,HCI GROUP INC,XNYS
HCXY,HERCULES CAPITAL INC 6.25% NOTES DUE 2033 USD25,XNYS
HD,HOME DEPOT INC,XNYS
HDB,HDFC BANK LTD SPON ADS EACH REP 3 ORD SHS,XNYS
HE,HAWAIIAN ELECTRIC INDUSTRIES,XNYS
HEI,HEICO CORP,XNYS
HEI.A,HEICO CORP,XNYS
HEQ,JOHN HANCOCK DIVERSIFIED INCOM,XNYS
HESM,HESS MIDSTREAM LP,XNYS
HFRO,HIGHLAND OPPORTUNITIES&INCOME FUND,XNYS
HG,HAMILTON INSURANCE GROUP  LTD.,XNYS
HGLB,HIGHLAND GLOBAL ALLOCATION FUND,XNYS
HGTY,HAGERTY INC,XNYS
HGV,HILTON GRAND VACATIONS INC,XNYS
HHH,HOWARD HUGHES HOLDINGS INC,XNYS
HI,HILLENBRAND INC,XNYS
HIG,THE HARTFORD INSURANCE GROUP INC,XNYS
HII,HUNTINGTON INGALLS INDUSTRIES,XNYS
HIMS,HIMS & HERS HEALTH INC,XNYS
HIO,WESTERN ASSET HIGH INCOME OPPOR FD,XNYS
HIPO,HIPPO HOLDINGS INC,XNYS
HIW,HIGHWOODS PROPERTIES INC,XNYS
HIX,WESTERN ASSET HIGH INCM FD II INC,XNYS
HKD,AMTD DIGITAL INC SPON ADS EACH REP 0.4 ORD SHS,XNYS
HL,HECLA MINING CO,XNYS
HLF,HERBALIFE LTD,XNYS
HLI,HOULIHAN LOKEY INC,XNYS
HLIO,HELIOS TECHNOLOGIES INC,XNYS
HLLY,HOLLEY INC,XNYS
HLN,HALEON PLC SPON ADS EACH REP 2 ORD SHS,XNYS
HLT,HILTON WORLDWIDE HOLDINGS INC,XNYS
HLX,HELIX ENERGY SOLUTIONS GROUP INC,XNYS
HMC,HONDA MOTOR CO ADR-EACH CNV INTO 3 ORD,XNYS
HMN,HORACE MANN EDUCATORS CORP,XNYS
HMY,HARMONY GOLD MINING CO SPON ADR EACH REP 1 ZAR0.50(BNY),XNYS
HNGE,HINGE HEALTH INC,XNYS
HNI,HNI CORP,XNYS
HOG,HARLEY DAVIDSON,XNYS
HOMB,HOME BANCSHARES INC.,XNYS
HOUS,ANYWHERE REAL ESTATE INC.,XNYS
HOV,HOVNANIAN ENTERPRISES INC,XNYS
HP,HELMERICH & PAYNE INC,XNYS
HPE,HEWLETT PACKARD ENTERPRISE CO,XNYS
HPF,JOHN HANCOCK PREFERRED INCOME FUND,XNYS
HPI,HANCOCK JOHN PFD EQUITY INCOME FD,XNYS
HPP,HUDSON PAC PPTYS INC,XNYS
HPQ,HP INCORPORATION,XNYS
HPS,HANCOCK JOHN PRF INCOME FUND III,XNYS
HQH,ABRDN HEALTHCARE INVESTORS,XNYS
HQL,ABRDN LIFE SCIENCES INVESTORS,XNYS
HR,HRTI LLC,XNYS
HRB,BLOCK(H & R) INC,XNYS
HRI,HERC HOLDINGS INC,XNYS
HRL,HORMEL FOODS CORP,XNYS
HRTG,HERITAGE INSURANCE HLDGS INC,XNYS
HSBC,HSBC HOLDINGS PLC ADR EACH REPR 5 ORD USD0.50,XNYS
HSHP,HIMALAYA SHIPPING LTD,XNYS
HSY,HERSHEY COMPANY,XNYS
HTB,HOMETRUST BANCSHARES INC,XNYS
HTD,HANCOCK JOHN TAX ADVANTAGED DIVIDEN,XNYS
HTFB,HORIZON TECHNOLOGY FINANCE CORP 4.875% NOTES DUE 2026,XNYS
HTFC,HORIZON TECHNOLOGY FINANCE CORP 6.25% NOTES DUE 15/06/2027 USD25,XNYS
HTGC,HERCULES CAPITAL INC,XNYS
HTH,HILLTOP HOLDINGS INC,XNYS
HUBB,HUBBELL INC,XNYS
HUBS,HUBSPOT INC,XNYS
HUM,HUMANA INC,XNYS
HUN,HUNTSMAN CORP,XNYS
HUYA,HUYA INC ADS EACH REP 1 ORD SHS CL A,XNYS
HVT,HAVERTY FURNITURE COS INC,XNYS
HVT.A,HAVERTY FURNITURE COS INC,XNYS
HWM,HOWMET AEROSPACE INC,XNYS
HXL,HEXCEL CORPORATION,XNYS
HY,HYSTER-YALE INC,XNYS
HYAC,HAYMAKER ACQUISITION CORP IV,XNYS
HYAC.U,HAYMAKER ACQUISITION CORP IV UNIT 1 CL A & 1/2 WT EXP,XNYS
HYI,WESTERN ASSET HIGH YIELD OPPORTUNITY FUND INC,XNYS
HYT,BLACKROCK CORPORATE HIGH YIELD INC,XNYS
HZO,MARINEMAX INC,XNYS
IAE,VOYA ASIA PAC HIGH DIV EQTY INCM FD,XNYS
IAG,IAMGOLD CORP,XNYS
IBM,INTERNATIONAL BUS MACH CORP,XNYS
IBN,ICICI BANK LIMITED SPON ADR EACH REPR 2 ORD SHS,XNYS
IBP,INSTALLED BUILDING PRODUCTS INC,XNYS
IBTA,IBOTTA INC,XNYS
ICE,INTERCONTINENTAL EXCHANGE INC,XNYS
ICL,ICL GROUP LTD,XNYS
IDA,IDACORP INC,XNYS
IDE,VOYA INFRASTRUCTURE INDTS & MTLS FD,XNYS
IDT,IDT CORP,XNYS
IEX,IDEX CORP,XNYS
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,XNYS
IFN,INDIA FUND INC,XNYS
IFS,INTERCORP FINANCIAL SERVICES INC,XNYS
IGA,VOYA GLBL ADVANTAGE & PREM OPPTY FD,XNYS
IGD,VOYA GLBL EQTY DIV & PREM OPPRTY FD,XNYS
IGI,WESTERN ASSET INVESTMENT GRADE OPPORTUNITY TRUST INC,XNYS
IGR,CBRE GLOBAL REAL ESTATE INCOME FUND,XNYS
IH,IHUMAN INC SPON ADS EACH REP 5 CL A ORD SHS,XNYS
IHD,VOYA EMERGING MKTS HIGH DIV EQTY FD,XNYS
IHG,INTERCONTINENTAL HOTELS GROUP SPON ADS EACH REPR 1 ORD SHS,XNYS
IHS,IHS HOLDING LIMITED,XNYS
IIF,MORGAN STANLEY INDIA INVESTMENT FD,XNYS
IIIN,INSTEEL INDUSTRIES INC,XNYS
IIM,INVESCO VALUE MUNICIPAL INCOME TR,XNYS
IIPR,INNOVATIVE INDUSTRIAL PROPERTES INC,XNYS
IMAX,IMAX CORP,XNYS
INFA,INFORMATICA INC,XNYS
INFY,INFOSYS LTD SPON ADR EACH REP 1 ORD SHS,XNYS
ING,ING GROEP N.V. SPONS ADR-EACH REPR 1 ORD EUR0.24(MGT),XNYS
INGM,INGRAM MICRO HOLDING CORPORATION,XNYS
INGR,INGREDION INC,XNYS
INN,SUMMIT HOTEL PROPERTIES INC,XNYS
INR,INFINITY NATURAL RESOURCES INC,XNYS
INSP,INSPIRE MEDICAL SYSTEMS INC,XNYS
INSW,INTERNATIONAL SEAWAYS INC,XNYS
INVH,INVITATION HOMES INC,XNYS
INVX,INNOVEX INTERNATIONAL  INC,XNYS
IONQ,IONQ INC,XNYS
IOT,SAMSARA INC,XNYS
IP,INTERNATIONAL PAPER CO,XNYS
IPB,MERRILL LYNCH DEPOSITOR INC 6.0518% PRF 15/5/33 USD25,XNYS
IPG,INTERPUBLIC GROUP COS INC,XNYS
IPI,INTREPID POTASH INC,XNYS
IQI,INVESCO QUALITY MUNICIPAL INCOME T,XNYS
IQV,IQVIA HOLDINGS INC,XNYS
IR,INGERSOLL RAND INC,XNYS
IRM,IRON MOUNTAIN INC,XNYS
IRS,IRSA INVERSIONES Y REPRESENTACIONES SPON GDS EACH REPR 10 ORD SHS(POST R/S),XNYS
IRT,INDEPENDENCE REALTY TRUST INC,XNYS
ISD,PGIM HIGH YIELD BOND FUND INC,XNYS
IT,GARTNER INC,XNYS
ITGR,INTEGER HOLDINGS CORPORATION,XNYS
ITT,ITT INC,XNYS
ITUB,ITAU UNIBANCO HOLDINGS S.A. ADR EACH REPR 1 PRF NPV,XNYS
ITW,ILLINOIS TOOL WORKS INC,XNYS
IVR,INVESCO MORTGAGE CAPITAL INC,XNYS
IVT,INVENTRUST PPTYS CORP,XNYS
IVZ,INVESCO LTD,XNYS
IX,ORIX CORPORATION SPON ADR EACH REP 1 ORD,XNYS
J,JACOBS SOLUTIONS INC,XNYS
JACS,JACKSON ACQUISITION COMPANY II,XNYS
JACS.U,JACKSON ACQUISITION COMPANY II UNIT 1 COM CL A & 1 RT,XNYS
JBGS,JBG SMITH PROPERTIES,XNYS
JBI,JANUS INTERNATIONAL GROUP INC,XNYS
JBK,CORPORATE BACKED TRUST CERTIFICATES 3.5% PRF 15/02/34 USD25 CL'A-1''2004-6',XNYS
JBL,JABIL INC,XNYS
JBS,JBS N.V.,XNYS
JBTM,JBT MAREL CORPORATION,XNYS
JCE,NUVEEN CORE EQUITY ALPHA FUND,XNYS
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,XNYS
JEF,JEFFERIES FINANCIAL GROUP INC,XNYS
JELD,JELD WEN HOLDING INC,XNYS
JENA,JENA ACQUISITION CORP II,XNYS
JENA.U,JENA ACQUISITION CORP II UNITS 1 CL A & 1 RT,XNYS
JFR,NUVEEN FLOATING RATE INCOME FUND,XNYS
JGH,NUVEEN GLOBAL HIGH INCOME FUND,XNYS
JHG,JANUS HENDERSON GROUP PLC,XNYS
JHI,HANCOCK JOHN INVESTORS TRUST,XNYS
JHS,HANCOCK(JOHN)INCOME SECURITIES TR,XNYS
JHX,JAMES HARDIE INDUSTRIES PLC,XNYS
JILL,J JILL INC,XNYS
JKS,JINKOSOLAR HOLDING CO LTD SPON ADS EACH REPR 4 ORD SHS,XNYS
JLL,JONES LANG LASALLE INC,XNYS
JLS,NUVEEN MORTGAGE AND INCOME FUND,XNYS
JMIA,JUMIA TECHNOLOGIES AG SPON ADS EACH REP 2 ORD SHS,XNYS
JMM,NUVEEN MULTI-MKT INCOME FD,XNYS
JNJ,JOHNSON & JOHNSON,XNYS
JOBY,JOBY AVIATION INC,XNYS
JOE,ST JOE CO,XNYS
JOF,JAPAN SMALLER CAPITALIZATION FUND,XNYS
JPC,NUVEEN PREFERRED & INCM OPPRT FD,XNYS
JPM,JPMORGAN CHASE & CO.,XNYS
JQC,NUVEEN CREDIT STRATEGIES INC FD,XNYS
JRI,NUVEEN REAL ASSET INM AND GROWTH FD,XNYS
JRS,NUVEEN REAL ESTATE INCOME FUND,XNYS
JXN,JACKSON FINANCIAL INC,XNYS
K,KELLANOVA,XNYS
KAI,KADANT INC,XNYS
KAR,OPENLANE INC,XNYS
KB,KB FINANCIAL GROUP INC ADR EACH REPR 1 ORD SHS,XNYS
KBDC,KAYNE ANDERSON BDC INC,XNYS
KBH,KB HOME,XNYS
KBR,KBR INC,XNYS
KD,KYNDRYL HLDGS INC,XNYS
KEN,KENON HLDGS LTD,XNYS
KEP,KOREA ELECTRIC POWER CORP SPON ADR EACH REPR 0.5 KRW5000,XNYS
KEX,KIRBY CORP,XNYS
KEY,KEYCORP,XNYS
KEYS,KEYSIGHT TECHNOLOGIES INC,XNYS
KF,KOREA FUND INC,XNYS
KFRC,KFORCE  INC,XNYS
KFS,KINGSWAY FINANCIAL SERVICES(US),XNYS
KFY,KORN FERRY,XNYS
KGC,KINROSS GOLD CORP,XNYS
KGS,KODIAK GAS SERVICES INC,XNYS
KIM,KIMCO REALTY CORP,XNYS
KIO,KKR INCOME OPPORTUNITIES FD,XNYS
KKR,KKR & CO INC,XNYS
KKRS,KKR GROUP FIN CO IX LLC 4.625% SUB NOTES DUE 01/04/2061,XNYS
KKRT,KKR & CO INC 6.875% NOTES DUE 01/06/2065 USD25,XNYS
KLAR,KLARNA GROUP PLC,XNYS
KLC,KINDERCARE LEARNING COMPANIES  INC,XNYS
KMI,KINDER MORGAN INC,XNYS
KMPB,KEMPER CORP 5.875%FXD RATE REST JUNR SUBORD DEB 2062,XNYS
KMPR,KEMPER CORP,XNYS
KMT,KENNAMETAL INC,XNYS
KMX,CARMAX INC,XNYS
KN,KNOWLES CORP,XNYS
KNF,KNIFE RIVER CORP,XNYS
KNOP,KNOT OFFSHORE PARTNERS LP,XNYS
KNSL,KINSALE CAPITAL GROUP INC,XNYS
KNTK,KINETIK HOLDINGS INC,XNYS
KNX,KNIGHT SWIFT TRANSN HLDGS INC,XNYS
KO,COCA-COLA CO,XNYS
KODK,EASTMAN KODAK CO,XNYS
KOF,COCA-COLA FEMSA S.A.B. DE C.V. ADS EA REP 10 UNTS(3 SER'B'SHS & 5 SER'L,XNYS
KOP,KOPPERS HOLDINGS INC,XNYS
KORE,KORE GROUP HLDGS INC,XNYS
KOS,KOSMOS ENERGY LTD (NA),XNYS
KR,KROGER CO,XNYS
KRC,KILROY REALTY CORP,XNYS
KREF,KKR REAL ESTATE FINANCE TRUST INC,XNYS
KRG,KITE REALTY GROUP TRUST,XNYS
KRMN,KARMAN HOLDINGS INC,XNYS
KRO,KRONOS WORLDWIDE INC,XNYS
KRP,KIMBELL ROYALTY PARTNERS LP,XNYS
KRSP.U,RICE ACQUISITION CORPORATION 3 UNITS 1 CL A AND 1/6 RED WT,XNYS
KSS,KOHLS CORPORATION,XNYS
KT,KT CORPORATION SPON ADR EACH REP 1/2 ORD SHS KRW5000,XNYS
KTB,KONTOOR BRANDS INC,XNYS
KTF,DWS MUNICIPAL INCOME TRUST,XNYS
KTH,CORTS TR PECO ENERGY CAP TR III 8% PRF 6/4/2028 USD25,XNYS
KTN,CREDIT ENHANCED CORTS TRUST 8.2050% PREF PERPETUAL USD25,XNYS
KVUE,KENVUE INC,XNYS
KVYO,KLAVIYO INC,XNYS
KW,KENNEDY-WILSON HOLDINGS INC,XNYS
KWR,QUAKER HOUGHTON,XNYS
KYN,KAYNE ANDERSON ENERGY INFRST FD INC,XNYS
L,LOEWS CORP,XNYS
LAC,LITHIUM AMERICAS CORP,XNYS
LAD,LITHIA MOTORS INC,XNYS
LADR,LADDER CAPITAL CORP,XNYS
LANV,LANVIN GROUP HOLDINGS LIMITED,XNYS
LAR,LITHIUM ARGENTINA AG,XNYS
LAW,CS DISCO INC,XNYS
LAZ,LAZARD INC,XNYS
LB,LANDBRIDGE COMPANY LLC,XNYS
LBRT,LIBERTY ENERGY INC,XNYS
LC,LENDING CLUB CORP,XNYS
LCII,LCI INDUSTRIES,XNYS
LDI,LOANDEPOT INC,XNYS
LDOS,LEIDOS HOLDINGS INC,XNYS
LDP,COHEN & STEERS LTD DURATION PFD,XNYS
LEA,LEAR CORP,XNYS
LEG,LEGGETT & PLATT INC,XNYS
LEN,LENNAR CORP,XNYS
LEN.B,LENNAR CORP,XNYS
LEO,BNY MELLON STRATEGIC MUNICIPALS INC,XNYS
LEVI,LEVI STRAUSS & COMPANY,XNYS
LFT,LUMENT FINANCE TRUST INC,XNYS
LGI,LAZARD GLOBAL TOTAL RETURN & INCOME,XNYS
LH,LABCORP HOLDINGS INC,XNYS
LHX,L3 HARRIS TECHNOLOGIES INC,XNYS
LII,LENNOX INTERNATIONAL INC,XNYS
LION,LIONSGATE STUDIOS CORP,XNYS
LITB,LIGHTINTHEBOX HLDG CO LTD SPON ADR EA REPR 12 ORD USD0.00(POST REV),XNYS
LLY,ELI LILLY AND COMPANY,XNYS
LMND,LEMONADE INC,XNYS
LMT,LOCKHEED MARTIN CORP,XNYS
LNC,LINCOLN NATIONAL CORP,XNYS
LND,BRASILAGRO - CIA BRAS PROP AGRICOLA SPON ADR EACH REPR 1 ORD SHS,XNYS
LNG,CHENIERE ENERGY INC,XNYS
LNN,LINDSAY CORPORATION,XNYS
LOAR,LOAR HOLDINGS INC,XNYS
LOB,LIVE OAK BANCSHARES INC,XNYS
LOCL,LOCAL BOUNTI CORPORATION,XNYS
LOMA,LOMA NEGRA CIA IND ARGENTINA SA SPON ADS EACH REP 5 ORD SHS,XNYS
LOW,LOWE'S COMPANIES INC,XNYS
LPG,DORIAN LPG LIMITED,XNYS
LPL,LG DISPLAY CO LTD ADR EA REP 1/2 KRW5000,XNYS
LPX,LOUISIANA-PACIFIC CORP,XNYS
LRN,STRIDE INC,XNYS
LSPD,LIGHTSPEED COMMERCE INC,XNYS
LTC,LTC PROPERTIES INC,XNYS
LTH,LIFE TIME GROUP HLDGS INC,XNYS
LTM,LATAM AIRLINES GROUP SA SPON ADS EACH REP 2000 SHS,XNYS
LU,LUFAX HLDG LTD SPON ADS EACH REP 2 ORD SHS CL A (R/S),XNYS
LUCK,LUCKY STRIKE ENTERTAINMENT CORPORAT,XNYS
LUMN,LUMEN TECHNOLOGIES INC,XNYS
LUV,SOUTHWEST AIRLINES CO,XNYS
LUXE,LUXEXPERIENCE B V SPON ADS EACH REP 1 ORD SHS,XNYS
LVS,LAS VEGAS SANDS CORP,XNYS
LVWR,LIVEWIRE GROUP INC,XNYS
LW,LAMB WESTON HLDGS INC,XNYS
LXFR,LUXFER HOLDINGS PLC,XNYS
LXP,LXP INDUSTRIAL TRUST,XNYS
LXU,LSB INDUSTRIES INC,XNYS
LYB,LYONDELLBASELL INDUSTRIES N V,XNYS
LYG,LLOYDS BANKING GROUP ADR REP 4 ORD GBP0.10(BNY),XNYS
LYV,LIVE NATION ENTERTAINMENT INC,XNYS
LZB,LA-Z-BOY INC,XNYS
LZM,LIFEZONE METALS LIMITED,XNYS
M,MACY'S INC,XNYS
MA,MASTERCARD INCORPORATED,XNYS
MAA,MID-AMERICA APARTMENT COMMUNITIES,XNYS
MAC,MACERICH CO,XNYS
MAGN,MAGNERA CORP,XNYS
MAIN,MAIN STREET CAPITAL CORPORATION,XNYS
MAN,MANPOWERGROUP INC,XNYS
MANU,MANCHESTER UTD PLC NEW,XNYS
MAS,MASCO CORP,XNYS
MATV,MATIV HOLDINGS INC,XNYS
MATX,MATSON INC,XNYS
MAX,MEDIAALPHA INC,XNYS
MBC,MASTERBRAND INC,XNYS
MBI,MBIA INC,XNYS
MC,MOELIS & COMPANY,XNYS
MCB,METROPOLITAN BANK HOLDING CORP,XNYS
MCD,MCDONALD'S CORPORATION,XNYS
MCI,BARINGS CORPORATE INVESTORS,XNYS
MCK,MCKESSON CORPORATION,XNYS
MCN,XAI MADISON EQUITY PREMIUM INCOME FUND,XNYS
MCO,MOODYS CORP,XNYS
MCR,MFS CHARTER INCOME TRUST,XNYS
MCS,MARCUS CORP,XNYS
MCY,MERCURY GENERAL CORP,XNYS
MD,PEDIATRIX MEDICAL GROUP INC,XNYS
MDT,MEDTRONIC PLC,XNYS
MDU,MDU RESOURCES GROUP INC,XNYS
MDV,MODIV INDUSTRIAL INC,XNYS
MEC,MAYVILLE ENGINEERING COMPANY INC,XNYS
MED,MEDIFAST INC,XNYS
MEG,MONTROSE ENVIRONMENTAL GROUP INC,XNYS
MEGI,NYLI CBRE GLOBAL INFRASTRUCTURE MEGATRENDS TERM FUND,XNYS
MEI,METHODE ELECTRONICS INC,XNYS
MET,METLIFE INC,XNYS
MFA,MFA FINANCIAL INC,XNYS
MFAN,MFA FINANCIAL INC 8.875% NTS 15/02/29 USD25,XNYS
MFAO,MFA FINANCIAL INC 9.000% NTS DUE 15/08/29,XNYS
MFC,MANULIFE FINANCIAL CORP,XNYS
MFG,MIZUHO FINANCIAL GROUP SPON ADS EACH REPR 0.20 ORD SHS,XNYS
MFM,MFS MUNICIPAL INCOME TRUST,XNYS
MG,MISTRAS GROUP INC,XNYS
MGA,MAGNA INTERNATIONAL INC,XNYS
MGF,MFS GOVERNMENT MARKETS INCOME TRUST,XNYS
MGM,MGM RESORTS INTERNATIONAL,XNYS
MGR,AFFILIATED MANAGERS GROUP 5.875% JR SUBORD NTS DUE 30/03/59 USD25,XNYS
MGRB,AFFILIATED MANAGERS GROUP 4.750% JUNIOR SUB NOTES DUE 30/09/2060,XNYS
MGRD,AFFILIATED MANAGERS GROUP 4.200% JUNIOR SUB NOTES DUE 30/09/2061,XNYS
MGRE,AFFILIATED MANAGERS GROUP 6.75% SENIOR NOTES DUE 30/03/2064,XNYS
MGY,MAGNOLIA OIL & GAS CORPORATION,XNYS
MH,MCGRAW HILL INC,XNYS
MHD,BLACKROCK MUNIHOLD FUND INC,XNYS
MHF,WESTERN ASSET MUNIC HG INCM FD INC,XNYS
MHK,MOHAWK INDUSTRIES,XNYS
MHLA,MAIDEN HOLDINGS LTD 6.625% NTS 14/06/46 USD25,XNYS
MHN,BLACKROCK MUNIHOLDINGS NY QLTY FD,XNYS
MHNC,MAIDEN HOLDINGS NORTH AMERICA LTD 7.75% PFD 01/12/2043,XNYS
MHO,M/I HOMES INC,XNYS
MIAX,MIAMI INTERNATIONAL HOLDINGS  INC,XNYS
MIN,MFS INTERMEDIATE INCOME TRUST,XNYS
MIR,MIRION TECHNOLOGIES INC,XNYS
MITN,AG MORTGAGE INVESTMENT TRUST INC 9.500% SENIOR NOTES DUE 15/02/2029,XNYS
MITP,AG MORTGAGE INVESTMENT TRUST INC 9.500% SENIOR NOTES DUE 15/05/2029,XNYS
MITT,AG MORTGAGE INVESTMENT TRUST INC,XNYS
MIY,BLACKROCK MUNIYLD MICH QLTY FD,XNYS
MKC,MCCORMICK & COMPANY INC,XNYS
MKC.V,MCCORMICK & COMPANY INC,XNYS
MKL,MARKEL GROUP INC,XNYS
MLI,MUELLER INDUSTRIES INC,XNYS
MLM,MARTIN MARIETTA MATERIALS INC,XNYS
MLP,MAUI LAND & PINEAPPLE CO INC,XNYS
MLR,MILLER INDUSTRIES INC,XNYS
MMC,MARSH & MCLENNAN COMPANIES INC,XNYS
MMD,NYLI MACKAY DEFINEDTERM MUNI OPPORTUNITIES FUND,XNYS
MMI,MARCUS & MILLICHAP INC,XNYS
MMM,3M COMPANY,XNYS
MMS,MAXIMUS INC,XNYS
MMT,MFS MULTIMARKETS INCOME TRUST,XNYS
MMU,WESTERN ASSET MANAGED MUNS FD INC,XNYS
MNR,MACH NATURAL RESOURCES LP,XNYS
MNSO,MINISO GROUP HLDG LTD SPON ADS EACH REP 4 ORD SHS,XNYS
MNTN,MNTN INC,XNYS
MO,ALTRIA GROUP INC,XNYS
MOD,MODINE MANUFACTURING CO,XNYS
MODG,TOPGOLF CALLAWAY BRANDS CORP,XNYS
MOG.A,MOOG INC,XNYS
MOG.B,MOOG INC,XNYS
MOGU,MOGU INC ( KY) SPON ADS EACH REP 300 ORD SHS CL A(R/S),XNYS
MOH,MOLINA HEALTHCARE INC,XNYS
MOS,MOSAIC CO,XNYS
MOV,MOVADO GROUP INC,XNYS
MP,MP MATERIALS CORP,XNYS
MPA,BLACKROCK MUNIYIELD PA QLTY FUND,XNYS
MPC,MARATHON PETROLEUM CORP,XNYS
MPLX,MPLX LP,XNYS
MPV,BARINGS PARTICIPATION INVESTORS,XNYS
MPW,MEDICAL PROPERTIES TRUST INC,XNYS
MPX,MARINE PRODUCTS CORP,XNYS
MQT,BLACKROCK MUNIYIELD QUALITY FUND II,XNYS
MQY,BLACKROCK MUNIYIELD QUALITY FD INC,XNYS
MRK,MERCK & CO INC,XNYS
MRP,MILLROSE PROPERTIES INC.,XNYS
MS,MORGAN STANLEY,XNYS
MSA,MSA SAFETY INC,XNYS
MSB,MESABI TRUST,XNYS
MSC,STUDIO CITY INTERNATIONAL HLDGS LTD SPON ADS EACH REP 4 ORD SHS CL A,XNYS
MSCI,MSCI INC,XNYS
MSD,MORGAN STANLEY EMERG MKTS DEBT FUND,XNYS
MSDL,MORGAN STANLEY DIRECT LENDING FUND,XNYS
MSGE,MADISON SQUARE GARDEN ENTMT CORP NE,XNYS
MSGS,MADISON SQUARE GARDEN SPORTS CORP,XNYS
MSI,MOTOROLA SOLUTIONS INC,XNYS
MSIF,MSC INCOME FUND INC,XNYS
MSM,MSC INDUSTRIAL DIRECT CO,XNYS
MT,ARCELORMITTAL NY REGISTRY SHS NEW(POST REV SPLIT),XNYS
MTB,M & T BANK CORP,XNYS
MTD,METTLER-TOLEDO INTERNATIONAL INC,XNYS
MTDR,MATADOR RESOURCES COMPANY,XNYS
MTG,MGIC INVESTMENT CORP,XNYS
MTH,MERITAGE HOMES CORP,XNYS
MTN,VAIL RESORTS INC,XNYS
MTR,MESA ROYALTY TRUST,XNYS
MTRN,MATERION CORP,XNYS
MTUS,METALLUS INC,XNYS
MTW,MANITOWOC CO INC,XNYS
MTX,MINERALS TECHNOLOGIES INC,XNYS
MTZ,MASTEC INC,XNYS
MUA,BLACKROCK MUNIASSETS FUND INC,XNYS
MUC,BLACKROCK MUNIHLDNGS CALI QLTY FD,XNYS
MUE,BLACKROCK MUNIHOLDINGS QUALITY II,XNYS
MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC SPON ADS EACH REP 1 ORD SHS,XNYS
MUJ,BLACKROCK MUNIHLDGS NJ QLTY FD INC,XNYS
MUR,MURPHY OIL CORP,XNYS
MUSA,MURPHY USA INC,XNYS
MUX,MCEWEN INC,XNYS
MVF,BLACKROCK MUNIVEST FUND INC,XNYS
MVO,MV OIL TRUST,XNYS
