index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,EMA250,SNO
2025-11-27,0540.HK,0.1299999952316284,0.1430000066757202,0.1299999952316284,0.1430000066757202,0.1430000066757202,200000,0.0,0.0,0.1397892478249968,0.1474310310865033,0.1551229578790061,0.1503010408230265,False,False,False,False,0.0130000114440917,0.0010769229668837,0.0016153844503255,LL,LLHHHLHHHL,0.1800000071525573,2025-12-15,0.1780000030994415,2025-12-16,0.1700000017881393,-0.06,0.1299999952316284,0.1299999952316284,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1700000017881393,2025-12-16,0.2000000029802322,2026-01-02,True,,540.HK
2025-12-17,0553.HK,4.199999809265137,4.489999771118164,4.159999847412109,4.289999961853027,4.289999961853027,7380000,0.0,0.0,4.408452831478551,4.511503855165027,4.693656478018077,4.735910302723911,False,False,False,False,0.3299999237060547,0.1817646868088666,0.2726470302132999,LL,LLHHHLHHHL,4.769999980926514,2025-12-29,4.5,2025-12-30,4.440000057220459,-0.07,4.159999847412109,4.159999847412109,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.440000057220459,2025-12-30,7.21999979019165,2026-01-05,True,4.291531599091456,553.HK
2025-12-19,0568.HK,3.180000066757202,3.180000066757202,3.119999885559082,3.1700000762939453,3.1700000762939453,7790400,0.0,0.0,3.301785557771043,3.538061043988717,3.79715691072117,3.821927359526542,False,False,False,False,0.0600001811981201,0.1069231033325195,0.1603846549987793,HL,HLHHHLHHHL,3.450000047683716,2025-12-30,3.2300000190734863,2026-01-02,3.1700000762939453,-0.08,3.069999933242798,3.069999933242798,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.1700000762939453,2026-01-02,3.75,2026-01-05,True,3.2175467062674974,568.HK
2025-12-01,6100.HK,3.650000095367432,3.660000085830689,3.450000047683716,3.5999999046325684,3.5999999046325684,3085183,0.0,0.0,3.6086126906316496,3.557932875510698,3.57049760642727,3.653827291824296,False,False,False,False,0.2100000381469731,0.1416667037540012,0.2125000556310018,LL,LLHHHLHHHL,4.0,2025-12-08,3.7799999713897705,2025-12-15,3.680000066757202,-0.08,3.450000047683716,3.1700000762939453,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.680000066757202,2025-12-15,4.179999828338623,2025-12-22,True,3.675855151547463,6100.HK
2025-12-16,6123.HK,1.0,1.0099999904632568,1.0,1.0099999904632568,1.0099999904632568,46000,0.0,0.0,1.0282028152376783,1.049463414861638,1.0819517711522506,1.108716291101446,False,False,False,False,0.0099999904632568,0.0069230978305523,0.0103846467458284,HL,HLHHHLHHHL,1.0499999523162842,2025-12-19,1.0099999904632568,2025-12-22,1.0099999904632568,-0.04,0.9800000190734864,0.9800000190734864,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.0099999904632568,2025-12-22,1.1100000143051147,2025-12-30,True,1.1489651294274772,6123.HK
2025-12-22,6123.HK,1.0099999904632568,1.0299999713897705,1.0099999904632568,1.0099999904632568,1.0099999904632568,48000,0.0,0.0,1.0193742624631543,1.0381507834026733,1.0716739473689163,1.1013166331179358,False,False,False,False,0.0199999809265136,0.0092857309750148,0.0139285964625222,HL,HLHHHLHHHL,1.1100000143051147,2025-12-30,1.0800000429153442,2026-01-02,1.0499999523162842,-0.05,0.9900000095367432,0.9800000190734864,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.0499999523162842,2026-01-02,1.1299999952316284,2026-01-05,True,1.1446670356976902,6123.HK
2025-11-11,0618.HK,0.1599999964237213,0.1599999964237213,0.1500000059604644,0.1519999951124191,0.1519999951124191,1056000,0.0,0.0,0.1588182548408806,0.1599022721677153,0.1595674138401561,0.1586174195307285,False,False,False,False,0.0099999904632569,0.0057222230566872,0.0085833345850308,LL,LLHHHLHHHL,0.1689999997615814,2025-11-18,0.1589999943971634,2025-11-21,0.1560000032186508,-0.08,0.1500000059604644,0.1500000059604644,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1560000032186508,2025-11-21,0.2399999946355819,2025-11-25,True,0.1768889091223696,618.HK
2025-11-21,0618.HK,0.1580000072717666,0.163000002503395,0.1560000032186508,0.1589999943971634,0.1589999943971634,647500,0.0,0.0,0.1597591651794064,0.1596288721353775,0.1594212690227606,0.1586582446608716,False,True,True,False,0.0069999992847442,0.0051764731898027,0.007764709784704,HL,HLHHHLHHHL,0.2399999946355819,2025-11-25,0.1829999983310699,2025-11-26,0.1679999977350235,-0.3,0.1500000059604644,0.1500000059604644,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1679999977350235,2025-11-26,0.324999988079071,2025-12-01,True,0.1757679631464855,618.HK
2025-12-05,6193.HK,0.248999997973442,0.2549999952316284,0.2399999946355819,0.2399999946355819,0.2399999946355819,574000,0.0,0.0,0.2458686348454367,0.2355472002131587,0.2246155808020082,0.2319450493911465,False,False,True,False,0.0150000005960465,0.0062857131872858,0.0094285697809287,LL,LLHHHLHHHL,0.3149999976158142,2025-12-18,0.270000010728836,2025-12-30,0.270000010728836,-0.14,0.2399999946355819,0.2269999980926513,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.270000010728836,2025-12-30,0.3400000035762787,2026-01-06,True,,6193.HK
2025-12-09,6609.HK,45.29999923706055,45.29999923706055,41.040000915527344,45.060001373291016,45.060001373291016,18800,0.0,0.0,46.14264146660137,47.856758935774,50.9867703850942,50.54554127584851,False,False,False,False,4.259998321533203,1.8085711342947843,2.7128567014421767,LL,LLHHHLHHHL,55.95000076293945,2025-12-19,53.75,2025-12-29,48.52000045776367,-0.13,41.040000915527344,41.040000915527344,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,48.52000045776367,2025-12-29,66.9000015258789,2026-01-05,True,42.223109716665775,6609.HK
2025-12-04,6663.HK,0.2599999904632568,0.2750000059604645,0.2599999904632568,0.270000010728836,0.270000010728836,280000,0.0,0.0,0.2715570137103556,0.2738896680906646,0.2880063185030779,0.3020777584112008,False,False,False,False,0.0150000154972076,0.0039999966438,0.0059999949657,LL,LLHHHLHHHL,0.2800000011920929,2025-12-10,0.270000010728836,2025-12-15,0.270000010728836,-0.04,0.2599999904632568,0.2479999959468841,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.270000010728836,2025-12-15,0.3449999988079071,2025-12-16,True,,6663.HK
2025-11-14,6676.HK,1.7799999713897705,1.840000033378601,1.7699999809265137,1.840000033378601,1.840000033378601,964000,0.0,0.0,1.925405875999748,2.065361204776577,2.3878883236047104,3.0515031774227386,False,False,False,False,0.0700000524520874,0.1042857425553458,0.1564286138330188,LL,LLHHHLHHHL,1.9900000095367432,2025-11-17,1.840000033378601,2025-11-20,1.7999999523162842,-0.1,1.7699999809265137,1.7699999809265137,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.7999999523162842,2025-11-20,2.109999895095825,2025-11-26,True,,6676.HK
2025-12-29,6812.HK,0.1739999949932098,0.1879999935626983,0.1739999949932098,0.1879999935626983,0.1879999935626983,185000,0.0,0.0,0.1808657298691704,0.1730089543663368,0.1636959277571127,0.1636461148119363,False,True,True,False,0.0139999985694884,0.0010833330452442,0.0016249995678663,HL,HLHHHLHHHL,0.1949999928474426,2025-12-30,0.1949999928474426,2026-01-02,0.1899999976158142,-0.03,0.1739999949932098,0.1729999929666519,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1899999976158142,2026-01-02,0.2080000042915344,2026-01-06,True,,6812.HK
2025-11-12,0689.HK,0.1790000051259994,0.1790000051259994,0.1700000017881393,0.1710000038146972,0.1710000038146972,150180,0.0,0.0,0.1747878269535783,0.1750636829550577,0.1645774026893246,0.1562140580570939,False,False,False,False,0.0090000033378601,0.0077142853822026,0.011571428073304,HL,HLHHHLHHHL,0.1879999935626983,2025-11-28,0.1800000071525573,2025-12-01,0.1710000038146972,-0.09,0.164000004529953,0.164000004529953,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1710000038146972,2025-12-01,0.2440000027418136,2025-12-04,True,0.1714412227131085,689.HK
2025-12-10,6890.HK,0.3300000131130218,0.3300000131130218,0.324999988079071,0.324999988079071,0.324999988079071,32000,0.0,0.0,0.337965806532872,0.3488411037619262,0.3652906202320001,0.3797577673013899,False,False,False,False,0.0050000250339508,0.0030769201425405,0.0046153802138108,LL,LLHHHLHHHL,0.3700000047683716,2025-12-11,0.3600000143051147,2025-12-17,0.3449999988079071,-0.07,0.324999988079071,0.324999988079071,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.3449999988079071,2025-12-17,0.4000000059604645,2025-12-22,True,,6890.HK
2025-11-21,6893.HK,0.2300000041723251,0.2300000041723251,0.2080000042915344,0.2300000041723251,0.2300000041723251,110000,0.0,0.0,0.2219629100216544,0.2148767102939084,0.2129085547488772,0.2216819325979579,False,False,True,False,0.0219999998807907,0.0127857125231198,0.0191785687846797,HL,HLHHHLHHHL,0.2599999904632568,2025-11-26,0.2399999946355819,2025-12-09,0.2169999927282333,-0.17,0.1749999970197677,0.1739999949932098,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2169999927282333,2025-12-09,0.3499999940395355,2025-12-17,True,,6893.HK
2025-11-25,6922.HK,6.199999809265137,6.179999828338623,5.800000190734863,5.800000190734863,5.800000190734863,58600,0.0,0.0,6.154249528022886,6.342271617547327,6.302435546418798,6.070754335817005,False,False,False,False,0.3799996376037597,0.2868750393390655,0.4303125590085983,LL,LLHHHLHHHL,6.650000095367432,2025-12-05,6.019999980926514,2025-12-22,5.880000114440918,-0.12,5.800000190734863,5.800000190734863,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.880000114440918,2025-12-22,7.0,2025-12-30,True,6.488657197777118,6922.HK
2025-11-10,6939.HK,0.5,0.5199999809265137,0.4900000095367431,0.5099999904632568,0.5099999904632568,174000,0.0,0.0,0.5148927130642039,0.5160857893124343,0.5046039669515437,0.4919317432554752,False,False,False,False,0.0299999713897705,0.0203846096992492,0.0305769145488739,LL,LLHHHLHHHL,0.5699999928474426,2025-11-11,0.5299999713897705,2025-11-12,0.5299999713897705,-0.07,0.4900000095367431,0.4900000095367431,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.5299999713897705,2025-11-12,0.8299999833106995,2025-11-19,True,0.4979498510888894,6939.HK
2025-12-09,0723.HK,0.1940000057220459,0.2010000050067901,0.1809999942779541,0.1969999969005584,0.1969999969005584,2070000,0.0,0.0,0.2086148358950821,0.216142078974348,0.2306426046380434,0.2476933853529314,False,False,False,False,0.020000010728836,0.0136250024661421,0.0204375036992132,LL,LLHHHLHHHL,0.2269999980926513,2025-12-11,0.2060000002384185,2025-12-15,0.1959999948740005,-0.14,0.1809999942779541,0.1809999942779541,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1959999948740005,2025-12-15,0.3400000035762787,2025-12-23,True,0.2489116444131298,723.HK
2025-12-18,8017.HK,1.2100000381469729,1.25,1.1699999570846558,1.2000000476837158,1.2000000476837158,10292000,0.0,0.0,1.2287812702047909,1.2897343084321298,1.441995777445468,1.4609054496618328,False,False,False,False,0.0800000429153442,0.0656250044703483,0.0984375067055225,HL,HLHHHLHHHL,1.4800000190734863,2025-12-22,1.340000033378601,2025-12-23,1.3300000429153442,-0.1,1.0800000429153442,1.0800000429153442,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.3300000429153442,2025-12-23,1.7699999809265137,2026-01-06,True,1.133585500768497,8017.HK
2025-11-28,8031.HK,0.1400000005960464,0.1500000059604644,0.1340000033378601,0.1500000059604644,0.1500000059604644,474000,0.0,0.0,0.1488808105370013,0.1496356135251358,0.1514333524798827,0.1659594142477565,False,False,False,False,0.0160000026226042,0.0083333315948645,0.0124999973922967,LL,LLHHHLHHHL,0.3149999976158142,2025-12-18,0.270000010728836,2025-12-22,0.2649999856948852,-0.16,0.1340000033378601,0.1340000033378601,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2649999856948852,2025-12-22,0.3700000047683716,2026-01-02,True,,8031.HK
2025-12-08,8042.HK,0.0379999987781047,0.0410000011324882,0.0379999987781047,0.0410000011324882,0.0410000011324882,280000,0.0,0.0,0.0409440755410902,0.0413345249802333,0.0422269109514348,0.0437777504863474,False,False,False,False,0.0030000023543835,0.0016666668156782,0.0025000002235174,HL,HLHHHLHHHL,0.0430000014603138,2025-12-10,0.0419999994337558,2025-12-22,0.0390000008046627,-0.09,0.0370000004768371,0.0370000004768371,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0390000008046627,2025-12-22,0.0719999969005584,2026-01-05,True,,8042.HK
2025-12-09,8076.HK,0.0260000005364418,0.0260000005364418,0.0240000002086162,0.0240000002086162,0.0240000002086162,1905000,0.0,0.0,0.0288392129020862,0.029802658848086,0.0294308963671483,0.0275947373320818,False,False,False,False,0.0020000003278255,0.0020000003278255,0.0030000004917383,LL,LLHHHLHHHL,0.0399999991059303,2025-12-18,0.032999999821186,2025-12-22,0.0309999994933605,-0.22,0.0240000002086162,0.0240000002086162,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0309999994933605,2025-12-22,0.0460000000894069,2025-12-30,True,,8076.HK
2025-11-18,8152.HK,0.0590000003576278,0.0590000003576278,0.0590000003576278,0.0590000003576278,0.0590000003576278,40000,0.0,0.0,0.0594938617677254,0.0589841410649288,0.0581273515993891,,False,False,True,False,0.0,0.0002666669587294,0.0004000004380941,HL,HLHHHLHHHL,0.0719999969005584,2025-11-25,0.0599999986588954,2025-11-27,0.0599999986588954,-0.17,0.0590000003576278,0.0590000003576278,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0599999986588954,2025-11-27,0.0799999982118606,2025-12-10,True,,8152.HK
2025-12-19,0818.HK,0.4749999940395355,0.5,0.4699999988079071,0.4850000143051147,0.4850000143051147,2965000,0.0,0.0,0.4871120467048009,0.4965620481980316,0.5132112933766073,0.5109378306672114,False,False,False,False,0.0300000011920928,0.0088461591647221,0.0132692387470832,LL,LLHHHLHHHL,0.5099999904632568,2025-12-29,0.5,2026-01-02,0.4749999940395355,-0.07,0.4699999988079071,0.4699999988079071,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.4749999940395355,2026-01-02,0.5199999809265137,2026-01-05,True,0.4766569071003493,818.HK
2025-11-28,8191.HK,0.1379999965429306,0.1379999965429306,0.1289999932050705,0.1330000013113021,0.1330000013113021,42000,0.0,0.0,0.137280227261019,0.1424955232175776,0.1558929884774621,0.1725047871035837,False,False,False,False,0.0090000033378601,0.0069285705685615,0.0103928558528423,HL,HLHHHLHHHL,0.1689999997615814,2025-12-17,0.1480000019073486,2025-12-22,0.1480000019073486,-0.12,0.1289999932050705,0.1289999932050705,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1480000019073486,2025-12-22,0.1959999948740005,2026-01-02,True,,8191.HK
2025-11-10,8293.HK,0.2010000050067901,0.2010000050067901,0.2010000050067901,0.2070000022649765,0.2070000022649765,22000,0.0,0.0,0.2234366069154163,0.2273696282562867,0.2094714571347367,0.1733141237152394,False,False,False,False,0.0,0.0016250004991889,0.0024375007487833,LL,LLHHHLHHHL,0.2899999916553497,2025-11-27,0.2450000047683715,2025-12-01,0.238999992609024,-0.18,0.2010000050067901,0.2010000050067901,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.238999992609024,2025-12-01,0.324999988079071,2025-12-04,True,,8293.HK
2025-12-01,8293.HK,0.238999992609024,0.238999992609024,0.238999992609024,0.2450000047683715,0.2450000047683715,20000,0.0,0.0,0.2381891666195457,0.2338304422346963,0.2151250298262514,0.1790069133272087,False,True,True,False,0.0,0.0044666667779286,0.006700000166893,HL,HLHHHLHHHL,0.324999988079071,2025-12-04,0.3100000023841858,2025-12-05,0.2949999868869781,-0.09,0.2090000063180923,0.2010000050067901,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2949999868869781,2025-12-05,0.4250000119209289,2025-12-16,True,,8293.HK
2025-11-07,8349.HK,1.7000000476837158,1.7699999809265137,1.649999976158142,1.690000057220459,1.690000057220459,1520000,0.0,0.0,1.8225274922302488,1.957711238689524,2.086803839648232,2.15488151548777,False,False,False,False,0.1200000047683715,0.1580000162124633,0.237000024318695,LL,LLHHHLHHHL,2.0999999046325684,2025-11-17,1.919999957084656,2025-11-19,1.8600000143051147,-0.11,1.649999976158142,1.649999976158142,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.8600000143051147,2025-11-19,2.259999990463257,2025-11-25,True,2.001169403205825,8349.HK
2025-11-27,8365.HK,1.950000047683716,1.9600000381469729,1.899999976158142,1.9600000381469729,1.9600000381469729,270000,0.0,0.0,1.972141662308222,1.9895341822605284,1.8669563435162124,1.5293307753714542,False,False,False,False,0.0600000619888307,0.0906249880790709,0.1359374821186063,HL,HLHHHLHHHL,2.5,2025-12-08,2.4200000762939453,2025-12-11,2.3499999046325684,-0.06,1.8600000143051147,1.8600000143051147,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.3499999046325684,2025-12-11,2.75,2025-12-16,True,1.123095053247661,8365.HK
2025-12-18,8403.HK,1.4199999570846558,1.4199999570846558,1.409999966621399,1.409999966621399,1.409999966621399,84000,0.0,0.0,1.4491824040620485,1.4612077777558925,1.460872188956137,1.4098337305944963,False,False,False,False,0.0099999904632568,0.0364285537174769,0.0546428305762154,LL,LLHHHLHHHL,1.5800000429153442,2026-01-02,1.5199999809265137,2026-01-05,1.5199999809265137,-0.04,1.399999976158142,1.3600000143051147,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.5199999809265137,2026-01-05,1.600000023841858,2026-01-06,True,1.188909580222082,8403.HK
2025-11-10,0841.HK,0.1140000000596046,0.1169999986886978,0.1140000000596046,0.1169999986886978,0.1169999986886978,114000,0.0,0.0,0.1194177477490468,0.1178411653933902,0.1130157324746584,0.1095209610795767,False,True,True,False,0.0029999986290931,0.0082666665315628,0.0123999997973442,LL,LLHHHLHHHL,0.2080000042915344,2025-11-24,0.1899999976158142,2025-11-25,0.1759999990463256,-0.15,0.1080000028014183,0.1080000028014183,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1759999990463256,2025-11-25,0.270000010728836,2025-11-27,True,,841.HK
2025-12-05,0841.HK,0.2300000041723251,0.238999992609024,0.1899999976158142,0.221000000834465,0.221000000834465,3282000,0.0,0.0,0.2238792481006368,0.1934840470997396,0.1584927553045771,0.1360404693749189,False,True,True,False,0.0489999949932097,0.0199999995529651,0.0299999993294477,LL,LLHHHLHHHL,0.2800000011920929,2025-12-12,0.2370000034570694,2025-12-17,0.2300000041723251,-0.18,0.1420000046491623,0.1140000000596046,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2300000041723251,2025-12-17,0.3000000119209289,2025-12-22,True,,841.HK
2025-11-25,8418.HK,0.375,0.4149999916553497,0.375,0.4149999916553497,0.4149999916553497,124000,0.0,0.0,0.4256872769192828,0.429944906967883,0.4399874868658837,0.4455677041026248,False,False,False,False,0.0399999916553496,0.033749995753169,0.0506249936297535,LL,LLHHHLHHHL,0.4749999940395355,2025-12-03,0.4300000071525574,2025-12-05,0.4000000059604645,-0.16,0.375,0.375,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.4000000059604645,2025-12-05,0.6800000071525574,2025-12-17,True,0.4660942566481214,8418.HK
2025-11-14,8489.HK,0.1360000073909759,0.1360000073909759,0.1360000073909759,0.1360000073909759,0.1360000073909759,35000,0.0,0.0,0.1403705853377023,0.142339115366029,0.1452227890861368,0.1489240511075515,False,False,False,False,0.0,0.002500000099341,0.0037500001490116,HL,HLHHHLHHHL,0.1550000011920929,2025-12-08,0.1519999951124191,2025-12-09,0.1500000059604644,-0.03,0.1360000073909759,0.1360000073909759,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1500000059604644,2025-12-09,0.1599999964237213,2025-12-15,True,,8489.HK
2025-12-09,8489.HK,0.1570000052452087,0.1500000059604644,0.1500000059604644,0.1519999951124191,0.1519999951124191,30000,0.0,0.0,0.1472504534642357,0.1451646386075322,0.1457693369669434,0.1486372961295326,False,False,False,False,0.0,0.0006923079490661,0.0010384619235992,HL,HLHHHLHHHL,0.1599999964237213,2025-12-15,0.1570000052452087,2025-12-17,0.1570000052452087,-0.02,0.1360000073909759,0.1360000073909759,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1570000052452087,2025-12-17,0.3799999952316284,2025-12-23,True,,8489.HK
2025-12-17,8489.HK,0.1570000052452087,0.1570000052452087,0.1570000052452087,0.1570000052452087,0.1570000052452087,20000,0.0,0.0,0.1512949532292534,0.1477739564415764,0.1469308544550584,0.1490672415078105,False,False,True,False,0.0,0.0006923079490661,0.0010384619235992,HL,HLHHHLHHHL,0.3799999952316284,2025-12-23,0.3149999976158142,2025-12-29,0.2599999904632568,-0.32,0.1360000073909759,0.1360000073909759,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2599999904632568,2025-12-29,0.4749999940395355,2026-01-05,True,,8489.HK
2025-12-18,0851.HK,0.1800000071525573,0.1850000023841858,0.1539999991655349,0.1850000023841858,0.1850000023841858,90000,0.0,0.0,0.2094491297562773,0.2223388659412435,0.2340063605105075,,False,False,False,False,0.0310000032186509,0.0013333323101202,0.0019999984651804,LL,LLHHHLHHHL,0.2649999856948852,2025-12-29,0.2349999994039535,2025-12-30,0.2349999994039535,-0.11,0.1539999991655349,0.1539999991655349,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2349999994039535,2025-12-30,0.2800000011920929,2026-01-06,True,,851.HK
2025-11-18,8512.HK,0.2949999868869781,0.3000000119209289,0.2899999916553497,0.3000000119209289,0.3000000119209289,1470000,0.0,0.0,0.3020863591138763,0.3020946466210145,0.3029749511752096,0.3025023875283287,False,False,False,False,0.0100000202655792,0.0070000151793162,0.0105000227689743,LL,LLHHHLHHHL,0.3549999892711639,2025-11-26,0.3350000083446502,2025-11-28,0.3199999928474426,-0.1,0.2899999916553497,0.2899999916553497,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.3199999928474426,2025-11-28,0.3600000143051147,2025-12-08,True,0.2924874137723885,8512.HK
2025-12-10,8537.HK,0.1909999996423721,0.1909999996423721,0.1909999996423721,0.1909999996423721,0.1909999996423721,20000,0.0,0.0,0.1981319279946471,0.2015385678018126,0.2024932680820652,0.1982111026959362,False,False,False,False,0.0,0.0021538459337674,0.0032307689006511,LL,LLHHHLHHHL,0.2300000041723251,2025-12-12,0.2280000001192093,2025-12-15,0.2179999947547912,-0.05,0.1909999996423721,0.1800000071525573,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2179999947547912,2025-12-15,0.3300000131130218,2025-12-23,True,0.2093320897668607,8537.HK
2025-11-10,0862.HK,0.032999999821186,0.0350000001490116,0.032999999821186,0.0350000001490116,0.0350000001490116,120000,0.0,0.0,0.0388666183662619,0.0411384464029964,0.0416420695493809,0.0393717135885347,False,False,False,False,0.0020000003278255,0.0023076921128309,0.0034615381692464,LL,LLHHHLHHHL,0.0419999994337558,2025-11-12,0.0390000008046627,2025-11-14,0.0359999984502792,-0.14,0.032999999821186,0.032999999821186,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0359999984502792,2025-11-14,0.0469999983906745,2025-11-26,True,0.0353667103991134,862.HK
2025-11-27,8668.HK,0.0900000035762786,0.0900000035762786,0.0900000035762786,0.0900000035762786,0.0900000035762786,20000,0.0,0.0,0.0907301496436504,0.0889871273758439,0.0909320462979649,,False,False,False,False,0.0,0.0005000005476176,0.0007500008214265,LL,LLHHHLHHHL,0.1080000028014183,2025-12-15,0.1080000028014183,2025-12-16,0.0970000028610229,-0.1,0.0900000035762786,0.0900000035762786,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0970000028610229,2025-12-16,0.1099999994039535,2025-12-18,True,,8668.HK
2025-11-26,0888.HK,0.0820000022649765,0.0820000022649765,0.0769999995827674,0.0799999982118606,0.0799999982118606,472000,0.0,0.0,0.0837069981648558,0.0857124423569519,0.0887478529714574,0.0864812030919054,False,False,False,False,0.005000002682209,0.0042142846754619,0.0063214270131928,LL,LLHHHLHHHL,0.0930000022053718,2025-12-05,0.0820000022649765,2025-12-08,0.0780000016093254,-0.16,0.0769999995827674,0.0769999995827674,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0780000016093254,2025-12-08,0.096000000834465,2025-12-16,True,0.0727972765192968,888.HK
2025-11-17,0896.HK,0.2380000054836273,0.2380000054836273,0.2349999994039535,0.238999992609024,0.238999992609024,6087,0.0,0.0,0.2465953892933577,0.2513240693118716,0.2561712549324496,0.2662509979799831,False,False,False,False,0.0030000060796737,0.0052857143538339,0.0079285715307508,HL,HLHHHLHHHL,0.270000010728836,2025-11-24,0.270000010728836,2025-11-25,0.2479999959468841,-0.08,0.2329999953508377,0.2329999953508377,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2479999959468841,2025-11-25,0.2899999916553497,2025-11-28,True,0.3439880645347778,896.HK
2025-11-28,0090.HK,1.1399999856948853,1.340000033378601,1.0499999523162842,1.2799999713897705,1.2799999713897705,1160000,0.0,0.0,1.1821573328714332,1.2405353395863803,1.3434731815585714,1.3329173902173177,False,False,False,False,0.2900000810623169,0.0654545588926835,0.0981818383390253,HL,HLHHHLHHHL,1.4299999475479126,2025-12-01,1.149999976158142,2025-12-02,1.100000023841858,-0.23,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.100000023841858,2025-12-02,1.5800000429153442,2025-12-09,True,1.0565414326028642,90.HK
2025-11-12,0907.HK,0.050000000745058,0.0549999997019767,0.050000000745058,0.0549999997019767,0.0549999997019767,180000,0.0,0.0,0.0540319086688413,0.0543457515110176,0.0623484962728057,0.0749129149088627,False,False,False,False,0.0049999989569187,0.0029285712433712,0.0043928568650569,LL,LLHHHLHHHL,0.0610000006854534,2025-11-19,0.0590000003576278,2025-11-21,0.0529999993741512,-0.13,0.050000000745058,0.050000000745058,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0529999993741512,2025-11-21,0.1019999980926513,2025-11-26,True,0.0913544958157966,907.HK
2025-12-08,9881.HK,12.199999809265137,12.260000228881836,11.779999732971191,12.0,12.0,436000,0.0,0.0,12.528283737128284,12.362793911031968,11.848611573584977,11.660137002099136,False,True,True,False,0.4800004959106445,0.3978570529392788,0.5967855794089183,LL,LLHHHLHHHL,14.399999618530272,2025-12-19,13.149999618530272,2025-12-22,12.899999618530272,-0.1,11.779999732971191,11.779999732971191,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,12.899999618530272,2025-12-22,16.399999618530273,2025-12-29,True,,9881.HK
