index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,medium_bullish,weak_bullish,SNO
2024-01-03,2306.HK,5.900000095367432,8.25,5.889999866485596,7.929999828338623,7.929999828338623,6205900,0.0,0.0,5.994951561381839,5.669930464407889,5.498944649969623,5.318127115291863,4.79840472228359,False,True,True,False,2.3600001335144043,0.2318750023841858,0.3478125035762787,HH,HHHLLHHLHH,5.940000057220459,2024-01-04,7.559999942779541,2024-01-05,7.929999828338623,0.34,4.900000095367432,4.809999942779541,TP3-2023/11/07,False,True,True,False,False,True,True,False,False,False,False,False,0.0,0,0,False,7.929999828338623,2024-01-05,7.260000228881836,2024-01-08,False,,,2306.HK
2023-08-01,2343.HK,2.400000095367432,2.4100000858306885,2.2100000381469727,2.2699999809265137,2.0386314392089844,73963277,0.0,0.0,2.43212867690372,2.422582358027135,2.4726179070624554,2.579226324213983,2.4501754313240887,False,False,False,False,0.2000000476837158,0.0626667022705077,0.0940000534057616,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2023/07/14,False,False,False,True,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2343.HK
2023-07-07,2362.HK,0.4350000023841858,0.4350000023841858,0.4050000011920929,0.4050000011920929,0.4040240943431854,31233000,0.0,0.0,0.4181326088594387,0.4280441368794654,0.4654580280019374,0.521022871064184,0.5262439917878378,False,False,False,False,0.0300000011920928,0.0193749945610761,0.0290624918416142,HL,HLLHLLLHLL,0.449999988079071,2023-07-13,0.4099999964237213,2023-07-19,0.395000010728836,-0.12,0.3899999856948852,0.3899999856948852,BY1-2023/06/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.395000010728836,2023-07-19,0.4399999976158142,2023-07-27,False,,,2362.HK
2023-07-31,2362.HK,0.4199999868869781,0.4699999988079071,0.4149999916553497,0.4399999976158142,0.4389397501945495,73460000,0.0,0.0,0.418602269791839,0.4204509065232474,0.4439095953665317,0.4942371514374132,0.5262439917878378,False,False,False,False,0.0550000071525574,0.0207142829895019,0.0310714244842529,HH,HHLLLHHLHH,0.3799999952316284,2023-08-21,0.4350000023841858,2023-09-06,0.4399999976158142,0.16,0.3849999904632568,0.3799999952316284,TP1-2023/06/27,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.4399999976158142,2023-09-06,0.4099999964237213,2023-09-13,False,,,2362.HK
2023-08-21,2362.HK,0.4000000059604645,0.4000000059604645,0.3799999952316284,0.3849999904632568,0.3840722739696502,19149000,0.0,0.0,0.4041556988028284,0.4123439817022677,0.4299294750970023,0.4735165532712934,0.5262439917878378,False,False,False,False,0.020000010728836,0.01588235707844,0.0238235356176601,LL,LLLHHLHHHL,0.4399999976158142,2023-09-06,0.4149999916553497,2023-09-13,0.4099999964237213,-0.07,0.3799999952316284,0.3799999952316284,CL2-2023/06/27,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,0.4099999964237213,2023-09-13,0.5099999904632568,2023-09-18,False,,,2362.HK
2024-05-22,2362.HK,0.9900000095367432,0.9900000095367432,0.9300000071525574,0.949999988079071,0.9477108120918274,24060800,0.0,0.0,0.9221270541455548,0.8681974289519995,0.807080355425112,0.7278125824304287,0.6330017967937249,True,True,True,False,0.0600000023841857,0.0523529368288376,0.0785294052432565,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/04/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2362.HK
2024-07-05,2362.HK,0.800000011920929,0.8199999928474426,0.7900000214576721,0.8100000023841858,0.8100000023841858,19396128,0.0,0.0,0.8036542179919735,0.81961954410693,0.8226127937214789,0.7765100920734844,0.6771383948074807,False,False,False,False,0.0299999713897705,0.0410526363473189,0.0615789545209784,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2024/04/19,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,2362.HK
2025-09-01,2391.HK,22.5,22.559999465942383,21.420000076293945,22.100000381469727,22.04033088684082,342000,0.0,0.0,21.207618002436654,20.53490623941123,20.215462925267108,20.13573469462475,19.30141866432862,True,True,True,False,1.1399993896484375,0.764666493733724,1.1469997406005858,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/08/14,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2391.HK
2025-10-15,2391.HK,18.71999931335449,19.100000381469727,18.71999931335449,18.950000762939453,18.950000762939453,28000,0.0,0.0,19.55664525217721,19.843550567412095,20.01549947926332,20.0661904804938,19.45303523503773,False,False,False,False,0.3800010681152379,0.6542858396257676,0.9814287594386514,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2025/08/14,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,2391.HK
2023-04-11,2411.HK,6.429999828338623,6.429999828338623,6.0,6.070000171661377,5.861508369445801,632000,0.0,0.0,6.18827844791743,6.066833784280177,5.951981919430669,5.750335891478386,5.559701421115117,False,False,True,False,0.429999828338623,0.2049999577658517,0.3074999366487775,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/03/06,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2411.HK
2023-05-08,2411.HK,5.860000133514404,5.860000133514404,5.550000190734863,5.550000190734863,5.359369277954102,783000,0.0,0.0,5.761845694304762,5.8436032704818,5.879028633150733,5.750335891478386,5.559701421115117,False,False,False,False,0.309999942779541,0.1847059025483972,0.2770588538225959,LL,LLLHHLHHLL,5.889999866485596,2023-05-22,5.679999828338623,2023-05-24,5.599999904632568,-0.05,5.550000190734863,5.550000190734863,CL1-2023/03/06,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,5.599999904632568,2023-05-24,6.0,2023-05-30,False,,,2411.HK
2024-05-06,2411.HK,3.369999885559082,3.4100000858306885,3.119999885559082,3.1600000858306885,3.0978853702545166,9731000,0.0,0.0,3.1873948997014523,3.126176964012741,3.228580785070017,3.7169988284592153,4.593042391310336,False,False,False,False,0.2900002002716064,0.1135714565004621,0.1703571847506932,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/03/28,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2411.HK
2024-06-19,2411.HK,2.859999895095825,2.940000057220459,2.8299999237060547,2.9200000762939453,2.9097368717193604,707500,0.0,0.0,2.903977186388916,2.973110848211648,3.073260266888935,3.404745605225852,4.260822799341028,False,False,False,False,0.1100001335144043,0.0766667366027831,0.1150001049041747,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2024/03/28,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,2411.HK
2025-07-10,2411.HK,2.130000114440918,2.299999952316284,2.0199999809265137,2.049999952316284,2.049999952316284,5079000,0.0,0.0,2.0454204863031844,1.932905507564235,1.6993485608202177,1.525584053693965,1.8128659378680707,False,True,True,False,0.2799999713897705,0.1259999672571818,0.1889999508857727,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/06/20,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2411.HK
2025-07-29,2411.HK,1.7000000476837158,1.7300000190734863,1.600000023841858,1.690000057220459,1.690000057220459,2628000,0.0,0.0,1.8479272992654656,1.892569074104376,1.7785069045993855,1.6117712376001343,1.8221029719763937,False,False,False,False,0.1299999952316284,0.134374961256981,0.2015624418854715,LL,LLLHHLHHLL,1.820000052452088,2025-08-08,1.7400000095367432,2025-08-11,1.6100000143051147,-0.12,1.600000023841858,1.600000023841858,CL1-2025/06/20,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,1.6100000143051147,2025-08-11,1.9900000095367432,2025-08-18,False,,,2411.HK
2023-06-28,2425.HK,3.0,3.039999961853028,2.859999895095825,2.9600000381469727,2.9600000381469727,24000,0.0,0.0,2.995122826040117,2.9493482157058177,3.142156913327082,3.5856340029205844,2.55183612597253,False,False,False,False,0.1800000667572026,0.0459999879201253,0.0689999818801879,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/05/24,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2425.HK
2023-07-13,2425.HK,2.650000095367432,2.650000095367432,2.400000095367432,2.450000047683716,2.450000047683716,166000,0.0,0.0,2.7155918377520547,2.8171679033456813,3.014814088550184,3.5239427416466373,2.55183612597253,False,False,False,False,0.25,0.0521428414753504,0.0782142622130257,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2023/05/24,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2425.HK
2023-09-07,2425.HK,2.0,2.0,1.909999966621399,1.909999966621399,1.909999966621399,48000,0.0,0.0,1.974260068884828,1.927536132615188,2.117013142753289,2.637576398455304,2.55183612597253,False,False,False,False,0.090000033378601,0.0908333559830983,0.1362500339746475,HL,HLLHLLLHLL,2.0899999141693115,2023-09-13,1.9299999475479128,2023-09-18,1.840000033378601,-0.12,1.4500000476837158,1.4500000476837158,BY1-2023/08/14,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.840000033378601,2023-09-18,2.0299999713897705,2023-09-20,False,,,2425.HK
2023-10-27,2425.HK,1.649999976158142,1.649999976158142,1.5399999618530271,1.649999976158142,1.649999976158142,8080,0.0,0.0,1.6462650714240026,1.7085878408276105,1.852098251646772,2.241305620171807,2.55183612597253,False,False,False,False,0.1100000143051149,0.0416666467984517,0.0624999701976776,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2023/08/14,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,2425.HK
2025-06-13,2429.HK,2.740000009536743,2.740000009536743,2.440000057220459,2.549999952316284,2.549999952316284,24321500,0.0,0.0,2.466969147699277,2.4393553121900635,2.5574027133899597,3.335493802090799,6.762850170197159,False,False,False,False,0.2999999523162842,0.0975000411272049,0.1462500616908074,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/05/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2429.HK
2025-06-27,2429.HK,2.4100000858306885,3.069999933242798,2.400000095367432,2.5999999046325684,2.5999999046325684,173028000,0.0,0.0,2.419009422981313,2.4170526395213883,2.505560373156347,3.1659019362985834,6.427412182641627,False,False,False,False,0.6699998378753658,0.1106250286102295,0.1659375429153443,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2025/05/30,False,False,False,False,True,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2429.HK
2025-06-30,2429.HK,2.759999990463257,4.309999942779541,2.700000047683716,4.0,4.0,570477300,0.0,0.0,2.706462255166529,2.554700236084746,2.5641658487188432,3.1824187296392057,6.408070252899463,False,False,False,False,1.6099998950958252,0.1066666920979817,0.1600000381469726,HH,HHHLLHHLLH,2.869999885559082,2025-07-04,3.5,2025-07-11,4.170000076293945,0.45,2.2100000381469727,2.2100000381469727,TP3-2025/05/30,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,4.170000076293945,2025-07-11,3.289999961853028,2025-07-16,False,,,2429.HK
2024-10-02,2477.HK,1.2999999523162842,1.3949999809265137,1.25,1.25,1.25,4192000,0.0,0.0,1.3020468344150045,1.30077907845695,1.340732854299033,1.399256801081881,2.051517416666912,False,False,False,False,0.1449999809265136,0.1120588428833905,0.1680882643250858,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/09/11,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2477.HK
2024-10-30,2477.HK,1.315000057220459,1.725000023841858,1.315000057220459,1.6050000190734863,1.6050000190734863,3640000,0.0,0.0,1.3897465427955984,1.3435745211653067,1.3374796465953285,1.376701512506998,2.051517416666912,False,False,True,False,0.4099999666213989,0.1050000041723251,0.1575000062584877,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2024/09/11,False,False,False,False,True,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2477.HK
2024-11-04,2477.HK,1.75,2.3499999046325684,1.75,2.075000047683716,2.075000047683716,2545000,0.0,0.0,1.6020400102156795,1.4635221298139247,1.3942777176148238,1.4035279915116454,2.051517416666912,False,False,True,False,0.5999999046325684,0.1214705986135146,0.1822058979202719,HH,HHHLHHHLLH,1.75,2024-11-07,2.0350000858306885,2024-11-11,2.359999895095825,0.35,1.1950000524520874,1.1799999475479126,TP3-2024/09/11,False,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,2.359999895095825,2024-11-11,1.7999999523162842,2024-11-18,False,,,2477.HK
2024-12-23,2480.HK,22.5,22.5,22.5,22.5,22.5,200,0.0,0.0,22.936510254676623,22.84361783909262,22.965207527366097,23.464070886834985,24.955150746447053,False,False,False,False,0.0,0.7785712650844031,1.1678568976266046,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/11/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2480.HK
2025-03-27,2480.HK,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,200,0.0,0.0,24.454989397447925,23.61163065679209,23.056968913724404,23.19232686832061,24.4791100780209,False,False,True,False,0.0,0.7321429933820452,1.098214490073068,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU1-2024/11/19,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2480.HK
2025-02-21,2489.HK,0.8899999856948853,0.8999999761581421,0.8500000238418579,0.8600000143051147,0.843137264251709,175000,0.0,0.0,0.8437456599824956,0.8311683764715785,0.8282640561665721,0.8093253633854232,0.7469746858264623,True,True,True,False,0.0499999523162841,0.0223077031282278,0.0334615546923417,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/02/11,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2489.HK
2025-04-08,2489.HK,0.8199999928474426,0.8299999833106995,0.8100000023841858,0.8199999928474426,0.8039215803146362,885000,0.0,0.0,0.8299980310262316,0.831535131176926,0.8314385441789222,0.8201834711520437,0.7654912274115786,False,False,False,False,0.0199999809265136,0.03294118011699,0.049411770175485,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2025/02/11,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,2489.HK
2025-01-03,2490.HK,13.0,13.0,11.925000190734863,12.324999809265137,12.063018798828123,306400,0.0,0.0,12.682308923913814,12.086497509601834,11.792010285058186,11.665782324373016,9.687585099940922,True,True,True,False,1.0749998092651367,0.8236111534966365,1.2354167302449548,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/12/04,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2490.HK
2025-02-17,2490.HK,10.649999618530272,10.649999618530272,9.720000267028809,9.949999809265137,9.738502502441406,311644,0.0,0.0,10.70237487741596,11.050885236115302,11.296205760531548,11.413450164285791,9.955817458331207,False,False,False,False,0.9299993515014632,0.7323333104451495,1.0984999656677243,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2024/12/04,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2490.HK
2024-10-09,2507.HK,23.0,24.100000381469727,21.25,22.75,22.30964088439941,88000,0.0,0.0,21.416180834340807,20.946764828190503,21.891846413009453,21.559602301151507,30.560688960153904,False,False,False,False,2.8500003814697266,1.4007139205932624,2.101070880889893,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/09/25,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2507.HK
2024-11-21,2507.HK,20.0,21.5,19.440000534057617,20.200000762939453,19.80900001525879,28800,0.0,0.0,20.05738487991044,19.93179179623449,20.40006882859635,21.559602301151507,30.560688960153904,False,False,False,False,2.059999465942383,0.4859999338785807,0.728999900817871,HH,HHLLLHLLHH,19.299999237060547,2024-11-22,20.200000762939453,2024-11-25,20.200000762939453,0.05,18.100000381469727,18.100000381469727,TU2-2024/09/25,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,20.200000762939453,2024-11-25,19.299999237060547,2024-11-26,False,,,2507.HK
2024-04-15,2552.HK,1.5399999618530271,1.5399999618530271,1.5099999904632568,1.5299999713897705,1.5299999713897705,503500,0.0,0.0,1.5262223964291215,1.5326556324566298,1.609431612008665,1.7226124300872552,2.1748485312285943,False,False,False,False,0.0299999713897702,0.0771428687231881,0.1157143030847822,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/04/03,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2552.HK
2024-05-29,2552.HK,1.4900000095367432,1.5099999904632568,1.4500000476837158,1.4900000095367432,1.4900000095367432,254000,0.0,0.0,1.529710462919719,1.5466715798589694,1.5719420781935989,1.6484450995896414,2.04352503064989,False,False,False,False,0.059999942779541,0.0758823647218591,0.1138235470827887,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2024/04/03,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,2552.HK
2024-08-19,2552.HK,1.2599999904632568,1.2999999523162842,1.2000000476837158,1.2200000286102295,1.2200000286102295,486500,0.0,0.0,1.216684734399308,1.2559570153945434,1.3515854351391796,1.4588179317345076,1.8088534693459497,False,False,False,False,0.0999999046325683,0.0683333343929714,0.1025000015894572,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2024/08/07,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2552.HK
2024-08-27,2552.HK,1.2200000286102295,1.399999976158142,1.2200000286102295,1.309999942779541,1.309999942779541,2862500,0.0,0.0,1.2228864792814136,1.2405435448704822,1.3228202952115773,1.4313449056389085,1.7810377650669138,False,False,False,False,0.1799999475479126,0.0713333288828531,0.1069999933242797,HH,HHLLLHHLHH,1.0299999713897705,2024-09-03,1.340000033378601,2024-10-02,1.399999976158142,0.36,1.0800000429153442,1.0800000429153442,TP2-2024/08/07,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,1.399999976158142,2024-10-02,1.2200000286102295,2024-10-03,False,,,2552.HK
2025-08-22,2552.HK,3.549999952316284,3.549999952316284,3.4100000858306885,3.470000028610229,3.470000028610229,4564000,0.0,0.0,3.500720165587492,3.472327861144136,3.317457454122185,2.9733951964443373,2.4189842384015634,True,True,True,False,0.1399998664855957,0.2160000165303548,0.3240000247955323,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/08/06,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2552.HK
2025-09-01,2552.HK,3.690000057220459,3.839999914169312,3.400000095367432,3.740000009536743,3.740000009536743,25113500,0.0,0.0,3.4955600280053103,3.4774456218647427,3.352496260658142,3.030769920200058,2.468723882141321,True,True,True,False,0.4399998188018799,0.2194117518032298,0.3291176277048447,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/08/06,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2552.HK
2025-09-04,2552.HK,4.039999961853027,4.699999809265137,4.019999980926514,4.590000152587891,4.590000152587891,43583291,0.0,0.0,3.801775579111336,3.636160438655048,3.440174090795671,3.094332360859938,2.5078563998502386,True,True,True,False,0.679999828338623,0.2218749970197678,0.3328124955296517,HH,HHHLLHLLHH,3.829999923706055,2025-09-11,4.320000171661377,2025-09-15,4.429999828338623,0.16,3.1600000858306885,3.0299999713897705,TP3-2025/08/06,True,True,True,False,False,True,True,False,False,False,False,False,0.0,0,0,False,4.429999828338623,2025-09-15,3.819999933242798,2025-09-26,False,,,2552.HK
2025-10-10,2552.HK,4.53000020980835,4.570000171661377,4.070000171661377,4.150000095367432,4.150000095367432,12728078,0.0,0.0,4.452339710746259,4.304892217017215,4.00292005274573,3.568718499433829,2.8264355029767363,True,True,True,False,0.5,0.212000020345052,0.3180000305175781,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/09/15,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2552.HK
2025-10-14,2552.HK,3.930000066757202,3.950000047683716,3.630000114440918,3.700000047683716,3.700000047683716,7344500,0.0,0.0,4.228921616194645,4.217764584293996,3.9860326952291527,3.5771659641136906,2.8416451736798822,True,True,True,False,0.3199999332427978,0.2086666901906331,0.3130000352859497,LL,LLLHLLLHLL,3.9600000381469727,2025-10-16,3.440000057220459,2025-10-23,3.3399999141693115,-0.16,3.630000114440918,3.630000114440918,CL1-2025/09/15,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,3.3399999141693115,2025-10-23,3.700000047683716,2025-10-27,False,,,2552.HK
2025-12-03,2552.HK,3.430000066757202,3.450000047683716,3.150000095367432,3.1600000858306885,3.1600000858306885,5411000,0.0,0.0,3.3027204661766003,3.3576984683274684,3.51432206282719,3.4797065709753494,2.977934031407694,False,False,False,False,0.2999999523162837,0.1281249672174454,0.1921874508261681,HL,HLLHLLLHLL,3.3499999046325684,2025-12-08,3.0999999046325684,2025-12-11,3.0799999237060547,-0.08,3.0,3.0,BY1-2025/11/12,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,3.0799999237060547,2025-12-11,3.309999942779541,2025-12-12,False,,,2552.HK
2026-01-21,2552.HK,3.220000028610229,3.220000028610229,3.130000114440918,3.1600000858306885,3.1600000858306885,2398000,0.0,0.0,3.2372331861254637,3.2298199919924078,3.296670826261953,3.351394858087535,3.0234022865129195,False,False,False,False,0.089999914169311,0.1284615443303033,0.1926923164954549,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2025/11/12,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,2552.HK
2024-10-09,2555.HK,10.479999542236328,10.479999542236328,7.940000057220459,8.300000190734863,7.634727954864502,1059400,0.0,0.0,9.469938488692677,8.32319427709749,7.938327390881703,8.715268994322788,9.72457225476081,False,False,True,False,2.539999485015869,1.086428574153355,1.6296428612300329,HL,HLHHHLLHLL,16.0,2024-10-16,9.18000030517578,2024-10-17,9.079999923706056,-0.43,5.429999828338623,4.050000190734863,BY1-2024/09/10,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,9.079999923706056,2024-10-17,12.0,2024-10-18,False,,,2555.HK
2024-10-16,2555.HK,8.949999809265137,16.0,8.59000015258789,11.5,10.57823657989502,17525298,0.0,0.0,9.648182903684791,8.738910744932257,8.189753950668674,8.784862023081551,9.72457225476081,False,False,True,False,7.409999847412109,1.0514286245618547,1.577142936842782,HH,HHHLLHLLHH,9.079999923706056,2024-10-17,9.609999656677246,2024-10-18,12.0,0.32,6.489999771118164,4.199999809265137,TP1-2024/09/10,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,12.0,2024-10-18,8.020000457763672,2024-10-28,False,,,2555.HK
2025-03-10,2570.HK,244.0,244.1999969482422,207.1999969482422,207.1999969482422,207.1999969482422,50300,0.0,0.0,226.75582887258065,224.8091035327705,210.11374052921548,185.4626435838462,155.97614976370832,False,False,True,False,37.0,17.899999765249397,35.799999530498795,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/02/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2570.HK
2025-03-13,2570.HK,209.6000061035156,256.6000061035156,204.0,248.3999938964844,248.3999938964844,149400,0.0,0.0,225.6019513724085,224.2701322156504,211.4344755268837,185.4626435838462,155.97614976370832,False,False,True,False,52.600006103515625,18.708333333333336,37.41666666666667,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/02/27,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2570.HK
2025-03-19,2570.HK,259.3999938964844,287.3999938964844,255.1999969482422,283.0,283.0,89438,0.0,0.0,249.2134689269749,237.40989333540588,219.6319943534901,185.4626435838462,155.97614976370832,False,False,True,False,32.19999694824219,21.715383676382217,43.430767352764434,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2025/02/27,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,2570.HK
2025-03-21,2570.HK,255.0,316.20001220703125,236.1999969482422,244.0,244.0,537597,0.0,0.0,248.76934787560535,239.18896638423757,221.8297651060647,185.4626435838462,155.97614976370832,False,False,True,False,80.00001525878906,25.921427045549667,51.84285409109933,HH,HHLLLHHLHH,118.0,2025-04-09,157.89999389648438,2025-04-23,195.8000030517578,0.66,122.0,122.0,TP3-2025/02/27,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,195.8000030517578,2025-04-23,148.0,2025-04-28,False,,,2570.HK
2026-01-26,0258.HK,2.740000009536743,2.75,2.5799999237060547,2.700000047683716,2.700000047683716,1928000,0.0,0.0,2.724633056646223,2.6720534945302514,2.661041432657431,2.723630826819047,2.713152711043461,False,False,True,False,0.1700000762939453,0.055625006556511,0.0834375098347665,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,258.HK
2025-09-24,2585.HK,15.15999984741211,15.199999809265137,14.5,15.1899995803833,15.1899995803833,76800,0.0,0.0,15.06561733739523,14.860554445548145,14.69394879919295,14.841119458417726,14.919803609397366,False,False,True,False,0.6999998092651367,0.5281250476837157,0.7921875715255735,HL,HLHHHLHHHL,15.899999618530272,2025-09-25,15.390000343322754,2025-09-26,14.800000190734863,-0.07,13.06999969482422,13.06999969482422,BY1-2025/08/29,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,14.800000190734863,2025-09-26,17.989999771118164,2025-10-02,True,,,2585.HK
2025-09-25,2585.HK,15.1899995803833,15.899999618530272,14.600000381469728,15.0,15.0,182800,0.0,0.0,15.053686912414278,14.872680145935265,14.705950807067737,14.84426560775599,14.919803609397366,False,False,True,False,1.299999237060543,0.5280000050862629,0.7920000076293943,HH,HHHLHHHLLH,14.800000190734863,2025-09-26,17.190000534057617,2025-10-02,17.989999771118164,0.22,13.06999969482422,13.06999969482422,TP1-2025/08/29,False,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,17.989999771118164,2025-10-02,15.3100004196167,2025-10-06,False,,,2585.HK
