Date,sno,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_10,Capital Gains
2025-10-07,NEWTG,25.07200050354004,25.09000015258789,25.01000022888184,25.040000915527344,16400,0.0,0.0,25.04830676468259,24.95504319219558,24.781352387689854,24.528892185158117,24.001656458007027,True,True,True,True,
2025-10-07,NEU,859.0800170898438,866.3800048828125,847.8900146484375,857.1099853515625,130100,0.0,0.0,840.21373023196,828.0841468018332,796.472477327451,744.0334315807297,654.7598753873046,True,True,True,True,
2025-10-07,NEA,11.270000457763672,11.380000114440918,11.229999542236328,11.369999885559082,830200,0.0,0.0,11.317219662936283,11.255730283161196,11.08749696374498,10.92942227291454,10.727856989021175,True,True,True,True,
2025-10-07,NDMO,10.4399995803833,10.479999542236328,10.359999656677246,10.40999984741211,130300,0.0,0.0,10.419921270363831,10.348115038946926,10.178218614262567,10.045931093868578,9.936174779177486,True,True,True,True,
2025-10-07,NCA,8.949999809265137,8.979999542236328,8.829999923706055,8.880000114440918,80200,0.0,0.0,8.876420622447315,8.775072406567453,8.653073810203548,8.558176942446726,8.462554337282434,True,True,True,True,
2025-10-07,NBXG,15.539999961853027,15.598999977111816,15.369999885559082,15.380000114440918,150700,0.0,0.0,15.371294081925411,15.220880577675862,14.881474131933292,14.302321273650929,13.141408066073646,True,True,True,True,
2025-10-07,NBH,10.270000457763672,10.5,10.270000457763672,10.3100004196167,78100,0.0,0.0,10.290827636838964,10.234442806277372,10.076056764972291,9.9601484148083,9.897491018945065,True,True,True,True,
2025-10-07,NAZ,11.979999542236328,12.050000190734863,11.920000076293944,11.989999771118164,14800,0.0,0.0,11.889507153436034,11.820815011058787,11.746093371536556,11.670044106660171,11.402752989159556,True,True,True,True,
2025-10-07,NATL,39.84000015258789,40.310001373291016,39.57500076293945,39.93999862670898,451100,0.0,0.0,39.4868307446293,39.138108952234624,37.28337997428732,34.524078427099994,31.22336361499656,True,True,True,True,
2025-10-07,NAN,11.4399995803833,11.479999542236328,11.399999618530272,11.4399995803833,64500,0.0,0.0,11.427269095857046,11.362086487276729,11.230294467981992,11.12621688133644,10.897707247199731,True,True,True,True,
2025-10-07,NAD,11.630000114440918,11.6899995803833,11.539999961853027,11.6899995803833,788400,0.0,0.0,11.664772554163534,11.611542039891454,11.449018501817678,11.291780205176591,11.08259873634395,True,True,True,True,
2025-10-07,NAC,11.539999961853027,11.619999885559082,11.5,11.619999885559082,409300,0.0,0.0,11.491566658658122,11.40917829857266,11.261665782865252,11.09125144908258,10.827555746513424,True,True,True,True,
2025-10-07,MYN,10.0600004196167,10.18000030517578,10.050000190734863,10.149999618530272,119300,0.0,0.0,9.97480723116426,9.840176984825783,9.638494448138216,9.530028699268405,9.521205382877874,True,True,True,True,
2025-10-07,MYI,11.010000228881836,11.06999969482422,11.010000228881836,11.050000190734863,236800,0.0,0.0,10.998046965240611,10.91903569889634,10.73532968636022,10.593749219469531,10.510455760544808,True,True,True,True,
2025-10-07,MYE,16.84000015258789,16.889999389648438,16.600000381469727,16.670000076293945,181100,0.0,0.0,16.720513395698877,16.552216754712273,16.076310010907875,15.1502176941328,14.137454744340417,True,True,True,True,
2025-10-07,MVT,10.619999885559082,10.6899995803833,10.619999885559082,10.649999618530272,47800,0.0,0.0,10.657331554125124,10.607950530973048,10.4379725998551,10.29391462825261,10.1925037670082,True,True,True,True,
2025-10-07,MUJ,11.56999969482422,11.670000076293944,11.550000190734863,11.649999618530272,175000,0.0,0.0,11.55300526564864,11.429678012928342,11.217566398052597,11.053200204388544,10.918063782438972,True,True,True,True,
2025-10-07,MUFG,15.279999732971191,15.300000190734863,15.18000030517578,15.18000030517578,2686800,0.0,0.0,15.619546980644404,15.609429615548622,15.243030162324915,14.588802223151356,13.165775794957533,True,True,True,True,
2025-10-07,MUE,9.949999809265137,10.020000457763672,9.93000030517578,10.0,52100,0.0,0.0,9.99991479031211,9.926741259141306,9.752714027255225,9.637162103564592,9.579851831482486,True,True,True,True,
2025-10-07,MUC,10.789999961853027,10.8100004196167,10.6899995803833,10.710000038146973,146700,0.0,0.0,10.77066622525706,10.695041050886704,10.51500061442395,10.388947308147836,10.317683923186756,True,True,True,True,
2025-10-07,MTUS,16.670000076293945,16.915000915527344,16.56999969482422,16.6200008392334,209100,0.0,0.0,16.688016880759704,16.629886051737703,16.341990331678012,15.807758601770123,15.775766790806731,True,True,True,True,
2025-10-07,MTBPH,24.809999465942383,24.950000762939453,24.729999542236328,24.85650062561035,17109,0.0,0.0,24.89006617219192,24.88232537513005,24.7737933299372,24.56677160428138,24.025433432118845,True,True,True,True,0.0
2025-10-07,MTAL,12.199999809265137,12.220000267028809,12.199999809265137,12.210000038146973,672000,0.0,0.0,12.207336826503862,12.194345843851297,12.105010640754973,11.828268255055956,11.57920749032086,True,True,True,True,
2025-10-07,MSM,92.22000122070312,92.43000030517578,89.62999725341797,90.23999786376952,376000,0.0,0.0,91.24756903041764,91.00828800323876,89.68195399217517,87.10738512286291,83.8525598734171,True,True,True,True,
2025-10-07,MSFT,528.2899780273438,529.7999877929688,521.4400024414062,523.97998046875,14601600,0.0,0.0,518.3037716911603,514.3611731249694,508.5793647415773,492.4374438574812,457.9082482641295,True,True,True,True,
2025-10-07,MSBIP,24.64999961853028,24.64999961853028,24.31999969482422,24.31999969482422,6100,0.0,0.0,24.47051433058429,24.22133398584201,23.814406337039564,23.4546028446544,23.01338812606835,True,True,True,True,
2025-10-07,MSA,175.3300018310547,176.25,171.07000732421875,172.08999633789062,112000,0.0,0.0,172.4832302241551,171.7790603426135,171.18478929603273,168.99929415997997,166.79129459643684,True,True,True,True,
2025-10-07,MRC,15.039999961853027,15.260000228881836,14.470000267028809,14.710000038146973,396600,0.0,0.0,14.673294500709382,14.613050799555392,14.393232947606982,13.927496284143382,13.236839622546755,True,True,True,True,
2025-10-07,MQY,11.5,11.550000190734863,11.479999542236328,11.529999732971191,159000,0.0,0.0,11.60292891332936,11.553300628014952,11.349461674659407,11.203320226976183,11.190870122138143,True,True,True,True,
2025-10-07,MPV,20.190000534057617,20.39999961853028,20.0,20.270000457763672,14600,0.0,0.0,20.071005459138124,19.91794140472036,19.54365393343877,18.859581011401,17.35042787015578,True,True,True,True,
2025-10-07,MO,65.48999786376953,66.6500015258789,65.44999694824219,66.6500015258789,8812600,0.0,0.0,65.74535232087716,65.38725485441007,64.13147786258304,61.78472474166827,56.39570791905047,True,True,True,True,
2025-10-07,MNSBP,24.89200019836425,24.89200019836425,24.89200019836425,24.89200019836425,600,0.0,0.0,24.91107811491657,24.67979740407229,24.321669081834077,23.87592785623461,22.823397584524415,True,True,True,True,
2025-10-07,MMU,10.34000015258789,10.350000381469728,10.3100004196167,10.34000015258789,171300,0.0,0.0,10.340336787150507,10.270891177208911,10.112165588570797,9.97669483693287,9.823450654573744,True,True,True,True,
2025-10-07,MMS,91.05999755859376,91.45999908447266,89.23999786376953,90.2300033569336,447100,0.0,0.0,90.13238125232964,88.96736941124195,85.41024372042106,80.94803195611044,77.9284447513006,True,True,True,True,
2025-10-07,MMM,156.8300018310547,157.94000244140625,155.17999267578125,155.3300018310547,1696700,0.0,0.0,155.9756690113111,155.5543230582975,154.29907633035612,151.46855988066392,141.24869450385043,True,True,True,True,
2025-10-07,MLM,638.6199951171875,640.0,626.0499877929688,629.6099853515625,253900,0.0,0.0,625.9173435019479,620.4668362532833,607.7863887624877,586.9497999163594,558.3940910759824,True,True,True,True,
2025-10-07,MLI,100.01000213623048,100.4499969482422,98.2300033569336,98.68000030517578,478200,0.0,0.0,99.88492631039928,98.95491500216792,95.20888143311608,89.99253685808822,81.21775746568889,True,True,True,True,
2025-10-07,MIY,11.289999961853027,11.350000381469728,11.239999771118164,11.329999923706056,151200,0.0,0.0,11.293916484072454,11.28016535815978,11.193349878457528,11.116014997450884,11.010422416322596,True,True,True,True,
2025-10-07,MHNC,17.540000915527344,17.540000915527344,17.520000457763672,17.520000457763672,19300,0.0,0.0,17.601995839428273,17.581838697817954,17.38452687692516,17.029638541891785,16.413827197557932,True,True,True,True,
2025-10-07,MHN,10.359999656677246,10.489999771118164,10.34000015258789,10.489999771118164,66800,0.0,0.0,10.293005498499888,10.154941753869664,9.946020966013483,9.82722220780389,9.806573225097788,True,True,True,True,
2025-10-07,MHF,7.260000228881836,7.260000228881836,7.079999923706055,7.079999923706055,47700,0.0,0.0,7.261572922283624,7.241238851784139,7.118175844554079,7.025560656883248,6.876086863047872,True,True,True,True,
2025-10-07,MGYR,17.25,17.260000228881836,17.25,17.260000228881836,1100,0.0,0.0,17.232259012042828,17.229399379414613,17.061984570964032,16.518317849663692,15.057355442541358,True,True,True,True,
2025-10-07,MGRE,24.709999084472656,24.71999931335449,24.600000381469727,24.709999084472656,20100,0.0,0.0,24.67091923993977,24.636209602756058,24.39457492899623,24.01518591627934,23.64664864867325,True,True,True,True,
2025-10-07,MGRB,18.170000076293945,18.21999931335449,18.09000015258789,18.09000015258789,6000,0.0,0.0,18.257654575701785,18.23464580781849,17.938000265390038,17.573764625208014,17.360799094890613,True,True,True,True,
2025-10-07,MGR,22.190000534057617,22.200000762939453,21.950000762939453,22.040000915527344,28500,0.0,0.0,22.28425974173947,22.173942423249283,21.755658156922816,21.326135546029697,21.08940304300859,True,True,True,True,
2025-10-07,MFC,32.29999923706055,32.52000045776367,32.09000015258789,32.150001525878906,2004200,0.0,0.0,31.632294406418083,31.363958353746284,31.11583510877522,30.891897800982687,29.658595709458925,True,True,True,True,
2025-10-07,MFAO,25.309999465942383,25.5,25.309999465942383,25.450000762939453,17600,0.0,0.0,25.353784744607538,25.310083183650526,25.19525192332127,24.94375346069202,24.33626992390559,True,True,True,True,
2025-10-07,MFAN,25.299999237060547,25.34499931335449,25.270000457763672,25.31399917602539,27100,0.0,0.0,25.246912879792355,25.204936703102767,25.0820345234056,24.826532549877637,24.219038296407348,True,True,True,True,
2025-10-07,METCZ,25.5,25.790000915527344,25.5,25.790000915527344,13900,0.0,0.0,25.61104874645898,25.518566047553747,25.354888058479247,25.118538218038164,24.88072211125762,True,True,True,True,
2025-10-07,MET,82.77999877929688,83.33999633789062,82.47000122070312,82.75,2477800,0.0,0.0,81.78323272333698,80.99578673729448,79.87607997798445,79.0767721441656,77.56546338402543,True,True,True,True,
2025-10-07,MDT,98.33000183105467,99.37000274658205,97.9000015258789,98.33000183105467,5894000,0.0,0.0,96.31681247143156,95.13792704942703,93.3366543083429,91.13988537417406,87.77910017026716,True,True,True,True,
2025-10-07,MBINN,21.1200008392334,21.239999771118164,21.038000106811523,21.11000061035156,12400,0.0,0.0,21.095379432018422,20.91380599301565,20.50471982342512,20.16720064557967,19.884588856586813,True,True,True,True,
2025-10-07,MBINM,24.850000381469727,24.89999961853028,24.850000381469727,24.881000518798828,13100,0.0,0.0,24.87511072594977,24.84140207385637,24.76123641579939,24.64209266693929,24.24384228689952,True,True,True,True,
2025-10-07,MBBC,10.5,10.5,10.399999618530272,10.43299961090088,1500,0.0,0.0,10.426294933989066,10.37720920367476,10.265036996380402,10.02663290150162,9.22788265704344,True,True,True,True,
2025-10-07,LYG,4.53000020980835,4.639999866485596,4.5,4.53000020980835,11633700,0.0,0.0,4.528221176594863,4.502313763392721,4.426673788073476,4.243637422579614,3.732685854132064,True,True,True,True,
2025-10-07,LSBK,13.06999969482422,13.06999969482422,12.979999542236328,12.989999771118164,25300,0.0,0.0,13.018546959161828,13.01534008426381,12.792274849032614,12.320648056691647,11.219209890870903,True,True,True,True,
2025-10-07,LPBB,10.449999809265137,10.449999809265137,10.43000030517578,10.43000030517578,80000,0.0,0.0,10.438898981492038,10.433536450457463,10.41858267740417,10.36053630113928,10.212036711022623,True,True,True,True,
2025-10-07,LPAA,10.600000381469728,10.600000381469728,10.510000228881836,10.520000457763672,9400,0.0,0.0,10.506584234460236,10.491429502027907,10.459475379292789,10.39801383682532,10.255099620421785,True,True,True,True,
2025-10-07,LOGI,114.1999969482422,114.36000061035156,112.16000366210938,112.66999816894533,455300,0.0,0.0,111.3538148279532,109.14072318647862,104.11968751280968,98.25478626460486,91.43396437977071,True,True,True,True,
2025-10-07,LOAN,5.71999979019165,5.800000190734863,5.639999866485596,5.659999847412109,102600,0.0,0.0,5.557474269647504,5.485708170503608,5.428517448136609,5.368517271872927,5.212800861039886,True,True,True,True,
2025-10-07,LNT,68.16999816894531,68.5,67.68000030517578,68.06999969482422,1898100,0.0,0.0,66.7825581704222,65.96333889316392,65.0573097399287,63.82715100447329,60.88070228419841,True,True,True,True,
2025-10-07,LNN,140.4600067138672,141.91000366210938,139.11000061035156,139.16000366210938,149400,0.0,0.0,140.1174724414692,139.7902990330912,139.12042934057544,137.532437369857,132.77596868897194,True,True,True,True,
2025-10-07,LH,276.2099914550781,283.69000244140625,274.2900085449219,279.6199951171875,634400,0.0,0.0,278.8322119954698,277.8574146704353,273.0694693785952,264.7933477812268,248.7127627130077,True,True,True,True,
2025-10-07,LGI,17.700000762939453,17.739999771118164,17.520000457763672,17.579999923706055,39300,0.0,0.0,17.50457827933646,17.473188216542543,17.24472309151285,16.755093068976613,15.87322365350108,True,True,True,True,
2025-10-07,LFMDP,23.64999961853028,23.790000915527344,23.479999542236328,23.479999542236328,2700,0.0,0.0,23.47639019505204,23.405227822138865,23.30082042931854,23.04598543439777,21.88533765661708,True,True,True,True,
2025-10-07,LEO,6.260000228881836,6.28000020980835,6.230000019073486,6.25,147000,0.0,0.0,6.236683460516,6.177917194237785,6.059817687614138,5.970816990075462,5.914763987332168,True,True,True,True,
2025-10-07,LEGT,10.739999771118164,10.739999771118164,10.739999771118164,10.739999771118164,200,0.0,0.0,10.747853790786095,10.744780713615135,10.71909458684181,10.65094130577293,10.480140343365267,True,True,True,True,
2025-10-07,LDP,21.690000534057617,21.81999969482422,21.690000534057617,21.809999465942383,87300,0.0,0.0,21.71646892876416,21.66311395504618,21.41465070721151,20.97595318412328,20.08496091265596,True,True,True,True,
2025-10-07,LBRDP,24.92300033569336,24.92300033569336,24.5,24.64900016784668,3000,0.0,0.0,24.51706523248489,24.490729366031157,24.428582049806263,24.240011079183702,23.49517713439583,True,True,True,True,
2025-10-07,LANDM,24.89999961853028,24.920000076293945,24.895000457763672,24.90999984741211,6300,0.0,0.0,24.87574329305001,24.838345141099698,24.74769901545702,24.58581764792259,24.097292612230664,True,True,True,True,
2025-10-07,L,102.37000274658205,103.19000244140624,101.81999969482422,102.98999786376952,945300,0.0,0.0,100.84411485069896,99.21425576320608,96.81815213186243,93.96544559157677,88.4646752516531,True,True,True,True,
2025-10-07,KYN,12.18000030517578,12.25,12.149999618530272,12.170000076293944,426700,0.0,0.0,12.273190513111803,12.262801404954848,12.22018889269668,12.130291931316984,11.605385127155774,True,True,True,True,
2025-10-07,KTH,29.07999992370605,29.25,29.049999237060547,29.239999771118164,1800,0.0,0.0,29.212205314355487,29.130185654154257,28.919366402337012,28.68226162831563,28.202819144764465,True,True,True,True,
2025-10-07,KTB,81.86000061035156,82.0999984741211,79.66000366210938,79.8499984741211,442400,0.0,0.0,80.95029050898954,79.81850132310092,76.1302956670353,72.84721520032693,70.59991373866612,True,True,True,True,
2025-10-07,KRNY,6.820000171661377,6.869999885559082,6.650000095367432,6.650000095367432,389700,0.0,0.0,6.625657733973794,6.575944431458022,6.464621628658276,6.377765590438198,6.368671309103559,True,True,True,True,
2025-10-07,KRC,42.470001220703125,42.91999816894531,41.66999816894531,41.7400016784668,1255000,0.0,0.0,42.33840392184464,42.12669522338926,40.56102866394046,38.39036242844177,36.01332926713633,True,True,True,True,
2025-10-07,KMI,28.01000022888184,28.07999992370605,27.71999931335449,28.01000022888184,9690600,0.0,0.0,28.04528974088356,27.76535548574031,27.4869917176197,27.276782727984,25.872285168418053,True,True,True,True,
2025-10-07,KKRS,18.61000061035156,18.61000061035156,18.4689998626709,18.559999465942383,11600,0.0,0.0,18.577114979428647,18.56748092939013,18.312386802287605,17.994389630472373,17.787929234053177,True,True,True,True,
2025-10-07,KFS,14.43000030517578,14.869999885559082,14.220000267028809,14.850000381469728,58900,0.0,0.0,14.537411671182936,14.425006776006896,14.178079089136896,13.34904266444746,11.41406407580632,True,True,True,True,
2025-10-07,KFII,10.25,10.25,10.25,10.25,400,0.0,0.0,10.22664377346102,10.213325389314868,10.191904767424468,10.149699230071937,10.064889055095463,True,True,True,True,
2025-10-07,KEYS,174.27000427246094,174.6699981689453,169.27999877929688,170.07000732421875,736300,0.0,0.0,173.15497004976044,172.3266636206762,169.33524197686137,165.79217461871755,160.82184933548476,True,True,True,True,
2025-10-07,K,82.91000366210938,82.98999786376953,82.80000305175781,82.9000015258789,3722500,0.0,0.0,81.42401909815287,80.33281935255587,79.77826253958702,79.69540451096695,77.41586085578679,True,True,True,True,
2025-10-07,JSM,19.989999771118164,19.989999771118164,19.75,19.90999984741211,36300,0.0,0.0,19.84362820054691,19.63631349784476,19.25278626945473,18.820980841483262,18.32487691885188,True,True,True,True,
2025-10-07,JRI,14.270000457763672,14.270000457763672,14.06999969482422,14.06999969482422,116500,0.0,0.0,14.135861111091202,13.977503640093486,13.641202076414466,13.216622615326296,12.38719681266508,True,True,True,True,
2025-10-07,JPM,309.3500061035156,310.010009765625,304.70001220703125,307.69000244140625,8453400,0.0,0.0,309.3709272489938,307.334730213057,300.3025672925741,288.2789218005905,260.9598425814877,True,True,True,True,
2025-10-07,JPC,8.1899995803833,8.210000038146973,8.180000305175781,8.1899995803833,1302200,0.0,0.0,8.167562662253369,8.149825322807624,8.070959165490827,7.927806209493241,7.567432839534642,True,True,True,True,
2025-10-07,JOUT,42.22999954223633,42.869998931884766,41.81999969482422,42.02000045776367,30300,0.0,0.0,41.3099266972599,40.82984033535695,39.03478319132783,36.008421979091096,33.93972404448359,True,True,True,True,
2025-10-07,JNJ,183.7700042724609,189.22999572753903,182.94000244140625,188.88999938964844,8775200,0.0,0.0,184.72063939862443,181.2869513090228,175.97227054369534,169.34545390741556,160.7976852813505,True,True,True,True,
2025-10-07,JHS,11.800000190734863,11.800000190734863,11.75,11.770000457763672,5600,0.0,0.0,11.748893104214492,11.673920923315023,11.51833343986634,11.338152953742078,11.049491258046617,True,True,True,True,
2025-10-07,JHG,45.630001068115234,46.09999847412109,45.060001373291016,45.36000061035156,747600,0.0,0.0,45.03222394078232,44.7275189733756,43.69212164995713,41.95814805587424,39.226137114403336,True,True,True,True,
2025-10-07,JCI,110.05999755859376,110.13999938964844,107.66999816894533,108.30999755859376,2824400,0.0,0.0,108.49956003712316,108.00964738240714,106.8176636956675,103.13780965289916,92.54106044817811,True,True,True,True,
2025-10-07,JACS,10.399999618530272,10.399999618530272,10.390000343322754,10.390000343322754,400,0.0,0.0,10.373121695611395,10.358554952027418,10.3267099033268,10.26432195493848,10.146402253905238,True,True,True,True,
2025-10-07,J,155.52999877929688,157.17999267578125,154.74000549316406,155.30999755859375,930800,0.0,0.0,152.1897409566971,149.9188531514985,146.2942550703008,140.9530674410999,133.11463561645158,True,True,True,True,
2025-10-07,IWFL,57.22600173950195,57.22600173950195,57.22600173950195,57.22600173950195,100,0.0,0.0,56.96202108533957,55.90134419558688,53.57016381642319,50.52051597426408,46.03527030087477,True,True,True,True,0.0
2025-10-07,ITUB,7.0,7.03000020980835,6.909999847412109,6.940000057220459,28276500,0.0,0.0,7.151179649826876,7.132032994189686,6.9613829222441534,6.659703523568684,6.0469219456874,True,True,True,True,
2025-10-07,ISTR,22.82999992370605,23.040000915527344,22.790000915527344,22.950000762939453,41900,0.0,0.0,22.961059340674822,22.91457198129152,22.469931096814477,21.570746734758423,20.0262839135469,True,True,True,True,
2025-10-07,IROQ,25.81999969482422,25.81999969482422,25.81999969482422,25.81999969482422,100,0.0,0.0,25.772476605548537,25.59800830135243,25.221449454100014,24.6681973393336,22.83405884236312,True,True,True,True,
2025-10-07,IQI,9.84000015258789,9.890000343322754,9.81999969482422,9.890000343322754,127800,0.0,0.0,9.857833863645332,9.790974711427136,9.613222242105635,9.457363199315456,9.29095200298756,True,True,True,True,
2025-10-07,IPB,26.280000686645508,26.450000762939453,26.21999931335449,26.450000762939453,2000,0.0,0.0,26.23195938817451,26.08737387819652,25.86234250698677,25.570077974226287,24.956986741538365,True,True,True,True,
2025-10-07,INFA,24.90999984741211,24.90999984741211,24.86000061035156,24.86000061035156,2248200,0.0,0.0,24.863862263763764,24.836922100026364,24.62997962189288,24.022550543040037,23.83833252762785,True,True,True,True,
2025-10-07,INDB,70.51000213623047,70.87999725341797,69.7699966430664,70.06999969482422,215300,0.0,0.0,69.7482193914955,69.62369899000532,68.44494106073499,66.55726001281514,63.39975828518792,True,True,True,True,
2025-10-07,INCY,87.30999755859375,87.94999694824219,85.91999816894531,87.16999816894531,1211600,0.0,0.0,85.90080578529192,85.11808394804582,82.36653948187114,77.83870138817521,72.05992028042648,True,True,True,True,
2025-10-07,INBKZ,24.9379997253418,24.9379997253418,24.89999961853028,24.89999961853028,500,0.0,0.0,24.85647370234752,24.794701363325853,24.622662850797862,24.33246941062286,23.57622490262324,True,True,True,True,
2025-10-07,IMPPP,25.13999938964844,25.18400001525879,24.89999961853028,25.18000030517578,1800,0.0,0.0,25.060791948669007,25.019947016521712,24.896225242280178,24.542137992054272,23.474615183872537,True,True,True,True,
2025-10-07,IIM,12.449999809265137,12.529999732971191,12.4399995803833,12.520000457763672,94900,0.0,0.0,12.49462518718411,12.351436293663165,12.04138206626486,11.793630811389091,11.539380608466224,True,True,True,True,
2025-10-07,IIIN,38.40999984741211,38.790000915527344,37.90999984741211,38.150001525878906,81000,0.0,0.0,38.409444134501214,38.37820509875374,37.90558126091163,36.60736666286954,33.86079802668849,True,True,True,True,
2025-10-07,IHG,124.11000061035156,124.37000274658205,122.97000122070312,123.1999969482422,276700,0.0,0.0,122.3435438754797,121.52769179974516,120.3706993213312,118.75237116631644,114.4019376307822,True,True,True,True,
2025-10-07,IHD,6.349999904632568,6.440000057220459,6.340000152587891,6.409999847412109,128600,0.0,0.0,6.244808790894177,6.1423056598399,5.976327970230248,5.739098690605234,5.286591433669787,True,True,True,True,
2025-10-07,IGA,9.84000015258789,9.90999984741211,9.829999923706056,9.850000381469728,133600,0.0,0.0,9.831800477452209,9.815259440278709,9.734209244865022,9.577606640346186,9.101080543307834,True,True,True,True,
2025-10-07,IFS,40.31999969482422,40.61000061035156,40.0099983215332,40.209999084472656,123500,0.0,0.0,40.42830923557567,40.36372278541811,39.53526417114402,37.83432383312385,33.63735933546979,True,True,True,True,
2025-10-07,IFED,46.22700119018555,46.22700119018555,46.22700119018555,46.22700119018555,100,0.0,0.0,46.3667407380072,46.138595944958254,45.492872079609214,44.352572361401855,41.4180536145338,True,True,True,True,0.0
2025-10-07,IDE,12.199999809265137,12.279999732971191,12.199999809265137,12.229999542236328,45000,0.0,0.0,12.15107554830752,12.148232526334503,11.981940455360323,11.55975703999553,10.675107715893931,True,True,True,True,
2025-10-07,IAE,7.610000133514404,7.659999847412109,7.610000133514404,7.619999885559082,51900,0.0,0.0,7.474526898585282,7.362526772057952,7.1643354799493855,6.865446891943868,6.302129292338675,True,True,True,True,
2025-10-07,HYZD,22.64999961853028,22.64999961853028,22.51000022888184,22.540000915527344,56900,0.0,0.0,22.52827511442945,22.475708895733582,22.34784561770204,22.13214178130372,21.59643824073035,True,True,True,True,0.0
2025-10-07,HWCPZ,24.26000022888184,24.5,24.239999771118164,24.309999465942383,7900,0.0,0.0,24.3853048574303,24.286017784657577,24.012263397322204,23.699341149150342,23.19528878523585,True,True,True,True,
2025-10-07,HWC,63.02000045776367,63.81999969482422,62.91999816894531,63.04999923706055,750500,0.0,0.0,62.782402365832965,62.64635638323249,61.57649375633517,59.58686372440213,55.74571381521858,True,True,True,True,
2025-10-07,HVII,10.220000267028809,10.220000267028809,10.220000267028809,10.220000267028809,100000,0.0,0.0,10.205815598893016,10.1885051020508,10.154877464081917,10.088172883316728,9.975074172160497,True,True,True,True,
2025-10-07,HTD,24.780000686645508,24.920000076293945,24.729999542236328,24.799999237060547,67800,0.0,0.0,24.6636038116052,24.543847447087973,24.261520409204746,23.719876863838245,22.424555776768177,True,True,True,True,
2025-10-07,HSY,195.9900054931641,197.1199951171875,193.32000732421875,194.38999938964844,1417700,0.0,0.0,191.1556743857926,189.0266002286328,184.82964898408989,179.28372030238944,175.63521496286978,True,True,True,True,
2025-10-07,HROWL,25.51000022888184,25.600000381469727,25.38999938964844,25.56999969482422,21200,0.0,0.0,25.62393834493261,25.58825432337896,25.45765439903693,25.21587517228973,24.502681388700537,True,True,True,True,
2025-10-07,HR,17.75,18.0,17.610000610351562,17.959999084472656,2699800,0.0,0.0,17.933056330032333,17.831403969842146,17.33104056045939,16.7033634952915,16.081834674640316,True,True,True,True,
2025-10-07,HPI,17.559999465942383,17.600000381469727,17.489999771118164,17.510000228881836,80000,0.0,0.0,17.350021279902197,17.081575064572903,16.617868925423437,16.246119958685274,15.847056462499896,True,True,True,True,
2025-10-07,HIX,4.340000152587891,4.380000114440918,4.329999923706055,4.380000114440918,395600,0.0,0.0,4.343222735601179,4.323810416721912,4.270358878216842,4.185227084219572,4.032986642829014,True,True,True,True,
2025-10-07,HIW,32.040000915527344,32.400001525878906,31.729999542236328,31.739999771118164,667200,0.0,0.0,31.88352761717013,31.641334038759908,31.030132435869408,30.348839449373752,29.06123418054859,True,True,True,True,
2025-10-07,HIG,132.66000366210938,133.9600067138672,132.11000061035156,133.80999755859375,1333400,0.0,0.0,132.79658840807613,132.16252814272318,130.48113914180087,127.68177554998758,120.0783785494072,True,True,True,True,
2025-10-07,HG,25.030000686645508,25.15999984741211,24.670000076293945,24.739999771118164,315800,0.0,0.0,24.57448602198824,24.331054073314952,23.64029672770719,22.61824112011563,20.73715940982149,True,True,True,True,
2025-10-07,HFBL,13.989999771118164,13.989999771118164,13.989999771118164,13.989999771118164,300,0.0,0.0,13.807053241850246,13.673382872390404,13.498521159475947,13.26238931069423,12.926052210476623,True,True,True,True,
2025-10-07,HEQ,10.579999923706056,10.6899995803833,10.579999923706056,10.579999923706056,38400,0.0,0.0,10.605249224509532,10.579748658962702,10.49625883454195,10.348370580427794,10.01586117582628,True,True,True,True,
2025-10-07,HEI,320.0,322.2699890136719,311.7799987792969,316.989990234375,416900,0.0,0.0,319.46459123819426,319.0586602717067,316.67841021017546,307.37059077558047,280.7644763797224,True,True,True,True,
2025-10-07,HDLB,16.360000610351562,16.469999313354492,16.290000915527344,16.424999237060547,2700,0.0,0.0,16.50089833410034,16.45617984809313,16.23929585876378,15.733005753806914,14.446693912415604,True,True,True,True,0.0
2025-10-07,HCXY,25.479999542236328,25.670000076293945,25.31999969482422,25.479999542236328,2000,0.0,0.0,25.35791391906034,25.311874606038582,25.15012170566019,24.895906625623663,24.27886320014458,True,True,True,True,
2025-10-07,HCSG,16.25,16.34000015258789,15.81999969482422,15.920000076293944,453200,0.0,0.0,16.244221245691254,16.088757028289866,15.555492368371777,14.75403189345108,13.377953839796204,True,True,True,True,
2025-10-07,HBANP,18.530000686645508,18.59000015258789,18.40999984741211,18.559999465942383,34200,0.0,0.0,18.4938367921839,18.395062540136653,18.132685890162108,17.804973764364906,17.450919795459633,True,True,True,True,
2025-10-07,HBANM,23.5,23.549999237060547,23.309999465942383,23.32999992370605,6400,0.0,0.0,23.510718108468428,23.44439883586857,23.115437361607466,22.72605236649415,22.16470808441818,True,True,True,True,
2025-10-07,HBANL,25.450000762939453,25.46999931335449,25.347999572753903,25.46999931335449,24800,0.0,0.0,25.387789520825624,25.38761377711348,25.252213751452,24.98806134354045,24.389932119817125,True,True,True,True,
