Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,LLLow,HHClose,HHHigh,22DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_150,classification,PATTERN,LLDate,HHDate,SNO
2016-01-18,1888.HK,3.470000028610229,3.470000028610229,3.3499999046325684,3.390000104904175,1.4085731506347656,1493713,0.0,0.0,1.4612923511765767,1.4477947318144302,1.4218196431175198,1.4042466049241065,1.3752309510775815,True,True,0.0,0.0,0.0,0.0,BY1-2015/12/10,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1888.HK
2016-02-01,1888.HK,3.0999999046325684,3.150000095367432,3.069999933242798,3.0799999237060547,1.2797656059265137,705500,0.0,0.0,1.3357627340961715,1.3738719818730236,1.390898086565964,1.3907245637049743,1.371801995048342,False,False,0.0,0.0,0.0,0.0,CL1-2015/12/10,False,False,False,True,False,False,0.0,0,0,False,False,,,,,1888.HK
2021-12-07,1888.HK,13.359999656677246,13.619999885559082,12.880000114440918,13.119999885559082,10.485560417175291,5356598,0.3,0.0,10.729934649528936,10.570569544742506,10.53235156015351,10.885706635598428,10.61872328561338,False,True,12.279999732971191,14.020000457763672,14.68000030517578,12.859999656677246,BY1-2021/11/02,True,False,False,False,False,False,0.0,0,0,False,False,LL,LLLLHH,2021-12-20,2022-01-19,1888.HK
2022-03-07,1888.HK,11.800000190734863,11.800000190734863,11.15999984741211,11.399999618530272,9.110928535461426,4825510,0.0,0.0,10.090646929537524,10.447858693892776,10.603560882146551,10.717796756554549,10.63027107577975,False,False,0.0,0.0,0.0,0.0,CL1-2021/11/02,False,False,False,True,False,False,0.0,0,0,False,False,,,,,1888.HK
2024-10-15,1888.HK,7.260000228881836,7.260000228881836,6.670000076293945,6.760000228881836,6.31696081161499,11745000,0.0,0.0,6.812808437104643,6.592468989285905,6.486183837839098,6.517736799172104,6.493912984667369,False,True,0.0,0.0,0.0,0.0,BY1-2024/08/26,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1888.HK
2025-02-17,1888.HK,8.0600004196167,8.850000381469727,7.929999828338623,8.5600004196167,8.131571769714355,16528000,0.0,0.0,7.677163186176035,7.483274647869946,7.186403107373245,6.947986196534644,6.711522968241616,True,True,0.0,0.0,0.0,0.0,TP1-2024/08/26,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1888.HK
2025-02-26,1888.HK,8.739999771118164,10.100000381469728,8.739999771118164,9.729999542236328,9.243012428283691,32819499,0.0,0.0,8.313856815917926,7.949542457596496,7.495622456060756,7.143509702742579,6.8056554419092965,True,True,8.270000457763672,9.279999732971191,8.40999984741211,7.860000133514404,TP2-2024/08/26,False,False,True,False,False,False,0.0,0,0,False,False,HH,HHHLHL,2025-03-04,2025-03-14,1888.HK
2023-05-29,1898.HK,6.489999771118164,6.489999771118164,6.25,6.269999980926514,5.035432815551758,33009000,0.0,0.0,5.403908697427122,5.395896488647125,5.278942984020526,5.2164860191940265,5.052563560267108,True,True,0.0,0.0,0.0,0.0,BY1-2023/04/03,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1898.HK
2023-06-20,1898.HK,5.949999809265137,5.949999809265137,5.699999809265137,5.710000038146973,4.943775177001953,12376000,0.0,0.0,5.074394211013906,5.137977903321602,5.172219452118486,5.170771250928715,5.051903922455759,False,False,0.0,0.0,0.0,0.0,CL1-2023/04/03,False,False,False,True,False,False,0.0,0,0,False,False,,,,,1898.HK
2004-04-14,0019.HK,54.75,55.0,51.25,53.25,19.54952621459961,2745695,0.0,0.0,19.74425715912305,19.57059253718087,19.36718844710477,18.71345460649005,16.775958228964722,True,True,0.0,0.0,0.0,0.0,BY1-2004/03/19,True,False,False,False,False,False,0.0,0,0,False,False,,,,,19.HK
2004-05-10,0019.HK,49.29999923706055,49.29999923706055,46.29999923706055,47.09999847412109,17.644582748413086,5675800,0.0,0.0,18.65101470781289,18.8698499461486,19.044433864123103,18.725575400689166,17.0424106476954,False,False,0.0,0.0,0.0,0.0,CL1-2004/03/19,False,False,False,True,False,False,0.0,0,0,False,False,,,,,19.HK
2004-06-18,0019.HK,49.5,49.5,48.29999923706055,48.29999923706055,18.09412384033203,6299272,0.0,0.0,18.872139697284577,18.78160963812431,18.731001573585548,18.61724071340959,17.315394763010193,True,True,0.0,0.0,0.0,0.0,BY1-2004/05/04,True,False,False,False,False,False,0.0,0,0,False,False,,,,,19.HK
2004-08-24,0019.HK,52.75,55.0,52.5,54.75,20.510417938232425,5913800,0.0,0.0,19.77890255144262,19.60759274417882,19.359475169575223,19.08430981362015,17.930229984845422,True,True,0.0,0.0,0.0,0.0,TP1-2004/05/04,False,True,False,False,False,False,0.0,0,0,False,False,,,,,19.HK
2004-09-14,0019.HK,58.5,59.25,58.5,58.75,22.231216430664062,1666824,0.0,0.0,21.5446252879126,20.95054159151709,20.234886533164534,19.647290392695865,18.30348438530455,True,True,53.25,53.5,52.5,54.25,TP2-2004/05/04,False,False,True,False,False,False,0.0,0,0,False,False,HH,HHLLLL,2004-09-27,2004-10-14,19.HK
2024-10-08,0019.HK,70.0,70.25,64.75,65.05000305175781,61.73776245117188,3129378,0.0,0.0,63.353329905127474,62.19153899585584,61.93579887007471,61.65021614041935,58.209181605262856,True,True,0.0,0.0,0.0,0.0,TP1-2024/08/30,True,True,False,False,False,False,0.0,0,0,False,False,,,,,19.HK
2025-03-14,0019.HK,68.9000015258789,70.05000305175781,66.3499984741211,68.9000015258789,65.3917236328125,2634942,0.0,0.0,65.71078827271228,64.40770241167989,63.78377331112707,63.35952207504989,61.13656211496082,True,True,0.0,0.0,0.0,0.0,BY1-2025/02/17,True,False,False,False,False,False,0.0,0,0,False,False,,,,,19.HK
2025-04-09,0019.HK,61.0,61.95000076293945,60.20000076293945,60.95000076293945,59.79328536987305,1963958,2.1,0.0,63.43510537894635,64.22748507630497,64.15900640112295,63.739112698770015,61.59625750582564,False,False,64.80000305175781,68.69999694824219,69.80000305175781,66.19999694824219,CL1-2025/02/17,False,False,False,True,False,False,0.0,0,0,False,False,LL,LLLLHH,2025-06-02,2025-06-16,19.HK
2024-10-30,1913.HK,56.75,57.0,53.79999923706055,55.400001525878906,53.75089645385742,3916688,0.0,0.0,54.021389495078935,53.404151738731,53.178704657174514,53.594760896606736,52.57184693349246,False,True,60.0,54.5,53.34999847412109,50.09999847412109,BY1-2024/08/08,True,False,False,False,False,False,0.0,0,0,False,False,HL,HLHHLL,2024-10-31,2024-11-14,1913.HK
2024-12-10,1913.HK,62.0,64.80000305175781,61.45000076293945,62.84999847412109,60.979129791259766,2507617,0.0,0.0,56.93799656390025,55.5285871803442,54.58720528383636,54.26418136093252,53.08906154081001,True,True,0.0,0.0,0.0,0.0,TP1-2024/08/08,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1913.HK
2025-02-14,1913.HK,67.5,71.25,66.44999694824219,70.44999694824219,68.35289764404297,4092096,0.0,0.0,63.00281075334239,61.64783779624518,59.8409183511672,57.94105325980032,55.19976487219377,True,True,0.0,0.0,0.0,0.0,TP2-2024/08/08,False,False,True,False,False,False,0.0,0,0,False,False,,,,,1913.HK
2016-12-12,1919.HK,2.2461531162261963,2.2461531162261963,2.061537981033325,2.061537981033325,0.926841914653778,58273224,0.0,0.0,1.0285974276896073,1.0268751755658887,1.00107956462749,0.9896384969079988,1.060034240904001,False,True,0.0,0.0,0.0,0.0,BY1-2016/10/25,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1919.HK
2017-02-09,1919.HK,2.299999952316284,2.569230079650879,2.299999952316284,2.5461530685424805,1.144719123840332,180162916,0.0,0.0,1.0265029344204382,1.003400090075301,0.988459669747663,0.9829017845936328,1.036998715486393,False,True,0.0,0.0,0.0,0.0,TP1-2016/10/25,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1919.HK
2017-02-10,1919.HK,2.6307690143585205,2.6769230365753174,2.5153839588165283,2.6230759620666504,1.179302453994751,123783520,0.0,0.0,1.0542846652521314,1.0186959478074271,0.9959437005024508,0.9867909067599916,1.038132609817137,False,True,0.0,0.0,0.0,0.0,TP2-2016/10/25,False,False,True,False,False,False,0.0,0,0,False,False,,,,,1919.HK
2024-10-09,1919.HK,12.520000457763672,12.539999961853027,11.279999732971191,11.34000015258789,9.99614143371582,100716317,0.0,0.0,10.406858043236644,9.986881539459642,9.66896796475011,9.426535953078874,8.41470367260949,True,True,11.140000343322754,11.34000015258789,11.239999771118164,11.199999809265137,BY1-2024/08/30,True,False,False,False,False,False,0.0,0,0,False,False,HL,HLLLHL,2024-10-18,2024-10-30,1919.HK
2025-05-12,1919.HK,12.600000381469728,13.65999984741211,12.600000381469728,13.5,11.900168418884276,123469179,0.0,0.0,10.816651878068402,10.53030325376725,10.438794171119,10.37996539631368,9.77586378341662,True,True,0.0,0.0,0.0,0.0,TP1-2024/08/30,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1919.HK
2025-07-25,1919.HK,15.15999984741211,15.600000381469728,15.020000457763672,15.420000076293944,14.710860252380373,37100878,0.0,0.0,13.86433521230738,13.49489330108748,12.94311179475099,12.210874090903443,10.931278819485872,True,True,14.029999732971191,14.5,14.1899995803833,13.600000381469728,TP2-2024/08/30,False,False,True,False,False,False,0.0,0,0,False,False,HH,HHHLHL,2025-08-04,2025-08-20,1919.HK
2013-04-05,1928.HK,38.650001525878906,38.79999923706055,37.5,37.54999923706055,25.04961395263672,18904181,0.0,0.0,25.783969283713937,25.231433302385643,24.523120170352,23.28648355355165,20.56407192814015,True,True,0.0,0.0,0.0,0.0,BY1-2013/03/13,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1928.HK
2013-04-25,1928.HK,40.79999923706055,42.20000076293945,40.59999847412109,42.04999923706055,28.051563262939453,10114389,0.0,0.0,26.592353587643814,26.06748688758659,25.27644062082411,24.00731466238345,21.162692619610645,True,True,0.0,0.0,0.0,0.0,TP1-2013/03/13,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1928.HK
2013-08-13,1928.HK,43.45000076293945,44.59999847412109,43.29999923706055,44.400001525878906,30.096752166748047,12641762,0.0,0.0,28.941981331285117,28.240197719319127,27.394689227057547,26.489111639316747,23.812316848745333,True,True,0.0,0.0,0.0,0.0,TP2-2013/03/13,False,False,True,False,False,False,0.0,0,0,False,False,,,,,1928.HK
2022-11-21,1929.HK,16.200000762939453,16.280000686645508,14.800000190734863,16.079999923706055,13.060089111328123,10981307,0.0,0.0,12.934679923459589,12.543162846878854,12.311222727704408,12.14087025452814,11.711001784743084,True,True,0.0,0.0,0.0,0.0,BY1-2022/10/19,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1929.HK
2022-11-25,1929.HK,15.380000114440918,15.380000114440918,13.039999961853027,13.0600004196167,10.607261657714844,31698936,0.0,0.0,12.363667074887092,12.373028125345602,12.268703185079506,12.13299305732845,11.72158892478159,False,False,0.0,0.0,0.0,0.0,CL1-2022/10/19,False,False,False,True,False,False,0.0,0,0,False,False,,,,,1929.HK
2024-01-05,1929.HK,11.199999809265137,11.300000190734863,10.979999542236328,11.0600004196167,10.05730438232422,2585267,0.0,0.0,10.197994143328373,10.11822667502638,10.103626592996596,10.34424669146331,11.020446164945907,False,True,0.0,0.0,0.0,0.0,BY1-2023/10/10,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1929.HK
2024-02-16,1929.HK,11.699999809265137,12.140000343322754,11.600000381469728,12.119999885559082,11.021203994750977,5593767,0.0,0.0,10.373226807002984,10.20020335927588,10.120843208458584,10.246135151391458,10.845095936092925,False,True,0.0,0.0,0.0,0.0,TP1-2023/10/10,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1929.HK
2024-03-12,1929.HK,12.079999923706056,12.859999656677246,12.020000457763672,12.760000228881836,11.603182792663574,17435126,0.0,0.0,10.787962977394582,10.628675144728144,10.4239266959846,10.38690237233602,10.831090778744572,False,True,0.0,0.0,0.0,0.0,TP2-2023/10/10,False,False,True,False,False,False,0.0,0,0,False,False,,,,,1929.HK
2024-10-08,1929.HK,8.600000381469727,8.600000381469727,7.320000171661377,7.380000114440918,7.006134033203125,31714204,0.0,0.0,7.403562431031768,6.948125613269583,6.832464947722055,7.381258155727052,8.736263357322512,False,True,0.0,0.0,0.0,0.0,BY1-2024/08/30,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1929.HK
2025-03-05,1929.HK,8.010000228881836,8.869999885559082,8.010000228881836,8.859999656677246,8.650450706481934,38323037,0.0,0.0,7.769301208743167,7.516760386442024,7.2046419082455255,7.106280354226964,7.794145381757136,False,True,0.0,0.0,0.0,0.0,TP1-2024/08/30,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1929.HK
2025-04-30,1929.HK,9.56999969482422,10.399999618530272,9.539999961853027,10.380000114440918,10.134501457214355,35958067,0.0,0.0,9.303390527143138,9.056415650658144,8.598461760882982,8.082805774594215,8.09160299581676,False,True,0.0,0.0,0.0,0.0,TP2-2024/08/30,False,False,True,False,False,False,0.0,0,0,False,False,,,,,1929.HK
2011-03-14,1988.HK,4.638887882232666,4.715277194976807,4.583333015441895,4.666666030883789,2.03856897354126,60059808,0.0,0.0,2.081819955042335,2.0698384065085174,2.060691442604057,2.07367262527999,2.0948402581812235,False,True,0.0,0.0,0.0,0.0,BY1-2011/02/07,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1988.HK
2011-03-25,1988.HK,4.868054866790772,4.9375,4.861111164093018,4.902777194976807,2.141710996627808,54250532,0.0,0.0,2.0842959908621683,2.0747803503585027,2.0653595652255654,2.073923357665902,2.093437787580123,False,True,0.0,0.0,0.0,0.0,TP1-2011/02/07,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1988.HK
2011-04-04,1988.HK,5.0625,5.131944179534912,5.0625,5.125,2.238786458969116,48986208,0.0,0.0,2.1643740899665795,2.1249566273840856,2.0923667671382677,2.087171867207043,2.0979905325445034,False,True,0.0,0.0,0.0,0.0,TP2-2011/02/07,False,False,True,False,False,False,0.0,0,0,False,False,,,,,1988.HK
2019-09-25,1988.HK,5.340000152587891,5.340000152587891,5.239999771118164,5.239999771118164,3.212937355041504,24448893,0.0,0.0,3.288385159846692,3.275133715316217,3.2598992093479744,3.2698595349702053,3.3074205756585364,False,True,0.0,0.0,0.0,0.0,BY1-2019/08/23,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1988.HK
2019-11-04,1988.HK,5.53000020980835,5.579999923706055,5.519999980926514,5.579999923706055,3.4214110374450684,21810052,0.0,0.0,3.376307122652549,3.3527743060435733,3.3164122249424284,3.2986459160842028,3.312926419157791,False,True,0.0,0.0,0.0,0.0,TP1-2019/08/23,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1988.HK
2019-12-27,1988.HK,5.829999923706055,5.920000076293945,5.800000190734863,5.900000095367432,3.6176211833953857,21554306,0.0,0.0,3.5458042524910875,3.493331815244603,3.431933792243646,3.379659754060124,3.347221658110963,True,True,0.0,0.0,0.0,0.0,TP2-2019/08/23,False,False,True,False,False,False,0.0,0,0,False,False,,,,,1988.HK
2024-10-09,1988.HK,3.3499999046325684,3.369999885559082,3.0999999046325684,3.140000104904175,2.85605263710022,86439640,0.0,0.0,2.949107258962066,2.8035780605719,2.6635765027399514,2.5644522055156487,2.4286870750021605,True,True,3.140000104904175,2.890000104904175,2.869999885559082,2.950000047683716,BY1-2024/09/03,True,False,False,False,False,False,0.0,0,0,False,False,HL,HLHLLL,2024-10-18,2024-10-31,1988.HK
2025-01-22,1988.HK,3.660000085830689,3.7100000381469727,3.640000104904175,3.650000095367432,3.4752063751220703,49313134,0.0,0.0,3.360751408893215,3.255937764917435,3.107247178734326,2.945239355831105,2.6856314473696647,True,True,0.0,0.0,0.0,0.0,TP1-2024/09/03,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1988.HK
2025-06-09,1988.HK,4.139999866485596,4.340000152587891,4.139999866485596,4.320000171661377,4.113121032714844,60281826,0.0,0.0,3.911128906588443,3.802133080886658,3.668521795421812,3.513755735575796,3.15117595855317,True,True,0.0,0.0,0.0,0.0,TP2-2024/09/03,False,False,True,False,False,False,0.0,0,0,False,False,,,,,1988.HK
2019-05-31,0002.HK,89.6500015258789,89.80000305175781,88.3499984741211,88.6500015258789,67.07560729980469,4174511,0.63,0.0,67.85521545035633,67.56530513047322,67.5230951884247,67.32375062452944,65.46227438557547,True,True,0.0,0.0,0.0,0.0,BY1-2019/04/29,True,False,False,False,False,False,0.0,0,0,False,False,,,,,2.HK
2019-06-21,0002.HK,85.69999694824219,86.5,85.30000305175781,86.4000015258789,65.37320709228516,14119056,0.0,0.0,67.2307943965952,67.37115943871486,67.43935107234789,67.32689473941706,65.66131821910838,False,False,88.75,82.55000305175781,81.0,85.30000305175781,CL1-2019/04/29,False,False,False,True,False,False,0.0,0,0,False,False,LL,LLLHLL,2019-07-11,2019-08-06,2.HK
2025-03-07,0002.HK,65.0,65.1500015258789,64.1500015258789,64.25,63.03428268432617,5413930,1.26,0.0,62.76377326010447,62.469710594447925,62.38485910003474,62.55724882418873,61.54166053796354,False,True,0.0,0.0,0.0,0.0,BY1-2025/01/02,True,False,False,False,False,False,0.0,0,0,False,False,,,,,2.HK
2025-04-08,0002.HK,63.0,63.95000076293945,62.0,62.150001525878906,60.97401809692383,10805524,0.0,0.0,62.23328595329807,62.35378546461336,62.38667369020176,62.50669140679507,61.67794427348856,False,False,0.0,0.0,0.0,0.0,CL1-2025/01/02,False,False,False,True,False,False,0.0,0,0,False,False,,,,,2.HK
2024-10-09,0020.HK,1.8899999856948853,1.9900000095367432,1.649999976158142,1.7400000095367432,1.7400000095367432,2203476563,0.0,0.0,1.7509270037293956,1.5290515844966797,1.3583420316931156,1.280715328631992,1.360296513814616,False,True,0.0,0.0,0.0,0.0,BY1-2024/08/16,True,False,False,False,False,False,0.0,0,0,False,False,,,,,20.HK
2025-03-04,0020.HK,1.559999942779541,1.659999966621399,1.559999942779541,1.6399999856948853,1.6399999856948853,529505954,0.0,0.0,1.7283116679780657,1.7083392535898618,1.6314341877075862,1.551741209214923,1.4777400588186298,True,True,1.659999966621399,1.4900000095367432,1.4500000476837158,1.559999942779541,BY1-2024/12/19,True,False,False,False,False,False,0.0,0,0,False,False,LL,LLHLLL,2025-03-13,2025-03-27,20.HK
2025-08-18,0020.HK,1.7400000095367432,1.870000004768372,1.7300000190734863,1.820000052452088,1.820000052452088,1809788372,0.0,0.0,1.6915921678913448,1.648418582683252,1.5908149235242215,1.554102682190552,1.5127423423259108,True,True,2.2300000190734863,1.919999957084656,1.870000004768372,1.590000033378601,TP1-2024/12/19,False,True,False,False,False,False,0.0,0,0,False,False,HH,HHHHHL,2025-08-29,2025-09-04,20.HK
2025-08-27,0020.HK,1.950000047683716,2.190000057220459,1.9299999475479128,2.0799999237060547,2.0799999237060547,3400974222,0.0,0.0,1.8468351582704243,1.755180690201427,1.657762635125622,1.5941977509283685,1.531582461400372,True,True,0.0,0.0,0.0,0.0,TP2-2024/12/19,False,False,True,False,False,False,0.0,0,0,False,False,,,,,20.HK
2025-09-15,0020.HK,2.2799999713897705,2.3399999141693115,2.2300000190734863,2.25,2.25,1285683097,0.0,0.0,2.0895369136995194,1.9845581408861384,1.8282474986078243,1.704464389113546,1.5852172220352794,True,True,0.0,0.0,0.0,0.0,TP1-2024/08/16,False,True,False,False,False,False,0.0,0,0,False,False,,,,,20.HK
2022-10-24,2096.HK,9.380000114440918,9.380000114440918,8.25,8.279999732971191,7.724748611450195,6193028,0.0,0.0,7.830312109251492,7.416064098045589,7.384047123057244,7.6407870085235325,7.987008885800274,False,True,0.0,0.0,0.0,0.0,BY1-2022/09/02,True,False,False,False,False,False,0.0,0,0,False,False,,,,,2096.HK
2022-11-02,2096.HK,9.81999969482422,11.779999732971191,9.300000190734863,11.020000457763672,10.281006813049316,38119000,0.0,0.0,8.507735868837385,7.959069311841106,7.655980140416302,7.749124727070444,8.012432212466162,False,True,0.0,0.0,0.0,0.0,TP1-2022/09/02,False,True,False,False,False,False,0.0,0,0,False,False,,,,,2096.HK
2022-11-04,2096.HK,10.880000114440918,12.520000457763672,10.619999885559082,11.0600004196167,10.318324089050291,30848983,0.0,0.0,9.03133376065218,8.31153684422343,7.841715460015338,7.840089311121396,8.045050828922735,False,True,13.600000381469728,10.920000076293944,10.199999809265137,8.0600004196167,TP2-2022/09/02,False,False,True,False,False,False,0.0,0,0,False,False,HH,HHHHHL,2022-11-11,2022-11-11,2096.HK
2010-04-26,0220.HK,4.922957897186279,4.932517051696777,4.597947120666504,4.66486120223999,2.93432879447937,21118004,0.0,0.0,2.9859126007828447,2.9416134731120622,2.933294541448356,2.9334573359984124,2.726217694804596,False,True,0.0,0.0,0.0,0.0,BY1-2010/03/29,True,False,False,False,False,False,0.0,0,0,False,False,,,,,220.HK
2010-04-29,0220.HK,4.358967781066895,4.358967781066895,4.177344799041748,4.206021785736084,2.6457061767578125,4720088,0.0,0.0,2.853426509718179,2.8831221862456617,2.906736029878965,2.919811363069894,2.72558528638228,False,False,0.0,0.0,0.0,0.0,CL1-2010/03/29,False,False,False,True,False,False,0.0,0,0,False,False,,,,,220.HK
2011-04-26,2319.HK,12.0,12.199999809265137,11.125,12.0,10.005670547485352,63669768,0.0,0.0,10.095179457407577,9.735987534426052,9.357650494423403,9.235875497688872,9.285874878819582,False,True,12.524999618530272,12.375,12.574999809265137,11.125,BY1-2011/03/25,True,False,False,False,False,False,0.0,0,0,False,False,HL,HLHHHH,2011-05-11,2011-05-18,2319.HK
2011-05-03,2319.HK,11.925000190734863,12.5,11.925000190734863,12.125,10.109892845153809,18158146,0.0,0.0,10.043664892408316,9.815053893663531,9.451493055466996,9.29394473400437,9.308065231581278,False,True,0.0,0.0,0.0,0.0,TP1-2011/03/25,False,True,False,False,False,False,0.0,0,0,False,False,,,,,2319.HK
2011-07-04,2319.HK,13.050000190734863,13.75,12.875,13.699999809265137,11.49555206298828,21800296,0.0,0.0,10.800750502405313,10.624102338163656,10.32662141418398,9.963544192073226,9.630883570857344,True,True,0.0,0.0,0.0,0.0,TP2-2011/03/25,False,False,True,False,False,False,0.0,0,0,False,False,,,,,2319.HK
2018-10-08,2319.HK,24.600000381469727,24.600000381469727,23.100000381469727,23.25,20.61296463012696,13484465,0.0,0.0,21.650406707658515,21.347170556814053,21.29836001214744,21.66189131880507,20.814012535548773,False,True,0.0,0.0,0.0,0.0,BY1-2018/09/07,True,False,False,False,False,False,0.0,0,0,False,False,,,,,2319.HK
2019-02-19,2319.HK,26.100000381469727,26.100000381469727,24.950000762939453,25.200000762939453,22.341794967651367,9397234,0.0,0.0,22.133563919308376,21.969006161103785,21.773178204389943,21.659878085850416,21.19600178349345,True,True,24.799999237060547,24.25,23.850000381469727,23.350000381469727,TP1-2018/09/07,False,True,False,False,False,False,0.0,0,0,False,False,HH,HHHLLL,2019-02-21,2019-02-28,2319.HK
2019-03-28,2319.HK,27.14999961853028,28.350000381469727,26.600000381469727,27.950000762939453,24.77988624572754,26981322,0.0,0.0,23.473654728767407,22.968340030438664,22.46901478262001,22.109899453310646,21.48595066509262,True,True,0.0,0.0,0.0,0.0,TP2-2018/09/07,False,False,True,False,False,False,0.0,0,0,False,False,,,,,2319.HK
2004-06-17,2328.HK,1.709507942199707,1.724118947982788,1.6364519596099854,1.6510629653930664,0.8827000856399536,39510835,0.0,0.0,0.9237602761882532,0.9188568286305828,0.9172346328526664,0.9278820850919324,0.9151216266876468,False,True,0.0,0.0,0.0,0.0,BY1-2004/05/06,True,False,False,False,False,False,0.0,0,0,False,False,,,,,2328.HK
2005-04-14,2328.HK,1.4026730060577393,1.4172840118408203,1.3734509944915771,1.3880620002746582,0.7420931458473206,46782663,0.0,0.0,0.7593984719092826,0.7721038813695269,0.7912610123233205,0.8129852209465314,0.846686559650644,False,False,0.0,0.0,0.0,0.0,CL1-2004/05/06,False,False,False,True,False,False,0.0,0,0,False,False,,,,,2328.HK
2023-08-02,2328.HK,8.84000015258789,8.9399995803833,8.40999984741211,8.470000267028809,7.672467231750488,49318094,0.0,0.0,7.882477848923558,7.86754038484909,7.866768117498342,7.657836532168523,7.153574528720289,True,True,0.0,0.0,0.0,0.0,BY1-2023/07/14,True,False,False,False,False,False,0.0,0,0,False,False,,,,,2328.HK
2023-08-21,2328.HK,8.199999809265137,8.300000190734863,8.079999923706055,8.170000076293945,7.400715351104736,49626921,0.0,0.0,7.639681231350182,7.745376473614879,7.810580356095093,7.677304935129293,7.21264915003937,False,False,0.0,0.0,0.0,0.0,CL1-2023/07/14,False,False,False,True,False,False,0.0,0,0,False,False,,,,,2328.HK
2024-06-03,2328.HK,10.300000190734863,10.359999656677246,10.020000457763672,10.079999923706056,9.13086986541748,32350565,0.0,0.0,9.2751196613286,9.24610282417762,9.212968255598703,9.089307576096312,8.579391178693497,True,True,0.0,0.0,0.0,0.0,BY1-2024/04/26,True,False,False,False,False,False,0.0,0,0,False,False,,,,,2328.HK
2024-07-05,2328.HK,9.300000190734863,9.350000381469728,9.06999969482422,9.09000015258789,8.708900451660156,51845790,0.535935,0.0,8.873721182726197,8.959533656562524,9.0531055662752,9.039657827556177,8.640137637438809,False,False,0.0,0.0,0.0,0.0,CL1-2024/04/26,False,False,False,True,False,False,0.0,0,0,False,False,,,,,2328.HK
2011-05-24,2331.HK,13.778155326843262,13.778155326843262,12.525594711303713,12.61635971069336,10.821090698242188,8751662,0.0,0.0,11.522828812700377,11.319314419939955,11.245058833012363,12.01302201917872,14.29475475170776,False,True,0.0,0.0,0.0,0.0,BY1-2011/04/11,True,False,False,False,False,False,0.0,0,0,False,False,,,,,2331.HK
2011-06-15,2331.HK,12.126228332519531,12.126228332519531,11.70870876312256,11.799473762512209,10.120445251464844,4617800,0.0,0.0,10.532959659058262,10.76046434946389,10.95702128235917,11.652074270906772,13.88014148404612,False,False,0.0,0.0,0.0,0.0,CL1-2011/04/11,False,False,False,True,False,False,0.0,0,0,False,False,,,,,2331.HK
2018-12-06,2333.HK,4.989999771118164,4.989999771118164,4.75,4.800000190734863,3.7396669387817374,36597262,0.0,0.0,3.8865674736442153,3.828066625709164,3.794353626582015,4.027566521289163,4.9029486296735305,False,True,0.0,0.0,0.0,0.0,BY1-2018/08/30,True,False,False,False,False,False,0.0,0,0,False,False,,,,,2333.HK
2019-01-25,2333.HK,5.400000095367432,5.590000152587891,5.309999942779541,5.539999961853027,4.316198348999023,42974143,0.0,0.0,4.043428459211373,3.878988131119178,3.781003116904936,3.886268891562435,4.6266086948178735,False,True,0.0,0.0,0.0,0.0,TP1-2018/08/30,False,True,False,False,False,False,0.0,0,0,False,False,,,,,2333.HK
2019-02-21,2333.HK,6.039999961853027,6.440000057220459,6.010000228881836,6.28000020980835,4.892731189727783,77127580,0.0,0.0,4.552094070933554,4.344247556203908,4.09158832781493,4.032081782159713,4.600240794898764,False,True,0.0,0.0,0.0,0.0,TP2-2018/08/30,False,False,True,False,False,False,0.0,0,0,False,False,,,,,2333.HK
2011-05-04,2338.HK,10.6875,10.6875,10.385416030883787,10.427083015441896,6.681251525878906,11546856,0.0,0.0,7.03259559821662,6.98354833668012,6.872550516725015,6.69473569137655,5.864636774199272,True,True,0.0,0.0,0.0,0.0,BY1-2011/03/23,True,False,False,False,False,False,0.0,0,0,False,False,,,,,2338.HK
2011-05-30,2338.HK,9.65625,9.78125,9.135416030883787,9.145833015441896,5.860279560089111,32382129,0.0,0.0,6.216579627039634,6.424934075270852,6.5996339269417374,6.591818489673302,5.926171837282638,False,False,0.0,0.0,0.0,0.0,CL1-2011/03/23,False,False,False,True,False,False,0.0,0,0,False,False,,,,,2338.HK
